x,y,l
523251.2683483675,7485625.583813681,-0.20974467204029265
522267.9461910769,7487564.239330201,-0.2107843397566435
521200.300488124,7489131.905667236,-0.21534662437950522
516845.2302113471,7495852.2702839,-0.21845042807078216
515371.1845628193,7497445.561940129,-0.21038747940561234
515075.3364134704,7497749.690601513,-0.20832756260747762
514461.2639307177,7498267.310545331,-0.20362409196482528
514217.03905007354,7498431.481788545,-0.20162833887004133
567695.8950719277,7495045.570148282,0.1426893285122673
532554.5179805023,7486065.685792396,-0.003759077570040073
531851.3033360883,7487033.722793912,-0.027233842261841317
530166.8287889487,7489546.269373352,-0.08829044689250679
525316.8150673726,7499016.279207806,-0.269085074116278
523070.0528803463,7501405.396954272,-0.27566819526863895
522399.1175825902,7501923.379685805,-0.27188494004527064
510624.2334680601,7495288.021613051,-0.1750233191052183
514560.0511376606,7494047.855721158,-0.20461251692415552
521232.95361056225,7501027.186908741,-0.26200596875610577
522511.39860696404,7499748.833139827,-0.265740692295541
523307.65538105177,7498630.286691662,-0.2618327214366658
527699.5125112706,7490011.390552448,-0.13804522536911606
528913.01543267,7488191.231404621,-0.10002320312991247
529442.6340952426,7487325.515248849,-0.08316239227526936
544302.6394106317,7491683.433121162,0.12723828957115305
544104.1324642749,7491894.182195938,0.11924600215630242
543788.5587509744,7492183.211987218,0.10753112421043116
543193.05638451,7492627.429941357,0.08766747890650091
541356.9752253224,7493579.029164185,0.03611296772670996
570124.4852072201,7495518.113018208,0.10336202527355921
570620.6547103904,7494814.87579854,0.09242285743102997
571348.6558973641,7494014.904640539,0.07159539776657545
500893.35243644053,7498980.627645623,-0.10594400793204038
502910.33629883133,7496335.192763741,-0.11973279667995336
538789.0884626255,7492703.048771322,0.011771816779146132
534320.1661206792,7499001.886952569,-0.18500683912279697
533024.6682995663,7500849.733816909,-0.23012752762727512
532898.3295235127,7501129.528891043,-0.23493763303069629
532604.2767727731,7501488.400659582,-0.24255008925447433
532113.1773635638,7502162.091039229,-0.2543791822352291
530834.2109882578,7503488.985617964,-0.2739029175223895
530312.3668284742,7504032.289747264,-0.27841861405029317
507149.6171134477,7498273.664269861,-0.14258756091848668
506117.6639772865,7499006.070746322,-0.13396981442379272
504241.8157119174,7501000.786638058,-0.1194849195045277
507791.87260597455,7507173.903512614,-0.1341504834816115
508264.8447560052,7506671.754983225,-0.13890392156331258
508973.60780176247,7505677.35377112,-0.1469046611827677
509406.73129098094,7505120.647327277,-0.15170433239868508
513032.02017737733,7501961.126598322,-0.18981002192137633
513393.2305933477,7501373.873693395,-0.19375195257871786
513944.20651114645,7500764.271152932,-0.19923649430048482
514442.7746481488,7500324.850711574,-0.20391491670597678
516415.63246938336,7498696.235844715,-0.21990341402849212
517011.77464564977,7498106.3651944455,-0.22352556604821153
517489.0707546934,7497670.47687832,-0.226006562332757
517862.7234302208,7497217.796777403,-0.22734453313100128
517871.4174490795,7497200.547296467,-0.227353942645869
