x,y,l
569411.93989073,7496665.41999101,0.5035321955479534
581824.43039498,7486696.03878598,-0.2244246298660349
592083.45916974,7482498.92989124,-0.24158637192551424
594275.02937699,7480984.92886596,-0.25315600706589336
594654.90077376,7480477.43024997,-0.2548087634965106
595925.27039187,7479820.44768331,-0.24483609280392424
544729.9803928,7458719.99023969,-0.0052868328882503925
544729.9803928,7458719.99023969,-0.0052868328882503925
539162.75990532,7463113.20046616,-0.07609471586655765
539162.75990532,7463113.20046616,-0.07609471586655765
531591.3410342,7465353.35271731,-0.2939678573629963
511878.16762796,7478934.82118046,-0.21043468699554438
511878.16762796,7478934.82118046,-0.21043468699554438
507962.93946786,7487395.77051126,-0.17154069387877896
507346.57968717,7488824.77977649,-0.14274445510570377
507038.6210941,7489590.28111874,-0.12108485866682145
506693.31992489,7490533.76938934,-0.09732679744896035
506417.25780508,7491318.28142618,-0.08002792920472064
504894.1120782,7494629.76913794,-0.03271648582623548
503550.63927841,7496953.77019504,-0.0199535116975049
501514.12964495,7499307.25802605,-0.014133091991237086
578487.37889662,7482153.50997411,-0.29635490843143114
577869.86182587,7482551.02945058,-0.3241762569903163
500559.54093081,7468408.78280781,-0.06066163372786671
503022.39946498,7476901.77042255,-0.019637918719542586
570104.1808211,7495519.94871019,0.47295074983962343
523268.12074711,7485625.95127814,-0.14500561477683013
522285.26004105,7487566.45121267,-0.12671446933139577
521224.2899599,7489118.45021574,-0.11261994795268289
516855.68842699,7495863.41167651,-0.015096580224588074
515387.88020121,7497449.91148447,-0.017693699562131435
515090.68117852,7497755.41096752,-0.01976735498515187
514472.00905955,7498277.88919451,-0.02421936565282478
522459.5291779,7512088.52096737,-0.06550462655145277
520542.46265294,7514160.96857664,-0.05494200526617647
520542.46265294,7514160.96857664,-0.05494200526617647
507162.75020315,7498283.81991756,-0.01852866392954528
500879.68003557,7498973.74973925,-0.012924986797902546
572597.93976109,7483491.22459058,-0.6713073401049429
507530.72211109,7507427.83760177,-0.12301677691390588
508245.74935398,7506672.84189831,-0.13245127214501085
