X,Y,Z,azimuth,dip,polarity,formation
569011.9300870614,7497003.673668445,640.,10,30,1,A_FOj_xs_b
568999.3042194087,7496988.162786265,640.,10,30,1,A_FOj_xs_b
569343.4607874517,7496733.931828752,644.,176,30,1,A_FOj_xs_b
569330.8504527683,7496718.408315646,644.,176,30,1,A_HAm_cib
569492.1578025441,7496612.930814144,635.,171,30,1,A_HAm_cib
569479.5210976959,7496597.428759745,635.,171,30,1,A_HAm_cib
569635.6154144378,7496512.06703602,635.,173,29,1,A_HAm_cib
569625.5037777922,7496494.811462881,635.,173,29,1,A_HAm_cib
570222.2105783382,7496168.333734808,636.,185,26,1,A_HAm_cib
570212.0991178218,7496151.078058462,636.,185,26,1,A_HAd_kd
571115.31355542,7495660.5181412995,644.,182,21,1,A_HAm_cib
571105.7446688301,7495642.95578356,644.,182,21,1,A_HAd_kd
571533.9253680067,7495432.541684043,672.,182,19,1,A_HAm_cib
571524.3912162032,7495414.960445479,672.,181,19,1,A_HAu_xsl_ci
572393.3967650478,7494905.773311079,714.,198,15,1,A_HAm_cib
572382.9015424122,7494888.748320571,714.,198,15,1,A_HAu_xsl_ci
574577.6365850699,7493375.275420077,686.,221,16,1,A_HAm_cib
574565.62459299,7493359.284421163,686.,221,16,1,A_HAu_xsl_ci
576523.2389831573,7491862.704949277,693.,221,22,1,A_HAm_cib
576510.3816492825,7491847.385387743,693.,221,22,1,A_HAu_xsl_ci
577492.3360704195,7491049.213250797,696.,248,24,1,A_HAm_cib
577479.4752252004,7491033.896636932,696.,249,24,1,A_HAd_kd
578525.3035923793,7490139.4773235265,709.,247,24,1,A_HAm_cib
578511.8789144206,7490124.652411326,709.,247,24,1,A_HAd_kd
579402.289595589,7489345.484252257,710.,263,23,1,A_HAm_cib
579388.8705083211,7489330.654279335,710.,263,23,1,A_HAm_cib
580734.2960374011,7487918.005730333,767.,226,18,1,A_HAm_cib
580719.453361869,7487904.600694599,767.,227,19,1,A_HAm_cib
582303.0834037475,7486206.919037071,772.,273,12,1,A_FOj_xs_b
582288.5862778722,7486193.14103499,772.,273,12,1,A_HAm_cib
583388.2826319039,7485048.803762399,774.,237,12,1,A_FO_od
583373.615506256,7485035.20687212,774.,237,12,1,A_HAm_cib
584890.9417161415,7483753.111296051,759.,253,23,1,A_FO_od
584879.3294876085,7483736.827680099,759.,253,24,1,A_HAm_cib
586246.3218160884,7483111.193105847,750.,287,32,1,A_FO_od
586245.9497506116,7483091.196566963,709.,287,32,1,A_FOj_xs_b
587336.7671890933,7483095.688908615,744.,295,32,1,A_FOj_xs_b
587336.5494422065,7483075.690093992,744.,296,32,1,A_FOj_xs_b
588647.7927520821,7482970.545958137,704.,301,29,1,A_FO_od
588644.4118500877,7482950.833791802,704.,302,29,1,A_FOj_xs_b
589817.2140810257,7482784.08624045,687.,303,25,1,A_FO_od
589814.3999371444,7482764.28521537,687.,303,26,1,A_FO_od
590932.1737028555,7482654.1285726065,704.,303,21,1,A_FO_od
590930.2382120845,7482634.2224460235,704.,303,21,1,A_FO_od
591826.4960312397,7482550.547279329,696.,307,17,1,A_FO_od
591823.3082206104,7482530.802967152,696.,308,17,1,A_FO_od
592167.5302010033,7482495.293369978,657.,310,15,1,A_FOu_bbo
592164.2975288566,7482475.556353212,657.,311,16,1,A_FO_od
592585.6587608103,7482428.297666202,657.,314,14,1,A_FOu_bbo
592582.5114036797,7482408.546865127,657.,314,14,1,A_FOu_bbo
593085.5142332693,7482306.392281445,654.,320,13,1,A_FOu_bbo
593077.7909727306,7482287.943670476,654.,320,13,1,A_FOu_bbo
593439.8403951402,7482083.438420681,651.,327,14,1,A_FOu_bbo
593427.2613994798,7482067.889502129,651.,327,14,1,A_FOu_bbo
593837.0362986695,7481643.27491608,646.,337,15,1,A_FOu_bbo
593820.8189676906,7481631.5702940915,662.,337,15,1,A_FOu_bbo
594163.0112843646,7481174.403699322,654.,164,16,1,A_FOu_bbo
594146.2751659954,7481163.453706538,654.,164,16,1,A_FOu_bbo
594311.3671527001,7480947.653737105,654.,167,17,1,A_FOp_bs
594294.63093706,7480936.703892995,654.,167,17,1,A_FOu_bbo
594468.5931720793,7480729.6198429465,653.,169,18,1,A_FOp_bs
594452.4955816508,7480717.751077955,653.,169,18,1,A_FOp_bs
594629.8744105757,7480519.451663929,653.,170,19,1,A_FOp_bs
594615.1464041444,7480505.920742801,653.,170,19,1,A_FOp_bs
594703.8572814398,7480439.225568786,653.,171,20,1,A_FOo_bbo
594689.1744866403,7480425.645600565,653.,171,20,1,A_FOp_bs
594842.307314456,7480288.958541549,653.,173,21,1,A_FOo_bbo
594827.5876004039,7480275.41859996,653.,173,21,1,A_FOo_bbo
595012.9240389375,7480140.810016463,642.,174,23,1,A_FOo_bbo
595002.7858629525,7480123.570022618,634.,174,23,1,A_FOo_bbo
595288.1461388781,7479999.701608247,642.,174,26,1,A_FOo_bbo
595279.4316486218,7479981.700006663,642.,174,26,1,A_FOo_bbo
595706.092995701,7479867.0670285085,631.,171,31,1,A_FOo_bbo
595702.8092023189,7479847.338452763,631.,171,31,1,A_FOo_bbo
596066.701677994,7479807.316483082,631.,169,35,1,A_FOh_xs_f
596063.455287726,7479787.581718068,631.,169,35,1,A_FOo_bbo
596598.9006187387,7479719.070164062,638.,167,40,1,A_FOh_xs_f
596595.6200126612,7479699.341058058,638.,167,40,1,A_FOh_xs_f
597582.7891280077,7479507.432332409,630.,169,47,1,A_FOh_xs_f
597577.9833594222,7479488.018301702,630.,169,47,1,A_FOh_xs_f
598278.672785783,7479326.222694048,622.,174,50,1,A_FOh_xs_f
598272.3542233671,7479307.247031502,622.,174,50,1,A_FOh_xs_f
598466.0779336697,7479263.978563021,622.,172,50,1,A_s_PMI
598459.7920024804,7479244.9920660015,622.,172,50,1,A_FOh_xs_f
598926.8429334969,7479110.988227583,622.,169,50,1,A_s_PMI
598920.5369384831,7479092.0083849365,622.,169,50,1,A_s_PMI
599641.9574686429,7478827.313597579,615.,166,50,1,A_s_PMI
599633.4644083672,7478809.20647392,615.,166,50,1,A_s_PMI
600558.1828035786,7478476.013596595,625.,147,48,1,A_s_PMI
600551.8487922215,7478457.043085265,625.,144,48,1,A_s_PMI
601495.4205323461,7478123.681638149,615.,224,45,1,A_s_PMI
601487.294966214,7478105.40665046,615.,222,45,1,A_s_PMI
602386.3649229277,7477652.916166804,609.,200,43,1,A_s_PMI
602376.2777073722,7477635.646306285,609.,200,43,1,A_s_PMI
602978.345033702,7477293.327042311,611.,193,41,1,A_s_PMI
602965.5903319279,7477277.921926841,611.,193,41,1,A_s_PMI
546283.2999645283,7455944.469587443,479.,354,11,1,A_FOo_bbo
546301.8970949822,7455951.828034217,479.,354,11,1,A_FOo_bbo
545683.8188402788,7457194.742503905,446.,358,8,1,A_FOo_bbo
545701.2935584714,7457204.470516245,446.,358,8,1,A_FOo_bbo
545021.7501987874,7458279.771407271,442.,356,5,1,A_FOo_bbo
545038.2088208125,7458291.13423091,442.,356,5,1,A_FOo_bbo
544657.9880682796,7458849.750721377,462.,342,2,1,A_FOp_bs
544676.0908576003,7458858.253016292,462.,341,2,1,A_FOo_bbo
544438.246328635,7459179.781952787,429.,330,1,1,A_FOp_bs
544453.8778970648,7459192.258092753,429.,328,1,1,A_FOp_bs
544115.3779869601,7459666.338769497,420.,161,1,1,A_FOp_bs
544132.7478244398,7459676.252837582,420.,160,1,1,A_FOp_bs
543690.3419903466,7460214.002930608,416.,175,5,1,A_FOp_bs
543704.4793288335,7460228.149861743,416.,174,5,1,A_FOp_bs
543127.9596960028,7460683.886329957,417.,189,9,1,A_FOp_bs
543139.3471386671,7460700.327928103,417.,189,9,1,A_FOp_bs
542383.7463719108,7461239.507726298,412.,195,15,1,A_FOp_bs
542396.079462519,7461255.2524040025,412.,195,15,1,A_FOp_bs
541271.2715464205,7461978.25761262,402.,190,23,1,A_FOp_bs
541281.3755583194,7461995.517651541,402.,190,23,1,A_FOp_bs
540278.2067582146,7462534.7454249775,401.,170,29,1,A_FOp_bs
540287.2694660153,7462552.574259132,401.,170,29,1,A_FOp_bs
539556.8811608839,7462901.5258951215,402.,136,31,1,A_FOp_bs
539565.948064086,7462919.352596058,402.,135,31,1,A_FOu_bbo
538914.0283711154,7463228.546099051,400.,250,33,1,A_FOu_bbo
538923.0985512247,7463246.37113293,400.,249,33,1,A_FOu_bbo
538480.2291251905,7463426.654297241,400.,214,33,1,A_FOu_bbo
538487.4924091296,7463445.288800358,400.,213,33,1,A_FOu_bbo
537225.5935275661,7463945.524222032,432.,195,35,1,A_FOu_bbo
537233.304022314,7463963.978172038,432.,194,35,1,A_FOu_bbo
535755.8551209215,7464535.362915606,424.,195,36,1,A_FOu_bbo
535762.5978075387,7464554.192046684,424.,194,36,1,A_FOu_bbo
534683.8881420314,7464811.476250137,425.,197,37,1,A_FOu_bbo
534687.7422962787,7464831.101374214,437.,197,37,1,A_FOp_bs
533299.3842638824,7465022.626106863,451.,191,38,1,A_FOu_bbo
533301.6055416977,7465042.502372228,451.,191,38,1,A_FOp_bs
532084.4463888847,7465223.373404361,454.,176,41,1,A_FOu_bbo
532089.1639084654,7465242.809067689,454.,176,41,1,A_FOp_bs
531262.4910025459,7465647.655538493,476.,187,46,1,A_FOp_bs
531276.1629050141,7465662.252767096,476.,187,46,1,A_FOp_bs
530815.594585181,7466001.495809223,476.,188,50,1,A_FOp_bs
530823.3961096092,7466019.911460628,448.,188,50,1,A_FOp_bs
529656.9276340047,7466350.502027492,437.,190,56,1,A_FOp_bs
529662.4290773852,7466369.730499107,437.,191,56,1,A_FOo_bbo
527668.7778980916,7466995.001673102,533.,200,40,1,A_FOp_bs
527675.6400187586,7467013.787606668,533.,200,40,1,A_FOo_bbo
525747.9375506282,7467833.249955527,486.,207,31,1,A_FOp_bs
525756.9796789818,7467851.089235635,486.,207,31,1,A_FOo_bbo
524040.9384619187,7468813.606535148,459.,210,32,1,A_FOp_bs
524051.9784622613,7468830.283417122,459.,211,32,1,A_FOo_bbo
522579.91467296326,7469722.071014221,450.,211,35,1,A_FOp_bs
522589.9539640667,7469739.368778069,450.,211,35,1,A_FOo_bbo
520943.55509916396,7470749.654853128,387.,217,40,1,A_FOp_bs
520954.634117626,7470766.305839582,387.,217,40,1,A_FOo_bbo
519285.79775433603,7471865.978267029,352.,227,42,1,A_FOp_bs
519297.08127900405,7471882.491354901,352.,227,42,1,A_FOo_bbo
518519.47263678897,7472407.308381039,375.,240,40,1,A_FOp_bs
518535.9251978011,7472418.679978822,375.,240,40,1,A_FOo_bbo
518033.88045549346,7472776.9292890085,366.,236,39,1,A_FOp_bs
518045.67205674655,7472793.08348784,366.,236,39,1,A_FOp_bs
516858.0963215038,7473732.20593795,400.,234,33,1,A_FOp_bs
516871.19489910617,7473747.319748349,400.,234,33,1,A_FOp_bs
515518.572446072,7474910.532898114,381.,235,27,1,A_FOp_bs
515531.9046763681,7474925.4410044765,381.,235,27,1,A_FOp_bs
514233.0081271827,7476239.1771685025,369.,236,21,1,A_FOp_bs
514248.1980568774,7476252.187396628,369.,236,21,1,A_FOp_bs
512977.3587449967,7477680.910984628,380.,250,15,1,A_FOp_bs
512992.3194712832,7477694.184140583,380.,250,15,1,A_FOp_bs
512123.42021181213,7478643.369707863,400.,258,13,1,A_FOp_bs
512138.37975996797,7478656.644191617,400.,258,13,1,A_FOp_bs
511579.42222256534,7479475.879850095,441.,267,11,1,A_FOu_bbo
511597.08474555466,7479485.262561945,441.,267,11,1,A_FOp_bs
511034.21153399034,7480461.802702311,412.,275,10,1,A_FOu_bbo
511051.51235760975,7480471.836719558,412.,275,10,1,A_FOu_bbo
510507.8105592429,7481554.227022879,413.,288,10,1,A_FOu_bbo
510526.2801958671,7481561.899866091,413.,288,10,1,A_FOu_bbo
510049.2577113529,7482811.584364573,425.,305,11,1,A_FOu_bbo
510068.3598001871,7482817.509750819,425.,305,11,1,A_FOu_bbo
509682.75748753955,7483958.905092139,421.,317,12,1,A_FOu_bbo
509701.75132369064,7483965.168812141,421.,317,12,1,A_FOu_bbo
509340.862794029,7484850.556256182,483.,324,12,1,A_FOu_bbo
509358.9889405911,7484859.0086411,483.,324,12,1,A_FOu_bbo
508956.8639335964,7485564.584446668,444.,326,12,1,A_FOu_bbo
508973.96293924365,7485574.9586457135,438.,327,12,1,A_FOu_bbo
508344.93728308595,7486660.05380462,469.,327,13,1,A_FOu_bbo
