X,Y,Z,azimuth,dip,polarity,formation
537797.9764816763,7491757.86130181,489,313,35,1,A_FOu_bbo
537790.4918741912,7491739.314586448,489,313,35,1,A_FOu_bbo
538385.7675529856,7491489.990118653,502,312,33,1,A_FOj_xs_b
538376.5959233267,7491472.217071378,502,312,34,1,A_FOj_xs_b
538974.3005416594,7491230.747434597,536,300,32,1,A_FOj_xs_b
538967.2664397245,7491212.0252175825,536,300,32,1,A_FOj_xs_b
539752.8077154985,7490863.1895819865,555,290,31,1,A_FOj_xs_b
539743.3220931197,7490845.582112888,555,290,31,1,A_FOj_xs_b
540428.8337940584,7490480.361676005,539,281,30,1,A_FOj_xs_b
540418.233176669,7490463.402109059,539,280,30,1,A_FOj_xs_b
540780.4210627418,7490208.51712846,558,97,30,1,A_HAm_cib
540766.202965576,7490194.451364599,558,96,30,1,A_FOj_xs_b
540954.7757079729,7490032.2728025885,589,94,30,1,A_HAm_cib
540940.5573671975,7490018.207284981,589,94,30,1,A_FOj_xs_b
541023.0945144645,7489963.166588964,589,93,30,1,A_HAd_kd
541008.8650380927,7489949.112336861,589,93,30,1,A_FOj_xs_b
541150.6206270739,7489757.006556224,589,79,31,1,A_HAd_kd
541133.1483138829,7489747.274224962,589,78,31,1,A_FOj_xs_b
570669.3932874989,7496689.697762517,643,11,22,1,A_FOj_xs_b
570659.6482514349,7496672.23253214,638,190,22,1,A_FOj_xs_b
571227.5235087664,7496378.20513136,643,190,20,1,A_FOj_xs_b
571217.7747205307,7496360.741995103,643,190,20,1,A_HAm_cib
571969.1899929991,7495916.8570364285,643,190,16,1,A_FOj_xs_b
571958.2076539913,7495900.142126023,643,190,16,1,A_HAm_cib
572789.818151072,7495403.419122875,682,199,14,1,A_FOj_xs_b
572779.7604318733,7495386.132067473,682,199,14,1,A_HAm_cib
573708.0038117754,7495030.101145779,681,209,12,1,A_FOj_xs_b
573702.2069505972,7495010.959662018,681,208,12,1,A_HAm_cib
575073.5406514982,7494570.6902470235,684,232,14,1,A_FOj_xs_b
575066.7480656725,7494551.879059453,684,232,14,1,A_HAm_cib
576511.874821775,7493992.90535414,757,290,16,1,A_FOj_xs_b
576503.6546469318,7493974.672726093,757,289,16,1,A_HAm_cib
577552.2346354774,7493548.118220973,704,283,17,1,A_FOj_xs_b
577544.9891922092,7493529.476773823,704,282,17,1,A_FOj_xs_b
578438.6690699001,7493113.239120795,702,226,18,1,A_FOj_xs_b
578428.7510252489,7493095.871553599,707,225,18,1,A_FOj_xs_b
579169.2255039585,7492627.6306374315,713,222,18,1,A_FOj_xs_b
579156.1660574696,7492612.483002056,713,221,18,1,A_FOj_xs_b
579704.553545175,7492147.155277577,736,221,18,1,A_FOj_xs_b
579690.9718579148,7492132.474072888,736,221,18,1,A_FOj_xs_b
580360.3280408886,7491429.85097917,721,227,18,1,A_FO_od
580344.7734689581,7491417.278974872,721,226,18,1,A_FOj_xs_b
580920.0115208862,7490710.205946105,728,234,18,1,A_FO_od
580903.8592319606,7490698.411728774,721,234,18,1,A_FOj_xs_b
581899.5647686757,7489502.466261761,734,231,16,1,A_FO_od
581884.2173436908,7489489.642200535,734,231,16,1,A_FOj_xs_b
583075.5472021641,7488156.966699013,749,237,12,1,A_FO_od
583061.1126463988,7488143.123159007,749,237,12,1,A_FO_od
583999.1036719225,7487302.958803036,777,243,9,1,A_FO_od
583986.2942997622,7487287.599116033,777,244,9,1,A_FOj_xs_b
584584.2867081019,7486674.531932173,742,244,7,1,A_FO_od
584565.2198379266,7486668.494179137,742,244,7,1,A_FO_od
584869.9626705989,7486118.23227777,742,245,6,1,A_FO_od
584852.9120339676,7486107.778771638,742,245,7,1,A_FO_od
585272.9216346972,7485570.273162991,758,246,8,1,A_FO_od
585258.6989137904,7485556.212074483,758,246,9,1,A_FO_od
585726.8842157343,7485241.778506148,744,248,11,1,A_FO_od
585717.3671181992,7485224.188029902,744,248,11,1,A_FO_od
586275.6240559896,7485061.922116219,751,251,13,1,A_FO_od
586273.441745528,7485042.041534713,751,252,13,1,A_FO_od
587161.5493914748,7484956.199870399,719,253,14,1,A_FO_od
587159.0959806531,7484936.350921428,719,254,14,1,A_FO_od
588388.7382121886,7484861.1846088935,704,250,14,1,A_FO_od
588388.1088748573,7484841.194512983,704,250,14,1,A_FO_od
525176.2283050846,7483551.5126150735,430,332,27,1,A_FOh_xs_f
525187.6631179148,7483567.921303491,430,333,27,1,A_FOh_xs_f
524677.6142952536,7484010.617861507,430,331,28,1,A_FOh_xs_f
524692.185432779,7484024.317567753,430,331,28,1,A_FOh_xs_f
523972.1001596442,7484775.236144913,461,334,29,1,A_FOh_xs_f
523986.8929874194,7484788.6961689275,461,334,29,1,A_FOh_xs_f
523415.0238566097,7485418.60897518,485,327,30,1,A_FOh_xs_f
523430.8753712567,7485430.80444497,485,328,30,1,A_FOo_bbo
523076.48818000546,7485959.452242753,485,324,31,1,A_FOo_bbo
523094.0824332559,7485968.962355924,485,325,31,1,A_FOo_bbo
522736.0259163834,7486652.653864639,492,330,32,1,A_FOo_bbo
522754.30519994226,7486660.76976216,492,330,32,1,A_FOo_bbo
522427.78920674464,7487283.921793391,479,334,32,1,A_FOo_bbo
522445.3520844853,7487293.489725533,479,335,32,1,A_FOp_bs
522002.4262201782,7487911.791033917,527,332,32,1,A_FOp_bs
522018.1791574165,7487924.113572956,527,332,32,1,A_FOp_bs
521566.89522487565,7488500.85336311,527,330,32,1,A_FOp_bs
521583.4660288243,7488512.051954827,527,331,32,1,A_FOp_bs
521310.7395564788,7488926.417680225,511,331,32,1,A_FOp_bs
521328.5663205758,7488935.4844592465,511,332,32,1,A_FOp_bs
520947.8287124596,7489624.300129765,560,324,32,1,A_FOu_bbo
520965.5424410585,7489633.585807937,560,325,32,1,A_FOu_bbo
520465.76506987814,7490620.401353291,531,322,32,1,A_FOu_bbo
520484.0607019306,7490628.480328957,531,322,32,1,A_FOu_bbo
520107.198190697,7491578.5247453535,536,324,32,1,A_FOu_bbo
520126.32793440326,7491584.360232114,536,324,32,1,A_FOu_bbo
519752.7964130881,7492437.9148651585,521,325,32,1,A_FOu_bbo
519770.37554134,7492447.452907408,521,325,32,1,A_FOu_bbo
519239.121631988,7493209.223974909,514,326,31,1,A_FOu_bbo
519254.8060832839,7493221.63356747,514,326,31,1,A_FOu_bbo
518556.45033394115,7494056.090806594,533,331,30,1,A_FOu_bbo
518571.92743875453,7494068.758056753,529,330,30,1,A_FOu_bbo
517988.358787706,7494678.524947339,533,331,29,1,A_FOu_bbo
518001.251857201,7494693.814445662,533,330,29,1,A_FOj_xs_b
517591.74017470545,7495070.009597328,534,313,28,1,A_FOu_bbo
517606.65925369906,7495083.329547852,534,313,28,1,A_FOj_xs_b
517203.40559353423,7495459.373658346,534,308,27,1,A_FOu_bbo
517216.54290451366,7495474.453812863,534,307,27,1,A_FOj_xs_b
516932.894155721,7495739.308758077,534,308,27,1,A_FOu_bbo
516949.11352087406,7495751.010561102,534,308,27,1,A_FOj_xs_b
516642.850402109,7496067.6842204835,551,311,26,1,A_FOj_xs_b
516657.1803758446,7496081.635989288,551,311,26,1,A_FOj_xs_b
516092.1890218911,7496656.412849045,551,320,25,1,A_FOj_xs_b
516106.9523862701,7496669.905182878,551,320,25,1,A_FOj_xs_b
515656.06206464843,7497135.741336018,541,314,24,1,A_FOj_xs_b
515670.96532159206,7497149.078986952,541,315,24,1,A_HAm_cib
515472.61048226,7497340.4835727485,541,320,23,1,A_FOj_xs_b
515487.4980479979,7497353.838736035,541,319,23,1,A_HAd_kd
515232.1129179072,7497595.688203325,583,331,22,1,A_HAm_cib
515246.4484618239,7497609.634248665,583,330,22,1,A_HAd_kd
515054.91632366565,7497777.944627833,583,330,22,1,A_HAd_kd
515069.27809720783,7497791.863660152,583,330,22,1,A_HAd_kd
514915.36652175407,7497898.940924404,624,329,22,1,A_HAd_kd
514928.09717355383,7497914.365920506,624,329,22,1,A_HAd_kd
514679.55922625546,7498093.695656342,624,324,21,1,A_HAd_kd
514692.2999915371,7498109.112299947,624,324,21,1,A_HAS_xsl_ci
514510.6041065368,7498233.172644545,624,318,21,1,A_HAd_kd
514523.3137178521,7498248.6149818115,624,318,21,1,P__HAb_cib
514436.0054321457,7498294.689384173,624,316,21,1,A_HAS_xsl_ci
514448.75198521063,7498310.1012427565,624,316,21,1,P__HAb_cib
514315.810306271,7498375.67054759,624,318,20,1,A_HAS_xsl_ci
514326.40699847677,7498392.632567348,624,318,20,1,P__HAb_cib
514192.1713671282,7498452.921158503,624,319,20,1,P__HAb_cib
514202.77171373897,7498469.880894695,627,320,20,1,P__HAb_cib
513588.83863573393,7498999.037664786,598,335,19,1,P__HAb_cib
513602.3898406594,7499013.747010288,598,334,19,1,P__HAb_cib
573966.8495576313,7488567.72826068,666,291,47,1,P__HAj_xci_od
573983.2579847703,7488556.293072932,666,291,47,1,P__HAb_cib
574030.3176261886,7488645.093025607,666,291,46,1,P__HAj_xci_od
574044.9114497001,7488631.417488495,666,291,46,1,P__HAb_cib
574123.6335677793,7488731.67963602,667,290,45,1,P__HAj_xci_od
574136.4577943708,7488716.332349213,667,290,45,1,P__HAb_cib
574460.8819238427,7488967.317921068,667,283,42,1,P__HAj_xci_od
574472.0304749368,7488950.713409376,667,283,42,1,P__HAb_cib
574808.5400937297,7489191.827511123,687,276,40,1,P__HAj_xci_od
574818.0070922265,7489174.210021535,687,276,40,1,P__HAb_cib
575034.8026509094,7489297.925027072,687,272,38,1,P__HAj_xci_od
575042.8647414623,7489279.621948209,687,272,39,1,P__HAb_cib
575208.1732699457,7489377.2132020565,687,269,37,1,P__HAj_xci_od
575218.9645294787,7489360.374297173,687,270,38,1,P__HAb_cib
575242.1128965581,7489398.963356135,687,269,37,1,P__HAj_xci_od
575252.9040596795,7489382.124389465,687,269,37,1,P__HAb_cib
575273.4512468296,7489423.661584263,687,268,37,1,P__HAj_xci_od
575287.4676991771,7489409.394872532,687,268,37,1,P__HAb_cib
575303.7120545965,7489463.601986052,687,267,37,1,P__HAj_xci_od
575320.6379245179,7489452.94764762,687,267,37,1,P__HAb_cib
575328.9500799681,7489520.4841234125,687,266,36,1,P__HAj_xci_od
575348.2023608974,7489515.066589007,687,266,36,1,P__HAb_cib
575338.1160826804,7489569.830218922,821,265,36,1,P__HAj_xci_od
575358.1070905625,7489569.2305491315,821,265,36,1,P__HAb_cib
575331.6888583229,7489626.980769373,821,265,36,1,P__HAj_xci_od
575351.3618433743,7489630.582665983,821,264,35,1,P__HAb_cib
575303.6559649464,7489718.614433655,821,263,35,1,P__HAj_xci_od
575322.2631192105,7489725.947496465,821,263,35,1,P__HAb_cib
575253.3244596849,7489821.969002257,821,261,35,1,P__HAj_xci_od
575270.5743290128,7489832.090366207,821,261,34,1,P__HAb_cib
575176.5270738752,7489934.748985449,821,258,34,1,P__HAj_xci_od
575192.4813177179,7489946.809752562,821,258,34,1,P__HAb_cib
575074.3929401665,7490058.071544145,821,255,33,1,P__HAj_xci_od
575089.2338601181,7490071.4785234835,821,255,33,1,P__HAb_cib
574961.1982428684,7490172.94371112,821,252,33,1,P__HAj_xci_od
574974.8107765218,7490187.596319335,821,251,33,1,P__HAb_cib
574826.5549963235,7490286.10590892,821,248,32,1,P__HAj_xci_od
574838.7788917401,7490301.93551349,821,247,32,1,P__HAb_cib
574652.3319449578,7490409.410351846,700,243,32,1,P__HAj_xci_od
574663.3223156454,7490426.119982367,700,242,32,1,P__HAb_cib
574159.51143115,7490698.815223577,700,229,30,1,P__HAj_xci_od
574169.4116777132,7490716.192942588,700,229,30,1,P__HAb_cib
573642.9860117765,7490996.67246076,678,214,28,1,P__HAj_xci_od
573653.2663363834,7491013.82806993,678,214,28,1,P__HAb_cib
573494.0105230763,7491082.336338229,678,210,28,1,P__HAj_xci_od
573502.523379139,7491100.434163557,678,210,28,1,P__HAb_cib
573083.1986882809,7491466.969464808,734,204,25,1,P__HAb_cib
573097.1455419733,7491481.30422229,734,204,25,1,P__HAb_cib
572397.2383451718,7492063.211788101,660,201,22,1,P__HAb_cib
572409.1457066706,7492079.280849745,660,201,22,1,P__HAb_cib
571406.2009163054,7492631.024500201,693,200,22,1,P__HAb_cib
571415.1115254164,7492648.929835866,693,200,22,1,P__HAb_cib
570485.1229298034,7493142.863615733,739,197,25,1,P__HAb_cib
570496.8625097651,7493159.055658911,739,197,25,1,P__HAb_cib
569851.1490679906,7493633.394999056,777,196,28,1,P__HAb_cib
569863.6655171755,7493648.994309931,777,196,28,1,P__HAb_cib
569043.7356357853,7494242.001097654,928,20,33,1,P__HAb_cib
569055.2740904124,7494258.337072212,928,20,33,1,P__HAb_cib
568429.1149654398,7494668.586296832,820,17,37,1,P__HAb_cib
568440.2442342578,7494685.20373874,820,18,37,1,P__HAb_cib
568030.7730675094,7494899.1288156975,649,3,38,1,P__HAb_cib
568039.4547675288,7494917.146254049,649,3,39,1,P__HAb_cib
567682.260702312,7495056.637443895,649,177,39,1,A_HAS_xsl_ci
567689.9222743561,7495075.11175887,649,177,39,1,A_HAS_xsl_ci
567365.3295181384,7495179.203198058,636,169,38,1,A_HAS_xsl_ci
567372.1012860327,7495198.021889818,636,169,38,1,A_HAS_xsl_ci
566898.9256965229,7495337.603113179,636,165,36,1,A_HAS_xsl_ci
566905.1741024178,7495356.60199272,636,165,36,1,A_HAS_xsl_ci
534357.2954118344,7483946.076985982,436,34,38,1,A_FOh_xs_f
534363.6545246985,7483965.039097775,436,35,38,1,A_FOh_xs_f
533910.1825057953,7484175.968204483,436,35,39,1,A_FOh_xs_f
533922.5869587435,7484191.656720892,436,35,39,1,A_FOh_xs_f
533557.2507191867,7484552.076032368,444,33,41,1,A_FOh_xs_f
533573.2660145335,7484564.055611447,444,33,41,1,A_FOh_xs_f
533193.674445359,7485089.542723883,444,26,43,1,A_FOh_xs_f
533210.6717921621,7485100.082657548,456,25,43,1,A_FOh_xs_f
532790.0441126354,7485719.559787137,441,16,46,1,A_FOh_xs_f
532806.7410402794,7485730.569446863,441,16,46,1,A_FOh_xs_f
532219.0871731363,7486535.174837222,441,14,48,1,A_FOo_bbo
532235.2591455063,7486546.9420505585,441,14,48,1,A_FOo_bbo
531703.7993755402,7487269.331575404,427,16,50,1,A_FOp_bs
531720.5576624714,7487280.247610358,427,16,49,1,A_FOp_bs
531021.4890877628,7488267.326647999,453,22,49,1,A_FOp_bs
531037.9172925332,7488278.733404242,448,22,49,1,A_FOp_bs
530342.3137505201,7489277.076680384,471,16,48,1,A_FOp_bs
530359.3904439991,7489287.487566025,471,16,48,1,A_FOp_bs
530055.9347055135,7489665.50003249,487,10,47,1,A_FOu_bbo
530070.1543903889,7489679.564191265,487,11,47,1,A_FOp_bs
529448.3492724323,7490279.745642226,487,24,46,1,A_FOu_bbo
529462.5681022755,7490293.810665436,487,24,46,1,A_FOp_bs
528571.8742626485,7491412.552315466,458,7,44,1,A_FOu_bbo
528588.9237657468,7491423.007670272,458,8,44,1,A_FOp_bs
527979.1395882041,7492296.144761726,470,350,43,1,A_FOu_bbo
527994.5375723956,7492308.908071753,470,351,43,1,A_FOu_bbo
527624.6810077978,7492763.3656551875,470,345,42,1,A_FOu_bbo
527641.1700126424,7492774.684344125,470,345,42,1,A_FOu_bbo
527276.4145913757,7493109.246910793,481,341,42,1,A_FOu_bbo
527286.8791965554,7493126.290737783,475,341,42,1,A_FOu_bbo
526802.6183929797,7493517.561590063,475,337,41,1,A_FOu_bbo
526816.9971334182,7493531.463094423,475,337,41,1,A_FOu_bbo
