X,Y,Z,azimuth,dip,polarity,formation
570382.0353317517,7496855.759908819,647.,186,13,1,A_FOj_xs_b
570387.9494994001,7496852.459993743,647.,186,13,1,A_FOj_xs_b
570367.4177776556,7496829.562063255,647.,186,13,1,A_FOj_xs_b
570373.331945304,7496826.262148179,647.,186,13,1,A_FOj_xs_b
570911.5212012929,7496525.969876291,648.,190,12,1,A_HAm_cib
577160.5756263501,7493673.523888906,748.,276,10,1,A_FOj_xs_b
525362.8630386607,7483415.357110785,422.,325,23,1,A_FOh_xs_f
525358.9958256652,7483418.052076748,422.,325,23,1,A_FOh_xs_f
523251.2683483675,7485625.583813681,452.,324,25,1,A_FOo_bbo
522267.9461910769,7487564.239330201,475.,329,26,1,A_FOp_bs
521200.30048812396,7489131.905667236,511.,328,25,1,A_FOu_bbo
516845.2302113471,7495852.2702839,540.,307,20,1,A_FOj_xs_b
515371.1845628193,7497445.561940129,532.,325,17,1,A_HAm_cib
515075.3364134704,7497749.690601513,532.,327,16,1,A_HAd_kd
514461.2639307177,7498267.310545331,558.,330,15,1,A_HAS_xsl_ci
514217.0390500736,7498431.481788545,616.,331,15,1,P__HAb_cib
525380.015257906,7483439.9701434085,422.,325,23,1,A_FOh_xs_f
525376.1480449104,7483442.665109373,422.,325,23,1,A_FOh_xs_f
523586.5705394004,7485236.633635715,460.,325,24,1,A_FOo_bbo
522598.0271963935,7487023.69116443,488.,328,25,1,A_FOp_bs
521232.2231686851,7489135.624329434,511.,328,26,1,A_FOu_bbo
518190.70956421224,7494540.592192503,547.,307,22,1,A_FOj_xs_b
515764.1507926193,7497052.452750117,595.,321,18,1,A_HAm_cib
515581.5505220724,7497256.482203377,538.,323,17,1,A_HAd_kd
514821.7340696989,7498008.633149482,558.,328,16,1,A_HAS_xsl_ci
514573.9447556799,7498213.411025478,558.,329,15,1,P__HAb_cib
573937.4772659986,7488534.326700901,657.,283,12,1,P__HAb_cib
573937.9929840567,7488535.066708179,657.,283,12,1,P__HAb_cib
573939.5401382311,7488537.286730018,657.,283,12,1,P__HAj_xci_od
573421.3883381565,7491130.955299727,693.,216,11,1,P__HAb_cib
567695.8950719277,7495045.570148283,646.,180,14,1,A_HAS_xsl_ci
573962.089906707,7488517.173919279,657.,283,12,1,P__HAb_cib
573962.6056247653,7488517.913926559,657.,283,12,1,P__HAb_cib
567769.5864805001,7495047.486753267,646.,181,14,1,A_HAS_xsl_ci
534620.1776959669,7483852.643399351,429.,11,30,1,A_FOh_xs_f
534614.7803069394,7483854.453461773,429.,11,30,1,A_FOh_xs_f
532554.5179805022,7486065.685792396,456.,13,32,1,A_FOo_bbo
531851.3033360883,7487033.7227939125,422.,17,33,1,A_FOp_bs
530166.8287889487,7489546.269373353,462.,25,34,1,A_FOu_bbo
525316.8150673726,7499016.279207806,510.,349,23,1,A_FOj_xs_b
524491.6104991883,7500182.01746258,556.,346,20,1,A_HAm_cib
524230.74591258186,7500443.664340164,555.,345,20,1,A_HAS_xsl_ci
523070.0528803463,7501405.396954273,560.,348,17,1,P__HAb_cib
522399.11758259026,7501923.379685805,554.,350,16,1,P__HAj_xci_od
534629.716365263,7483881.086567038,429.,11,30,1,A_FOh_xs_f
534624.3189762355,7483882.896629458,429.,11,30,1,A_FOh_xs_f
532602.0184321983,7486050.128694113,456.,13,32,1,A_FOo_bbo
531899.8283381404,7487016.431095388,422.,16,33,1,A_FOp_bs
528190.497383991,7492080.332093028,464.,359,32,1,A_FOu_bbo
525349.5726889165,7499019.37552494,510.,349,23,1,A_FOj_xs_b
524530.9220625927,7500185.098730043,556.,346,20,1,A_HAS_xsl_ci
523837.3915848579,7500863.679743834,637.,346,19,1,P__HAb_cib
522536.834767644,7501854.982410832,560.,350,16,1,P__HAj_xci_od
509515.793902445,7495472.04954643,591.,330,16,1,A_HAm_cib
509521.0690771581,7495471.384635717,591.,330,16,1,A_HAm_cib
510624.2334680601,7495288.021613051,577.,334,16,1,A_FOj_xs_b
514560.05113766063,7494047.855721157,576.,323,19,1,A_FOu_bbo
509512.04222968506,7495442.285054976,591.,329,16,1,A_HAm_cib
509517.3174043982,7495441.620144263,591.,329,16,1,A_HAm_cib
510018.4590021443,7495378.453626397,589.,332,16,1,A_FOj_xs_b
514536.4271617052,7494029.3649732,576.,323,19,1,A_FOu_bbo
520365.07164551405,7501714.77128737,542.,352,15,1,P__HAj_xci_od
520377.6496450075,7501704.8062963765,542.,352,15,1,P__HAb_cib
521232.95361056225,7501027.1869087415,571.,352,16,1,A_HAS_xsl_ci
522285.0957022233,7500066.731233701,552.,357,19,1,A_HAm_cib
522511.398606964,7499748.8331398275,552.,356,19,1,A_FOj_xs_b
523307.6553810518,7498630.286691663,510.,344,22,1,A_FOu_bbo
527699.5125112706,7490011.390552447,484.,351,32,1,A_FOp_bs
528913.01543267,7488191.231404621,451.,10,33,1,A_FOo_bbo
529442.6340952426,7487325.515248849,451.,13,32,1,A_FOh_xs_f
520346.442044785,7501691.256654124,542.,351,15,1,P__HAb_cib
520359.0200442784,7501681.29166313,542.,351,15,1,P__HAb_cib
521201.7460103397,7501013.637266489,571.,351,16,1,A_HAS_xsl_ci
521596.32289269846,7500701.034264358,537.,353,17,1,A_HAd_kd
522244.4853360975,7500072.047694238,552.,357,19,1,A_HAm_cib
522476.6722428724,7499745.884983418,552.,356,19,1,A_FOj_xs_b
523417.31858841045,7498424.253576833,510.,342,22,1,A_FOu_bbo
526709.6294993338,7491720.488012826,459.,332,31,1,A_FOp_bs
528281.7686438266,7489065.623852327,430.,359,32,1,A_FOo_bbo
529590.602615753,7487036.230406831,429.,12,32,1,A_FOh_xs_f
545880.3094356725,7489519.2410574835,752.,87,27,1,P__HAb_cib
545878.9246255041,7489521.21921868,752.,87,27,1,P__HAb_cib
544302.6394106317,7491683.4331211625,600.,322,23,1,A_HAS_xsl_ci
544104.1324642749,7491894.182195937,600.,324,23,1,A_HAd_kd
543788.5587509744,7492183.211987218,604.,327,22,1,A_HAm_cib
543193.05638451,7492627.429941357,537.,325,22,1,A_FOj_xs_b
541356.9752253224,7493579.029164185,514.,324,23,1,A_FOu_bbo
545904.8858251803,7489536.445739367,752.,88,27,1,P__HAb_cib
545903.5010150119,7489538.423900564,752.,88,27,1,P__HAb_cib
544594.3574521475,7491378.506283976,609.,317,23,1,A_HAS_xsl_ci
544292.0512623631,7491738.341456682,600.,322,23,1,A_HAd_kd
543960.625778988,7492090.638331353,604.,327,22,1,A_HAm_cib
543233.9953424524,7492636.609844999,537.,325,22,1,A_FOj_xs_b
541972.4362723617,7493295.469282782,513.,320,23,1,A_FOu_bbo
569422.6996104581,7496425.550607244,635.,180,13,1,A_HAd_kd
569428.0997936364,7496418.581698761,635.,180,13,1,A_HAd_kd
570124.4852072201,7495518.113018207,633.,186,13,1,A_HAS_xsl_ci
570620.6547103904,7494814.87579854,676.,190,13,1,P__HAb_cib
571313.3543342431,7494052.513761112,811.,192,12,1,A_HAS_xsl_ci
571348.655897364,7494014.904640539,811.,192,12,1,P__HAb_cib
569398.9859712118,7496407.174989875,635.,180,13,1,A_HAd_kd
569404.38615439,7496400.206081392,635.,180,13,1,A_HAd_kd
569928.2039226735,7495724.2219586065,633.,185,13,1,A_HAS_xsl_ci
571306.4572470603,7494013.344046834,811.,192,12,1,P__HAb_cib
500069.6380252475,7500041.341230269,464.,328,13,1,P__TK_s
500071.3238371671,7500039.539810164,464.,328,13,1,P__TK_s
500331.5367197378,7499728.215863258,459.,330,13,1,P__HAo_ci
500893.3524364405,7498980.627645623,471.,330,13,1,P__HAw_fr
502910.33629883133,7496335.192763741,521.,325,14,1,P__HAj_xci_od
500057.84847010963,7500010.034024491,464.,328,13,1,P__HAo_ci
500683.9118400575,7499198.608428952,460.,329,13,1,P__HAw_fr
502529.1220091468,7496861.234544509,496.,326,14,1,P__HAj_xci_od
539496.1601314478,7491595.305240612,591.,310,29,1,A_FOj_xs_b
539491.4224609303,7491602.075183302,591.,310,29,1,A_FOj_xs_b
538789.0884626255,7492703.048771323,491.,311,28,1,A_FOu_bbo
534320.1661206792,7499001.886952569,525.,7,24,1,A_FOj_xs_b
533024.6682995664,7500849.733816909,558.,350,21,1,A_HAm_cib
532898.3295235127,7501129.528891043,558.,351,21,1,A_HAd_kd
532604.2767727731,7501488.400659583,625.,353,20,1,A_HAS_xsl_ci
532113.1773635638,7502162.091039229,745.,350,19,1,P__HAb_cib
530834.2109882578,7503488.985617964,589.,339,17,1,P__HAj_xci_od
530312.3668284742,7504032.289747263,580.,337,17,1,P__HAw_fr
539520.7392880897,7491612.505969048,591.,310,29,1,A_FOj_xs_b
539516.0016175722,7491619.275911739,591.,311,29,1,A_FOj_xs_b
539050.2022737253,7492285.701068472,529.,313,28,1,A_FOu_bbo
534232.7146602896,7499176.652997615,510.,6,24,1,A_FOj_xs_b
533295.2215146964,7500496.108794622,553.,349,22,1,A_HAm_cib
532995.7349196015,7500986.865544646,558.,350,21,1,A_HAd_kd
532557.1698300564,7501632.260866308,625.,353,20,1,A_HAS_xsl_ci
532421.4845334204,7501871.769764443,608.,352,20,1,P__HAb_cib
531105.2943431287,7503250.14207218,589.,339,18,1,P__HAj_xci_od
530465.6930328752,7503916.314813418,580.,337,17,1,P__HAw_fr
510613.7251113904,7496928.077735531,667.,332,15,1,P__HAb_cib
510601.89412584493,7496932.696740887,667.,332,15,1,P__HAb_cib
507149.61711344775,7498273.664269861,541.,334,14,1,P__HAj_xci_od
506117.6639772865,7499006.070746322,521.,345,13,1,P__HAw_fr
504241.8157119174,7501000.786638058,469.,358,12,1,P__HAo_ci
510624.6355581738,7496956.023435575,667.,332,15,1,P__HAb_cib
