x,y,dip,dipdirection,misorientation,dotproduct
537797.9764816763,7491757.8613018105,35,314,129,-0.6417008864193952
537790.4918741912,7491739.314586447,35,314,130,-0.6432228026430924
538385.7675529856,7491489.990118652,33,312,126,-0.5989589767225897
538376.5959233267,7491472.217071378,34,312,127,-0.6037765721411223
538974.3005416594,7491230.747434597,32,300,114,-0.4070391730579196
538967.2664397245,7491212.025217582,32,300,113,-0.40158158951738576
539752.8077154985,7490863.189581986,31,290,102,-0.21140792021787186
539743.3220931197,7490845.582112887,31,290,101,-0.2015876648422019
540428.8337940584,7490480.361676005,30,281,91,-0.018952035457186878
540418.233176669,7490463.4021090595,30,280,90,-0.008174498867368846
540780.4210627418,7490208.51712846,30,97,85,0.07009958622690624
540766.2029655759,7490194.451364599,30,96,85,0.08216390495573979
540954.7757079729,7490032.272802589,30,94,82,0.13067431812029706
540940.5573671975,7490018.207284981,30,94,82,0.13173414119833615
541023.0945144645,7489963.166588964,30,93,81,0.14623355366836505
541008.8650380927,7489949.112336861,30,93,81,0.1559139563603266
541150.6206270739,7489757.006556224,31,79,66,0.4006410788154786
541133.1483138829,7489747.274224963,31,78,66,0.4033952124986094
570669.3932874989,7496689.697762517,22,11,90,-0.0018501881995514613
570659.6482514349,7496672.23253214,22,190,89,0.0033251780959520083
571227.5235087664,7496378.20513136,20,190,83,0.10808696673327434
571217.7747205307,7496360.741995103,20,190,83,0.10921233670052549
571969.1899929991,7495916.8570364285,16,190,71,0.3141263285157487
571958.2076539913,7495900.142126022,16,190,71,0.3154055501348356
572789.818151072,7495403.419122875,14,199,61,0.4702257690823938
572779.7604318733,7495386.132067472,14,199,62,0.46928913332269284
573708.0038117754,7495030.101145779,12,209,47,0.6795845239909752
573702.2069505973,7495010.959662019,12,208,47,0.6796242090975019
575073.5406514982,7494570.690247024,14,232,42,0.736637471163184
575066.7480656725,7494551.8790594535,14,232,42,0.7365370132357011
576511.874821775,7493992.90535414,16,290,85,0.08486786655919015
576503.6546469318,7493974.672726093,16,289,84,0.089885095055874
577552.2346354774,7493548.118220972,17,283,71,0.3133140701655961
577544.9891922092,7493529.476773823,17,282,70,0.3258502433169863
578438.6690699001,7493113.239120795,18,226,11,0.9814195342604762
578428.7510252489,7493095.871553599,18,225,10,0.982387711271195
579169.2255039585,7492627.630637431,18,222,4,0.9973869480453402
579156.1660574696,7492612.483002056,18,221,4,0.9974072312033933
579704.553545175,7492147.155277577,18,221,1,0.9994668151537078
579690.9718579148,7492132.474072888,18,221,1,0.9995386168271804
580360.3280408886,7491429.85097917,18,227,5,0.9961284211788606
580344.7734689581,7491417.278974872,18,226,4,0.9963512708346169
580920.0115208862,7490710.2059461055,18,234,10,0.9818086737877236
580903.8592319606,7490698.411728774,18,234,11,0.9815433547737791
581899.5647686757,7489502.466261761,16,231,5,0.9959069553566147
581884.2173436908,7489489.642200535,16,231,5,0.9958145153891946
583075.5472021641,7488156.9666990135,12,237,9,0.9850906985515664
583061.1126463988,7488143.123159008,12,237,9,0.9848803199628857
583999.1036719225,7487302.958803036,9,243,16,0.960844094669987
583986.2942997623,7487287.599116032,9,244,15,0.9615518070420791
584584.2867081019,7486674.531932174,7,244,8,0.9879074008990858
584565.2198379266,7486668.494179138,7,244,8,0.9889550303229745
584869.9626705988,7486118.2322777705,6,245,20,0.9362657733647513
584852.9120339676,7486107.778771638,7,245,21,0.932854258111276
585272.9216346972,7485570.273162991,8,246,50,0.6426429271439978
585258.6989137904,7485556.212074483,9,246,50,0.635542007589365
585726.8842157343,7485241.778506147,11,248,60,0.49724075567506204
585717.3671181992,7485224.188029902,11,248,60,0.4905874256721764
586275.6240559896,7485061.922116219,13,251,62,0.468857364038487
586273.441745528,7485042.041534712,13,252,62,0.4639783949576889
587161.5493914748,7484956.199870399,14,253,60,0.4978489570147564
587159.0959806531,7484936.350921427,14,254,60,0.49457607672603676
588388.7382121886,7484861.184608894,14,250,58,0.5222690725022299
