x,y,dip,dipdirection,misorientation,dotproduct
570382.0353317517,7496855.7599088205,13,186,31,0.8511856004371404
570387.9494994,7496852.459993744,13,186,31,0.8507896122051919
570367.4177776556,7496829.562063255,13,186,31,0.8512327222374417
570373.331945304,7496826.262148179,13,186,31,0.8508416763728968
570911.5212012928,7496525.969876291,12,190,34,0.8286822035980091
577160.5756263501,7493673.523888906,10,276,81,0.1520214430920831
525362.8630386608,7483415.357110785,23,325,6,0.9944901835710441
525358.9958256652,7483418.052076748,23,325,6,0.9944648690053708
523251.2683483675,7485625.583813681,25,324,5,0.9948506087336346
522267.9461910769,7487564.239330201,26,329,1,0.9995806820494992
521200.300488124,7489131.905667236,25,328,2,0.999135646214991
516845.2302113471,7495852.2702839,20,307,12,0.9761240196209422
515371.1845628193,7497445.561940129,17,325,10,0.9844414735331647
515075.3364134704,7497749.690601513,16,327,13,0.9716884888276163
514461.2639307177,7498267.310545331,15,330,18,0.9488335050648474
514217.03905007354,7498431.481788545,15,331,20,0.9388098869791506
525380.015257906,7483439.970143409,23,325,5,0.9946814138796618
525376.1480449104,7483442.665109372,23,325,5,0.9946574982622414
523586.5705394004,7485236.6336357165,24,325,5,0.9959200228335388
522598.02719639346,7487023.69116443,25,328,2,0.9990865819528796
521232.2231686851,7489135.624329434,26,328,1,0.9995518134536381
518190.7095642123,7494540.592192502,22,307,16,0.959356745628794
515764.15079261933,7497052.452750116,18,321,4,0.9965144290731871
515581.55052207236,7497256.482203378,17,323,7,0.9919591539077199
514821.73406969884,7498008.633149482,16,328,15,0.9615693577277271
514573.9447556799,7498213.411025477,15,329,17,0.9528078272207916
573937.4772659986,7488534.3267009,12,283,73,0.27678224419173053
573937.9929840567,7488535.066708179,12,283,73,0.27679169303837814
573939.5401382311,7488537.286730019,12,283,73,0.27682175951820914
573421.3883381565,7491130.955299726,11,216,29,0.873678890144033
567695.8950719277,7495045.570148282,14,180,34,0.8272564824338035
573962.089906707,7488517.173919279,12,283,73,0.277235284628791
573962.6056247652,7488517.913926559,12,283,73,0.2772427497211041
567769.5864805001,7495047.486753267,14,181,34,0.8203509844233398
534620.1776959669,7483852.643399351,30,11,4,0.9971966312017094
534614.7803069394,7483854.453461773,30,11,4,0.9971507500524609
532554.5179805023,7486065.685792396,32,13,14,0.96955084522934
531851.3033360883,7487033.722793912,33,17,19,0.9403336623379872
530166.8287889487,7489546.269373352,34,25,34,0.8195871416802316
525316.8150673726,7499016.279207806,23,349,32,0.8453352214709859
524491.6104991883,7500182.01746258,20,346,37,0.7959784524548735
524230.7459125819,7500443.664340164,20,345,39,0.7770027886436468
523070.0528803463,7501405.396954272,17,348,52,0.605614955278641
522399.1175825902,7501923.379685805,16,350,61,0.47379422925226056
534629.716365263,7483881.086567038,30,11,4,0.9971048004588524
534624.3189762355,7483882.896629459,30,11,4,0.9970586704021298
532602.0184321983,7486050.128694114,32,13,13,0.9705077782245137
531899.8283381404,7487016.431095387,33,16,19,0.9426132521877885
528190.497383991,7492080.332093029,32,359,16,0.9595516177887293
525349.5726889165,7499019.37552494,23,349,32,0.8442645805581963
