x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018456745253153661
570659.6482514349,7496672.23253214,22,190,89,0.00335528923566239
571227.5235087664,7496378.20513136,20,190,83,0.1080909556550608
571217.7747205307,7496360.741995103,20,190,83,0.10924923831990324
571969.1899929991,7495916.8570364285,16,190,71,0.31419828870219035
571958.2076539913,7495900.142126022,16,190,71,0.31545752052200143
572789.818151072,7495403.419122875,14,199,61,0.47030593773546503
572779.7604318733,7495386.132067472,14,199,62,0.46937791977864207
573708.0038117754,7495030.101145779,12,209,47,0.6796570661420432
573702.2069505973,7495010.959662019,12,208,47,0.6797055385185831
575073.5406514982,7494570.690247024,14,232,42,0.7367240520515117
575066.7480656725,7494551.8790594535,14,232,42,0.7366283849536557
576511.874821775,7493992.90535414,16,290,85,0.08484046221702446
576503.6546469318,7493974.672726093,16,289,84,0.08989876850994388
577552.2346354774,7493548.118220972,17,283,71,0.31335029366821643
577544.9891922092,7493529.476773823,17,282,70,0.32586594824369575
578438.6690699001,7493113.239120795,18,226,11,0.9814279653398899
578428.7510252489,7493095.871553599,18,225,10,0.9823882558824617
579169.2255039585,7492627.630637431,18,222,4,0.9973883018213399
579156.1660574696,7492612.483002056,18,221,4,0.9974106575638528
579704.553545175,7492147.155277577,18,221,1,0.9994673775221659
579690.9718579148,7492132.474072888,18,221,1,0.9995390171877693
580360.3280408886,7491429.85097917,18,227,5,0.9961312099208146
580344.7734689581,7491417.278974872,18,226,4,0.9963551198649546
580920.0115208862,7490710.2059461055,18,234,10,0.9818145475152026
580903.8592319606,7490698.411728774,18,234,11,0.9815597657140727
581899.5647686757,7489502.466261761,16,231,5,0.9959150978384206
581884.2173436908,7489489.642200535,16,231,5,0.995823184828617
583075.5472021641,7488156.9666990135,12,237,9,0.9851222507701738
583061.1126463988,7488143.123159008,12,237,9,0.9849151037038436
583999.1036719225,7487302.958803036,9,243,16,0.9609115451118183
583986.2942997623,7487287.599116032,9,244,15,0.9616239747507411
584584.2867081019,7486674.531932174,7,244,8,0.9879570648827545
584565.2198379266,7486668.494179138,7,244,8,0.9890033933926194
584869.9626705988,7486118.2322777705,6,245,20,0.9361694814855369
584852.9120339676,7486107.778771638,7,245,21,0.9327387236940924
585272.9216346972,7485570.273162991,8,246,50,0.6423679744113096
585258.6989137904,7485556.212074483,9,246,50,0.6352912372620358
585726.8842157343,7485241.778506147,11,248,60,0.49698458710135685
585717.3671181992,7485224.188029902,11,248,60,0.49038420069737365
586275.6240559896,7485061.922116219,13,251,62,0.4686299809937692
586273.441745528,7485042.041534712,13,252,62,0.46365230686196546
587161.5493914748,7484956.199870399,14,253,60,0.497563263052902
587159.0959806531,7484936.350921427,14,254,60,0.4943043006521047
588388.7382121886,7484861.184608894,14,250,58,0.5220570002658731
588388.1088748573,7484841.194512983,14,250,58,0.5206130957682111
525176.2283050847,7483551.512615074,27,331,11,0.981109029262027
525187.6631179148,7483567.921303491,27,331,11,0.981316428586712
524677.6142952536,7484010.617861507,28,329,11,0.9790927335148196
524692.185432779,7484024.317567753,28,330,11,0.9795579608241121
523972.10015964415,7484775.236144914,29,333,7,0.9916726582609292
523986.8929874194,7484788.696168927,29,334,7,0.9924547415646315
523415.0238566097,7485418.60897518,30,327,13,0.9729050929905199
523430.8753712567,7485430.80444497,30,328,12,0.9749022674350383
523076.48818000546,7485959.452242752,31,324,16,0.9568735591707522
523094.08243325585,7485968.962355924,31,325,16,0.9585631444278341
522736.02591638337,7486652.653864639,32,330,11,0.978436375161002
522754.3051999423,7486660.76976216,32,330,11,0.9795282446573387
522427.7892067446,7487283.921793391,32,334,7,0.9908794455571304
522445.3520844853,7487293.489725533,32,335,7,0.9916661229006096
522002.4262201782,7487911.791033917,32,332,10,0.9847525476178637
522018.1791574165,7487924.113572956,32,332,9,0.9859167324020146
521566.8952248756,7488500.85336311,32,330,11,0.9787431605563384
521583.4660288243,7488512.051954828,32,331,11,0.9804639684640027
521310.7395564788,7488926.417680225,32,331,10,0.9832716199068632
521328.5663205758,7488935.4844592465,32,332,9,0.9851589925534103
520947.8287124596,7489624.300129765,32,324,17,0.9515860173080489
520965.5424410585,7489633.585807937,32,325,17,0.9544730298385788
520465.7650698781,7490620.401353291,32,322,19,0.9405509457457473
520484.06070193055,7490628.480328956,32,322,19,0.9417107763265382
520107.19819069694,7491578.5247453535,32,324,18,0.9509888502715862
520126.32793440326,7491584.360232114,32,324,17,0.9512527605377346
519752.7964130881,7492437.914865159,32,325,16,0.9563307882491757
