x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018306681020054116
570659.6482514349,7496672.23253214,22,190,89,0.003365530344226042
571227.5235087664,7496378.20513136,20,190,83,0.10805054564090671
571217.7747205307,7496360.741995103,20,190,83,0.10921894954010891
571969.1899929991,7495916.8570364285,16,190,71,0.314112427131115
571958.2076539913,7495900.142126022,16,190,71,0.31536810357691636
572789.818151072,7495403.419122875,14,199,61,0.4701989394621624
572779.7604318733,7495386.132067472,14,199,62,0.4692938342878077
573708.0038117754,7495030.101145779,12,209,47,0.6795611064292293
573702.2069505973,7495010.959662019,12,208,47,0.6796069478917696
575073.5406514982,7494570.690247024,14,232,42,0.7366138069408418
575066.7480656725,7494551.8790594535,14,232,42,0.736522389810691
576511.874821775,7493992.90535414,16,290,85,0.08482703209385029
576503.6546469318,7493974.672726093,16,289,84,0.08982808333633091
577552.2346354774,7493548.118220972,17,283,71,0.31321801886988654
577544.9891922092,7493529.476773823,17,282,70,0.32575347025348766
578438.6690699001,7493113.239120795,18,226,11,0.981417462546156
578428.7510252489,7493095.871553599,18,225,10,0.9823754010661714
579169.2255039585,7492627.630637431,18,222,4,0.9973869484674901
579156.1660574696,7492612.483002056,18,221,4,0.9974080789095499
579704.553545175,7492147.155277577,18,221,1,0.999466313662012
579690.9718579148,7492132.474072888,18,221,1,0.9995382152422951
580360.3280408886,7491429.85097917,18,227,5,0.99612500250744
580344.7734689581,7491417.278974872,18,226,4,0.9963486897127888
580920.0115208862,7490710.2059461055,18,234,10,0.9817986701116881
580903.8592319606,7490698.411728774,18,234,11,0.9815348770668532
581899.5647686757,7489502.466261761,16,231,5,0.9959044989768286
581884.2173436908,7489489.642200535,16,231,5,0.9958116126797105
583075.5472021641,7488156.9666990135,12,237,9,0.9850821799075222
583061.1126463988,7488143.123159008,12,237,9,0.9848694957437727
583999.1036719225,7487302.958803036,9,243,16,0.9608373982768231
583986.2942997623,7487287.599116032,9,244,15,0.9615461366568928
584584.2867081019,7486674.531932174,7,244,8,0.9879044240158137
584565.2198379266,7486668.494179138,7,244,8,0.9889519362323838
584869.9626705988,7486118.2322777705,6,245,20,0.9362710392438968
584852.9120339676,7486107.778771638,7,245,21,0.9328620469026542
585272.9216346972,7485570.273162991,8,246,50,0.6426427771038289
585258.6989137904,7485556.212074483,9,246,50,0.6355591673485664
585726.8842157343,7485241.778506147,11,248,60,0.497256746240737
585717.3671181992,7485224.188029902,11,248,60,0.4906067817959092
586275.6240559896,7485061.922116219,13,251,62,0.46888157605850944
586273.441745528,7485042.041534712,13,252,62,0.4639789887380358
587161.5493914748,7484956.199870399,14,253,60,0.49786010577521783
587159.0959806531,7484936.350921427,14,254,60,0.4946001140754126
588388.7382121886,7484861.184608894,14,250,58,0.522304592455973
588388.1088748573,7484841.194512983,14,250,58,0.5208496327100207
525176.2283050847,7483551.512615074,27,313,28,0.8800435420653104
525187.6631179148,7483567.921303491,27,313,28,0.8801460610320134
524677.6142952536,7484010.617861507,28,316,25,0.904373062700562
524692.185432779,7484024.317567753,28,316,25,0.9051152480014919
523972.10015964415,7484775.236144914,29,328,12,0.976619030923171
523986.8929874194,7484788.696168927,29,329,12,0.9781006051041975
523415.0238566097,7485418.60897518,30,327,13,0.9726087910737496
523430.8753712567,7485430.80444497,30,328,12,0.9747690539395306
523076.48818000546,7485959.452242752,31,325,16,0.9592952982839458
523094.08243325585,7485968.962355924,31,325,16,0.9610095892620951
522736.02591638337,7486652.653864639,32,330,11,0.9793460211819563
522754.3051999423,7486660.76976216,32,330,11,0.9804236593796155
522427.7892067446,7487283.921793391,32,334,7,0.9908017901844532
522445.3520844853,7487293.489725533,32,335,7,0.991581140815873
522002.4262201782,7487911.791033917,32,332,10,0.9846053521708107
522018.1791574165,7487924.113572956,32,332,9,0.9857695279888602
521566.8952248756,7488500.85336311,32,330,11,0.9787360607823786
521583.4660288243,7488512.051954828,32,331,11,0.9804577769212526
521310.7395564788,7488926.417680225,32,331,10,0.9833263226231619
521328.5663205758,7488935.4844592465,32,332,9,0.9852125888518342
520947.8287124596,7489624.300129765,32,324,18,0.9505335924165934
520965.5424410585,7489633.585807937,32,324,17,0.9534242745434953
520465.7650698781,7490620.401353291,32,322,20,0.936782988767482
520484.06070193055,7490628.480328956,32,322,20,0.937956022628144
520107.19819069694,7491578.5247453535,32,323,18,0.9461935939725155
520126.32793440326,7491584.360232114,32,323,18,0.9464648885223809
519752.7964130881,7492437.914865159,32,324,17,0.9517834465636289
519770.37554134,7492447.452907407,32,324,17,0.9516001692151944
519239.12163198803,7493209.223974909,31,325,16,0.9569926161421813
519254.8060832839,7493221.63356747,31,325,17,0.95620245470161
518556.45033394115,7494056.090806594,30,330,11,0.9789552724094219
518571.9274387545,7494068.758056754,30,330,12,0.976533817578819
517988.35878770595,7494678.524947339,29,331,11,0.9814731693794531
518001.25185720104,7494693.814445662,29,330,12,0.9779393116727053
517591.7401747055,7495070.009597328,28,313,28,0.8756710504530268
517606.6592536991,7495083.329547852,28,313,29,0.871637488597772
