x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,10,188,27,0.8844753050187619
570659.6482514349,7496672.23253214,10,187,27,0.8843424773674876
571227.5235087664,7496378.20513136,9,191,28,0.8764437767215244
571217.7747205307,7496360.741995103,9,191,28,0.8766114743046928
571969.1899929991,7495916.8570364285,9,194,29,0.8741106677595196
571958.2076539913,7495900.142126022,9,194,29,0.8745957698806806
572789.818151072,7495403.419122875,9,201,30,0.8605708084310615
572779.7604318733,7495386.132067472,9,201,30,0.8612253586224885
573708.0038117754,7495030.101145779,9,210,33,0.8310698533344177
573702.2069505973,7495010.959662019,9,209,33,0.8318371436469834
575073.5406514982,7494570.690247024,8,229,45,0.7050325550051881
575066.7480656725,7494551.8790594535,8,229,45,0.7059624418548984
576511.874821775,7493992.90535414,8,262,68,0.3692483475121944
576503.6546469318,7493974.672726093,8,262,68,0.371021145649142
577552.2346354774,7493548.118220972,8,254,52,0.6080781648992859
577544.9891922092,7493529.476773823,8,253,52,0.6110870311501992
578438.6690699001,7493113.239120795,8,228,21,0.9335281016805472
578428.7510252489,7493095.871553599,8,228,20,0.9341843676681123
579169.2255039585,7492627.630637431,8,222,9,0.9875610300428033
579156.1660574696,7492612.483002056,8,222,9,0.9876712459338873
579704.553545175,7492147.155277577,8,223,5,0.9954932742290878
579690.9718579148,7492132.474072888,8,223,5,0.9955653985521368
580360.3280408886,7491429.85097917,8,228,4,0.9975385828061658
580344.7734689581,7491417.278974872,8,228,4,0.9975428602939058
580920.0115208862,7490710.2059461055,9,233,2,0.9990257719320625
580903.8592319606,7490698.411728774,9,233,2,0.9989618207252493
581899.5647686757,7489502.466261761,9,232,8,0.9889494958149034
581884.2173436908,7489489.642200535,9,232,8,0.9891275729889818
583075.5472021641,7488156.9666990135,10,235,15,0.9634678711782348
583061.1126463988,7488143.123159008,10,235,15,0.9640065394572059
583999.1036719225,7487302.958803036,10,238,18,0.9467954488769809
583986.2942997623,7487287.599116032,10,238,18,0.9471699250550932
584584.2867081019,7486674.531932174,11,239,21,0.9311139068563957
584565.2198379266,7486668.494179138,11,239,21,0.9313038944927107
584869.9626705988,7486118.2322777705,11,241,22,0.9223427983151148
584852.9120339676,7486107.778771638,11,241,22,0.922190002890733
585272.9216346972,7485570.273162991,12,244,22,0.9225493589785775
585258.6989137904,7485556.212074483,12,244,22,0.9223251302216089
585726.8842157343,7485241.778506147,12,248,20,0.9358061267226424
585717.3671181992,7485224.188029902,12,248,20,0.9359900975346087
586275.6240559896,7485061.922116219,12,251,17,0.9521609912424441
586273.441745528,7485042.041534712,12,252,17,0.9528764418924741
587161.5493914748,7484956.199870399,12,255,15,0.9655599532328063
587159.0959806531,7484936.350921427,12,255,14,0.9665826884293308
588388.7382121886,7484861.184608894,11,253,16,0.9603758454528212
588388.1088748573,7484841.194512983,11,253,15,0.9622475564033952
525176.2283050847,7483551.512615074,19,323,1,0.9994061147655338
525187.6631179148,7483567.921303491,20,323,1,0.9994507176968919
524677.6142952536,7484010.617861507,20,322,2,0.9986868132841544
524692.185432779,7484024.317567753,20,322,2,0.9988033313466043
523972.10015964415,7484775.236144914,20,322,2,0.999264787134224
523986.8929874194,7484788.696168927,20,322,1,0.9993996621316454
523415.0238566097,7485418.60897518,21,322,1,0.9996133837014466
523430.8753712567,7485430.80444497,21,323,1,0.9997140909563633
523076.48818000546,7485959.452242752,21,323,0,0.9999282711240249
523094.08243325585,7485968.962355924,21,324,0,0.9999647471513782
522736.02591638337,7486652.653864639,21,326,1,0.9997417796383811
522754.3051999423,7486660.76976216,21,326,1,0.9996518582542337
522427.7892067446,7487283.921793391,21,328,3,0.9985087833658999
522445.3520844853,7487293.489725533,21,328,3,0.9982722528964504
522002.4262201782,7487911.791033917,21,328,3,0.9977231062822318
522018.1791574165,7487924.113572956,21,328,4,0.9973682649572313
521566.8952248756,7488500.85336311,21,328,3,0.9976651265175055
521583.4660288243,7488512.051954828,21,328,4,0.9972397168812424
521310.7395564788,7488926.417680225,21,327,3,0.9976817142564255
521328.5663205758,7488935.4844592465,21,328,4,0.9972405674989546
520947.8287124596,7489624.300129765,21,326,2,0.998761326964563
520965.5424410585,7489633.585807937,21,326,3,0.9984927527022225
520465.7650698781,7490620.401353291,21,323,0,0.9999152363754962
520484.06070193055,7490628.480328956,21,323,0,0.9998780641382021
520107.19819069694,7491578.5247453535,21,321,0,0.9999510018485064
520126.32793440326,7491584.360232114,21,321,0,0.9999621051475276
519752.7964130881,7492437.914865159,20,318,2,0.9992620535574179
519770.37554134,7492447.452907407,20,318,2,0.999275087696712
519239.12163198803,7493209.223974909,20,315,4,0.9970570010282256
519254.8060832839,7493221.63356747,20,315,4,0.9970131333844775
518556.45033394115,7494056.090806594,19,310,7,0.9914057136441697
518571.9274387545,7494068.758056754,19,310,7,0.9911120834239073
517988.35878770595,7494678.524947339,18,306,9,0.9859681801963089
518001.25185720104,7494693.814445662,18,306,9,0.9853796547443663
517591.7401747055,7495070.009597328,18,305,9,0.987587620784659
517606.6592536991,7495083.329547852,18,305,9,0.9870564086471892
517203.4055935342,7495459.373658346,17,307,6,0.9935690746289612
517216.5429045137,7495474.453812862,17,307,6,0.9932683628335173
516932.89415572106,7495739.308758078,17,309,3,0.9978555507464777
516949.11352087406,7495751.010561103,17,308,3,0.9976594899964991
516642.850402109,7496067.684220484,17,311,0,0.9999997741729147
516657.1803758446,7496081.635989287,17,311,0,0.9999952500849578
516092.1890218911,7496656.412849045,16,317,7,0.9906630267521945
516106.95238627004,7496669.905182877,16,317,7,0.9910353189781571
515656.06206464843,7497135.741336017,15,322,13,0.9707486200778648
515670.965321592,7497149.078986953,15,321,13,0.9714880404230809
515472.61048225994,7497340.483572749,15,323,16,0.9594024074143206
515487.4980479979,7497353.838736035,15,323,16,0.9602659636679787
515232.11291790724,7497595.6882033255,15,326,19,0.9425464843428686
515246.4484618239,7497609.634248665,15,325,19,0.9434271437209696
515054.9163236656,7497777.944627832,15,327,21,0.9298764054530568
515069.27809720783,7497791.863660152,15,327,21,0.9307054605917403
514915.3665217541,7497898.940924404,14,328,22,0.9205324984098098
514928.09717355383,7497914.365920506,14,328,22,0.9211875509086486
514679.5592262555,7498093.695656343,14,329,25,0.9061997141027995
514692.2999915371,7498109.112299948,14,329,24,0.9067424914600367
514510.60410653683,7498233.172644545,14,330,26,0.8966369245653761
514523.3137178521,7498248.614981811,14,330,26,0.8971129786405196
514436.00543214567,7498294.689384173,14,330,26,0.8924652833318918
514448.7519852106,7498310.101242756,14,330,26,0.8929231741410042
514315.810306271,7498375.67054759,14,331,27,0.8859100577260393
514326.40699847677,7498392.632567348,14,331,27,0.8862452103951564
514192.1713671282,7498452.921158503,14,331,28,0.8792271158935088
514202.77171373897,7498469.880894695,14,331,28,0.8795757322545281
513588.83863573393,7498999.037664786,13,332,31,0.8529503342408162
