x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018548412134277714
570659.6482514349,7496672.23253214,22,190,89,0.00334158819254457
571227.5235087664,7496378.20513136,20,190,83,0.10807275870844424
571217.7747205307,7496360.741995103,20,190,83,0.10923747835054406
571969.1899929991,7495916.8570364285,16,190,71,0.31420551942980635
571958.2076539913,7495900.142126022,16,190,71,0.3154653319374202
572789.818151072,7495403.419122875,14,199,61,0.47032556011078674
572779.7604318733,7495386.132067472,14,199,62,0.4694090713474779
573708.0038117754,7495030.101145779,12,209,47,0.6796860980317765
573702.2069505973,7495010.959662019,12,208,47,0.6797260208193673
575073.5406514982,7494570.690247024,14,232,42,0.7367277508516418
575066.7480656725,7494551.8790594535,14,232,42,0.7366507328559986
576511.874821775,7493992.90535414,16,290,85,0.08486808444564264
576503.6546469318,7493974.672726093,16,289,84,0.08988715540131992
577552.2346354774,7493548.118220972,17,283,71,0.313286647564908
577544.9891922092,7493529.476773823,17,282,70,0.32582880206564624
578438.6690699001,7493113.239120795,18,226,11,0.9814271312114793
578428.7510252489,7493095.871553599,18,225,10,0.982388278382319
579169.2255039585,7492627.630637431,18,222,4,0.9973886114114715
579156.1660574696,7492612.483002056,18,221,4,0.9974104761901106
579704.553545175,7492147.155277577,18,221,1,0.9994677632438331
579690.9718579148,7492132.474072888,18,221,1,0.9995393520452023
580360.3280408886,7491429.85097917,18,227,5,0.9961304352904128
580344.7734689581,7491417.278974872,18,226,4,0.9963528261719911
580920.0115208862,7490710.2059461055,18,234,10,0.9818096644933951
580903.8592319606,7490698.411728774,18,234,11,0.981551043706884
581899.5647686757,7489502.466261761,16,231,5,0.9959157660036961
581884.2173436908,7489489.642200535,16,231,5,0.995821425048398
583075.5472021641,7488156.9666990135,12,237,9,0.9851174553560385
583061.1126463988,7488143.123159008,12,237,9,0.9849042570217158
583999.1036719225,7487302.958803036,9,243,16,0.9609069163730888
583986.2942997623,7487287.599116032,9,244,15,0.9616180487810174
584584.2867081019,7486674.531932174,7,244,8,0.9879469161390688
584565.2198379266,7486668.494179138,7,244,8,0.9889932097497565
584869.9626705988,7486118.2322777705,6,245,20,0.9361760985439751
584852.9120339676,7486107.778771638,7,245,21,0.9327515861700167
585272.9216346972,7485570.273162991,8,246,50,0.6424152680981348
585258.6989137904,7485556.212074483,9,246,50,0.6353308923091056
585726.8842157343,7485241.778506147,11,248,60,0.497007154055976
585717.3671181992,7485224.188029902,11,248,60,0.4903598605567008
586275.6240559896,7485061.922116219,13,251,62,0.4686565128697484
586273.441745528,7485042.041534712,13,252,62,0.46374411807200866
587161.5493914748,7484956.199870399,14,253,60,0.49766370435185436
587159.0959806531,7484936.350921427,14,254,60,0.49439843585294724
588388.7382121886,7484861.184608894,14,250,58,0.5221231246570797
588388.1088748573,7484841.194512983,14,250,58,0.5206877650428454
525176.2283050847,7483551.512615074,27,335,6,0.9927428038862195
525187.6631179148,7483567.921303491,27,335,6,0.9929325725522455
524677.6142952536,7484010.617861507,28,332,8,0.9880675680631433
524692.185432779,7484024.317567753,28,332,8,0.9884823578400008
523972.10015964415,7484775.236144914,29,334,6,0.9936023022959988
523986.8929874194,7484788.696168927,29,335,6,0.994287924651996
523415.0238566097,7485418.60897518,30,327,13,0.9729460349156311
523430.8753712567,7485430.80444497,30,328,12,0.9749232015284401
523076.48818000546,7485959.452242752,31,324,16,0.9565828405501571
523094.08243325585,7485968.962355924,31,324,16,0.9582664091400385
522736.02591638337,7486652.653864639,32,330,11,0.9783047989190856
522754.3051999423,7486660.76976216,32,330,11,0.9793992038298192
522427.7892067446,7487283.921793391,32,334,7,0.9908940452424732
522445.3520844853,7487293.489725533,32,335,7,0.9916810843213821
522002.4262201782,7487911.791033917,32,332,10,0.9847755392175369
522018.1791574165,7487924.113572956,32,332,9,0.9859404907482934
521566.8952248756,7488500.85336311,32,330,11,0.9787448788934459
521583.4660288243,7488512.051954828,32,331,11,0.9804665785048501
521310.7395564788,7488926.417680225,32,331,10,0.9832629328407458
521328.5663205758,7488935.4844592465,32,332,9,0.985150599610549
520947.8287124596,7489624.300129765,32,324,17,0.9517527944228737
520965.5424410585,7489633.585807937,32,325,17,0.9546372640850993
520465.7650698781,7490620.401353291,32,322,19,0.9410896983554601
520484.06070193055,7490628.480328956,32,322,19,0.9422493472406432
520107.19819069694,7491578.5247453535,32,324,17,0.9517135808332813
520126.32793440326,7491584.360232114,32,324,17,0.951974706665019
519752.7964130881,7492437.914865159,32,325,16,0.9570412429440862
519770.37554134,7492447.452907407,32,325,16,0.9568708737172257
519239.12163198803,7493209.223974909,31,326,16,0.9608587034835339
519254.8060832839,7493221.63356747,31,326,16,0.9600887022166611
518556.45033394115,7494056.090806594,30,331,11,0.9800722491414765
518571.9274387545,7494068.758056754,30,330,12,0.9776927322874386
517988.35878770595,7494678.524947339,29,331,11,0.9815059474071988
518001.25185720104,7494693.814445662,29,330,12,0.9779550867437053
517591.7401747055,7495070.009597328,28,313,28,0.8756590970095174
