x,y,dip,dipdirection,misorientation,dotproduct
537797.9764816763,7491757.8613018105,35,313,129,-0.635864994274691
537790.4918741912,7491739.314586447,35,313,129,-0.6375219625964255
538385.7675529856,7491489.990118652,33,312,126,-0.5997579498810025
538376.5959233267,7491472.217071378,34,312,127,-0.6045842841690402
538974.3005416594,7491230.747434597,32,300,113,-0.40523848438929655
538967.2664397245,7491212.025217582,32,300,113,-0.3997497087410639
539752.8077154985,7490863.189581986,31,290,102,-0.20915977104363642
539743.3220931197,7490845.582112887,31,290,101,-0.19944297802134836
540428.8337940584,7490480.361676005,30,281,91,-0.018985315137309333
540418.233176669,7490463.4021090595,30,280,90,-0.008277821227167081
540780.4210627418,7490208.51712846,30,97,85,0.06990815289372507
540766.2029655759,7490194.451364599,30,96,85,0.08191410584119964
540954.7757079729,7490032.272802589,30,94,82,0.13058704340459176
540940.5573671975,7490018.207284981,30,94,82,0.13160325985925025
541023.0945144645,7489963.166588964,30,93,81,0.1461245099322241
541008.8650380927,7489949.112336861,30,93,81,0.15575130302366344
541150.6206270739,7489757.006556224,31,79,66,0.3996039850061111
541133.1483138829,7489747.274224963,31,78,66,0.40225244250892606
570669.3932874989,7496689.697762517,22,11,90,-0.0018379579805112567
570659.6482514349,7496672.23253214,22,190,89,0.0033606510285325852
571227.5235087664,7496378.20513136,20,190,83,0.10807200635255682
571217.7747205307,7496360.741995103,20,190,83,0.10924583394972162
571969.1899929991,7495916.8570364285,16,190,71,0.31419817694704577
571958.2076539913,7495900.142126022,16,190,71,0.3154622678504766
572789.818151072,7495403.419122875,14,199,61,0.4703106519761149
572779.7604318733,7495386.132067472,14,199,62,0.46939187267660576
573708.0038117754,7495030.101145779,12,209,47,0.6796706262756076
573702.2069505973,7495010.959662019,12,208,47,0.6797115019064344
575073.5406514982,7494570.690247024,14,232,42,0.7367254797798424
575066.7480656725,7494551.8790594535,14,232,42,0.7366473231136782
576511.874821775,7493992.90535414,16,290,85,0.084872815372113
576503.6546469318,7493974.672726093,16,289,84,0.08988997527493137
577552.2346354774,7493548.118220972,17,283,71,0.3132818924644279
577544.9891922092,7493529.476773823,17,282,70,0.3258176901527534
578438.6690699001,7493113.239120795,18,226,11,0.9814308824422167
578428.7510252489,7493095.871553599,18,225,10,0.9823896161753722
579169.2255039585,7492627.630637431,18,222,4,0.9973890250290725
579156.1660574696,7492612.483002056,18,221,4,0.9974120364794445
579704.553545175,7492147.155277577,18,221,1,0.999468001250924
579690.9718579148,7492132.474072888,18,221,1,0.9995394590212406
580360.3280408886,7491429.85097917,18,227,5,0.9961306845667566
580344.7734689581,7491417.278974872,18,226,4,0.9963536945455984
580920.0115208862,7490710.2059461055,18,234,10,0.9818106286324688
580903.8592319606,7490698.411728774,18,234,11,0.9815520300899063
581899.5647686757,7489502.466261761,16,231,5,0.9959156404269334
581884.2173436908,7489489.642200535,16,231,5,0.9958210606729625
583075.5472021641,7488156.9666990135,12,237,9,0.985114617200405
583061.1126463988,7488143.123159008,12,237,9,0.9848998035070606
583999.1036719225,7487302.958803036,9,243,16,0.9608975395236157
583986.2942997623,7487287.599116032,9,244,15,0.9616094274299062
584584.2867081019,7486674.531932174,7,244,8,0.9879418462735831
584565.2198379266,7486668.494179138,7,244,8,0.9889880880718026
584869.9626705988,7486118.2322777705,6,245,20,0.9361888240671414
584852.9120339676,7486107.778771638,7,245,21,0.9327686379401756
585272.9216346972,7485570.273162991,8,246,50,0.6424532304502975
585258.6989137904,7485556.212074483,9,246,50,0.635365372339083
585726.8842157343,7485241.778506147,11,248,60,0.4970482091347854
585717.3671181992,7485224.188029902,11,248,60,0.49040316848811716
586275.6240559896,7485061.922116219,13,251,62,0.4686862103586486
586273.441745528,7485042.041534712,13,252,62,0.4637773774156626
587161.5493914748,7484956.199870399,14,253,60,0.49768741268865385
587159.0959806531,7484936.350921427,14,254,60,0.49444154520665645
588388.7382121886,7484861.184608894,14,250,58,0.5221725711163413
588388.1088748573,7484841.194512983,14,250,58,0.520724852248128
525176.2283050847,7483551.512615074,27,332,9,0.9866344757918009
525187.6631179148,7483567.921303491,27,333,9,0.9868337800493978
524677.6142952536,7484010.617861507,28,331,10,0.9833165820838103
524692.185432779,7484024.317567753,28,331,10,0.9837523381406066
523972.10015964415,7484775.236144914,29,334,6,0.9925608317788401
523986.8929874194,7484788.696168927,29,334,6,0.9932982319387876
523415.0238566097,7485418.60897518,30,327,13,0.9729215407533758
523430.8753712567,7485430.80444497,30,328,12,0.9749121714529914
523076.48818000546,7485959.452242752,31,324,16,0.9567250792057245
523094.08243325585,7485968.962355924,31,325,16,0.9584137287885519
522736.02591638337,7486652.653864639,32,330,11,0.9783755916808802
522754.3051999423,7486660.76976216,32,330,11,0.9794696371162707
522427.7892067446,7487283.921793391,32,334,7,0.9908856434074558
522445.3520844853,7487293.489725533,32,335,7,0.9916723692522302
522002.4262201782,7487911.791033917,32,332,10,0.9847636924815827
522018.1791574165,7487924.113572956,32,332,9,0.9859290982968252
521566.8952248756,7488500.85336311,32,330,11,0.9787473283850393
521583.4660288243,7488512.051954828,32,331,11,0.9804687160561896
521310.7395564788,7488926.417680225,32,331,10,0.9832692851690792
521328.5663205758,7488935.4844592465,32,332,9,0.9851568452961591
520947.8287124596,7489624.300129765,32,324,17,0.9516632727103582
520965.5424410585,7489633.585807937,32,325,17,0.954545466955911
520465.7650698781,7490620.401353291,32,322,19,0.9407955135727413
520484.06070193055,7490628.480328956,32,322,19,0.9419532539876323
520107.19819069694,7491578.5247453535,32,324,17,0.9513098903536596
520126.32793440326,7491584.360232114,32,324,17,0.9515704835663689
519752.7964130881,7492437.914865159,32,325,16,0.9566444621588351
519770.37554134,7492447.452907407,32,325,16,0.9564717083955543
519239.12163198803,7493209.223974909,31,326,16,0.9605562552004479
519254.8060832839,7493221.63356747,31,326,16,0.9597877822094699
518556.45033394115,7494056.090806594,30,331,11,0.9799705192605749
518571.9274387545,7494068.758056754,30,330,12,0.9775887195433108
517988.35878770595,7494678.524947339,29,331,11,0.9815019978453876
518001.25185720104,7494693.814445662,29,330,12,0.9779536214907739
517591.7401747055,7495070.009597328,28,313,28,0.8756657823536872
517606.6592536991,7495083.329547852,28,313,29,0.8716176546112391
517203.4055935342,7495459.373658346,27,308,34,0.8259690099409045
517216.5429045137,7495474.453812862,27,307,34,0.8246092859615073
516932.89415572106,7495739.308758078,27,308,33,0.8303051664654642
516949.11352087406,7495751.010561103,27,308,33,0.8298976346052565
516642.850402109,7496067.684220484,26,311,30,0.8611525743090513
516657.1803758446,7496081.635989287,26,311,30,0.861143414757971
516092.1890218911,7496656.412849045,25,320,20,0.9351227029085214
516106.95238627004,7496669.905182877,25,320,20,0.9353472914360409
515656.06206464843,7497135.741336017,24,314,26,0.8971027338467324
515670.965321592,7497149.078986953,24,315,26,0.898490627076972
515472.61048225994,7497340.483572749,23,320,20,0.9374578078387719
515487.4980479979,7497353.838736035,23,319,21,0.93189246267915
515232.11291790724,7497595.6882033255,22,331,9,0.9868320766515829
515246.4484618239,7497609.634248665,22,330,9,0.985928325249809
515054.9163236656,7497777.944627832,22,330,9,0.9867346322536651
515069.27809720783,7497791.863660152,22,330,9,0.9862989262648517
514915.3665217541,7497898.940924404,22,329,10,0.9831660466801043
514928.09717355383,7497914.365920506,22,329,10,0.9831526273136783
514679.5592262555,7498093.695656343,21,324,14,0.9667727558168714
514692.2999915371,7498109.112299948,21,324,14,0.9670493165706116
514510.60410653683,7498233.172644545,21,318,21,0.9304633551980921
514523.3137178521,7498248.614981811,21,318,21,0.9311625846639879
514436.00543214567,7498294.689384173,21,316,23,0.9184377985856382
514448.7519852106,7498310.101242756,21,316,23,0.9195136075365145
514315.810306271,7498375.67054759,20,318,20,0.9357134750354735
514326.40699847677,7498392.632567348,20,318,20,0.9348274283729474
514192.1713671282,7498452.921158503,20,319,19,0.9443745295445162
514202.77171373897,7498469.880894695,20,320,19,0.9449377375462413
513588.83863573393,7498999.037664786,19,335,3,0.9984819997183838
513602.38984065934,7499013.747010287,19,334,3,0.9983201745751396
573966.8495576313,7488567.72826068,47,291,77,0.21033615854442606
573983.2579847703,7488556.293072932,47,291,77,0.2178390208019116
574030.3176261887,7488645.093025608,46,291,78,0.2025866800524745
574044.9114497001,7488631.417488495,46,291,77,0.2089197518862847
574123.6335677793,7488731.67963602,45,290,76,0.22515312637057372
574136.4577943708,7488716.332349213,45,290,76,0.22825082307613437
574460.8819238427,7488967.317921068,42,283,70,0.34157843544052574
574472.0304749368,7488950.713409376,42,283,70,0.3406586646552937
574808.5400937297,7489191.827511124,40,276,62,0.4615153235033542
574818.0070922265,7489174.210021535,40,276,62,0.4591234396302643
575034.8026509094,7489297.925027072,38,272,58,0.5230183161767148
575042.8647414623,7489279.621948209,39,272,58,0.5204222888882111
575208.1732699457,7489377.2132020565,37,269,55,0.5642404508737456
575218.9645294787,7489360.374297173,38,270,55,0.562640695214952
575242.1128965581,7489398.9633561345,37,269,55,0.5727995769883282
575252.9040596795,7489382.124389465,37,269,55,0.5712395673922401
575273.4512468295,7489423.661584263,37,268,54,0.5812516178775755
575287.4676991771,7489409.394872532,37,268,54,0.5805776531750455
575303.7120545966,7489463.601986051,37,267,53,0.5918599596431217
575320.6379245179,7489452.94764762,37,267,53,0.592060028133866
575328.9500799681,7489520.484123412,36,266,52,0.6043181104661016
575348.2023608974,7489515.066589008,36,266,52,0.6054179665852413
575338.1160826805,7489569.830218922,36,265,52,0.6135819258407385
575358.1070905625,7489569.230549131,36,265,52,0.6153088781311732
575331.688858323,7489626.9807693735,36,265,51,0.6229224005872257
575351.3618433743,7489630.582665982,35,264,51,0.6250747038487356
575303.6559649464,7489718.614433655,35,263,50,0.6377660583739874
575322.2631192105,7489725.947496465,35,263,50,0.6401851609208139
575253.3244596849,7489821.969002258,35,261,49,0.6559942864493147
575270.5743290127,7489832.090366207,34,261,48,0.6586852451707181
575176.5270738752,7489934.748985449,34,258,47,0.6788021514331787
575192.4813177179,7489946.809752563,34,258,47,0.6817851479401172
575074.3929401666,7490058.071544145,33,255,44,0.707829443314224
575089.2338601181,7490071.478523484,33,255,44,0.7110827881936639
574961.1982428684,7490172.94371112,33,252,42,0.7382552601051415
574974.8107765218,7490187.5963193355,33,251,42,0.741770237150883
574826.5549963235,7490286.10590892,32,248,39,0.7706888767865365
574838.7788917401,7490301.93551349,32,247,39,0.7743677400731974
574652.3319449578,7490409.410351846,32,243,36,0.8077120575574659
574663.3223156454,7490426.119982367,32,242,35,0.8112648363652074
574159.51143115,7490698.815223577,30,229,26,0.8916380889854549
574169.4116777132,7490716.192942587,30,229,26,0.8937795815285059
573642.9860117765,7490996.67246076,28,214,18,0.9506265084282638
