x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018256227958038662
570659.6482514349,7496672.23253214,22,190,89,0.003358917565516123
571227.5235087664,7496378.20513136,20,190,83,0.1080826144002881
571217.7747205307,7496360.741995103,20,190,83,0.1092601086636032
571969.1899929991,7495916.8570364285,16,190,71,0.31423073693973674
571958.2076539913,7495900.142126022,16,190,71,0.31545087998465915
572789.818151072,7495403.419122875,14,199,61,0.47031073138495716
572779.7604318733,7495386.132067472,14,199,62,0.46941531722024576
573708.0038117754,7495030.101145779,12,209,47,0.6796586614148368
573702.2069505973,7495010.959662019,12,208,47,0.6797123278331225
575073.5406514982,7494570.690247024,14,232,42,0.7367181687425062
575066.7480656725,7494551.8790594535,14,232,42,0.7366482317675371
576511.874821775,7493992.90535414,16,290,85,0.08486194966531013
576503.6546469318,7493974.672726093,16,289,84,0.08987749650071836
577552.2346354774,7493548.118220972,17,283,71,0.31325706484395377
577544.9891922092,7493529.476773823,17,282,70,0.32577900798029324
578438.6690699001,7493113.239120795,18,226,11,0.9814330956824007
578428.7510252489,7493095.871553599,18,225,10,0.9823909887316777
579169.2255039585,7492627.630637431,18,222,4,0.9973895021012367
579156.1660574696,7492612.483002056,18,221,4,0.9974097658472092
579704.553545175,7492147.155277577,18,221,1,0.9994676538053571
579690.9718579148,7492132.474072888,18,221,1,0.9995400917815866
580360.3280408886,7491429.85097917,18,227,5,0.9961314514972783
580344.7734689581,7491417.278974872,18,226,4,0.9963527663644418
580920.0115208862,7490710.2059461055,18,234,10,0.9818124466273721
580903.8592319606,7490698.411728774,18,234,11,0.9815495188533696
581899.5647686757,7489502.466261761,16,231,5,0.9959170489943896
581884.2173436908,7489489.642200535,16,231,5,0.9958204506841823
583075.5472021641,7488156.9666990135,12,237,9,0.9851110320267287
583061.1126463988,7488143.123159008,12,237,9,0.9848970380539375
583999.1036719225,7487302.958803036,9,243,16,0.9608888228847012
583986.2942997623,7487287.599116032,9,244,15,0.961600142703668
584584.2867081019,7486674.531932174,7,244,8,0.98793663176738
584565.2198379266,7486668.494179138,7,244,8,0.9889843231824728
584869.9626705988,7486118.2322777705,6,245,20,0.9362046251120448
584852.9120339676,7486107.778771638,7,245,21,0.9327850630775022
585272.9216346972,7485570.273162991,8,246,50,0.6424897607642057
