x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018861610135784967
570659.6482514349,7496672.23253214,22,190,89,0.0033679579589008246
571227.5235087664,7496378.20513136,20,190,83,0.10801945770571014
571217.7747205307,7496360.741995103,20,190,83,0.10921510689550418
571969.1899929991,7495916.8570364285,16,190,71,0.314185609920504
571958.2076539913,7495900.142126022,16,190,71,0.31541332836491076
572789.818151072,7495403.419122875,14,199,61,0.47026451824384696
572779.7604318733,7495386.132067472,14,199,62,0.4693298839382415
573708.0038117754,7495030.101145779,12,209,47,0.6796314712146732
573702.2069505973,7495010.959662019,12,208,47,0.6796548774677786
575073.5406514982,7494570.690247024,14,232,42,0.7366583821746528
575066.7480656725,7494551.8790594535,14,232,42,0.736589213675185
576511.874821775,7493992.90535414,16,290,85,0.08488861422267907
576503.6546469318,7493974.672726093,16,289,84,0.08989847508134574
577552.2346354774,7493548.118220972,17,283,71,0.31326992411327115
577544.9891922092,7493529.476773823,17,282,70,0.32585332652727717
578438.6690699001,7493113.239120795,18,226,11,0.9814271512551328
578428.7510252489,7493095.871553599,18,225,10,0.9823795001861628
579169.2255039585,7492627.630637431,18,222,4,0.9973886209641076
579156.1660574696,7492612.483002056,18,221,4,0.9974100188834542
579704.553545175,7492147.155277577,18,221,1,0.9994684341145645
579690.9718579148,7492132.474072888,18,221,1,0.9995391006013548
580360.3280408886,7491429.85097917,18,227,5,0.9961316997446381
580344.7734689581,7491417.278974872,18,226,4,0.9963542272114586
580920.0115208862,7490710.2059461055,18,234,10,0.9817986587481844
580903.8592319606,7490698.411728774,18,234,11,0.9815454780927657
581899.5647686757,7489502.466261761,16,231,5,0.9959135807356656
581884.2173436908,7489489.642200535,16,231,5,0.9958146294657086
583075.5472021641,7488156.9666990135,12,237,9,0.9851001619914197
583061.1126463988,7488143.123159008,12,237,9,0.9848827634755286
583999.1036719225,7487302.958803036,9,243,16,0.9608611401650105
583986.2942997623,7487287.599116032,9,244,15,0.9615632052618673
584584.2867081019,7486674.531932174,7,244,8,0.9879160354305676
584565.2198379266,7486668.494179138,7,244,8,0.988962482094474
584869.9626705988,7486118.2322777705,6,245,20,0.9362388877073525
584852.9120339676,7486107.778771638,7,245,21,0.9328294021923355
585272.9216346972,7485570.273162991,8,246,50,0.6425972663510814
585258.6989137904,7485556.212074483,9,246,50,0.6355226520314966
585726.8842157343,7485241.778506147,11,248,60,0.4971793285968604
585717.3671181992,7485224.188029902,11,248,60,0.4905153831848923
586275.6240559896,7485061.922116219,13,251,62,0.468783666537409
586273.441745528,7485042.041534712,13,252,62,0.4639025219449292
587161.5493914748,7484956.199870399,14,253,60,0.49778897241981823
587159.0959806531,7484936.350921427,14,254,60,0.49456361354176304
588388.7382121886,7484861.184608894,14,250,58,0.5222328159703136
588388.1088748573,7484841.194512983,14,250,58,0.5208166975885092
525176.2283050847,7483551.512615074,27,323,19,0.9448832825441889
525187.6631179148,7483567.921303491,27,323,19,0.9451151039522707
524677.6142952536,7484010.617861507,28,323,17,0.9524193870718722
524692.185432779,7484024.317567753,28,324,17,0.9530637098223415
523972.10015964415,7484775.236144914,29,331,9,0.9864489514000718
523986.8929874194,7484788.696168927,29,332,9,0.9875109919710285
523415.0238566097,7485418.60897518,30,327,13,0.9727812168257506
523430.8753712567,7485430.80444497,30,328,12,0.9748462518464033
523076.48818000546,7485959.452242752,31,324,16,0.9578081424506522
523094.08243325585,7485968.962355924,31,325,16,0.959503992822369
522736.02591638337,7486652.653864639,32,330,11,0.9787855335003097
522754.3051999423,7486660.76976216,32,330,11,0.9798722471499955
522427.7892067446,7487283.921793391,32,334,7,0.9908458959849937
522445.3520844853,7487293.489725533,32,335,7,0.9916291057204174
522002.4262201782,7487911.791033917,32,332,10,0.9846955763417036
522018.1791574165,7487924.113572956,32,332,9,0.9858538233807421
521566.8952248756,7488500.85336311,32,330,11,0.9787397842981214
521583.4660288243,7488512.051954828,32,331,11,0.9804584161529657
521310.7395564788,7488926.417680225,32,331,10,0.983290463168153
521328.5663205758,7488935.4844592465,32,332,9,0.9851751155205606
520947.8287124596,7489624.300129765,32,324,17,0.951183407135047
520965.5424410585,7489633.585807937,32,325,17,0.9540696672448127
520465.7650698781,7490620.401353291,32,322,20,0.939127876827407
520484.06070193055,7490628.480328956,32,322,19,0.9402993698409692
520107.19819069694,7491578.5247453535,32,324,18,0.9491826495955066
520126.32793440326,7491584.360232114,32,324,18,0.9494461438115545
519752.7964130881,7492437.914865159,32,325,17,0.9546200236017099
519770.37554134,7492447.452907407,32,325,17,0.9544411803050589
519239.12163198803,7493209.223974909,31,326,16,0.9590625777370881
519254.8060832839,7493221.63356747,31,326,16,0.9582837393520733
518556.45033394115,7494056.090806594,30,330,11,0.9795327621609413
518571.9274387545,7494068.758056754,30,330,12,0.9771321904609906
517988.35878770595,7494678.524947339,29,331,11,0.9814874674639807
518001.25185720104,7494693.814445662,29,330,12,0.9779384071236612
517591.7401747055,7495070.009597328,28,313,28,0.8756561004847363
517606.6592536991,7495083.329547852,28,313,29,0.871611385260865
517203.4055935342,7495459.373658346,27,308,34,0.8259631089739399
517216.5429045137,7495474.453812862,27,307,34,0.8246067378703409
516932.89415572106,7495739.308758078,27,308,33,0.8302932965248928
516949.11352087406,7495751.010561103,27,308,33,0.8298960175572352
516642.850402109,7496067.684220484,26,311,30,0.8611521320113947
516657.1803758446,7496081.635989287,26,311,30,0.8611402165456783
516092.1890218911,7496656.412849045,25,320,20,0.9351161328465794
516106.95238627004,7496669.905182877,25,320,20,0.9353453468836288
515656.06206464843,7497135.741336017,24,314,26,0.8970817452912765
515670.965321592,7497149.078986953,24,315,26,0.8984640013626048
515472.61048225994,7497340.483572749,23,320,20,0.9374318714544395
515487.4980479979,7497353.838736035,23,319,21,0.9318691673652021
515232.11291790724,7497595.6882033255,22,331,9,0.9868331551797863
515246.4484618239,7497609.634248665,22,330,9,0.9859235957593482
515054.9163236656,7497777.944627832,22,330,9,0.9867267742347477
515069.27809720783,7497791.863660152,22,330,9,0.986294599078868
514915.3665217541,7497898.940924404,22,329,10,0.9831626479217983
514928.09717355383,7497914.365920506,22,329,10,0.9831512968869933
514679.5592262555,7498093.695656343,21,324,14,0.9667628097033727
514692.2999915371,7498109.112299948,21,324,14,0.9670414473530244
514510.60410653683,7498233.172644545,21,318,21,0.9304577222452196
514523.3137178521,7498248.614981811,21,318,21,0.9311467520664882
514436.00543214567,7498294.689384173,21,316,23,0.9184154673642912
514448.7519852106,7498310.101242756,21,316,23,0.9195147716172326
514315.810306271,7498375.67054759,20,318,20,0.9356967142006624
514326.40699847677,7498392.632567348,20,318,20,0.9348138727871763
514192.1713671282,7498452.921158503,20,319,19,0.9443486618127801
514202.77171373897,7498469.880894695,20,320,19,0.9449208121326033
513588.83863573393,7498999.037664786,19,335,3,0.99848044147032
513602.38984065934,7499013.747010287,19,334,3,0.9983170369967905
573966.8495576313,7488567.72826068,47,291,77,0.21033052477963132
573983.2579847703,7488556.293072932,47,291,77,0.217818533994727
574030.3176261887,7488645.093025608,46,291,78,0.2025654245829665
574044.9114497001,7488631.417488495,46,291,77,0.20888934922922553
574123.6335677793,7488731.67963602,45,290,76,0.2251108863130955
574136.4577943708,7488716.332349213,45,290,76,0.22822045547681669
574460.8819238427,7488967.317921068,42,283,70,0.34154299701012714
574472.0304749368,7488950.713409376,42,283,70,0.34063614744386495
574808.5400937297,7489191.827511124,40,276,62,0.46148300919798435
574818.0070922265,7489174.210021535,40,276,62,0.45907841274513816
575034.8026509094,7489297.925027072,38,272,58,0.5229603449085339
575042.8647414623,7489279.621948209,39,272,58,0.520362767594381
575208.1732699457,7489377.2132020565,37,269,55,0.5641910036904959
575218.9645294787,7489360.374297173,38,270,55,0.5625887959819325
575242.1128965581,7489398.9633561345,37,269,55,0.5727338613808329
575252.9040596795,7489382.124389465,37,269,55,0.5711834106653347
575273.4512468295,7489423.661584263,37,268,54,0.5812068730490187
575287.4676991771,7489409.394872532,37,268,54,0.5805336990400307
575303.7120545966,7489463.601986051,37,267,53,0.5918080666840788
575320.6379245179,7489452.94764762,37,267,53,0.5920197386147863
575328.9500799681,7489520.484123412,36,266,52,0.6042584678626151
575348.2023608974,7489515.066589008,36,266,52,0.6053805452288413
575338.1160826805,7489569.830218922,36,265,52,0.6135202042176612
575358.1070905625,7489569.230549131,36,265,52,0.6152511148405634
575331.688858323,7489626.9807693735,36,265,51,0.6228829523302791
575351.3618433743,7489630.582665982,35,264,51,0.6250146093393332
575303.6559649464,7489718.614433655,35,263,50,0.6376951604890169
575322.2631192105,7489725.947496465,35,263,50,0.6401267443008033
575253.3244596849,7489821.969002258,35,261,49,0.6559395228989827
575270.5743290127,7489832.090366207,34,261,48,0.6586216187797084
575176.5270738752,7489934.748985449,34,258,47,0.678748108865177
575192.4813177179,7489946.809752563,34,258,47,0.681735490679249
575074.3929401666,7490058.071544145,33,255,44,0.7077613378663418
575089.2338601181,7490071.478523484,33,255,44,0.711018523163608
574961.1982428684,7490172.94371112,33,252,42,0.738190960266504
574974.8107765218,7490187.5963193355,33,251,42,0.7416939241572744
574826.5549963235,7490286.10590892,32,248,39,0.7706254439210347
574838.7788917401,7490301.93551349,32,247,39,0.774309926209413
574652.3319449578,7490409.410351846,32,243,36,0.8076420903049644
574663.3223156454,7490426.119982367,32,242,35,0.8111961849656653
574159.51143115,7490698.815223577,30,229,26,0.8915844612953048
574169.4116777132,7490716.192942587,30,229,26,0.8937225556382455
573642.9860117765,7490996.67246076,28,214,18,0.9505990051726835
573653.2663363834,7491013.82806993,28,214,17,0.9512665163994143
573494.0105230763,7491082.336338229,28,210,16,0.9611837684898938
573502.523379139,7491100.434163558,28,210,15,0.9616767230625345
573083.1986882809,7491466.969464808,25,204,17,0.9546413103374046
573097.1455419733,7491481.30422229,25,204,17,0.9547197155686507
572397.2383451718,7492063.211788101,22,201,31,0.856509365924282
572409.1457066706,7492079.2808497455,22,201,31,0.8561174726534392
571406.2009163054,7492631.024500201,22,200,54,0.577282431856159
571415.1115254164,7492648.929835866,22,200,54,0.5755511987073552
570485.1229298034,7493142.863615732,25,197,72,0.2997896917285302
570496.8625097651,7493159.055658911,25,197,72,0.296351283092385
569851.1490679906,7493633.394999056,28,196,84,0.10156052859647835
569863.6655171755,7493648.994309931,28,196,84,0.09855926607563281
569043.7356357853,7494242.001097654,33,20,99,-0.1580461072421695
569055.2740904124,7494258.337072213,33,20,99,-0.16191999830808088
568429.1149654398,7494668.586296832,37,17,102,-0.21128362295130457
568440.2442342578,7494685.20373874,37,18,102,-0.21822026843424364
568030.7730675094,7494899.128815697,38,3,90,-0.0010799547336732135
568039.4547675288,7494917.146254049,39,3,90,-0.0033657970032120454
567682.260702312,7495056.637443895,39,177,84,0.09079288023229165
567689.9222743562,7495075.11175887,39,177,84,0.09092825123169648
567365.3295181384,7495179.203198057,38,169,75,0.2427166392693695
567372.1012860327,7495198.021889817,38,169,76,0.23820859853227255
566898.9256965229,7495337.603113179,36,165,69,0.34307563685546266
566905.1741024177,7495356.60199272,36,165,69,0.3441624831954322
534357.2954118344,7483946.076985983,38,356,15,0.9657922089564374
534363.6545246985,7483965.039097775,38,356,15,0.965669183762546
533910.1825057952,7484175.968204484,39,0,10,0.9845208307219956
533922.5869587435,7484191.656720891,39,0,10,0.9842083676375549
533557.2507191867,7484552.076032367,41,4,6,0.9943753423487897
533573.2660145335,7484564.055611448,41,4,6,0.9942620922165439
533193.674445359,7485089.542723882,43,7,2,0.9993471500533201
533210.6717921621,7485100.082657547,43,7,2,0.9993654629034705
532790.0441126355,7485719.559787138,46,11,2,0.9989010541615274
532806.7410402794,7485730.569446863,46,11,2,0.9989448681296453
532219.0871731363,7486535.174837223,48,15,8,0.9899496664848363
532235.2591455063,7486546.9420505585,48,15,7,0.9910025878296361
531703.7993755402,7487269.331575404,50,16,10,0.9846865180558422
531720.5576624715,7487280.247610358,49,16,10,0.9845469516406675
531021.4890877628,7488267.326647999,49,21,18,0.9485155214693353
