x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018463257756274054
570659.6482514349,7496672.23253214,22,190,89,0.003347812866714678
571227.5235087664,7496378.20513136,20,190,83,0.10804593779663901
571217.7747205307,7496360.741995103,20,190,83,0.10923105612554229
571969.1899929991,7495916.8570364285,16,190,71,0.3141680588287617
571958.2076539913,7495900.142126022,16,190,71,0.31544133802088314
572789.818151072,7495403.419122875,14,199,61,0.47028396761587876
572779.7604318733,7495386.132067472,14,199,62,0.46935645655750086
573708.0038117754,7495030.101145779,12,209,47,0.6796458423067202
573702.2069505973,7495010.959662019,12,208,47,0.6796770319207126
575073.5406514982,7494570.690247024,14,232,42,0.7367017708509486
575066.7480656725,7494551.8790594535,14,232,42,0.7366090764548491
576511.874821775,7493992.90535414,16,290,85,0.08486416652806283
576503.6546469318,7493974.672726093,16,289,84,0.08988165993531744
577552.2346354774,7493548.118220972,17,283,71,0.3132772095782792
577544.9891922092,7493529.476773823,17,282,70,0.3258231329845128
578438.6690699001,7493113.239120795,18,226,11,0.9814282491383755
578428.7510252489,7493095.871553599,18,225,10,0.9823847944665018
579169.2255039585,7492627.630637431,18,222,4,0.9973883508879202
579156.1660574696,7492612.483002056,18,221,4,0.9974102653698889
579704.553545175,7492147.155277577,18,221,1,0.9994676505107396
579690.9718579148,7492132.474072888,18,221,1,0.999538934147678
580360.3280408886,7491429.85097917,18,227,5,0.9961286909859532
580344.7734689581,7491417.278974872,18,226,4,0.9963527958361813
580920.0115208862,7490710.2059461055,18,234,10,0.9818070857879806
580903.8592319606,7490698.411728774,18,234,11,0.9815501878561772
581899.5647686757,7489502.466261761,16,231,5,0.9959130527313751
581884.2173436908,7489489.642200535,16,231,5,0.9958188409207106
583075.5472021641,7488156.9666990135,12,237,9,0.9851054281034255
583061.1126463988,7488143.123159008,12,237,9,0.9848907431109672
583999.1036719225,7487302.958803036,9,243,16,0.9608793491695602
583986.2942997623,7487287.599116032,9,244,15,0.9615900250225725
584584.2867081019,7486674.531932174,7,244,8,0.9879322063029188
584565.2198379266,7486668.494179138,7,244,8,0.9889766988938065
584869.9626705988,7486118.2322777705,6,245,20,0.936212534633643
584852.9120339676,7486107.778771638,7,245,21,0.932795310418882
585272.9216346972,7485570.273162991,8,246,50,0.6425053724672101
585258.6989137904,7485556.212074483,9,246,50,0.635406336866125
585726.8842157343,7485241.778506147,11,248,60,0.4971065484367815
585717.3671181992,7485224.188029902,11,248,60,0.4904551001500107
586275.6240559896,7485061.922116219,13,251,62,0.4687323672986439
586273.441745528,7485042.041534712,13,252,62,0.46382567170982886
587161.5493914748,7484956.199870399,14,253,60,0.497722176103047
587159.0959806531,7484936.350921427,14,254,60,0.49446404085995727
588388.7382121886,7484861.184608894,14,250,58,0.5221822614776704
588388.1088748573,7484841.194512983,14,250,58,0.5207380661489254
525176.2283050847,7483551.512615074,27,324,18,0.9505593273141393
525187.6631179148,7483567.921303491,27,324,18,0.9508431703486785
524677.6142952536,7484010.617861507,28,324,16,0.9566450996311239
524692.185432779,7484024.317567753,28,324,16,0.9573084574054675
523972.10015964415,7484775.236144914,29,332,9,0.9874998343968658
523986.8929874194,7484788.696168927,29,332,8,0.9885150372180251
523415.0238566097,7485418.60897518,30,327,13,0.9728081484957174
523430.8753712567,7485430.80444497,30,328,12,0.9748604210906605
523076.48818000546,7485959.452242752,31,324,16,0.9576764784887855
523094.08243325585,7485968.962355924,31,325,16,0.9593735214112242
522736.02591638337,7486652.653864639,32,330,11,0.9787323989714669
522754.3051999423,7486660.76976216,32,330,11,0.9798196405921898
522427.7892067446,7487283.921793391,32,334,7,0.9908556590837659
522445.3520844853,7487293.489725533,32,335,7,0.9916409706087748
522002.4262201782,7487911.791033917,32,332,10,0.984703834880115
522018.1791574165,7487924.113572956,32,332,9,0.985869622938705
521566.8952248756,7488500.85336311,32,330,11,0.9787379509364309
521583.4660288243,7488512.051954828,32,331,11,0.9804610947300095
521310.7395564788,7488926.417680225,32,331,10,0.9832867775282388
521328.5663205758,7488935.4844592465,32,332,9,0.9851737597478404
520947.8287124596,7489624.300129765,32,324,17,0.9512663294391341
520965.5424410585,7489633.585807937,32,325,17,0.9541536031086091
520465.7650698781,7490620.401353291,32,322,20,0.9393897287747914
520484.06070193055,7490628.480328956,32,322,19,0.9405520671373506
520107.19819069694,7491578.5247453535,32,324,18,0.9495291105700013
520126.32793440326,7491584.360232114,32,324,18,0.9497918077784206
519752.7964130881,7492437.914865159,32,325,17,0.9549518898989837
519770.37554134,7492447.452907407,32,325,17,0.9547746603980284
519239.12163198803,7493209.223974909,31,326,16,0.9593140595092935
519254.8060832839,7493221.63356747,31,326,16,0.9585360483733807
518556.45033394115,7494056.090806594,30,331,11,0.9796133510476406
518571.9274387545,7494068.758056754,30,330,12,0.9772160232794559
517988.35878770595,7494678.524947339,29,331,11,0.9814925062345292
518001.25185720104,7494693.814445662,29,330,12,0.9779460853887572
517591.7401747055,7495070.009597328,28,313,28,0.8756690089701049
517606.6592536991,7495083.329547852,28,313,29,0.8716329387406545
517203.4055935342,7495459.373658346,27,308,34,0.8259823663109107
517216.5429045137,7495474.453812862,27,307,34,0.824618184654887
516932.89415572106,7495739.308758078,27,308,33,0.8303091651926335
516949.11352087406,7495751.010561103,27,308,33,0.8299093621886329
516642.850402109,7496067.684220484,26,311,30,0.8611708780740295
516657.1803758446,7496081.635989287,26,311,30,0.8611580109688031
516092.1890218911,7496656.412849045,25,320,20,0.9351346963457755
516106.95238627004,7496669.905182877,25,320,20,0.935367869151144
515656.06206464843,7497135.741336017,24,314,26,0.89710069067343
515670.965321592,7497149.078986953,24,315,26,0.8984930276565046
515472.61048225994,7497340.483572749,23,320,20,0.9374532235671892
515487.4980479979,7497353.838736035,23,319,21,0.9318884048313432
515232.11291790724,7497595.6882033255,22,331,9,0.9868327189272965
515246.4484618239,7497609.634248665,22,330,9,0.9859312578331891
515054.9163236656,7497777.944627832,22,330,9,0.9867340900740518
515069.27809720783,7497791.863660152,22,330,9,0.9863005524727003
514915.3665217541,7497898.940924404,22,329,10,0.983168114317823
514928.09717355383,7497914.365920506,22,329,10,0.9831536326506101
514679.5592262555,7498093.695656343,21,324,14,0.9667708547336367
514692.2999915371,7498109.112299948,21,324,14,0.9670474397589769
514510.60410653683,7498233.172644545,21,318,21,0.9304628486069306
514523.3137178521,7498248.614981811,21,318,21,0.9311608269729549
514436.00543214567,7498294.689384173,21,316,23,0.9184349806677814
514448.7519852106,7498310.101242756,21,316,23,0.919514085998745
514315.810306271,7498375.67054759,20,318,20,0.9357114429684168
514326.40699847677,7498392.632567348,20,318,20,0.9348242960713025
514192.1713671282,7498452.921158503,20,319,19,0.9443742941771746
514202.77171373897,7498469.880894695,20,320,19,0.9449338368728069
513588.83863573393,7498999.037664786,19,335,3,0.9984805970767265
513602.38984065934,7499013.747010287,19,334,3,0.9983185471665885
573966.8495576313,7488567.72826068,47,291,77,0.2103414536883335
573983.2579847703,7488556.293072932,47,291,77,0.21783746138770566
574030.3176261887,7488645.093025608,46,291,78,0.20259285716365194
574044.9114497001,7488631.417488495,46,291,77,0.20892054319343967
574123.6335677793,7488731.67963602,45,290,76,0.22514629601242703
574136.4577943708,7488716.332349213,45,290,76,0.22825071717711165
574460.8819238427,7488967.317921068,42,283,70,0.3415633765900652
574472.0304749368,7488950.713409376,42,283,70,0.3406433348215243
574808.5400937297,7489191.827511124,40,276,62,0.46148650669582963
574818.0070922265,7489174.210021535,40,276,62,0.45909797645297035
575034.8026509094,7489297.925027072,38,272,58,0.5229876425947153
575042.8647414623,7489279.621948209,39,272,58,0.5203997716511746
575208.1732699457,7489377.2132020565,37,269,55,0.5642082018162612
575218.9645294787,7489360.374297173,38,270,55,0.5626056037094113
575242.1128965581,7489398.9633561345,37,269,55,0.572773315955365
575252.9040596795,7489382.124389465,37,269,55,0.5712118250183517
575273.4512468295,7489423.661584263,37,268,54,0.5812266354901207
575287.4676991771,7489409.394872532,37,268,54,0.5805403892502663
575303.7120545966,7489463.601986051,37,267,53,0.5918286521213428
575320.6379245179,7489452.94764762,37,267,53,0.5920345150810454
575328.9500799681,7489520.484123412,36,266,52,0.6042861180054115
575348.2023608974,7489515.066589008,36,266,52,0.6053862421382605
575338.1160826805,7489569.830218922,36,265,52,0.6135505859979816
575358.1070905625,7489569.230549131,36,265,52,0.6152765079650577
575331.688858323,7489626.9807693735,36,265,51,0.6228922025010132
575351.3618433743,7489630.582665982,35,264,51,0.6250353503318159
575303.6559649464,7489718.614433655,35,263,50,0.6377315114146936
575322.2631192105,7489725.947496465,35,263,50,0.6401505927563084
575253.3244596849,7489821.969002258,35,261,49,0.6559554251017352
575270.5743290127,7489832.090366207,34,261,48,0.6586491928936915
575176.5270738752,7489934.748985449,34,258,47,0.6787689361885015
575192.4813177179,7489946.809752563,34,258,47,0.6817457459122981
575074.3929401666,7490058.071544145,33,255,44,0.7078002345930549
575089.2338601181,7490071.478523484,33,255,44,0.7110418004774128
574961.1982428684,7490172.94371112,33,252,42,0.7382104932022056
574974.8107765218,7490187.5963193355,33,251,42,0.7417257500957783
574826.5549963235,7490286.10590892,32,248,39,0.7706520778577224
574838.7788917401,7490301.93551349,32,247,39,0.7743243957301924
574652.3319449578,7490409.410351846,32,243,36,0.8076716791764211
574663.3223156454,7490426.119982367,32,242,35,0.8112186664569498
574159.51143115,7490698.815223577,30,229,26,0.8916017815955093
574169.4116777132,7490716.192942587,30,229,26,0.8937463884820951
573642.9860117765,7490996.67246076,28,214,18,0.9506112762712163
573653.2663363834,7491013.82806993,28,214,17,0.9512768202543249
573494.0105230763,7491082.336338229,28,210,16,0.9611826936270584
573502.523379139,7491100.434163558,28,210,15,0.9616834958218193
573083.1986882809,7491466.969464808,25,204,17,0.9546525760022664
573097.1455419733,7491481.30422229,25,204,17,0.9547192907115155
572397.2383451718,7492063.211788101,22,201,31,0.856514292255612
572409.1457066706,7492079.2808497455,22,201,31,0.856107028934281
571406.2009163054,7492631.024500201,22,200,54,0.5772836967201336
571415.1115254164,7492648.929835866,22,200,54,0.5755520080472347
570485.1229298034,7493142.863615732,25,197,72,0.29979813414017836
570496.8625097651,7493159.055658911,25,197,72,0.2963558679906778
569851.1490679906,7493633.394999056,28,196,84,0.1015909565373021
569863.6655171755,7493648.994309931,28,196,84,0.09858177855061279
569043.7356357853,7494242.001097654,33,20,99,-0.15803710583669592
569055.2740904124,7494258.337072213,33,20,99,-0.16193749713669797
568429.1149654398,7494668.586296832,37,17,102,-0.21129502288224952
568440.2442342578,7494685.20373874,37,18,102,-0.21823651711762823
568030.7730675094,7494899.128815697,38,3,90,-0.0010802115557970796
568039.4547675288,7494917.146254049,39,3,90,-0.003360024617343124
567682.260702312,7495056.637443895,39,177,84,0.09079682059345272
567689.9222743562,7495075.11175887,39,177,84,0.09092109929362355
567365.3295181384,7495179.203198057,38,169,75,0.24274593677008433
567372.1012860327,7495198.021889817,38,169,76,0.23823471106985322
566898.9256965229,7495337.603113179,36,165,69,0.3430803844606567
566905.1741024177,7495356.60199272,36,165,69,0.34420931004582556
534357.2954118344,7483946.076985983,38,4,6,0.993758608304735
534363.6545246985,7483965.039097775,38,4,6,0.9938209348651268
533910.1825057952,7484175.968204484,39,9,1,0.9995337586704263
533922.5869587435,7484191.656720891,39,9,1,0.9994927772203788
533557.2507191867,7484552.076032367,41,11,1,0.9998035069729148
533573.2660145335,7484564.055611448,41,11,1,0.9998259935590726
533193.674445359,7485089.542723882,43,12,2,0.9990422735889604
533210.6717921621,7485100.082657547,43,12,2,0.9990530085821817
532790.0441126355,7485719.559787138,46,12,3,0.9976152931435782
532806.7410402794,7485730.569446863,46,12,3,0.9977568007967774
532219.0871731363,7486535.174837223,48,15,7,0.9903865093658344
532235.2591455063,7486546.9420505585,48,15,7,0.9914148409673439
531703.7993755402,7487269.331575404,50,16,10,0.9845907472805829
531720.5576624715,7487280.247610358,49,16,10,0.9844419187524807
531021.4890877628,7488267.326647999,49,21,18,0.948218743131647
531037.9172925332,7488278.733404243,49,21,18,0.9477658597925903
530342.3137505201,7489277.076680384,48,16,16,0.959012246940568
530359.3904439991,7489287.487566025,48,16,16,0.9577047035554155
530055.9347055135,7489665.50003249,47,10,12,0.9778309334745262
530070.1543903889,7489679.564191265,47,11,12,0.9753788546092246
529448.3492724323,7490279.745642226,46,24,28,0.878793530537831
529462.5681022755,7490293.810665436,46,24,28,0.8779603885389579
528571.8742626485,7491412.552315466,44,8,16,0.9608958569523989
528588.9237657468,7491423.007670272,44,8,16,0.9588904294213489
527979.1395882041,7492296.144761726,43,350,2,0.9992448260218856
527994.5375723956,7492308.908071753,43,351,2,0.9989855667661957
527624.6810077978,7492763.365655188,42,344,2,0.9993841260979242
527641.1700126424,7492774.684344125,42,344,1,0.9995851154333673
527276.4145913757,7493109.246910792,42,340,4,0.996664613026491
527286.8791965554,7493126.290737782,42,340,4,0.9970596833522353
526802.6183929797,7493517.561590064,41,337,6,0.9939456220177136
526816.9971334182,7493531.463094423,41,337,6,0.9944291935935914
526377.5843920812,7494082.344063726,40,336,4,0.9966601520357689
526395.2704099773,7494091.682413205,40,336,4,0.9969351207955888
526128.6647516914,7494722.025138422,39,337,1,0.9997927326988133
526147.9033071651,7494727.4912140975,39,337,1,0.9998461464376989
525906.4375744251,7495422.682696709,38,339,2,0.9988639332504006
525925.2988823248,7495429.334844055,38,339,2,0.9987235254644403
525816.1395018473,7495906.060675916,38,340,5,0.9950330244952723
525835.7162290597,7495901.967785538,38,340,5,0.9948727169963358
525815.0279837999,7496377.363600472,37,341,9,0.9871843781956959
525834.946791008,7496379.163911393,37,341,9,0.9867874831192776
525815.8258555026,7497209.388501093,36,344,15,0.9631558084420501
525835.7868732389,7497208.140394153,36,344,15,0.9625591470613702
525797.4425990315,7497986.793631405,35,346,21,0.9278498378391815
525817.1440343634,7497990.2365147695,35,346,22,0.9267120688614684
525414.7635005548,7498854.321502091,34,348,27,0.8901261020452
525432.1446219251,7498864.215774167,34,348,27,0.8886381407392796
524834.739369127,7499766.48890451,31,357,36,0.8036536721239254
524850.6935977642,7499778.549691739,31,357,36,0.7987865463002486
524547.4669344723,7500133.191175272,30,353,32,0.8479234882940163
524561.6105871936,7500147.331793635,30,353,32,0.8460897803951423
524373.6130425957,7500307.453284701,29,344,23,0.9195358732316306
524387.7764996093,7500321.574066741,29,344,23,0.917595003831142
524060.9130984883,7500620.946251027,28,339,17,0.9557390771585494
524075.0706271878,7500635.072976802,27,339,17,0.9544850475834723
523845.24188568484,7500827.147588715,27,340,16,0.9563984055961043
523856.96313029045,7500843.352909597,26,340,17,0.955024947941628
523689.99095316045,7500939.397053107,26,341,17,0.9555733905638386
523701.7083579581,7500955.605150615,26,341,17,0.9541560544147458
523327.6345880276,7501213.076412905,24,343,17,0.9513821312225834
523339.8474784815,7501228.914509594,24,343,18,0.9498095784151129
522800.17563264637,7501620.079286876,22,345,20,0.9352376284419223
522812.39811677585,7501635.909981166,21,345,21,0.9331055147001672
522466.0058076869,7501878.079904975,20,349,27,0.8888085319253988
522478.2275822587,7501893.911147071,19,349,27,0.8859488195871937
522299.6554001853,7502006.323433295,18,351,30,0.8576044051604543
522311.8618666244,7502022.166481521,18,351,31,0.8542872151697336
509773.65218459436,7495434.508172851,23,334,9,0.9856088488970215
509771.15106942115,7495414.665178549,23,332,11,0.9811010904426865
510045.9420706823,7495411.712294214,23,335,7,0.9902924735869275
510058.27899019036,7495395.970616507,23,335,8,0.9894279771303167
510331.0010555619,7495357.76466908,23,340,3,0.9984623747078627
510325.9304574357,7495338.418118105,23,339,3,0.9978586021240141
510914.8622402523,7495224.401578776,23,343,0,0.9998547021807642
510910.9143677878,7495204.795092528,23,343,0,0.999929793237459
511583.39102180355,7495163.858568034,23,338,3,0.9980289508799406
511583.6508706328,7495143.86025614,23,338,3,0.9979823350747288
512335.4382492659,7495092.698180795,23,333,8,0.9880204271187515
512331.7597701353,7495073.039371286,23,333,8,0.9880466039720015
512825.79257454514,7494985.252559009,24,329,12,0.9757803594787475
512818.8612939997,7494966.492032631,24,329,12,0.9758847819719381
512956.29844840104,7494936.997880981,24,328,13,0.9714963990564487
512949.3533570651,7494918.242462928,24,328,13,0.9715861702575466
513220.18793000054,7494839.247783072,24,325,15,0.9612748670537524
513213.24039592774,7494820.493269742,24,325,15,0.9612827530692231
513747.7217939025,7494593.952487195,24,320,21,0.9307892741502992
513738.32507469814,7494576.297412338,24,320,21,0.9304703314481548
514303.86395153793,7494240.073910982,25,311,29,0.8677186425471529
514291.7035437618,7494224.195482763,25,311,29,0.8675943477694072
514720.2664637959,7493835.050753983,25,314,26,0.8945917374461669
514704.51714649226,7493822.723588677,25,314,26,0.893203514036558
515036.722368346,7493374.045611992,26,323,17,0.954274697245743
515019.59291017725,7493363.721772452,26,323,17,0.9530405739317438
515336.35714597587,7492892.037594512,26,327,13,0.9715825296826691
515319.5221563081,7492881.240228033,26,327,13,0.9711798051931076
515657.243470035,7492497.696494759,26,328,11,0.9783839677336285
515643.576844143,7492483.094325854,26,328,11,0.9782464615792091
515960.1804298175,7492245.594416807,27,329,11,0.980819201943991
515948.72478394373,7492229.200266094,27,329,11,0.980728824357131
516240.5075319166,7492092.399771089,27,329,11,0.981582516047693
516232.9107997868,7492073.898699202,27,329,11,0.9814865648105293
520978.2886872384,7501222.567623092,20,352,18,0.9493726115031598
520965.868953419,7501206.891200928,20,352,18,0.950571195070154
521839.9167958677,7500540.075680829,26,353,12,0.9760369368142082
521827.50276649906,7500524.39474097,26,353,12,0.9760771452960149
522172.66134058434,7500216.036116755,28,0,17,0.9524683967442861
522156.36869912356,7500204.436554942,28,0,17,0.951613432126989
522785.0606786514,7499355.785800867,30,358,20,0.9387555512709145
522768.767433037,7499344.18708769,30,358,19,0.9399982095310533
523369.24027849274,7498535.029409659,32,343,7,0.9907851636498534
523352.9396460524,7498523.441080096,32,343,7,0.9917324871737276
523782.6643652951,7498043.32422561,33,340,6,0.9937062423012792
523767.59839110647,7498030.170654926,33,340,6,0.9942202052342808
524316.1098665253,7497127.158244048,35,338,4,0.9967287432376055
524297.29942631,7497120.363588876,35,338,4,0.996979175073339
524619.20223301,7495958.247096198,36,335,0,0.9999155932872072
524599.5108695086,7495954.747067133,36,335,0,0.9998854607096594
525007.6723329063,7494677.707772146,38,332,6,0.9926614242734153
524989.3109604608,7494669.779342168,38,332,7,0.9924091631934675
525496.5315908775,7493757.251657026,39,330,11,0.9797564378184833
525480.5312660524,7493745.252090137,39,330,11,0.9792771102618165
525972.7029572634,7493035.904890133,40,328,15,0.9619477463290229
525955.5544372487,7493025.612744521,40,328,15,0.9612933781446569
526479.747641977,7492172.48650539,41,323,23,0.9197887960231568
526462.4042061329,7492162.5263230065,41,323,23,0.918691701857202
526955.7312175873,7491263.819764375,43,330,19,0.9420717868726248
526937.6882792938,7491255.191185248,43,330,19,0.9409356502973496
527436.2004289936,7490403.002488923,44,347,5,0.995383959163646
527419.4867731583,7490392.018240719,44,346,5,0.9949506470341873
527993.5362424069,7489551.982515752,45,353,2,0.9993737813112957
527976.7903948772,7489541.04740759,45,353,2,0.9991091252482506
528518.4732999314,7488784.1724866675,47,359,1,0.9995576577452833
528502.3271585366,7488772.36985484,47,359,1,0.9997496283234065
528820.226073617,7488342.019986545,48,8,8,0.989207834881521
528802.9040667472,7488332.022582983,48,7,8,0.9902366683645065
529003.3324452279,7488024.515139669,49,14,13,0.9731239779224822
528986.0044868371,7488014.528055109,48,13,12,0.9752487860370368
529268.701477132,7487590.126504808,49,15,13,0.9708238093383991
529251.817503642,7487579.405896653,49,15,13,0.9735660354689967
529463.2168058219,7487283.731907602,50,7,4,0.9973748939518987
529446.3279158295,7487273.019046415,50,6,3,0.9980660414589795
529557.0902947334,7487135.7375894915,51,12,8,0.9878355885148691
