x,y,dip,dipdirection,misorientation,dotproduct
537797.9764816763,7491757.8613018105,35,314,130,-0.6460601077177867
537790.4918741912,7491739.314586447,35,314,130,-0.6475067957572018
538385.7675529856,7491489.990118652,33,312,126,-0.5984565465159843
538376.5959233267,7491472.217071378,34,312,127,-0.6032912951954801
538974.3005416594,7491230.747434597,32,300,114,-0.4079031197165073
538967.2664397245,7491212.025217582,32,300,113,-0.4023834598694656
539752.8077154985,7490863.189581986,31,290,102,-0.21034653631478986
539743.3220931197,7490845.582112887,31,290,101,-0.20033311139503518
540428.8337940584,7490480.361676005,30,281,90,-0.017205129132037478
540418.233176669,7490463.4021090595,30,280,90,-0.006233097232812179
540780.4210627418,7490208.51712846,30,97,85,0.07087723335575377
540766.2029655759,7490194.451364599,30,96,85,0.08314728180881177
540954.7757079729,7490032.272802589,30,94,82,0.13087187284265023
540940.5573671975,7490018.207284981,30,94,82,0.13210167874762516
541023.0945144645,7489963.166588964,30,93,81,0.14653418365767926
541008.8650380927,7489949.112336861,30,93,81,0.1563755457352376
541150.6206270739,7489757.006556224,31,78,66,0.4025020243846789
541133.1483138829,7489747.274224963,31,78,66,0.4054348264832912
570669.3932874989,7496689.697762517,22,11,90,-0.0017591376050084262
570659.6482514349,7496672.23253214,22,190,89,0.003439451224483886
571227.5235087664,7496378.20513136,20,190,83,0.10795289917334752
571217.7747205307,7496360.741995103,20,190,83,0.10923150873679996
571969.1899929991,7495916.8570364285,16,190,71,0.31410836474673953
571958.2076539913,7495900.142126022,16,190,71,0.31536126499180767
572789.818151072,7495403.419122875,14,199,61,0.4700523792503725
572779.7604318733,7495386.132067472,14,199,62,0.46925201144802986
573708.0038117754,7495030.101145779,12,209,47,0.6794927357875036
573702.2069505973,7495010.959662019,12,209,47,0.6794792333873212
575073.5406514982,7494570.690247024,14,232,42,0.7365444035812472
575066.7480656725,7494551.8790594535,14,232,42,0.7364012054036433
576511.874821775,7493992.90535414,16,290,85,0.08484358714195483
576503.6546469318,7493974.672726093,16,289,84,0.08989380441140576
577552.2346354774,7493548.118220972,17,283,71,0.31335042643303124
577544.9891922092,7493529.476773823,17,282,70,0.32584083908414396
578438.6690699001,7493113.239120795,18,226,11,0.9814107884779903
578428.7510252489,7493095.871553599,18,225,10,0.9823782470766258
579169.2255039585,7492627.630637431,18,222,4,0.9973844367017152
579156.1660574696,7492612.483002056,18,221,4,0.9974122366224595
579704.553545175,7492147.155277577,18,221,1,0.9994674188793402
579690.9718579148,7492132.474072888,18,221,1,0.999540183518999
