x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0009327602205083663
570659.6482514349,7496672.23253214,22,190,89,0.00407320484851717
571227.5235087664,7496378.20513136,20,190,83,0.10999014412965524
571217.7747205307,7496360.741995103,20,190,83,0.11171375999701735
571969.1899929991,7495916.8570364285,16,190,71,0.3154033693222984
571958.2076539913,7495900.142126022,16,189,71,0.31736278767033355
572789.818151072,7495403.419122875,14,199,61,0.4727642563188621
572779.7604318733,7495386.132067472,14,199,61,0.47019752404524096
573708.0038117754,7495030.101145779,12,208,47,0.681769271126259
573702.2069505973,7495010.959662019,12,208,47,0.6795876923533757
575073.5406514982,7494570.690247024,14,232,42,0.7377716808109568
575066.7480656725,7494551.8790594535,14,232,42,0.7364029329681657
576511.874821775,7493992.90535414,16,290,85,0.0841212709236886
576503.6546469318,7493974.672726093,16,289,84,0.08991093654770055
577552.2346354774,7493548.118220972,17,283,71,0.3125845948486543
577544.9891922092,7493529.476773823,17,282,70,0.32598607879593516
578438.6690699001,7493113.239120795,18,226,11,0.9814478245749154
578428.7510252489,7493095.871553599,18,225,10,0.9822932643252864
579169.2255039585,7492627.630637431,18,221,4,0.9974591674012866
579156.1660574696,7492612.483002056,18,221,4,0.9974658114136095
579704.553545175,7492147.155277577,18,221,1,0.9994390365059356
579690.9718579148,7492132.474072888,18,221,1,0.9995156196436334
580360.3280408886,7491429.85097917,18,227,4,0.9962393963077247
580344.7734689581,7491417.278974872,18,226,4,0.9963925891862049
580920.0115208862,7490710.2059461055,18,234,10,0.9817126793244766
580903.8592319606,7490698.411728774,18,234,11,0.9815875257777611
581899.5647686757,7489502.466261761,16,231,5,0.9959384102551478
581884.2173436908,7489489.642200535,16,231,5,0.9959230684765172
583075.5472021641,7488156.9666990135,12,237,9,0.9850533263363188
583061.1126463988,7488143.123159008,12,237,9,0.9850039994000774
583999.1036719225,7487302.958803036,9,243,16,0.9609421142554992
583986.2942997623,7487287.599116032,9,244,15,0.9616007803479889
584584.2867081019,7486674.531932174,7,244,8,0.9879252598337221
584565.2198379266,7486668.494179138,7,244,8,0.9889359187493734
584869.9626705988,7486118.2322777705,6,245,20,0.9358920693173439
584852.9120339676,7486107.778771638,7,245,21,0.9329156352361848
585272.9216346972,7485570.273162991,8,246,50,0.6419486950231921
585258.6989137904,7485556.212074483,9,246,50,0.6352439055527714
585726.8842157343,7485241.778506147,11,248,60,0.49665034674208314
585717.3671181992,7485224.188029902,11,248,60,0.4905831104613225
586275.6240559896,7485061.922116219,13,251,62,0.468856588549484
586273.441745528,7485042.041534712,13,252,62,0.4633147680568816
587161.5493914748,7484956.199870399,14,253,60,0.4978124448282448
587159.0959806531,7484936.350921427,14,254,60,0.4940981508002569
588388.7382121886,7484861.184608894,14,250,58,0.5208272998290635
588388.1088748573,7484841.194512983,14,250,58,0.5200758910064547
525176.2283050847,7483551.512615074,27,24,42,0.7388263725112368
525187.6631179148,7483567.921303491,27,24,42,0.7388157575938756
524677.6142952536,7484010.617861507,28,5,23,0.9165360212416829
524692.185432779,7484024.317567753,28,5,23,0.9158447419440467
523972.10015964415,7484775.236144914,29,341,0,0.9999433042321284
523986.8929874194,7484788.696168927,29,342,0,0.9998972207897053
523415.0238566097,7485418.60897518,30,327,13,0.973291357250165
523430.8753712567,7485430.80444497,30,328,12,0.9750681541562624
523076.48818000546,7485959.452242752,31,324,17,0.9540315631138915
523094.08243325585,7485968.962355924,31,324,17,0.9556768222720945
522736.02591638337,7486652.653864639,32,329,12,0.9774558766896169
522754.3051999423,7486660.76976216,32,330,11,0.978421202858865
522427.7892067446,7487283.921793391,32,334,7,0.9909417600998282
522445.3520844853,7487293.489725533,32,335,7,0.9917494424109036
522002.4262201782,7487911.791033917,32,332,9,0.9850028357331767
522018.1791574165,7487924.113572956,32,332,9,0.9860674274682881
