x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018353445243438071
570659.6482514349,7496672.23253214,22,190,89,0.0033521439537419206
571227.5235087664,7496378.20513136,20,190,83,0.10806289561965535
571217.7747205307,7496360.741995103,20,190,83,0.10923293904299819
571969.1899929991,7495916.8570364285,16,190,71,0.3141659431997209
571958.2076539913,7495900.142126022,16,190,71,0.31542193771510674
572789.818151072,7495403.419122875,14,199,61,0.4702623971022456
572779.7604318733,7495386.132067472,14,199,62,0.4693406737983695
573708.0038117754,7495030.101145779,12,209,47,0.6796170589921781
573702.2069505973,7495010.959662019,12,208,47,0.6796531817002704
575073.5406514982,7494570.690247024,14,232,42,0.7366642049278262
575066.7480656725,7494551.8790594535,14,232,42,0.7365931537748536
576511.874821775,7493992.90535414,16,290,85,0.08487605873179982
576503.6546469318,7493974.672726093,16,289,84,0.08990215415930325
577552.2346354774,7493548.118220972,17,283,71,0.31330950188398954
577544.9891922092,7493529.476773823,17,282,70,0.32584260586741526
578438.6690699001,7493113.239120795,18,226,11,0.9814322823795757
578428.7510252489,7493095.871553599,18,225,10,0.9823883388802565
579169.2255039585,7492627.630637431,18,222,4,0.9973875613771601
579156.1660574696,7492612.483002056,18,221,4,0.997410717092386
579704.553545175,7492147.155277577,18,221,1,0.9994673627503643
579690.9718579148,7492132.474072888,18,221,1,0.9995389771876402
580360.3280408886,7491429.85097917,18,227,5,0.9961286543898253
580344.7734689581,7491417.278974872,18,226,4,0.9963518244060088
580920.0115208862,7490710.2059461055,18,234,10,0.9818055464409312
580903.8592319606,7490698.411728774,18,234,11,0.9815461510197641
581899.5647686757,7489502.466261761,16,231,5,0.9959134999297281
581884.2173436908,7489489.642200535,16,231,5,0.9958190936867617
583075.5472021641,7488156.9666990135,12,237,9,0.9851080409148973
583061.1126463988,7488143.123159008,12,237,9,0.9848939567505804
583999.1036719225,7487302.958803036,9,243,16,0.9608944739744492
583986.2942997623,7487287.599116032,9,244,15,0.9615954165495065
584584.2867081019,7486674.531932174,7,244,8,0.9879354402746243
584565.2198379266,7486668.494179138,7,244,8,0.9889812787471337
584869.9626705988,7486118.2322777705,6,245,20,0.9362231767328173
584852.9120339676,7486107.778771638,7,245,21,0.9327939409590191
585272.9216346972,7485570.273162991,8,246,50,0.642505397795806
585258.6989137904,7485556.212074483,9,246,50,0.6353913301354315
585726.8842157343,7485241.778506147,11,248,60,0.49706722278830684
585717.3671181992,7485224.188029902,11,248,60,0.4904464191175003
586275.6240559896,7485061.922116219,13,251,62,0.46871409928130897
586273.441745528,7485042.041534712,13,252,62,0.46379746486709894
587161.5493914748,7484956.199870399,14,253,60,0.49772313328189277
587159.0959806531,7484936.350921427,14,254,60,0.4944389445027118
588388.7382121886,7484861.184608894,14,250,58,0.522137626004769
588388.1088748573,7484841.194512983,14,250,58,0.5206904604190746
525176.2283050847,7483551.512615074,27,321,21,0.9335450715576387
525187.6631179148,7483567.921303491,27,321,20,0.9337517044462861
524677.6142952536,7484010.617861507,28,322,19,0.9441237696940475
524692.185432779,7484024.317567753,28,322,19,0.9447828985077796
523972.10015964415,7484775.236144914,29,331,10,0.9847832618884566
523986.8929874194,7484788.696168927,29,331,9,0.9859151783675324
523415.0238566097,7485418.60897518,30,327,13,0.9727559383495141
523430.8753712567,7485430.80444497,30,328,12,0.9748331315607878
523076.48818000546,7485959.452242752,31,324,16,0.9580734875598071
523094.08243325585,7485968.962355924,31,325,16,0.9597791976832282
522736.02591638337,7486652.653864639,32,330,11,0.9788944526718582
522754.3051999423,7486660.76976216,32,330,11,0.9799791676168221
522427.7892067446,7487283.921793391,32,334,7,0.9908394210763734
522445.3520844853,7487293.489725533,32,335,7,0.9916222605733158
522002.4262201782,7487911.791033917,32,332,10,0.9846779990609076
522018.1791574165,7487924.113572956,32,332,9,0.9858416212061808
521566.8952248756,7488500.85336311,32,330,11,0.9787412945328267
521583.4660288243,7488512.051954828,32,331,11,0.9804630380751147
521310.7395564788,7488926.417680225,32,331,10,0.9832999500691606
521328.5663205758,7488935.4844592465,32,332,9,0.9851860036592202
520947.8287124596,7489624.300129765,32,324,17,0.9510589822821731
520965.5424410585,7489633.585807937,32,325,17,0.9539482249161245
520465.7650698781,7490620.401353291,32,322,20,0.9386717667098154
520484.06070193055,7490628.480328956,32,322,19,0.93984186150183
520107.19819069694,7491578.5247453535,32,324,18,0.948598368982522
520126.32793440326,7491584.360232114,32,324,18,0.9488622723373463
519752.7964130881,7492437.914865159,32,325,17,0.9540575281925487
519770.37554134,7492447.452907407,32,325,17,0.9538825510794493
519239.12163198803,7493209.223974909,31,326,16,0.9586564684830742
519254.8060832839,7493221.63356747,31,325,16,0.9578741362887633
518556.45033394115,7494056.090806594,30,330,11,0.9794186095689374
518571.9274387545,7494068.758056754,30,330,12,0.977015595727658
517988.35878770595,7494678.524947339,29,331,11,0.981484296220616
518001.25185720104,7494693.814445662,29,330,12,0.9779420067453444
517591.7401747055,7495070.009597328,28,313,28,0.875665723221727
517606.6592536991,7495083.329547852,28,313,29,0.8716194801346364
517203.4055935342,7495459.373658346,27,308,34,0.825975821014986
517216.5429045137,7495474.453812862,27,307,34,0.8246084114727965
516932.89415572106,7495739.308758078,27,308,33,0.8303042355569095
516949.11352087406,7495751.010561103,27,308,33,0.8299069919367019
516642.850402109,7496067.684220484,26,311,30,0.8611611746323509
516657.1803758446,7496081.635989287,26,311,30,0.8611494747381852
516092.1890218911,7496656.412849045,25,320,20,0.9351279516651039
516106.95238627004,7496669.905182877,25,320,20,0.9353572373957888
515656.06206464843,7497135.741336017,24,314,26,0.8970992470702449
515670.965321592,7497149.078986953,24,315,26,0.8984790477883244
515472.61048225994,7497340.483572749,23,320,20,0.9374452863440214
515487.4980479979,7497353.838736035,23,319,21,0.9318887435634853
515232.11291790724,7497595.6882033255,22,331,9,0.9868329183921074
515246.4484618239,7497609.634248665,22,330,9,0.9859266227606863
515054.9163236656,7497777.944627832,22,330,9,0.9867317706774745
515069.27809720783,7497791.863660152,22,330,9,0.9862978318976872
514915.3665217541,7497898.940924404,22,329,10,0.9831616189010172
514928.09717355383,7497914.365920506,22,329,10,0.9831498383228613
514679.5592262555,7498093.695656343,21,324,14,0.9667690867730292
514692.2999915371,7498109.112299948,21,324,14,0.9670451982338221
514510.60410653683,7498233.172644545,21,318,21,0.9304633980418803
514523.3137178521,7498248.614981811,21,318,21,0.931160874367497
514436.00543214567,7498294.689384173,21,316,23,0.9184325575347014
514448.7519852106,7498310.101242756,21,316,23,0.9195090951848575
514315.810306271,7498375.67054759,20,318,20,0.9357150523557416
514326.40699847677,7498392.632567348,20,318,20,0.9348248129120014
514192.1713671282,7498452.921158503,20,319,19,0.9443716774855259
514202.77171373897,7498469.880894695,20,320,19,0.9449345996376466
513588.83863573393,7498999.037664786,19,335,3,0.998480033208287
513602.38984065934,7499013.747010287,19,334,3,0.9983173889472393
573966.8495576313,7488567.72826068,47,291,77,0.21033536576044448
