x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018088404989981266
570659.6482514349,7496672.23253214,22,190,89,0.0033692083995391364
571227.5235087664,7496378.20513136,20,190,83,0.10802394524281939
571217.7747205307,7496360.741995103,20,190,83,0.10921245648352537
571969.1899929991,7495916.8570364285,16,190,71,0.3141417444518865
571958.2076539913,7495900.142126022,16,190,71,0.31536186361900753
572789.818151072,7495403.419122875,14,199,61,0.4702202571885172
572779.7604318733,7495386.132067472,14,199,62,0.4692951814019948
573708.0038117754,7495030.101145779,12,209,47,0.6795800808459261
573702.2069505973,7495010.959662019,12,208,47,0.6796138472838058
575073.5406514982,7494570.690247024,14,232,42,0.736640940349189
575066.7480656725,7494551.8790594535,14,232,42,0.7365612530075434
576511.874821775,7493992.90535414,16,290,85,0.08489573347493368
576503.6546469318,7493974.672726093,16,289,84,0.08990240472209488
577552.2346354774,7493548.118220972,17,283,71,0.31328592951886336
577544.9891922092,7493529.476773823,17,282,70,0.3258152785135989
578438.6690699001,7493113.239120795,18,226,11,0.9814339817069773
578428.7510252489,7493095.871553599,18,225,10,0.982386112456631
579169.2255039585,7492627.630637431,18,222,4,0.9973876860354426
579156.1660574696,7492612.483002056,18,221,4,0.9974112053352999
579704.553545175,7492147.155277577,18,221,1,0.9994676071508078
579690.9718579148,7492132.474072888,18,221,1,0.9995392927565583
580360.3280408886,7491429.85097917,18,227,5,0.9961270237428872
580344.7734689581,7491417.278974872,18,226,4,0.9963522874402406
580920.0115208862,7490710.2059461055,18,234,10,0.981804615331732
580903.8592319606,7490698.411728774,18,234,11,0.981543086543715
581899.5647686757,7489502.466261761,16,231,5,0.9959106840464611
581884.2173436908,7489489.642200535,16,231,5,0.9958140864404534
583075.5472021641,7488156.9666990135,12,237,9,0.9850930174839312
583061.1126463988,7488143.123159008,12,237,9,0.9848796129023567
583999.1036719225,7487302.958803036,9,243,16,0.9608527512053178
583986.2942997623,7487287.599116032,9,244,15,0.9615635441532219
584584.2867081019,7486674.531932174,7,244,8,0.9879121862329469
584565.2198379266,7486668.494179138,7,244,8,0.9889620140059902
584869.9626705988,7486118.2322777705,6,245,20,0.9362583176529926
584852.9120339676,7486107.778771638,7,245,21,0.9328206162217627
585272.9216346972,7485570.273162991,8,246,50,0.6425818560682748
585258.6989137904,7485556.212074483,9,246,50,0.6354968344646419
585726.8842157343,7485241.778506147,11,248,60,0.4971869965421872
585717.3671181992,7485224.188029902,11,248,60,0.49052266748047674
586275.6240559896,7485061.922116219,13,251,62,0.46880293373312487
586273.441745528,7485042.041534712,13,252,62,0.4638984657769637
587161.5493914748,7484956.199870399,14,253,60,0.49779836239281183
587159.0959806531,7484936.350921427,14,254,60,0.49452293576715123
588388.7382121886,7484861.184608894,14,250,58,0.5222230016442343
588388.1088748573,7484841.194512983,14,250,58,0.5207670940529894
525176.2283050847,7483551.512615074,27,317,24,0.9086025219132918
525187.6631179148,7483567.921303491,27,317,24,0.9087164891331032
524677.6142952536,7484010.617861507,28,319,22,0.9253959804779557
524692.185432779,7484024.317567753,28,319,22,0.9260547282866423
523972.10015964415,7484775.236144914,29,329,11,0.980627265513756
523986.8929874194,7484788.696168927,29,330,10,0.9819298194293706
523415.0238566097,7485418.60897518,30,327,13,0.9726799502066925
523430.8753712567,7485430.80444497,30,328,12,0.9748032963148984
523076.48818000546,7485959.452242752,31,324,16,0.958695302070387
523094.08243325585,7485968.962355924,31,325,16,0.9604072757328099
522736.02591638337,7486652.653864639,32,330,11,0.9791376676179577
522754.3051999423,7486660.76976216,32,330,11,0.9802194961845305
522427.7892067446,7487283.921793391,32,334,7,0.9908195613973363
522445.3520844853,7487293.489725533,32,335,7,0.9915995449525256
522002.4262201782,7487911.791033917,32,332,10,0.984641387495139
522018.1791574165,7487924.113572956,32,332,9,0.9858054909840218
521566.8952248756,7488500.85336311,32,330,11,0.9787420924626533
521583.4660288243,7488512.051954828,32,331,11,0.9804619163947337
521310.7395564788,7488926.417680225,32,331,10,0.9833147518914629
521328.5663205758,7488935.4844592465,32,332,9,0.9852012094117992
520947.8287124596,7489624.300129765,32,324,18,0.9507963271010815
520965.5424410585,7489633.585807937,32,324,17,0.9536913371113944
520465.7650698781,7490620.401353291,32,322,20,0.9377610930671831
520484.06070193055,7490628.480328956,32,322,20,0.9389259289818046
520107.19819069694,7491578.5247453535,32,323,18,0.9474182919384039
520126.32793440326,7491584.360232114,32,324,18,0.947681746328807
519752.7964130881,7492437.914865159,32,325,17,0.952930128930422
519770.37554134,7492447.452907407,32,324,17,0.9527488684124288
519239.12163198803,7493209.223974909,31,325,16,0.9578229883987297
519254.8060832839,7493221.63356747,31,325,16,0.9570419287370209
518556.45033394115,7494056.090806594,30,330,11,0.9791707376126217
518571.9274387545,7494068.758056754,30,330,12,0.9767663036116652
517988.35878770595,7494678.524947339,29,331,11,0.9814829699715535
518001.25185720104,7494693.814445662,29,330,12,0.9779425305821119
517591.7401747055,7495070.009597328,28,313,28,0.875678625856017
517606.6592536991,7495083.329547852,28,313,29,0.8716320193733715
517203.4055935342,7495459.373658346,27,308,34,0.8259916814727866
517216.5429045137,7495474.453812862,27,307,34,0.8246200300314341
516932.89415572106,7495739.308758078,27,308,33,0.8303062886144685
516949.11352087406,7495751.010561103,27,308,33,0.8299097710707255
516642.850402109,7496067.684220484,26,311,30,0.8611763422472738
516657.1803758446,7496081.635989287,26,311,30,0.8611585916815891
516092.1890218911,7496656.412849045,25,320,20,0.9351364706868905
516106.95238627004,7496669.905182877,25,320,20,0.9353624720522614
515656.06206464843,7497135.741336017,24,314,26,0.8970986496762496
515670.965321592,7497149.078986953,24,315,26,0.8984833163001906
515472.61048225994,7497340.483572749,23,320,20,0.9374602813208126
515487.4980479979,7497353.838736035,23,319,21,0.9318902140018186
515232.11291790724,7497595.6882033255,22,331,9,0.9868281945828072
515246.4484618239,7497609.634248665,22,330,9,0.9859266490692021
515054.9163236656,7497777.944627832,22,330,9,0.986729257908513
515069.27809720783,7497791.863660152,22,330,9,0.9862967825519245
514915.3665217541,7497898.940924404,22,329,10,0.9831646714225717
