x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018377676262309461
570659.6482514349,7496672.23253214,22,190,89,0.003376657816160228
571227.5235087664,7496378.20513136,20,190,83,0.10806859071808542
571217.7747205307,7496360.741995103,20,190,83,0.10922927133676186
571969.1899929991,7495916.8570364285,16,190,71,0.3141768626575937
571958.2076539913,7495900.142126022,16,190,71,0.3154238210836342
572789.818151072,7495403.419122875,14,199,61,0.47025945683072934
572779.7604318733,7495386.132067472,14,199,62,0.4693653816374076
573708.0038117754,7495030.101145779,12,209,47,0.6796647646804704
573702.2069505973,7495010.959662019,12,208,47,0.6796863679357507
575073.5406514982,7494570.690247024,14,232,42,0.7367670826044309
575066.7480656725,7494551.8790594535,14,232,42,0.7366851806715696
576511.874821775,7493992.90535414,16,290,85,0.08483412978486099
576503.6546469318,7493974.672726093,16,289,84,0.08993653795789652
577552.2346354774,7493548.118220972,17,283,71,0.3133880627652925
577544.9891922092,7493529.476773823,17,282,70,0.3257285436897658
578438.6690699001,7493113.239120795,18,226,11,0.9814314939843686
578428.7510252489,7493095.871553599,18,225,10,0.9823921626533105
579169.2255039585,7492627.630637431,18,222,4,0.9973950497713026
579156.1660574696,7492612.483002056,18,221,4,0.9974130203182761
579704.553545175,7492147.155277577,18,221,1,0.9994678250523136
579690.9718579148,7492132.474072888,18,221,1,0.9995409830899915
580360.3280408886,7491429.85097917,18,227,5,0.9961326750152066
580344.7734689581,7491417.278974872,18,226,4,0.9963476725681726
580920.0115208862,7490710.2059461055,18,234,10,0.9818200565727813
580903.8592319606,7490698.411728774,18,234,11,0.9815527914260531
581899.5647686757,7489502.466261761,16,231,5,0.9959129209052505
581884.2173436908,7489489.642200535,16,231,5,0.9958187047343934
583075.5472021641,7488156.9666990135,12,237,9,0.9850953710310243
583061.1126463988,7488143.123159008,12,237,9,0.9848868480174288
583999.1036719225,7487302.958803036,9,243,16,0.9608737488088797
583986.2942997623,7487287.599116032,9,244,15,0.9615784789501716
584584.2867081019,7486674.531932174,7,244,8,0.9879054713836597
584565.2198379266,7486668.494179138,7,244,8,0.9889633129304898
584869.9626705988,7486118.2322777705,6,245,20,0.9362349337502833
584852.9120339676,7486107.778771638,7,245,21,0.9328197557207888
585272.9216346972,7485570.273162991,8,246,50,0.642577274034316
585258.6989137904,7485556.212074483,9,246,50,0.6354484797610883
585726.8842157343,7485241.778506147,11,248,60,0.4971604602674673
585717.3671181992,7485224.188029902,11,248,60,0.49052801906061516
586275.6240559896,7485061.922116219,13,251,62,0.4687986772863217
586273.441745528,7485042.041534712,13,252,62,0.46394744097381624
587161.5493914748,7484956.199870399,14,253,60,0.4977843872826705
587159.0959806531,7484936.350921427,14,254,60,0.49442715177480223
588388.7382121886,7484861.184608894,14,250,58,0.5221827662191222
588388.1088748573,7484841.194512983,14,250,58,0.5208018705378005
525176.2283050847,7483551.512615074,27,324,18,0.9509572786864575
525187.6631179148,7483567.921303491,27,324,17,0.9513593945049961
524677.6142952536,7484010.617861507,28,324,16,0.9571218679851399
524692.185432779,7484024.317567753,28,324,16,0.9579042773292822
523972.10015964415,7484775.236144914,29,332,8,0.9880716799858182
523986.8929874194,7484788.696168927,29,332,8,0.9890798118656401
523415.0238566097,7485418.60897518,30,327,13,0.9728101392354829
523430.8753712567,7485430.80444497,30,328,12,0.9748613644309667
523076.48818000546,7485959.452242752,31,324,16,0.9576597848547237
523094.08243325585,7485968.962355924,31,325,16,0.9593398045134806
522736.02591638337,7486652.653864639,32,330,11,0.9787001948523919
522754.3051999423,7486660.76976216,32,330,11,0.97978583507138
522427.7892067446,7487283.921793391,32,334,7,0.9908632449577274
522445.3520844853,7487293.489725533,32,335,7,0.9916452372132504
522002.4262201782,7487911.791033917,32,332,10,0.9847213738264322
522018.1791574165,7487924.113572956,32,332,9,0.9858756509931756
521566.8952248756,7488500.85336311,32,330,11,0.9787376055871508
521583.4660288243,7488512.051954828,32,331,11,0.9804595090562249
521310.7395564788,7488926.417680225,32,331,10,0.9832801909591908
521328.5663205758,7488935.4844592465,32,332,9,0.9851745640418568
520947.8287124596,7489624.300129765,32,324,17,0.9512793735854624
520965.5424410585,7489633.585807937,32,325,17,0.9541796196218542
520465.7650698781,7490620.401353291,32,322,20,0.9394243641666008
520484.06070193055,7490628.480328956,32,322,19,0.9405929410699465
520107.19819069694,7491578.5247453535,32,324,18,0.9496110167852868
520126.32793440326,7491584.360232114,32,324,18,0.949878167979648
519752.7964130881,7492437.914865159,32,325,17,0.9550456506847445
