x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.001836211836449525
570659.6482514349,7496672.23253214,22,190,89,0.003353680728990921
571227.5235087664,7496378.20513136,20,190,83,0.10804499877020801
571217.7747205307,7496360.741995103,20,190,83,0.10921769675634549
571969.1899929991,7495916.8570364285,16,190,71,0.3141394222638022
571958.2076539913,7495900.142126022,16,190,71,0.3154027358773696
572789.818151072,7495403.419122875,14,199,61,0.47023643837764084
572779.7604318733,7495386.132067472,14,199,62,0.4693167738752644
573708.0038117754,7495030.101145779,12,209,47,0.6795942211644665
573702.2069505973,7495010.959662019,12,208,47,0.6796379654603799
575073.5406514982,7494570.690247024,14,232,42,0.7366461886305056
575066.7480656725,7494551.8790594535,14,232,42,0.7365609112592865
576511.874821775,7493992.90535414,16,290,85,0.08484759592700186
576503.6546469318,7493974.672726093,16,289,84,0.08986345039999
577552.2346354774,7493548.118220972,17,283,71,0.31325645435668703
577544.9891922092,7493529.476773823,17,282,70,0.32579110816149687
578438.6690699001,7493113.239120795,18,226,11,0.9814249726769431
578428.7510252489,7493095.871553599,18,225,10,0.982383935489427
579169.2255039585,7492627.630637431,18,222,4,0.9973864740318656
579156.1660574696,7492612.483002056,18,221,4,0.9974095705319772
579704.553545175,7492147.155277577,18,221,1,0.9994670764821355
579690.9718579148,7492132.474072888,18,221,1,0.999538636746439
580360.3280408886,7491429.85097917,18,227,5,0.9961274812746367
580344.7734689581,7491417.278974872,18,226,4,0.9963502667611523
580920.0115208862,7490710.2059461055,18,234,10,0.9818015719736592
580903.8592319606,7490698.411728774,18,234,11,0.9815432347823018
581899.5647686757,7489502.466261761,16,231,5,0.9959087953176083
581884.2173436908,7489489.642200535,16,231,5,0.995814291880352
583075.5472021641,7488156.9666990135,12,237,9,0.9850946838345668
583061.1126463988,7488143.123159008,12,237,9,0.9848806389346041
583999.1036719225,7487302.958803036,9,243,16,0.960852499841705
583986.2942997623,7487287.599116032,9,244,15,0.9615656962329563
584584.2867081019,7486674.531932174,7,244,8,0.9879127910458261
584565.2198379266,7486668.494179138,7,244,8,0.9889621691382857
584869.9626705988,7486118.2322777705,6,245,20,0.9362563389308801
584852.9120339676,7486107.778771638,7,245,21,0.9328350243138526
585272.9216346972,7485570.273162991,8,246,50,0.6425921641476536
585258.6989137904,7485556.212074483,9,246,50,0.635498456253737
585726.8842157343,7485241.778506147,11,248,60,0.49719646794832584
585717.3671181992,7485224.188029902,11,248,60,0.4905589909519745
586275.6240559896,7485061.922116219,13,251,62,0.4688165077759402
586273.441745528,7485042.041534712,13,252,62,0.46393124478100073
587161.5493914748,7484956.199870399,14,253,60,0.49781391859812774
587159.0959806531,7484936.350921427,14,254,60,0.494559776276734
588388.7382121886,7484861.184608894,14,250,58,0.5222613439325724
588388.1088748573,7484841.194512983,14,250,58,0.5208075263665595
525176.2283050847,7483551.512615074,27,319,22,0.9232268705164219
525187.6631179148,7483567.921303491,27,319,22,0.9234369049832503
524677.6142952536,7484010.617861507,28,321,20,0.9366435768179167
524692.185432779,7484024.317567753,28,321,20,0.93734022988717
