x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018782324199808076
570659.6482514349,7496672.23253214,22,190,89,0.0034462454833714407
571227.5235087664,7496378.20513136,20,190,83,0.10782950150006726
571217.7747205307,7496360.741995103,20,190,83,0.1090637737223285
571969.1899929991,7495916.8570364285,16,190,71,0.3139011022436755
571958.2076539913,7495900.142126022,16,190,71,0.31510516284991763
572789.818151072,7495403.419122875,14,199,61,0.469857499096766
572779.7604318733,7495386.132067472,14,199,62,0.46903324653165485
573708.0038117754,7495030.101145779,12,209,47,0.6793183412667756
573702.2069505973,7495010.959662019,12,209,47,0.6794034384332178
575073.5406514982,7494570.690247024,14,232,42,0.7364012335196753
575066.7480656725,7494551.8790594535,14,232,42,0.7362587820393843
576511.874821775,7493992.90535414,16,290,85,0.08501107536974906
576503.6546469318,7493974.672726093,16,289,84,0.09002250837200554
577552.2346354774,7493548.118220972,17,283,71,0.3132304240831131
577544.9891922092,7493529.476773823,17,282,70,0.32596570441958234
578438.6690699001,7493113.239120795,18,226,11,0.9813875257631504
578428.7510252489,7493095.871553599,18,225,10,0.982394015300815
579169.2255039585,7492627.630637431,18,222,4,0.9973864547380242
579156.1660574696,7492612.483002056,18,221,4,0.9974222632782073
579704.553545175,7492147.155277577,18,221,1,0.9994655048400015
579690.9718579148,7492132.474072888,18,221,1,0.9995372233808932
580360.3280408886,7491429.85097917,18,227,5,0.9961286854276956
580344.7734689581,7491417.278974872,18,226,4,0.9963430522030631
580920.0115208862,7490710.2059461055,18,234,10,0.9817996490910679
580903.8592319606,7490698.411728774,18,234,11,0.9815230593235522
581899.5647686757,7489502.466261761,16,231,5,0.9958660785114004
581884.2173436908,7489489.642200535,16,231,5,0.9957837981680977
583075.5472021641,7488156.9666990135,12,237,9,0.9850372115439059
583061.1126463988,7488143.123159008,12,237,10,0.9847989697540505
583999.1036719225,7487302.958803036,9,243,16,0.9606907333251589
583986.2942997623,7487287.599116032,9,244,15,0.9613778582637484
584584.2867081019,7486674.531932174,7,244,8,0.9877858852697626
584565.2198379266,7486668.494179138,7,244,8,0.9888458024332221
584869.9626705988,7486118.2322777705,6,245,20,0.9364742771225542
584852.9120339676,7486107.778771638,7,245,21,0.9330899787217671
585272.9216346972,7485570.273162991,8,246,49,0.6431744977708628
585258.6989137904,7485556.212074483,9,246,50,0.6360795004029615
585726.8842157343,7485241.778506147,11,248,60,0.4980224440534692
585717.3671181992,7485224.188029902,11,248,60,0.4911665954334504
586275.6240559896,7485061.922116219,13,251,61,0.4694985408763428
586273.441745528,7485042.041534712,13,252,62,0.4645268073026033
587161.5493914748,7484956.199870399,14,254,60,0.49836311673443107
587159.0959806531,7484936.350921427,14,254,60,0.4949953777306466
588388.7382121886,7484861.184608894,14,250,58,0.5225821067588847
588388.1088748573,7484841.194512983,14,250,58,0.5213752931998493
525176.2283050847,7483551.512615074,27,301,40,0.7604032174043234
525187.6631179148,7483567.921303491,27,301,40,0.759599088916024
524677.6142952536,7484010.617861507,28,304,37,0.7975953463679787
524692.185432779,7484024.317567753,28,304,37,0.7976652677458874
523972.10015964415,7484775.236144914,29,320,20,0.9358436712371687
523986.8929874194,7484788.696168927,29,321,20,0.938325997362939
523415.0238566097,7485418.60897518,30,327,13,0.9719866163358364
523430.8753712567,7485430.80444497,30,328,12,0.9744659098273204
523076.48818000546,7485959.452242752,31,326,15,0.964270021853409
523094.08243325585,7485968.962355924,31,326,14,0.9660318575641916
522736.02591638337,7486652.653864639,32,331,11,0.9812664642711669
522754.3051999423,7486660.76976216,32,331,10,0.9822948269287874
522427.7892067446,7487283.921793391,32,334,7,0.9906272390474902
522445.3520844853,7487293.489725533,32,335,7,0.9913676183635017
522002.4262201782,7487911.791033917,32,332,10,0.9843165801208102
522018.1791574165,7487924.113572956,32,332,9,0.9854530094731909
521566.8952248756,7488500.85336311,32,330,11,0.9787116583245008
521583.4660288243,7488512.051954828,32,331,11,0.9804616724755104
521310.7395564788,7488926.417680225,32,331,10,0.9834559030035472
521328.5663205758,7488935.4844592465,32,332,9,0.9853328321924737
520947.8287124596,7489624.300129765,32,323,18,0.9482558475409779
520965.5424410585,7489633.585807937,32,324,17,0.951156715639549
520465.7650698781,7490620.401353291,32,320,21,0.9288237247880359
520484.06070193055,7490628.480328956,32,320,21,0.9300196504983653
520107.19819069694,7491578.5247453535,32,322,20,0.9360252508176095
520126.32793440326,7491584.360232114,32,322,20,0.9362429283292579
519752.7964130881,7492437.914865159,32,323,19,0.9419448283215661
519770.37554134,7492447.452907407,32,323,19,0.9417268947706514
519239.12163198803,7493209.223974909,31,324,18,0.9497088531357716
519254.8060832839,7493221.63356747,31,324,18,0.948861601217674
518556.45033394115,7494056.090806594,30,330,12,0.9768164656276463
518571.9274387545,7494068.758056754,30,329,13,0.9743143043934579
517988.35878770595,7494678.524947339,29,331,11,0.9814165946529714
518001.25185720104,7494693.814445662,29,330,12,0.977938865351826
517591.7401747055,7495070.009597328,28,313,28,0.875687088731251
517606.6592536991,7495083.329547852,28,313,29,0.871733148307474
517203.4055935342,7495459.373658346,27,308,34,0.8260552286944862
517216.5429045137,7495474.453812862,27,307,34,0.8247922277254828
516932.89415572106,7495739.308758078,27,308,33,0.8304029268345373
516949.11352087406,7495751.010561103,27,308,33,0.8300120226314601
516642.850402109,7496067.684220484,26,311,30,0.8611529585335367
516657.1803758446,7496081.635989287,26,311,30,0.8612419033046821
516092.1890218911,7496656.412849045,25,320,20,0.9351766694352139
516106.95238627004,7496669.905182877,25,320,20,0.9354001740694966
515656.06206464843,7497135.741336017,24,314,26,0.8971480239767794
515670.965321592,7497149.078986953,24,315,26,0.8984350519848747
515472.61048225994,7497340.483572749,23,320,20,0.9374586462244335
515487.4980479979,7497353.838736035,23,319,21,0.9319061143614117
515232.11291790724,7497595.6882033255,22,331,9,0.9868236996474445
515246.4484618239,7497609.634248665,22,330,9,0.985893723601317
515054.9163236656,7497777.944627832,22,330,9,0.9867335012045981
515069.27809720783,7497791.863660152,22,330,9,0.9863138639379034
514915.3665217541,7497898.940924404,22,329,10,0.9831420081970862
514928.09717355383,7497914.365920506,22,329,10,0.9831080076768861
514679.5592262555,7498093.695656343,21,324,14,0.9668411902797649
514692.2999915371,7498109.112299948,21,324,14,0.9670335616668034
514510.60410653683,7498233.172644545,21,318,21,0.9304654102649044
514523.3137178521,7498248.614981811,21,318,21,0.9311667895691546
514436.00543214567,7498294.689384173,21,316,23,0.9184338087382832
514448.7519852106,7498310.101242756,21,316,23,0.9195328198599023
514315.810306271,7498375.67054759,20,318,20,0.9357931695096564
514326.40699847677,7498392.632567348,20,318,20,0.9347959663568585
514192.1713671282,7498452.921158503,20,319,19,0.9444446618662838
514202.77171373897,7498469.880894695,20,320,19,0.9450520025091269
513588.83863573393,7498999.037664786,19,335,3,0.9984717194618757
513602.38984065934,7499013.747010287,19,334,3,0.9983117643522398
573966.8495576313,7488567.72826068,47,291,77,0.21038783276815543
573983.2579847703,7488556.293072932,47,291,77,0.21771456694781077
574030.3176261887,7488645.093025608,46,291,78,0.202692325603816
574044.9114497001,7488631.417488495,46,291,77,0.20891396524685363
574123.6335677793,7488731.67963602,45,290,76,0.2251960706344167
574136.4577943708,7488716.332349213,45,290,76,0.22819486065591665
574460.8819238427,7488967.317921068,42,283,70,0.3415253682958247
574472.0304749368,7488950.713409376,42,283,70,0.34060508086990016
574808.5400937297,7489191.827511124,40,276,62,0.4614171122930781
574818.0070922265,7489174.210021535,40,276,62,0.458991219436413
575034.8026509094,7489297.925027072,38,272,58,0.522773492485794
575042.8647414623,7489279.621948209,39,272,58,0.5201692497738425
575208.1732699457,7489377.2132020565,37,269,55,0.5639821669105846
575218.9645294787,7489360.374297173,38,270,55,0.5624804171244874
575242.1128965581,7489398.9633561345,37,269,55,0.5725074808903217
575252.9040596795,7489382.124389465,37,269,55,0.5709720507949202
575273.4512468295,7489423.661584263,37,268,54,0.5809824522605811
575287.4676991771,7489409.394872532,37,268,54,0.5802292742487996
575303.7120545966,7489463.601986051,37,267,53,0.591721235417404
575320.6379245179,7489452.94764762,37,267,53,0.5918476627175248
575328.9500799681,7489520.484123412,36,266,52,0.6040306172257955
575348.2023608974,7489515.066589008,36,266,52,0.6052229919798139
575338.1160826805,7489569.830218922,36,266,52,0.613324700702608
575358.1070905625,7489569.230549131,36,265,52,0.6151211971823608
575331.688858323,7489626.9807693735,36,265,51,0.6226546899625736
575351.3618433743,7489630.582665982,35,264,51,0.6248114492673624
575303.6559649464,7489718.614433655,35,263,50,0.6376593626872128
575322.2631192105,7489725.947496465,35,263,50,0.6400531165075353
575253.3244596849,7489821.969002258,35,261,49,0.6556974875875722
575270.5743290127,7489832.090366207,34,261,48,0.6583381274560989
575176.5270738752,7489934.748985449,34,258,47,0.6784548771597996
575192.4813177179,7489946.809752563,34,258,47,0.6814337361260157
575074.3929401666,7490058.071544145,33,255,44,0.7075401710207436
575089.2338601181,7490071.478523484,33,255,44,0.7106697025265354
574961.1982428684,7490172.94371112,33,252,42,0.737871600956808
574974.8107765218,7490187.5963193355,33,251,42,0.741276042927925
574826.5549963235,7490286.10590892,32,248,39,0.7703175128861125
574838.7788917401,7490301.93551349,32,247,39,0.7740337325607953
574652.3319449578,7490409.410351846,32,243,36,0.8074299072570919
574663.3223156454,7490426.119982367,32,242,35,0.8109232443760244
574159.51143115,7490698.815223577,30,229,26,0.8913805804211713
574169.4116777132,7490716.192942587,30,229,26,0.8935872443907222
573642.9860117765,7490996.67246076,28,214,18,0.950539808602342
573653.2663363834,7491013.82806993,28,214,17,0.9511864182006432
573494.0105230763,7491082.336338229,28,210,16,0.9611747060318371
573502.523379139,7491100.434163558,28,210,15,0.9616715998661163
573083.1986882809,7491466.969464808,25,204,17,0.9546545592606658
573097.1455419733,7491481.30422229,25,204,17,0.9547438894587617
572397.2383451718,7492063.211788101,22,201,31,0.8564418810937157
572409.1457066706,7492079.2808497455,22,201,31,0.8559767734970404
571406.2009163054,7492631.024500201,22,200,54,0.5771758699028164
571415.1115254164,7492648.929835866,22,200,54,0.5755035049057308
570485.1229298034,7493142.863615732,25,197,72,0.2993458165152332
570496.8625097651,7493159.055658911,25,197,72,0.29628418256759304
569851.1490679906,7493633.394999056,28,196,84,0.10139811708068042
569863.6655171755,7493648.994309931,28,196,84,0.09846064955566552
569043.7356357853,7494242.001097654,33,20,99,-0.15795687958208637
569055.2740904124,7494258.337072213,33,20,99,-0.1617086535936316
568429.1149654398,7494668.586296832,37,17,102,-0.21101799512518687
568440.2442342578,7494685.20373874,37,18,102,-0.21817434724975657
568030.7730675094,7494899.128815697,38,3,90,-0.0012363703834124135
568039.4547675288,7494917.146254049,39,3,90,-0.0036217956961375683
567682.260702312,7495056.637443895,39,177,84,0.09054596653386499
567689.9222743562,7495075.11175887,39,177,84,0.09081888835502266
567365.3295181384,7495179.203198057,38,169,75,0.24287216521550561
567372.1012860327,7495198.021889817,38,169,76,0.23836365192258674
566898.9256965229,7495337.603113179,36,165,69,0.3432169848430493
566905.1741024177,7495356.60199272,36,165,69,0.34434135702600444
534357.2954118344,7483946.076985983,38,299,72,0.30640758148223796
534363.6545246985,7483965.039097775,38,299,72,0.30530117314456773
533910.1825057952,7484175.968204484,39,300,70,0.3397140568306717
533922.5869587435,7484191.656720891,39,300,70,0.3387808498124119
533557.2507191867,7484552.076032367,41,303,66,0.3930468980115791
533573.2660145335,7484564.055611448,41,303,66,0.3929744396626491
533193.674445359,7485089.542723882,43,312,57,0.5383786978678284
533210.6717921621,7485100.082657547,43,312,57,0.5413756489198955
532790.0441126355,7485719.559787138,46,344,23,0.9139794973769463
532806.7410402794,7485730.569446863,46,345,22,0.9215239097805491
532219.0871731363,7486535.174837223,48,19,12,0.9770120109920759
532235.2591455063,7486546.9420505585,48,19,11,0.9786849824321837
531703.7993755402,7487269.331575404,50,15,9,0.9867774403505651
531720.5576624715,7487280.247610358,49,15,9,0.9868198826960172
531021.4890877628,7488267.326647999,49,20,17,0.9547365278876632
531037.9172925332,7488278.733404243,49,20,17,0.9543512735554204
530342.3137505201,7489277.076680384,48,16,16,0.9609358536952683
530359.3904439991,7489287.487566025,48,16,16,0.9595926180877378
530055.9347055135,7489665.50003249,47,11,12,0.9773473174060073
530070.1543903889,7489679.564191265,47,11,12,0.9747635767712818
