x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018441502920281405
570659.6482514349,7496672.23253214,22,190,89,0.0033505843073427244
571227.5235087664,7496378.20513136,20,190,83,0.10806763752042928
571217.7747205307,7496360.741995103,20,190,83,0.1092411516488922
571969.1899929991,7495916.8570364285,16,190,71,0.314192954319857
571958.2076539913,7495900.142126022,16,190,71,0.3154511318197443
572789.818151072,7495403.419122875,14,199,61,0.4702947633827622
572779.7604318733,7495386.132067472,14,199,62,0.4693775487065284
573708.0038117754,7495030.101145779,12,209,47,0.6796535238406355
573702.2069505973,7495010.959662019,12,208,47,0.679691108081551
575073.5406514982,7494570.690247024,14,232,42,0.7367014664707003
575066.7480656725,7494551.8790594535,14,232,42,0.7366284300897311
576511.874821775,7493992.90535414,16,290,85,0.08487279024180527
576503.6546469318,7493974.672726093,16,289,84,0.08988389424882576
577552.2346354774,7493548.118220972,17,283,71,0.3132972605335714
577544.9891922092,7493529.476773823,17,282,70,0.3258331898362609
578438.6690699001,7493113.239120795,18,226,11,0.9814297906685442
578428.7510252489,7493095.871553599,18,225,10,0.9823890944590767
579169.2255039585,7492627.630637431,18,222,4,0.9973886923806461
579156.1660574696,7492612.483002056,18,221,4,0.9974112199403478
579704.553545175,7492147.155277577,18,221,1,0.999467889201449
579690.9718579148,7492132.474072888,18,221,1,0.9995393953254528
580360.3280408886,7491429.85097917,18,227,5,0.9961296525799784
580344.7734689581,7491417.278974872,18,226,4,0.996352736234047
580920.0115208862,7490710.2059461055,18,234,10,0.9818094847052257
580903.8592319606,7490698.411728774,18,234,11,0.981549200527413
581899.5647686757,7489502.466261761,16,231,5,0.995913506583404
581884.2173436908,7489489.642200535,16,231,5,0.9958195051417922
583075.5472021641,7488156.9666990135,12,237,9,0.9851066041921224
583061.1126463988,7488143.123159008,12,237,9,0.9848946731776311
583999.1036719225,7487302.958803036,9,243,16,0.9608835211018409
583986.2942997623,7487287.599116032,9,244,15,0.9615945716589032
584584.2867081019,7486674.531932174,7,244,8,0.9879326023781558
584565.2198379266,7486668.494179138,7,244,8,0.9889794068949282
584869.9626705988,7486118.2322777705,6,245,20,0.9362112464108155
584852.9120339676,7486107.778771638,7,245,21,0.9327907519585017
585272.9216346972,7485570.273162991,8,246,50,0.6424988250957007
585258.6989137904,7485556.212074483,9,246,50,0.6354114709710857
585726.8842157343,7485241.778506147,11,248,60,0.49710015194442947
585717.3671181992,7485224.188029902,11,248,60,0.49045315108447796
586275.6240559896,7485061.922116219,13,251,62,0.4687369522850677
586273.441745528,7485042.041534712,13,252,62,0.4638286203500848
587161.5493914748,7484956.199870399,14,253,60,0.49773242789723016
587159.0959806531,7484936.350921427,14,254,60,0.4944762810641298
588388.7382121886,7484861.184608894,14,250,58,0.5222109420891694
588388.1088748573,7484841.194512983,14,250,58,0.5207585998109213
525176.2283050847,7483551.512615074,27,325,17,0.9556907387668078
525187.6631179148,7483567.921303491,27,325,17,0.9560159125992365
524677.6142952536,7484010.617861507,28,325,16,0.9603649640132157
524692.185432779,7484024.317567753,28,325,16,0.9610440111698041
523972.10015964415,7484775.236144914,29,332,8,0.9883517869821323
523986.8929874194,7484788.696168927,29,332,8,0.9893330369666911
523415.0238566097,7485418.60897518,30,327,13,0.9728230560561832
523430.8753712567,7485430.80444497,30,328,12,0.974865393669402
523076.48818000546,7485959.452242752,31,324,16,0.9575519354802399
523094.08243325585,7485968.962355924,31,325,16,0.9592462478594541
522736.02591638337,7486652.653864639,32,330,11,0.9786778022703457
522754.3051999423,7486660.76976216,32,330,11,0.9797665344564409
522427.7892067446,7487283.921793391,32,334,7,0.9908592375289897
522445.3520844853,7487293.489725533,32,335,7,0.9916439362057077
522002.4262201782,7487911.791033917,32,332,10,0.9847144206623664
522018.1791574165,7487924.113572956,32,332,9,0.9858793463056091
521566.8952248756,7488500.85336311,32,330,11,0.9787437817689778
521583.4660288243,7488512.051954828,32,331,11,0.9804646526476848
521310.7395564788,7488926.417680225,32,331,10,0.9832866982177073
521328.5663205758,7488935.4844592465,32,332,9,0.9851737401166237
520947.8287124596,7489624.300129765,32,324,17,0.9512945094751674
520965.5424410585,7489633.585807937,32,325,17,0.9541841281633601
520465.7650698781,7490620.401353291,32,322,20,0.9394760237901493
520484.06070193055,7490628.480328956,32,322,19,0.940642083803081
