x,y,dip,dipdirection,misorientation,dotproduct
569011.9300870614,7497003.673668445,30,10,97,-0.13750082182197482
568999.3042194087,7496988.162786265,30,10,98,-0.1435486376986835
569343.4607874517,7496733.931828753,30,176,83,0.10953452977153252
569330.8504527683,7496718.408315646,30,176,83,0.1076167600707964
569492.1578025441,7496612.930814144,30,171,77,0.21847870217375337
569479.5210976959,7496597.428759745,30,171,77,0.213772683775776
569635.6154144378,7496512.06703602,29,173,79,0.180841648705451
569625.5037777922,7496494.811462881,29,173,79,0.18296677373399858
570222.2105783382,7496168.3337348085,26,185,87,0.040126497742080255
570212.0991178218,7496151.078058461,26,185,87,0.04282175684661138
571115.31355542,7495660.5181413,21,182,74,0.25944944866766195
571105.7446688301,7495642.95578356,21,182,75,0.2587460069272859
571533.9253680067,7495432.541684042,19,182,68,0.36783345571149373
571524.3912162032,7495414.9604454795,19,181,68,0.3687385814337385
572393.3967650478,7494905.7733110795,15,198,66,0.39082086578551156
572382.9015424122,7494888.748320571,15,198,67,0.38903981113810554
574577.6365850699,7493375.275420077,16,221,33,0.829670460935977
574565.62459299,7493359.284421163,16,221,33,0.831183307852359
576523.2389831573,7491862.704949277,22,221,11,0.9807943867963953
576510.3816492825,7491847.385387742,22,221,11,0.980632633211584
577492.3360704195,7491049.213250797,24,248,32,0.8460277509800722
577479.4752252004,7491033.896636933,24,249,33,0.8380696776877392
578525.3035923793,7490139.477323526,24,247,26,0.8965846146742273
578511.8789144206,7490124.652411326,24,247,26,0.8945350719745527
579402.289595589,7489345.484252257,23,263,38,0.780312604160541
579388.8705083211,7489330.6542793345,23,263,39,0.7761941953049043
580734.296037401,7487918.005730333,18,226,5,0.9951672360351789
580719.453361869,7487904.600694599,19,227,5,0.995552366290972
582303.0834037475,7486206.919037071,12,273,16,0.9606517545501616
582288.5862778723,7486193.14103499,12,273,15,0.9616476678589364
583388.2826319039,7485048.803762399,12,237,60,0.49998873499772706
583373.615506256,7485035.2068721205,12,237,60,0.49280299395436583
584890.9417161415,7483753.111296051,23,253,76,0.23715707725618482
584879.3294876085,7483736.827680099,24,253,76,0.23643457542724328
586246.3218160884,7483111.193105846,32,287,49,0.6513527594502712
586245.9497506116,7483091.196566963,32,287,48,0.657692736945319
587336.7671890933,7483095.688908615,32,295,40,0.7615618352000082
587336.5494422066,7483075.690093993,32,296,39,0.7668092623187002
588647.7927520821,7482970.545958138,29,301,30,0.8598287471337418
588644.4118500877,7482950.833791801,29,302,30,0.8637035663112635
589817.2140810256,7482784.08624045,25,303,23,0.9149831104954322
589814.3999371444,7482764.28521537,26,303,23,0.9175547409579388
590932.1737028555,7482654.128572606,21,303,14,0.9670063255130955
590930.2382120845,7482634.222446024,21,303,14,0.9683828880123442
591826.4960312397,7482550.547279329,17,307,2,0.9991567931222447
591823.3082206104,7482530.802967151,17,308,2,0.9989162916729946
592167.5302010033,7482495.293369978,15,310,11,0.9785151442352864
592164.2975288566,7482475.556353212,16,311,12,0.9773931527768174
592585.6587608103,7482428.297666203,14,314,25,0.9003848156653442
592582.5114036798,7482408.546865128,14,314,26,0.8981001738235505
593085.5142332693,7482306.392281445,13,320,46,0.6944771383119195
593077.7909727306,7482287.943670476,13,320,46,0.6935262791062925
593439.8403951402,7482083.438420681,14,327,63,0.4415692784849713
593427.2613994798,7482067.889502129,14,327,63,0.44497572623877957
593837.0362986695,7481643.27491608,15,337,85,0.07667145363805039
593820.8189676906,7481631.570294091,15,337,85,0.08476552799655401
594163.0112843646,7481174.403699321,16,164,102,-0.2195750458561533
594146.2751659954,7481163.453706539,16,164,102,-0.21032151229343132
594311.3671527001,7480947.653737105,17,167,109,-0.33823534728851345
594294.63093706,7480936.703892995,17,167,109,-0.3288338116018249
594468.5931720793,7480729.619842946,18,169,116,-0.44180114755399047
594452.4955816508,7480717.751077955,18,169,115,-0.43287211092786515
594629.8744105757,7480519.451663929,19,170,121,-0.5266941532569099
594615.1464041444,7480505.920742801,19,170,121,-0.5176016294797138
594703.8572814398,7480439.225568786,20,171,124,-0.5666715234075363
594689.1744866403,7480425.645600565,20,171,123,-0.5578652829771984
594842.3073144559,7480288.958541549,21,173,129,-0.6407804078831851
594827.587600404,7480275.41859996,21,173,129,-0.6334652116620375
595012.9240389375,7480140.810016462,23,174,135,-0.7074256777622786
595002.7858629525,7480123.570022619,23,174,134,-0.703192471274765
595288.1461388781,7479999.701608247,26,174,139,-0.7655173624188449
595279.4316486218,7479981.700006663,26,174,139,-0.7627496722291343
595706.092995701,7479867.067028509,31,171,142,-0.797246825856348
595702.8092023189,7479847.338452762,31,171,142,-0.7953607634444668
596066.701677994,7479807.316483082,35,169,144,-0.8146796577315578
596063.455287726,7479787.581718067,35,169,144,-0.8149191363626683
596598.9006187387,7479719.070164062,40,167,146,-0.8311344027462642
596595.6200126612,7479699.341058057,40,167,146,-0.8325325639753601
597582.7891280077,7479507.432332409,47,169,152,-0.8893215732945506
597577.9833594222,7479488.018301702,47,169,152,-0.8876159970905111
598278.672785783,7479326.222694047,50,174,158,-0.931329283345403
598272.3542233671,7479307.247031502,50,174,158,-0.9314433669994003
598466.0779336697,7479263.978563021,50,172,157,-0.921900123331016
598459.7920024804,7479244.992066001,50,172,157,-0.9216386806557364
598926.8429334969,7479110.988227583,50,169,154,-0.9047545232510019
598920.5369384831,7479092.0083849365,50,169,154,-0.9035219302804106
599641.9574686429,7478827.313597579,50,166,153,-0.8920286014446973
599633.4644083672,7478809.2064739205,50,166,152,-0.8884669024458223
600558.1828035786,7478476.013596595,48,147,134,-0.7045838047487988
600551.8487922215,7478457.043085265,48,144,131,-0.6600191930626806
601495.4205323461,7478123.681638149,45,224,32,0.8409192155191108
601487.294966214,7478105.40665046,45,222,30,0.8638442949527523
602386.3649229277,7477652.916166804,43,200,9,0.9864435207630691
602376.2777073723,7477635.646306285,43,200,8,0.9877418136325858
602978.345033702,7477293.327042311,41,193,2,0.9988367881816156
602965.5903319279,7477277.921926841,41,193,2,0.9989923915701675
546283.2999645283,7455944.469587444,11,354,6,0.9940426898331158
546301.8970949822,7455951.828034216,11,354,6,0.9940232337612083
545683.8188402788,7457194.742503905,8,358,1,0.9995337563603466
545701.2935584714,7457204.470516245,8,358,1,0.9994945743322096
545021.7501987874,7458279.771407271,5,356,1,0.9997685777458591
545038.2088208125,7458291.13423091,5,356,1,0.9995537946936287
544657.9880682796,7458849.750721377,2,342,9,0.9851353413521884
544676.0908576003,7458858.253016292,2,341,12,0.9779930087068649
544438.246328635,7459179.781952788,1,330,5,0.9946218889824326
544453.8778970648,7459192.258092753,1,328,8,0.9900669845745871
544115.3779869601,7459666.338769498,1,161,142,-0.7929654592139875
544132.7478244398,7459676.252837581,1,160,142,-0.7887507352147237
543690.3419903466,7460214.002930608,5,175,166,-0.9724622969770628
543704.4793288335,7460228.149861742,5,174,166,-0.9709063177069803
543127.9596960028,7460683.886329957,9,189,178,-0.9994188917166023
543139.3471386672,7460700.327928103,9,189,178,-0.9995563095350305
542383.7463719108,7461239.507726298,15,195,171,-0.9886334512215754
542396.079462519,7461255.252404003,15,195,171,-0.9884383096224115
541271.2715464205,7461978.25761262,23,190,176,-0.9981760479150991
541281.3755583194,7461995.517651541,23,190,176,-0.9977574035148583
540278.2067582146,7462534.7454249775,29,170,162,-0.9553869908977239
540287.2694660153,7462552.574259133,29,170,163,-0.957741438557576
539556.8811608839,7462901.5258951215,31,136,128,-0.6181500670537824
539565.948064086,7462919.3525960585,31,135,128,-0.6172674563726588
538914.0283711154,7463228.546099051,33,250,62,0.45966165501820055
538923.0985512247,7463246.37113293,33,249,61,0.47513342317991625
538480.2291251905,7463426.654297241,33,214,26,0.8972368097420049
538487.4924091296,7463445.288800358,33,213,25,0.9028940249591049
537225.5935275661,7463945.524222032,35,195,5,0.9961767932791437
537233.3040223141,7463963.978172037,35,194,4,0.996628315240272
535755.8551209215,7464535.362915606,36,195,3,0.9983929720760267
535762.5978075387,7464554.192046684,36,194,2,0.999113705523636
534683.8881420314,7464811.476250137,37,197,1,0.999397227776876
534687.7422962787,7464831.101374214,37,197,1,0.9996146032431065
533299.3842638824,7465022.626106862,38,191,9,0.9872108024260944
533301.6055416977,7465042.502372228,38,191,9,0.9867901285676551
532084.4463888847,7465223.373404361,41,176,28,0.8823113019931951
532089.1639084655,7465242.809067689,41,176,28,0.8827229170845328
531262.4910025459,7465647.655538493,46,187,16,0.9600026080819253
531276.1629050141,7465662.252767096,46,187,16,0.9584535449292797
530815.594585181,7466001.4958092235,50,188,14,0.965956990319396
530823.3961096092,7466019.911460627,50,188,14,0.9669626006832476
529656.9276340047,7466350.502027492,56,190,12,0.9778844016693956
529662.4290773852,7466369.730499108,56,191,11,0.978897669856339
527668.7778980916,7466995.001673102,40,200,9,0.9861845441164208
527675.6400187586,7467013.787606668,40,200,9,0.9864914447373729
525747.9375506282,7467833.249955526,31,207,12,0.9768002771924806
525756.9796789818,7467851.0892356355,31,207,12,0.9770303392087086
524040.93846191873,7468813.606535147,32,210,12,0.9764252115468507
524051.97846226126,7468830.283417123,32,211,12,0.9771566260994786
522579.9146729633,7469722.071014221,35,211,11,0.9801693398916858
522589.9539640667,7469739.3687780695,35,211,11,0.9800881990397201
520943.555099164,7470749.654853128,40,217,2,0.9990168923309641
520954.634117626,7470766.305839583,40,217,2,0.9990014803034695
519285.797754336,7471865.978267029,42,227,9,0.9848672678419863
519297.08127900405,7471882.491354901,42,227,10,0.9843072710668653
518519.47263678897,7472407.308381039,40,240,22,0.9245490363801322
518535.9251978011,7472418.679978822,40,240,22,0.9231916152169022
518033.8804554934,7472776.929289009,39,236,18,0.9508954261248901
518045.6720567466,7472793.08348784,39,236,18,0.9501116496284818
516858.0963215038,7473732.20593795,33,234,12,0.9759126111598919
516871.1948991062,7473747.3197483495,33,234,12,0.9749568105042944
515518.57244607195,7474910.532898114,27,235,8,0.9883637207573046
515531.90467636805,7474925.4410044765,27,235,8,0.9881481438123096
514233.0081271827,7476239.1771685025,21,236,2,0.9987045447953982
514248.19805687736,7476252.187396628,21,236,3,0.9985457014627324
512977.3587449967,7477680.910984628,15,250,4,0.9964644245818841
512992.31947128323,7477694.184140582,15,250,4,0.996409234872292
512123.4202118121,7478643.369707862,13,258,2,0.9993636467975882
512138.37975996797,7478656.644191617,13,258,2,0.9993556869160779
511579.4222225653,7479475.879850095,11,267,0,0.9999025389723047
511597.0847455547,7479485.262561945,11,267,0,0.9998883980946254
511034.2115339903,7480461.802702311,10,275,7,0.9905253625243574
511051.51235760975,7480471.836719558,10,275,7,0.9903067517513889
510507.8105592429,7481554.227022879,10,288,8,0.988408667434703
510526.2801958671,7481561.899866091,10,288,8,0.988344000278934
510049.2577113529,7482811.584364573,11,305,3,0.9985871928325027
510068.35980018706,7482817.509750819,11,305,3,0.9985905449645959
509682.7574875395,7483958.905092139,12,317,4,0.9970670065281807
509701.7513236906,7483965.168812141,12,317,4,0.9970769681218707
509340.862794029,7484850.556256181,12,324,9,0.987419133870496
509358.98894059105,7484859.0086411,12,324,9,0.9874670099739115
508956.8639335964,7485564.584446667,12,326,10,0.981647941587358
508973.96293924365,7485574.958645714,12,327,10,0.9816967176317615
508344.9372830859,7486660.05380462,13,327,10,0.9832610646336081
508362.57482635416,7486669.4833893115,13,327,10,0.9832012063957227
507821.684277826,7487704.382876153,14,324,6,0.9925932613959115
507840.10721146397,7487712.167188336,14,324,7,0.9921995967807007
507608.00274210516,7488182.350171132,14,320,1,0.9995677465969277
507625.93927038484,7488191.197823549,14,320,2,0.999207824138843
