x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018319634520899686
570659.6482514349,7496672.23253214,22,190,89,0.00335350948582
571227.5235087664,7496378.20513136,20,190,83,0.10807034106463367
571217.7747205307,7496360.741995103,20,190,83,0.1092388189929826
571969.1899929991,7495916.8570364285,16,190,71,0.314211001208198
571958.2076539913,7495900.142126022,16,190,71,0.31548390128434967
572789.818151072,7495403.419122875,14,199,61,0.47030537958110763
572779.7604318733,7495386.132067472,14,199,62,0.4694130524574012
573708.0038117754,7495030.101145779,12,209,47,0.6796638206053885
573702.2069505973,7495010.959662019,12,208,47,0.6797165418093959
575073.5406514982,7494570.690247024,14,232,42,0.7367328036868239
575066.7480656725,7494551.8790594535,14,232,42,0.7366534903667363
576511.874821775,7493992.90535414,16,290,85,0.08490010861734903
576503.6546469318,7493974.672726093,16,289,84,0.08989045967372167
577552.2346354774,7493548.118220972,17,283,71,0.31336324856890446
577544.9891922092,7493529.476773823,17,282,70,0.3257822124663827
578438.6690699001,7493113.239120795,18,226,11,0.9814210167589354
578428.7510252489,7493095.871553599,18,225,10,0.9823888708042168
579169.2255039585,7492627.630637431,18,222,4,0.9973831315393407
579156.1660574696,7492612.483002056,18,221,4,0.9974111862528702
579704.553545175,7492147.155277577,18,221,1,0.9994681978556674
579690.9718579148,7492132.474072888,18,221,1,0.9995385199786992
580360.3280408886,7491429.85097917,18,227,5,0.996132705301779
580344.7734689581,7491417.278974872,18,226,4,0.9963505632194098
580920.0115208862,7490710.2059461055,18,234,10,0.9818245843238353
580903.8592319606,7490698.411728774,18,234,11,0.9815542629393763
581899.5647686757,7489502.466261761,16,231,5,0.9959246038232894
581884.2173436908,7489489.642200535,16,231,5,0.9958171906536031
583075.5472021641,7488156.9666990135,12,237,9,0.9851080109908664
583061.1126463988,7488143.123159008,12,237,9,0.984912796270327
583999.1036719225,7487302.958803036,9,243,16,0.9609086707397769
583986.2942997623,7487287.599116032,9,244,15,0.9616007702319906
584584.2867081019,7486674.531932174,7,244,8,0.9879243584796426
584565.2198379266,7486668.494179138,7,244,8,0.988979943928276
584869.9626705988,7486118.2322777705,6,245,20,0.93622336181385
584852.9120339676,7486107.778771638,7,245,21,0.9327770321935859
585272.9216346972,7485570.273162991,8,246,50,0.6424851552800198
585258.6989137904,7485556.212074483,9,246,50,0.6353622397717043
585726.8842157343,7485241.778506147,11,248,60,0.4969820561811844
585717.3671181992,7485224.188029902,11,248,60,0.49039185486285314
586275.6240559896,7485061.922116219,13,251,62,0.4687768744433065
586273.441745528,7485042.041534712,13,252,62,0.46382909482628737
587161.5493914748,7484956.199870399,14,253,60,0.4976367541710717
587159.0959806531,7484936.350921427,14,254,60,0.4944888618090504
588388.7382121886,7484861.184608894,14,250,58,0.5220988564137312
588388.1088748573,7484841.194512983,14,250,58,0.520689523711104
525176.2283050847,7483551.512615074,27,332,10,0.9842841125970446
525187.6631179148,7483567.921303491,27,332,10,0.9845345443586753
524677.6142952536,7484010.617861507,28,330,11,0.9812524255190942
524692.185432779,7484024.317567753,28,330,10,0.981759716023693
523972.10015964415,7484775.236144914,29,334,7,0.9922484242744944
