x,y,dip,dipdirection,misorientation,dotproduct
537797.9764816763,7491757.8613018105,35,313,129,-0.637135756400038
537790.4918741912,7491739.314586447,35,313,129,-0.6387467000100953
538385.7675529856,7491489.990118652,33,312,126,-0.599610355983351
538376.5959233267,7491472.217071378,34,312,127,-0.6044652782983189
538974.3005416594,7491230.747434597,32,300,113,-0.4055334968566445
538967.2664397245,7491212.025217582,32,300,113,-0.4000374923286666
539752.8077154985,7490863.189581986,31,290,102,-0.2091615486081603
539743.3220931197,7490845.582112887,31,290,101,-0.1993711610957898
540428.8337940584,7490480.361676005,30,281,91,-0.018657606229129292
540418.233176669,7490463.4021090595,30,280,90,-0.00797089779275989
540780.4210627418,7490208.51712846,30,97,85,0.07013637850429238
540766.2029655759,7490194.451364599,30,96,85,0.08223795845770125
540954.7757079729,7490032.272802589,30,94,82,0.13070393913104206
540940.5573671975,7490018.207284981,30,94,82,0.13179425635623915
541023.0945144645,7489963.166588964,30,93,81,0.14630549529136763
541008.8650380927,7489949.112336861,30,93,81,0.15590599094130203
541150.6206270739,7489757.006556224,31,79,66,0.4000217427814333
541133.1483138829,7489747.274224963,31,78,66,0.4027429009602511
570669.3932874989,7496689.697762517,22,11,90,-0.0017749376203245182
570659.6482514349,7496672.23253214,22,190,89,0.003393485407446717
571227.5235087664,7496378.20513136,20,190,83,0.10802202197118282
571217.7747205307,7496360.741995103,20,190,83,0.1092294671492792
571969.1899929991,7495916.8570364285,16,190,71,0.3141333655287475
571958.2076539913,7495900.142126022,16,190,71,0.31540567812958986
572789.818151072,7495403.419122875,14,199,61,0.4702904650481533
572779.7604318733,7495386.132067472,14,199,62,0.4693524463951022
573708.0038117754,7495030.101145779,12,209,47,0.6796263973075128
573702.2069505973,7495010.959662019,12,208,47,0.6796890150698911
575073.5406514982,7494570.690247024,14,232,42,0.736661976198536
575066.7480656725,7494551.8790594535,14,232,42,0.7365338419196253
576511.874821775,7493992.90535414,16,290,85,0.08484780857947966
576503.6546469318,7493974.672726093,16,289,84,0.08985688037603778
577552.2346354774,7493548.118220972,17,283,71,0.3133879736206827
577544.9891922092,7493529.476773823,17,282,70,0.32577525956424547
578438.6690699001,7493113.239120795,18,226,11,0.9814197761741041
578428.7510252489,7493095.871553599,18,225,10,0.9823857188138945
579169.2255039585,7492627.630637431,18,222,4,0.9973898214645547
579156.1660574696,7492612.483002056,18,221,4,0.9974222886210953
579704.553545175,7492147.155277577,18,221,1,0.9994681644250469
579690.9718579148,7492132.474072888,18,221,1,0.9995365305936916
580360.3280408886,7491429.85097917,18,227,5,0.9961376167077962
580344.7734689581,7491417.278974872,18,226,4,0.996354097190588
580920.0115208862,7490710.2059461055,18,234,10,0.9818350582789535
580903.8592319606,7490698.411728774,18,234,11,0.9815431707683684
581899.5647686757,7489502.466261761,16,231,5,0.9959105945246143
581884.2173436908,7489489.642200535,16,231,5,0.9958205128623085
583075.5472021641,7488156.9666990135,12,237,9,0.9850893653379281
583061.1126463988,7488143.123159008,12,237,9,0.984893706278391
583999.1036719225,7487302.958803036,9,243,16,0.9608828107811218
583986.2942997623,7487287.599116032,9,244,15,0.9615959274308854
584584.2867081019,7486674.531932174,7,244,8,0.9879295187068127
584565.2198379266,7486668.494179138,7,244,8,0.9889965096832366
584869.9626705988,7486118.2322777705,6,245,20,0.9362069482594754
584852.9120339676,7486107.778771638,7,245,21,0.9328023930856258
585272.9216346972,7485570.273162991,8,246,50,0.642529735538659
585258.6989137904,7485556.212074483,9,246,50,0.6354062719287521
585726.8842157343,7485241.778506147,11,248,60,0.4969603296656484
585717.3671181992,7485224.188029902,11,248,60,0.4903954128359885
586275.6240559896,7485061.922116219,13,251,62,0.4686676615491111
586273.441745528,7485042.041534712,13,252,62,0.4637498403656144
587161.5493914748,7484956.199870399,14,253,60,0.49772078872863745
587159.0959806531,7484936.350921427,14,254,60,0.49451560654793825
588388.7382121886,7484861.184608894,14,250,58,0.5222218866510993
588388.1088748573,7484841.194512983,14,250,58,0.5206337336698934
525176.2283050847,7483551.512615074,27,327,14,0.9669146136201187
525187.6631179148,7483567.921303491,27,327,14,0.9671592610761532
524677.6142952536,7484010.617861507,28,327,14,0.9684773791562157
524692.185432779,7484024.317567753,28,327,14,0.9690244705813721
523972.10015964415,7484775.236144914,29,332,8,0.9896136165343389
523986.8929874194,7484788.696168927,29,333,7,0.9905190687361812
523415.0238566097,7485418.60897518,30,327,13,0.9728561809294621
523430.8753712567,7485430.80444497,30,328,12,0.9748810481264809
523076.48818000546,7485959.452242752,31,324,16,0.957284302976297
523094.08243325585,7485968.962355924,31,325,16,0.9589854970978307
522736.02591638337,7486652.653864639,32,330,11,0.9785972246560098
522754.3051999423,7486660.76976216,32,330,11,0.9796860628188614
522427.7892067446,7487283.921793391,32,334,7,0.9908702533692773
522445.3520844853,7487293.489725533,32,335,7,0.9916568257379372
522002.4262201782,7487911.791033917,32,332,10,0.9847342639850154
522018.1791574165,7487924.113572956,32,332,9,0.9858923168699182
521566.8952248756,7488500.85336311,32,330,11,0.9787493344743048
521583.4660288243,7488512.051954828,32,331,11,0.9804762930923481
521310.7395564788,7488926.417680225,32,331,10,0.9832754310835555
521328.5663205758,7488935.4844592465,32,332,9,0.985165622332397
520947.8287124596,7489624.300129765,32,324,17,0.9513899376304622
520965.5424410585,7489633.585807937,32,325,17,0.9542670181719665
520465.7650698781,7490620.401353291,32,322,19,0.9398303087235925
520484.06070193055,7490628.480328956,32,322,19,0.9410007560541744
520107.19819069694,7491578.5247453535,32,324,18,0.9501086621782489
520126.32793440326,7491584.360232114,32,324,18,0.9503469907193305
519752.7964130881,7492437.914865159,32,325,17,0.9554802319395261
519770.37554134,7492447.452907407,32,325,17,0.9553200819799905
519239.12163198803,7493209.223974909,31,326,16,0.9597045875836403
519254.8060832839,7493221.63356747,31,326,16,0.958931890758235
518556.45033394115,7494056.090806594,30,331,11,0.979732166890975
518571.9274387545,7494068.758056754,30,330,12,0.9773503068073583
517988.35878770595,7494678.524947339,29,331,11,0.981499109643033
518001.25185720104,7494693.814445662,29,330,12,0.9779401720912828
517591.7401747055,7495070.009597328,28,313,28,0.8756571361574407
517606.6592536991,7495083.329547852,28,313,29,0.8716334403511212
517203.4055935342,7495459.373658346,27,308,34,0.8260538604510248
517216.5429045137,7495474.453812862,27,307,34,0.8246646477584498
516932.89415572106,7495739.308758078,27,308,33,0.830315821548581
516949.11352087406,7495751.010561103,27,308,33,0.8299022367071403
516642.850402109,7496067.684220484,26,311,30,0.861196223971854
516657.1803758446,7496081.635989287,26,311,30,0.8611618214337754
516092.1890218911,7496656.412849045,25,320,20,0.9351249138061899
