x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018317698532891447
570659.6482514349,7496672.23253214,22,190,89,0.0033317504152547417
571227.5235087664,7496378.20513136,20,190,83,0.10805593426935167
571217.7747205307,7496360.741995103,20,190,83,0.10923673246548476
571969.1899929991,7495916.8570364285,16,190,71,0.31417628699148514
571958.2076539913,7495900.142126022,16,190,71,0.3154257001023511
572789.818151072,7495403.419122875,14,199,61,0.4702676192470538
572779.7604318733,7495386.132067472,14,199,62,0.4693514136092811
573708.0038117754,7495030.101145779,12,209,47,0.6796335374803069
573702.2069505973,7495010.959662019,12,208,47,0.6796759012619272
575073.5406514982,7494570.690247024,14,232,42,0.7366408240915442
575066.7480656725,7494551.8790594535,14,232,42,0.7365473902708474
576511.874821775,7493992.90535414,16,290,85,0.08479194094534265
576503.6546469318,7493974.672726093,16,289,84,0.08986576859442963
577552.2346354774,7493548.118220972,17,283,71,0.313224884626892
577544.9891922092,7493529.476773823,17,282,70,0.3258106767943342
578438.6690699001,7493113.239120795,18,226,11,0.9814304805889811
578428.7510252489,7493095.871553599,18,225,10,0.9823855431244453
579169.2255039585,7492627.630637431,18,222,4,0.9973849805461921
579156.1660574696,7492612.483002056,18,221,4,0.9974094538701471
579704.553545175,7492147.155277577,18,221,1,0.9994659896296628
579690.9718579148,7492132.474072888,18,221,1,0.9995384829544713
580360.3280408886,7491429.85097917,18,227,5,0.9961276898071106
580344.7734689581,7491417.278974872,18,226,4,0.9963465373076328
580920.0115208862,7490710.2059461055,18,234,10,0.9818010221033586
580903.8592319606,7490698.411728774,18,234,11,0.9815370651774391
581899.5647686757,7489502.466261761,16,231,5,0.9959088879533415
581884.2173436908,7489489.642200535,16,231,5,0.9958163562237945
583075.5472021641,7488156.9666990135,12,237,9,0.9850938503386926
583061.1126463988,7488143.123159008,12,237,9,0.9848826648705011
583999.1036719225,7487302.958803036,9,243,16,0.9608518519898106
583986.2942997623,7487287.599116032,9,244,15,0.961566109655004
584584.2867081019,7486674.531932174,7,244,8,0.9879218877818683
584565.2198379266,7486668.494179138,7,244,8,0.9889613629796109
584869.9626705988,7486118.2322777705,6,245,20,0.9362449138939772
584852.9120339676,7486107.778771638,7,245,21,0.9328382237698172
585272.9216346972,7485570.273162991,8,246,50,0.642611517837208
585258.6989137904,7485556.212074483,9,246,50,0.6354873220781037
585726.8842157343,7485241.778506147,11,248,60,0.4972027104192277
585717.3671181992,7485224.188029902,11,248,60,0.490592283745694
586275.6240559896,7485061.922116219,13,251,62,0.46888739032255927
586273.441745528,7485042.041534712,13,252,62,0.4639519687396707
587161.5493914748,7484956.199870399,14,253,60,0.4978167314170099
587159.0959806531,7484936.350921427,14,254,60,0.49456762595238757
588388.7382121886,7484861.184608894,14,250,58,0.5223234344889427
588388.1088748573,7484841.194512983,14,250,58,0.5208205366707487
525176.2283050847,7483551.512615074,27,321,20,0.9349961162134661
525187.6631179148,7483567.921303491,27,321,20,0.9354574651371738
524677.6142952536,7484010.617861507,28,322,18,0.9460930651488624
524692.185432779,7484024.317567753,28,322,18,0.9469704957650321
523972.10015964415,7484775.236144914,29,331,9,0.9862927198826489
523986.8929874194,7484788.696168927,29,332,9,0.9874072909030153
523415.0238566097,7485418.60897518,30,327,13,0.972784381580338
523430.8753712567,7485430.80444497,30,328,12,0.9748552925992833
523076.48818000546,7485959.452242752,31,324,16,0.9579752759205126
523094.08243325585,7485968.962355924,31,325,16,0.9596683886053431
522736.02591638337,7486652.653864639,32,330,11,0.9788159391384132
522754.3051999423,7486660.76976216,32,330,11,0.9798971033172893
522427.7892067446,7487283.921793391,32,334,7,0.9908484093902676
522445.3520844853,7487293.489725533,32,335,7,0.9916334660315927
522002.4262201782,7487911.791033917,32,332,10,0.9846965271838558
522018.1791574165,7487924.113572956,32,332,9,0.985860619553816
521566.8952248756,7488500.85336311,32,330,11,0.9787425229147072
521583.4660288243,7488512.051954828,32,331,11,0.9804584714009097
521310.7395564788,7488926.417680225,32,331,10,0.9833005732070238
521328.5663205758,7488935.4844592465,32,332,9,0.9851772436920117
520947.8287124596,7489624.300129765,32,324,17,0.9511173781393158
520965.5424410585,7489633.585807937,32,325,17,0.9540283732487682
520465.7650698781,7490620.401353291,32,322,20,0.9388561891013082
520484.06070193055,7490628.480328956,32,322,19,0.940036763289136
520107.19819069694,7491578.5247453535,32,324,18,0.9489028185810978
520126.32793440326,7491584.360232114,32,324,18,0.949176558662209
519752.7964130881,7492437.914865159,32,325,17,0.9543839609237486
519770.37554134,7492447.452907407,32,325,17,0.9542109950107704
519239.12163198803,7493209.223974909,31,326,16,0.9589171439595923
519254.8060832839,7493221.63356747,31,326,16,0.9581395834297484
518556.45033394115,7494056.090806594,30,330,11,0.9795264520918542
518571.9274387545,7494068.758056754,30,330,12,0.9771309926077472
517988.35878770595,7494678.524947339,29,331,11,0.981498334782464
518001.25185720104,7494693.814445662,29,330,12,0.9779590430633164
517591.7401747055,7495070.009597328,28,313,28,0.8756803638795152
517606.6592536991,7495083.329547852,28,313,29,0.8716616151891703
517203.4055935342,7495459.373658346,27,308,34,0.8259844237132004
517216.5429045137,7495474.453812862,27,307,34,0.8246428787665636
516932.89415572106,7495739.308758078,27,308,33,0.8303138989031331
516949.11352087406,7495751.010561103,27,308,33,0.8298994001843788
516642.850402109,7496067.684220484,26,311,30,0.8611836350080128
516657.1803758446,7496081.635989287,26,311,30,0.8611305642248587
516092.1890218911,7496656.412849045,25,320,20,0.9351437414426315
516106.95238627004,7496669.905182877,25,320,20,0.935363287901147
515656.06206464843,7497135.741336017,24,314,26,0.8971164908457875
515670.965321592,7497149.078986953,24,315,26,0.8984923950668395
515472.61048225994,7497340.483572749,23,320,20,0.9374702544204764
515487.4980479979,7497353.838736035,23,319,21,0.9319204145260659
515232.11291790724,7497595.6882033255,22,331,9,0.98683360490445
515246.4484618239,7497609.634248665,22,330,9,0.9859332456279305
515054.9163236656,7497777.944627832,22,330,9,0.9867384188434557
515069.27809720783,7497791.863660152,22,330,9,0.9863058238656883
514915.3665217541,7497898.940924404,22,329,10,0.9831741448977687
514928.09717355383,7497914.365920506,22,329,10,0.9831499370703487
514679.5592262555,7498093.695656343,21,324,14,0.9667838236783813
514692.2999915371,7498109.112299948,21,324,14,0.9670637400894142
514510.60410653683,7498233.172644545,21,318,21,0.9304649945445861
514523.3137178521,7498248.614981811,21,318,21,0.9311708323997554
514436.00543214567,7498294.689384173,21,316,23,0.9184359141308532
514448.7519852106,7498310.101242756,21,316,23,0.9195329738678659
514315.810306271,7498375.67054759,20,318,20,0.9357140920507556
514326.40699847677,7498392.632567348,20,318,20,0.9348435001042488
514192.1713671282,7498452.921158503,20,319,19,0.9443970337955346
514202.77171373897,7498469.880894695,20,320,19,0.9449573204855609
513588.83863573393,7498999.037664786,19,335,3,0.9984851432776063
513602.38984065934,7499013.747010287,19,334,3,0.9983197811247181
573966.8495576313,7488567.72826068,47,291,77,0.2102787313740272
573983.2579847703,7488556.293072932,47,291,77,0.2177979705790125
574030.3176261887,7488645.093025608,46,291,78,0.2024898229342581
574044.9114497001,7488631.417488495,46,291,77,0.20885470527478012
574123.6335677793,7488731.67963602,45,290,76,0.22508032328642413
574136.4577943708,7488716.332349213,45,290,76,0.2281782804412975
574460.8819238427,7488967.317921068,42,283,70,0.34148188801575524
574472.0304749368,7488950.713409376,42,283,70,0.34048713599898384
574808.5400937297,7489191.827511124,40,276,62,0.46142649908057326
574818.0070922265,7489174.210021535,40,276,62,0.4590166847307853
575034.8026509094,7489297.925027072,38,272,58,0.5229130814579293
575042.8647414623,7489279.621948209,39,272,58,0.520334885674241
575208.1732699457,7489377.2132020565,37,269,55,0.5641538944969702
575218.9645294787,7489360.374297173,38,270,55,0.5625350866734254
575242.1128965581,7489398.9633561345,37,269,55,0.5727821514150173
575252.9040596795,7489382.124389465,37,269,55,0.5711225842101726
575273.4512468295,7489423.661584263,37,268,54,0.5811993528279488
575287.4676991771,7489409.394872532,37,268,54,0.5804785851829879
575303.7120545966,7489463.601986051,37,267,53,0.5917637450301794
575320.6379245179,7489452.94764762,37,267,53,0.5919983747772695
575328.9500799681,7489520.484123412,36,266,52,0.6042485230614615
575348.2023608974,7489515.066589008,36,266,52,0.6052949781791418
575338.1160826805,7489569.830218922,36,265,52,0.6135748709094656
575358.1070905625,7489569.230549131,36,265,52,0.6152558895646312
575331.688858323,7489626.9807693735,36,265,51,0.6228740221601154
575351.3618433743,7489630.582665982,35,264,51,0.6249809058025801
575303.6559649464,7489718.614433655,35,263,50,0.6376853521657777
575322.2631192105,7489725.947496465,35,263,50,0.6401066289231705
575253.3244596849,7489821.969002258,35,261,49,0.6559250388264928
575270.5743290127,7489832.090366207,34,261,48,0.6585904539097541
575176.5270738752,7489934.748985449,34,258,47,0.6787046935201226
575192.4813177179,7489946.809752563,34,258,47,0.681696658360558
575074.3929401666,7490058.071544145,33,255,44,0.7077202612502075
575089.2338601181,7490071.478523484,33,255,44,0.7109711645124485
574961.1982428684,7490172.94371112,33,252,42,0.7381667058519695
574974.8107765218,7490187.5963193355,33,251,42,0.7416807252386397
574826.5549963235,7490286.10590892,32,248,39,0.7706269888116544
574838.7788917401,7490301.93551349,32,247,39,0.7743119903640633
