x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018428086464428173
570659.6482514349,7496672.23253214,22,190,89,0.0033545980558224164
571227.5235087664,7496378.20513136,20,190,83,0.10806764024783228
571217.7747205307,7496360.741995103,20,190,83,0.10923781987973535
571969.1899929991,7495916.8570364285,16,190,71,0.31417368742952206
571958.2076539913,7495900.142126022,16,190,71,0.3154352876219756
572789.818151072,7495403.419122875,14,199,61,0.4702755655975891
572779.7604318733,7495386.132067472,14,199,62,0.469357392726206
573708.0038117754,7495030.101145779,12,209,47,0.679632253544106
573702.2069505973,7495010.959662019,12,208,47,0.6796732985610836
575073.5406514982,7494570.690247024,14,232,42,0.7366840820881206
575066.7480656725,7494551.8790594535,14,232,42,0.7366030927629004
576511.874821775,7493992.90535414,16,290,85,0.0848768823859627
576503.6546469318,7493974.672726093,16,289,84,0.08989012654485445
577552.2346354774,7493548.118220972,17,283,71,0.3132745667811817
577544.9891922092,7493529.476773823,17,282,70,0.32581283595496946
578438.6690699001,7493113.239120795,18,226,11,0.9814298192811329
578428.7510252489,7493095.871553599,18,225,10,0.9823887642377207
579169.2255039585,7492627.630637431,18,222,4,0.9973885934451026
579156.1660574696,7492612.483002056,18,221,4,0.9974110858033831
579704.553545175,7492147.155277577,18,221,1,0.9994677886042487
579690.9718579148,7492132.474072888,18,221,1,0.9995392334469588
580360.3280408886,7491429.85097917,18,227,5,0.9961294212248011
580344.7734689581,7491417.278974872,18,226,4,0.9963523787090716
580920.0115208862,7490710.2059461055,18,234,10,0.9818075512855575
580903.8592319606,7490698.411728774,18,234,11,0.9815472482272212
581899.5647686757,7489502.466261761,16,231,5,0.9959117497214258
581884.2173436908,7489489.642200535,16,231,5,0.9958175346170544
583075.5472021641,7488156.9666990135,12,237,9,0.9851014629137943
583061.1126463988,7488143.123159008,12,237,9,0.9848882298784447
583999.1036719225,7487302.958803036,9,243,16,0.9608684581220097
583986.2942997623,7487287.599116032,9,244,15,0.9615795148187074
584584.2867081019,7486674.531932174,7,244,8,0.9879225331371383
584565.2198379266,7486668.494179138,7,244,8,0.9889700805853617
584869.9626705988,7486118.2322777705,6,245,20,0.9362356075115856
584852.9120339676,7486107.778771638,7,245,21,0.9328158840150561
585272.9216346972,7485570.273162991,8,246,50,0.6425526395803683
585258.6989137904,7485556.212074483,9,246,50,0.635467620711424
585726.8842157343,7485241.778506147,11,248,60,0.4971621743811572
585717.3671181992,7485224.188029902,11,248,60,0.49051567289415876
586275.6240559896,7485061.922116219,13,251,62,0.46879910565678784
586273.441745528,7485042.041534712,13,252,62,0.4638922946944938
587161.5493914748,7484956.199870399,14,253,60,0.49778777293264287
587159.0959806531,7484936.350921427,14,254,60,0.4945286784977034
588388.7382121886,7484861.184608894,14,250,58,0.5222497747101587
588388.1088748573,7484841.194512983,14,250,58,0.520803990863498
525176.2283050847,7483551.512615074,27,323,19,0.9445278393518574
525187.6631179148,7483567.921303491,27,323,19,0.9448310565773782
524677.6142952536,7484010.617861507,28,323,17,0.9523434300987939
524692.185432779,7484024.317567753,28,324,17,0.9530455792168357
523972.10015964415,7484775.236144914,29,331,9,0.9867676383321179
523986.8929874194,7484788.696168927,29,332,8,0.9878236904941217
523415.0238566097,7485418.60897518,30,327,13,0.9727918421707973
523430.8753712567,7485430.80444497,30,328,12,0.9748521791982829
523076.48818000546,7485959.452242752,31,324,16,0.9578054808970746
523094.08243325585,7485968.962355924,31,325,16,0.9595028955269812
522736.02591638337,7486652.653864639,32,330,11,0.978776991714774
522754.3051999423,7486660.76976216,32,330,11,0.9798643065602625
522427.7892067446,7487283.921793391,32,334,7,0.9908509195306885
522445.3520844853,7487293.489725533,32,335,7,0.9916347332969042
522002.4262201782,7487911.791033917,32,332,10,0.9846990200971824
522018.1791574165,7487924.113572956,32,332,9,0.9858635668408928
521566.8952248756,7488500.85336311,32,330,11,0.9787433079635769
521583.4660288243,7488512.051954828,32,331,11,0.9804643682013104
521310.7395564788,7488926.417680225,32,331,10,0.9832929481952963
521328.5663205758,7488935.4844592465,32,332,9,0.9851796697498867
520947.8287124596,7489624.300129765,32,324,17,0.9511868351761905
520965.5424410585,7489633.585807937,32,325,17,0.9540764779064976
520465.7650698781,7490620.401353291,32,322,20,0.9391025639559109
520484.06070193055,7490628.480328956,32,322,19,0.940269573276597
520107.19819069694,7491578.5247453535,32,324,18,0.949171647207634
520126.32793440326,7491584.360232114,32,324,18,0.9494320233309164
519752.7964130881,7492437.914865159,32,325,17,0.9546176433514896
519770.37554134,7492447.452907407,32,325,17,0.9544407611161481
519239.12163198803,7493209.223974909,31,326,16,0.9590718313124416
519254.8060832839,7493221.63356747,31,326,16,0.9582918568211198
518556.45033394115,7494056.090806594,30,331,11,0.9795490993245424
518571.9274387545,7494068.758056754,30,330,12,0.9771508036489349
517988.35878770595,7494678.524947339,29,331,11,0.9814891450528044
518001.25185720104,7494693.814445662,29,330,12,0.9779438423757973
517591.7401747055,7495070.009597328,28,313,28,0.8756663066779109
517606.6592536991,7495083.329547852,28,313,29,0.8716241950962165
517203.4055935342,7495459.373658346,27,308,34,0.8259787023509706
517216.5429045137,7495474.453812862,27,307,34,0.8246212338959794
516932.89415572106,7495739.308758078,27,308,33,0.8303093596382689
516949.11352087406,7495751.010561103,27,308,33,0.8299069246972026
516642.850402109,7496067.684220484,26,311,30,0.8611643353184308
516657.1803758446,7496081.635989287,26,311,30,0.8611546517139846
516092.1890218911,7496656.412849045,25,320,20,0.9351314542345095
516106.95238627004,7496669.905182877,25,320,20,0.9353575127564897
515656.06206464843,7497135.741336017,24,314,26,0.8971031236955936
515670.965321592,7497149.078986953,24,315,26,0.8984884997270478
515472.61048225994,7497340.483572749,23,320,20,0.9374591906940082
515487.4980479979,7497353.838736035,23,319,21,0.9318945380792096
515232.11291790724,7497595.6882033255,22,331,9,0.9868315015083649
515246.4484618239,7497609.634248665,22,330,9,0.9859284187092898
515054.9163236656,7497777.944627832,22,330,9,0.9867340341189041
515069.27809720783,7497791.863660152,22,330,9,0.9862984692267593
514915.3665217541,7497898.940924404,22,329,10,0.9831670432548953
514928.09717355383,7497914.365920506,22,329,10,0.9831522174761739
514679.5592262555,7498093.695656343,21,324,14,0.9667734306819264
514692.2999915371,7498109.112299948,21,324,14,0.9670498440689435
514510.60410653683,7498233.172644545,21,318,21,0.9304620070595027
514523.3137178521,7498248.614981811,21,318,21,0.9311600498073853
514436.00543214567,7498294.689384173,21,316,23,0.9184368439554265
514448.7519852106,7498310.101242756,21,316,23,0.9195138389949971
514315.810306271,7498375.67054759,20,318,20,0.9357118903734991
514326.40699847677,7498392.632567348,20,318,20,0.9348255675168609
514192.1713671282,7498452.921158503,20,319,19,0.9443720213703113
514202.77171373897,7498469.880894695,20,320,19,0.9449357353163207
513588.83863573393,7498999.037664786,19,335,3,0.9984801669307378
513602.38984065934,7499013.747010287,19,334,3,0.9983182289340412
573966.8495576313,7488567.72826068,47,291,77,0.21034169741752046
573983.2579847703,7488556.293072932,47,291,77,0.21784562391730833
574030.3176261887,7488645.093025608,46,291,78,0.20258767622305057
574044.9114497001,7488631.417488495,46,291,77,0.20892455555381467
574123.6335677793,7488731.67963602,45,290,76,0.22515467930078548
574136.4577943708,7488716.332349213,45,290,76,0.22825202107775316
574460.8819238427,7488967.317921068,42,283,70,0.3415604754940401
574472.0304749368,7488950.713409376,42,283,70,0.34064526940318784
574808.5400937297,7489191.827511124,40,276,62,0.4614886081679458
574818.0070922265,7489174.210021535,40,276,62,0.459096255633869
575034.8026509094,7489297.925027072,38,272,58,0.5229819838067674
575042.8647414623,7489279.621948209,39,272,58,0.5203881420758092
575208.1732699457,7489377.2132020565,37,269,55,0.5642032679359668
575218.9645294787,7489360.374297173,38,270,55,0.5626009160447764
575242.1128965581,7489398.9633561345,37,269,55,0.5727645603734525
575252.9040596795,7489382.124389465,37,269,55,0.5712030267070326
575273.4512468295,7489423.661584263,37,268,54,0.5812151275822927
575287.4676991771,7489409.394872532,37,268,54,0.5805385610824236
575303.7120545966,7489463.601986051,37,267,53,0.5918222748174866
575320.6379245179,7489452.94764762,37,267,53,0.5920268097321193
575328.9500799681,7489520.484123412,36,266,52,0.6042807522842506
575348.2023608974,7489515.066589008,36,266,52,0.6053824020506663
575338.1160826805,7489569.830218922,36,265,52,0.6135427420416955
575358.1070905625,7489569.230549131,36,265,52,0.6152714512399668
575331.688858323,7489626.9807693735,36,265,51,0.6228838055013264
575351.3618433743,7489630.582665982,35,264,51,0.6250331390154357
575303.6559649464,7489718.614433655,35,263,50,0.6377246468671998
575322.2631192105,7489725.947496465,35,263,50,0.6401456857620209
575253.3244596849,7489821.969002258,35,261,49,0.6559548297483088
575270.5743290127,7489832.090366207,34,261,48,0.6586407772414027
575176.5270738752,7489934.748985449,34,258,47,0.6787580301371973
575192.4813177179,7489946.809752563,34,258,47,0.6817399073141676
575074.3929401666,7490058.071544145,33,255,44,0.7077829801671567
575089.2338601181,7490071.478523484,33,255,44,0.7110379980965255
574961.1982428684,7490172.94371112,33,252,42,0.7382057287475532
574974.8107765218,7490187.5963193355,33,251,42,0.7417199591735357
574826.5549963235,7490286.10590892,32,248,39,0.7706415871491772
574838.7788917401,7490301.93551349,32,247,39,0.7743165704276941
574652.3319449578,7490409.410351846,32,243,36,0.8076626681826331
574663.3223156454,7490426.119982367,32,242,35,0.8112148106203315
574159.51143115,7490698.815223577,30,229,26,0.8915975175745581
574169.4116777132,7490716.192942587,30,229,26,0.8937439737374246
573642.9860117765,7490996.67246076,28,214,18,0.9506111088445518
573653.2663363834,7491013.82806993,28,214,17,0.9512733481586524
573494.0105230763,7491082.336338229,28,210,16,0.961184477872516
573502.523379139,7491100.434163558,28,210,15,0.9616814007778931
