x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018450583725488634
570659.6482514349,7496672.23253214,22,190,89,0.0033537808593393226
571227.5235087664,7496378.20513136,20,190,83,0.10806837781864928
571217.7747205307,7496360.741995103,20,190,83,0.10923742149884974
571969.1899929991,7495916.8570364285,16,190,71,0.3141954412319461
571958.2076539913,7495900.142126022,16,190,71,0.31545302811833775
572789.818151072,7495403.419122875,14,199,61,0.4703083453750056
572779.7604318733,7495386.132067472,14,199,62,0.46939072406824145
573708.0038117754,7495030.101145779,12,209,47,0.6796695441999453
573702.2069505973,7495010.959662019,12,208,47,0.6797106313523807
575073.5406514982,7494570.690247024,14,232,42,0.7367231175372797
575066.7480656725,7494551.8790594535,14,232,42,0.7366444880791168
576511.874821775,7493992.90535414,16,290,85,0.08487686562094371
576503.6546469318,7493974.672726093,16,289,84,0.08989008579403346
577552.2346354774,7493548.118220972,17,283,71,0.31329647513178405
577544.9891922092,7493529.476773823,17,282,70,0.3258273817458691
578438.6690699001,7493113.239120795,18,226,11,0.9814298792597635
578428.7510252489,7493095.871553599,18,225,10,0.982389426292036
579169.2255039585,7492627.630637431,18,222,4,0.9973892671125506
579156.1660574696,7492612.483002056,18,221,4,0.9974111721029141
579704.553545175,7492147.155277577,18,221,1,0.9994680700680301
579690.9718579148,7492132.474072888,18,221,1,0.9995394537553328
580360.3280408886,7491429.85097917,18,227,5,0.996130491463848
580344.7734689581,7491417.278974872,18,226,4,0.996353038935192
580920.0115208862,7490710.2059461055,18,234,10,0.9818094984657322
580903.8592319606,7490698.411728774,18,234,11,0.9815510444334948
581899.5647686757,7489502.466261761,16,231,5,0.9959151400255964
581884.2173436908,7489489.642200535,16,231,5,0.9958208828772035
583075.5472021641,7488156.9666990135,12,237,9,0.985113466226941
583061.1126463988,7488143.123159008,12,237,9,0.9849003909492271
583999.1036719225,7487302.958803036,9,243,16,0.9608967190293652
583986.2942997623,7487287.599116032,9,244,15,0.9616046829888455
584584.2867081019,7486674.531932174,7,244,8,0.9879392991853717
584565.2198379266,7486668.494179138,7,244,8,0.9889851626811222
584869.9626705988,7486118.2322777705,6,245,20,0.9361965792950031
584852.9120339676,7486107.778771638,7,245,21,0.9327743447661753
585272.9216346972,7485570.273162991,8,246,50,0.64247176446385
585258.6989137904,7485556.212074483,9,246,50,0.6353768927418733
585726.8842157343,7485241.778506147,11,248,60,0.4970561934727855
585717.3671181992,7485224.188029902,11,248,60,0.4904129706224202
586275.6240559896,7485061.922116219,13,251,62,0.4686997503227969
586273.441745528,7485042.041534712,13,252,62,0.4637915569773089
587161.5493914748,7484956.199870399,14,253,60,0.4976974674234685
587159.0959806531,7484936.350921427,14,254,60,0.4944351639483605
588388.7382121886,7484861.184608894,14,250,58,0.5221784175280455
588388.1088748573,7484841.194512983,14,250,58,0.5207342897157741
525176.2283050847,7483551.512615074,27,332,9,0.9852830323042578
525187.6631179148,7483567.921303491,27,332,9,0.9854989975936237
524677.6142952536,7484010.617861507,28,330,10,0.9821952905438083
524692.185432779,7484024.317567753,28,330,10,0.9826550353429179
523972.10015964415,7484775.236144914,29,334,7,0.9923572226119178
523986.8929874194,7484788.696168927,29,334,6,0.9931087433060506
523415.0238566097,7485418.60897518,30,327,13,0.9729165188550768
523430.8753712567,7485430.80444497,30,328,12,0.9749088854467352
523076.48818000546,7485959.452242752,31,324,16,0.9567826948775879
523094.08243325585,7485968.962355924,31,325,16,0.9584692867975347
522736.02591638337,7486652.653864639,32,330,11,0.978393975234149
522754.3051999423,7486660.76976216,32,330,11,0.9794867430211317
522427.7892067446,7487283.921793391,32,334,7,0.9908843657212681
522445.3520844853,7487293.489725533,32,335,7,0.9916705121440926
522002.4262201782,7487911.791033917,32,332,10,0.9847599369022129
522018.1791574165,7487924.113572956,32,332,9,0.9859259431981041
521566.8952248756,7488500.85336311,32,330,11,0.9787453368651831
521583.4660288243,7488512.051954828,32,331,11,0.9804671379744683
521310.7395564788,7488926.417680225,32,331,10,0.9832695596726573
521328.5663205758,7488935.4844592465,32,332,9,0.9851563616145999
520947.8287124596,7489624.300129765,32,324,17,0.951642986400629
520965.5424410585,7489633.585807937,32,325,17,0.9545264744303499
520465.7650698781,7490620.401353291,32,322,19,0.9407299552934383
520484.06070193055,7490628.480328956,32,322,19,0.9418892918381763
520107.19819069694,7491578.5247453535,32,324,17,0.9512308892724141
520126.32793440326,7491584.360232114,32,324,17,0.9514920444986383
519752.7964130881,7492437.914865159,32,325,16,0.956570633468476
519770.37554134,7492447.452907407,32,325,16,0.9563997504916506
519239.12163198803,7493209.223974909,31,326,16,0.9605015411037996
519254.8060832839,7493221.63356747,31,326,16,0.9597316722281095
518556.45033394115,7494056.090806594,30,331,11,0.9799544610256056
518571.9274387545,7494068.758056754,30,330,12,0.9775715118490595
517988.35878770595,7494678.524947339,29,331,11,0.9815027309881119
518001.25185720104,7494693.814445662,29,330,12,0.9779539905783357
517591.7401747055,7495070.009597328,28,313,28,0.8756669691819531
517606.6592536991,7495083.329547852,28,313,29,0.8716217984874877
517203.4055935342,7495459.373658346,27,308,34,0.8259712622239961
517216.5429045137,7495474.453812862,27,307,34,0.8246113431169579
516932.89415572106,7495739.308758078,27,308,33,0.8303013070474486
516949.11352087406,7495751.010561103,27,308,33,0.8298970867868869
516642.850402109,7496067.684220484,26,311,30,0.8611539327997082
516657.1803758446,7496081.635989287,26,311,30,0.8611432695547604
516092.1890218911,7496656.412849045,25,320,20,0.9351267169547314
