x,y,dip,dipdirection,misorientation,dotproduct
537797.9764816763,7491757.8613018105,35,313,129,-0.6352881894669058
537790.4918741912,7491739.314586447,35,313,129,-0.6369604699949932
538385.7675529856,7491489.990118652,33,312,126,-0.5998533921126457
538376.5959233267,7491472.217071378,34,312,127,-0.6046808628441189
538974.3005416594,7491230.747434597,32,300,113,-0.4051094373702249
538967.2664397245,7491212.025217582,32,300,113,-0.3996267941343189
539752.8077154985,7490863.189581986,31,290,102,-0.20913744187442673
539743.3220931197,7490845.582112887,31,290,101,-0.19943542263482675
540428.8337940584,7490480.361676005,30,281,91,-0.01911517180883293
540418.233176669,7490463.4021090595,30,280,90,-0.008423676087492948
540780.4210627418,7490208.51712846,30,97,85,0.06983720845145347
540766.2029655759,7490194.451364599,30,96,85,0.08182779862532454
540954.7757079729,7490032.272802589,30,94,82,0.13056367157659168
540940.5573671975,7490018.207284981,30,94,82,0.1315675401306276
541023.0945144645,7489963.166588964,30,93,81,0.1460933330609826
541008.8650380927,7489949.112336861,30,93,81,0.15570581610592935
541150.6206270739,7489757.006556224,31,79,66,0.3994216632293134
541133.1483138829,7489747.274224963,31,78,66,0.40205400493467836
570669.3932874989,7496689.697762517,22,11,90,-0.0018389652125322398
570659.6482514349,7496672.23253214,22,190,89,0.0033564473218495317
571227.5235087664,7496378.20513136,20,190,83,0.10807347852612156
571217.7747205307,7496360.741995103,20,190,83,0.10924738641526988
571969.1899929991,7495916.8570364285,16,190,71,0.3142083647433713
571958.2076539913,7495900.142126022,16,190,71,0.31547082078038213
572789.818151072,7495403.419122875,14,199,61,0.47032574623617207
572779.7604318733,7495386.132067472,14,199,62,0.4694150168944152
573708.0038117754,7495030.101145779,12,209,47,0.6796880098256897
573702.2069505973,7495010.959662019,12,208,47,0.6797318522144649
575073.5406514982,7494570.690247024,14,232,42,0.736750224785503
575066.7480656725,7494551.8790594535,14,232,42,0.7366657926267679
576511.874821775,7493992.90535414,16,290,85,0.08488984709208558
576503.6546469318,7493974.672726093,16,289,84,0.08990392839049804
577552.2346354774,7493548.118220972,17,283,71,0.31330593467752665
577544.9891922092,7493529.476773823,17,282,70,0.3258352512405565
578438.6690699001,7493113.239120795,18,226,11,0.9814322610982149
578428.7510252489,7493095.871553599,18,225,10,0.9823900596808738
579169.2255039585,7492627.630637431,18,222,4,0.9973898107334811
579156.1660574696,7492612.483002056,18,221,4,0.9974119831070918
579704.553545175,7492147.155277577,18,221,1,0.9994683603423374
579690.9718579148,7492132.474072888,18,221,1,0.9995396962561499
580360.3280408886,7491429.85097917,18,227,5,0.9961314487746734
580344.7734689581,7491417.278974872,18,226,4,0.9963538376028533
580920.0115208862,7490710.2059461055,18,234,10,0.9818136439757496
580903.8592319606,7490698.411728774,18,234,11,0.9815548782574097
581899.5647686757,7489502.466261761,16,231,5,0.995917844565817
