x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.0018389882160909643
570659.6482514349,7496672.23253214,22,190,89,0.003358412736911953
571227.5235087664,7496378.20513136,20,190,83,0.10806276102548915
571217.7747205307,7496360.741995103,20,190,83,0.10923385054228271
571969.1899929991,7495916.8570364285,16,190,71,0.31416801156503515
571958.2076539913,7495900.142126022,16,190,71,0.3154290829936699
572789.818151072,7495403.419122875,14,199,61,0.4702656103381192
572779.7604318733,7495386.132067472,14,199,62,0.46934774505261884
573708.0038117754,7495030.101145779,12,209,47,0.6796230502503097
573702.2069505973,7495010.959662019,12,208,47,0.6796636713393662
575073.5406514982,7494570.690247024,14,232,42,0.7366806841129733
575066.7480656725,7494551.8790594535,14,232,42,0.7366009202997854
576511.874821775,7493992.90535414,16,290,85,0.08487066770911805
576503.6546469318,7493974.672726093,16,289,84,0.08988221877042041
577552.2346354774,7493548.118220972,17,283,71,0.31328833976234194
577544.9891922092,7493529.476773823,17,282,70,0.3258241392535185
578438.6690699001,7493113.239120795,18,226,11,0.9814302381996394
578428.7510252489,7493095.871553599,18,225,10,0.9823885941543478
579169.2255039585,7492627.630637431,18,222,4,0.9973887306106892
579156.1660574696,7492612.483002056,18,221,4,0.9974114964891003
579704.553545175,7492147.155277577,18,221,1,0.9994678783677007
579690.9718579148,7492132.474072888,18,221,1,0.9995393305378255
580360.3280408886,7491429.85097917,18,227,5,0.9961297132537067
580344.7734689581,7491417.278974872,18,226,4,0.9963526467851502
580920.0115208862,7490710.2059461055,18,234,10,0.981808068544718
580903.8592319606,7490698.411728774,18,234,11,0.9815475344317324
581899.5647686757,7489502.466261761,16,231,5,0.995911496412203
581884.2173436908,7489489.642200535,16,231,5,0.9958174227427699
583075.5472021641,7488156.9666990135,12,237,9,0.9851006040589668
583061.1126463988,7488143.123159008,12,237,9,0.9848879740770174
583999.1036719225,7487302.958803036,9,243,16,0.9608688856228724
583986.2942997623,7487287.599116032,9,244,15,0.9615809072137662
584584.2867081019,7486674.531932174,7,244,8,0.9879231828265513
584565.2198379266,7486668.494179138,7,244,8,0.9889715295132361
584869.9626705988,7486118.2322777705,6,245,20,0.9362336190571696
584852.9120339676,7486107.778771638,7,245,21,0.9328131854455307
585272.9216346972,7485570.273162991,8,246,50,0.6425430078108654
585258.6989137904,7485556.212074483,9,246,50,0.6354586842907638
585726.8842157343,7485241.778506147,11,248,60,0.49714967358169526
585717.3671181992,7485224.188029902,11,248,60,0.49050225057523206
