x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.001844525892809451
570659.6482514349,7496672.23253214,22,190,89,0.003354886153613318
571227.5235087664,7496378.20513136,20,190,83,0.10806867299698428
571217.7747205307,7496360.741995103,20,190,83,0.1092259105733199
571969.1899929991,7495916.8570364285,16,190,71,0.3141949163373162
571958.2076539913,7495900.142126022,16,190,71,0.3154432980697509
572789.818151072,7495403.419122875,14,199,61,0.4702997349149339
572779.7604318733,7495386.132067472,14,199,62,0.46938977655911046
573708.0038117754,7495030.101145779,12,209,47,0.6796619252395233
573702.2069505973,7495010.959662019,12,208,47,0.6796993797267603
575073.5406514982,7494570.690247024,14,232,42,0.7367101683231417
575066.7480656725,7494551.8790594535,14,232,42,0.736630064135112
576511.874821775,7493992.90535414,16,290,85,0.08487686601100092
576503.6546469318,7493974.672726093,16,289,84,0.08987942209353605
577552.2346354774,7493548.118220972,17,283,71,0.313281509923916
577544.9891922092,7493529.476773823,17,282,70,0.32581174477883806
578438.6690699001,7493113.239120795,18,226,11,0.9814259737261972
578428.7510252489,7493095.871553599,18,225,10,0.9823865783900408
579169.2255039585,7492627.630637431,18,222,4,0.9973883335649775
579156.1660574696,7492612.483002056,18,221,4,0.9974107481615611
579704.553545175,7492147.155277577,18,221,1,0.9994674991552999
579690.9718579148,7492132.474072888,18,221,1,0.9995393625327484
580360.3280408886,7491429.85097917,18,227,5,0.9961306142100613
580344.7734689581,7491417.278974872,18,226,4,0.9963530617925824
580920.0115208862,7490710.2059461055,18,234,10,0.9818115393761788
580903.8592319606,7490698.411728774,18,234,11,0.9815520206186442
581899.5647686757,7489502.466261761,16,231,5,0.9959147363553426
581884.2173436908,7489489.642200535,16,231,5,0.9958214263854909
583075.5472021641,7488156.9666990135,12,237,9,0.9851117654431742
583061.1126463988,7488143.123159008,12,237,9,0.9848974064813225
583999.1036719225,7487302.958803036,9,243,16,0.9608940877380794
583986.2942997623,7487287.599116032,9,244,15,0.961604555414708
584584.2867081019,7486674.531932174,7,244,8,0.9879414325096035
584565.2198379266,7486668.494179138,7,244,8,0.9889853215578399
584869.9626705988,7486118.2322777705,6,245,20,0.9361981853868225
584852.9120339676,7486107.778771638,7,245,21,0.9327748985708587
585272.9216346972,7485570.273162991,8,246,50,0.6424561961504149
585258.6989137904,7485556.212074483,9,246,50,0.6353773748141659
585726.8842157343,7485241.778506147,11,248,60,0.4970558728591783
585717.3671181992,7485224.188029902,11,248,60,0.49041130274768285
586275.6240559896,7485061.922116219,13,251,62,0.46869029765954223
586273.441745528,7485042.041534712,13,252,62,0.46377946423340977
587161.5493914748,7484956.199870399,14,253,60,0.4976903612608748
587159.0959806531,7484936.350921427,14,254,60,0.49443624787065554
588388.7382121886,7484861.184608894,14,250,58,0.5221537102335081
588388.1088748573,7484841.194512983,14,250,58,0.520711025219657
525176.2283050847,7483551.512615074,27,329,12,0.9768752344585384
525187.6631179148,7483567.921303491,27,330,12,0.9771424500108605
524677.6142952536,7484010.617861507,28,328,12,0.9757323579564436
524692.185432779,7484024.317567753,28,329,12,0.9762772548634187
523972.10015964415,7484775.236144914,29,333,7,0.9911483369148133
523986.8929874194,7484788.696168927,29,334,7,0.9919747565517452
523415.0238566097,7485418.60897518,30,327,13,0.9728866224361813
523430.8753712567,7485430.80444497,30,328,12,0.9748960547799979
523076.48818000546,7485959.452242752,31,324,16,0.9570380059380202
523094.08243325585,7485968.962355924,31,325,16,0.9587268818057244
522736.02591638337,7486652.653864639,32,330,11,0.9784863871593227
522754.3051999423,7486660.76976216,32,330,11,0.9795797751473936
522427.7892067446,7487283.921793391,32,334,7,0.9908774235653451
522445.3520844853,7487293.489725533,32,335,7,0.9916617834901957
522002.4262201782,7487911.791033917,32,332,10,0.9847461365944155
522018.1791574165,7487924.113572956,32,332,9,0.9859103740726152
521566.8952248756,7488500.85336311,32,330,11,0.9787435836352372
521583.4660288243,7488512.051954828,32,331,11,0.9804642901697728
521310.7395564788,7488926.417680225,32,331,10,0.9832739871163776
521328.5663205758,7488935.4844592465,32,332,9,0.9851607935441807
520947.8287124596,7489624.300129765,32,324,17,0.9515506589916125
520965.5424410585,7489633.585807937,32,325,17,0.9544323153961606
520465.7650698781,7490620.401353291,32,322,19,0.9403949716230756
520484.06070193055,7490628.480328956,32,322,19,0.941550142482067
520107.19819069694,7491578.5247453535,32,324,18,0.9508091233937992
520126.32793440326,7491584.360232114,32,324,17,0.951069187252979
519752.7964130881,7492437.914865159,32,325,17,0.9561741897004513
519770.37554134,7492447.452907407,32,325,17,0.9560026095910543
519239.12163198803,7493209.223974909,31,326,16,0.960219088120086
519254.8060832839,7493221.63356747,31,326,16,0.9594413781794457
518556.45033394115,7494056.090806594,30,331,11,0.9798773619888338
518571.9274387545,7494068.758056754,30,330,12,0.9774926240648234
