x,y,dip,dipdirection,misorientation,dotproduct
570669.3932874989,7496689.697762517,22,11,90,-0.001857253001643383
570659.6482514349,7496672.23253214,22,190,89,0.0033542598972552684
571227.5235087664,7496378.20513136,20,190,83,0.10808808579351376
571217.7747205307,7496360.741995103,20,190,83,0.10922411064950091
571969.1899929991,7495916.8570364285,16,190,71,0.3141777602785252
571958.2076539913,7495900.142126022,16,190,71,0.315402235476681
572789.818151072,7495403.419122875,14,199,61,0.470293358928153
572779.7604318733,7495386.132067472,14,199,62,0.469359438705842
573708.0038117754,7495030.101145779,12,209,47,0.6796517094743477
573702.2069505973,7495010.959662019,12,208,47,0.6796765835369849
575073.5406514982,7494570.690247024,14,232,42,0.7366418700423364
575066.7480656725,7494551.8790594535,14,232,42,0.736611131654366
576511.874821775,7493992.90535414,16,290,85,0.08489041826065519
576503.6546469318,7493974.672726093,16,289,84,0.08997093987489074
577552.2346354774,7493548.118220972,17,283,71,0.3133950123312236
577544.9891922092,7493529.476773823,17,282,70,0.32587648856970264
578438.6690699001,7493113.239120795,18,226,11,0.9814307972609254
578428.7510252489,7493095.871553599,18,225,10,0.9824018486909645
579169.2255039585,7492627.630637431,18,222,4,0.9973914577463423
579156.1660574696,7492612.483002056,18,221,4,0.9974131407977271
579704.553545175,7492147.155277577,18,221,1,0.9994661652345469
579690.9718579148,7492132.474072888,18,221,1,0.9995367568860016
580360.3280408886,7491429.85097917,18,227,5,0.9961240896983157
580344.7734689581,7491417.278974872,18,226,4,0.9963567027263516
580920.0115208862,7490710.2059461055,18,234,10,0.9818176553171224
580903.8592319606,7490698.411728774,18,234,11,0.9815250721804922
581899.5647686757,7489502.466261761,16,231,5,0.9959140964241668
581884.2173436908,7489489.642200535,16,231,5,0.9958156745100056
583075.5472021641,7488156.9666990135,12,237,9,0.9851210557509193
583061.1126463988,7488143.123159008,12,237,9,0.9848843381975354
583999.1036719225,7487302.958803036,9,243,16,0.9608770696424197
583986.2942997623,7487287.599116032,9,244,15,0.9615831956741583
584584.2867081019,7486674.531932174,7,244,8,0.9879344047145314
584565.2198379266,7486668.494179138,7,244,8,0.9889783480165485
584869.9626705988,7486118.2322777705,6,245,20,0.9361957542986807
584852.9120339676,7486107.778771638,7,245,21,0.9327627138309083
585272.9216346972,7485570.273162991,8,246,50,0.6424887255398297
585258.6989137904,7485556.212074483,9,246,50,0.635488344389463
585726.8842157343,7485241.778506147,11,248,60,0.49702478948602885
585717.3671181992,7485224.188029902,11,248,60,0.4903975943272799
586275.6240559896,7485061.922116219,13,251,62,0.46875073167036996
586273.441745528,7485042.041534712,13,252,62,0.4638866411855028
587161.5493914748,7484956.199870399,14,253,60,0.49782745393785
587159.0959806531,7484936.350921427,14,254,60,0.494571388868838
588388.7382121886,7484861.184608894,14,250,58,0.5221752204274661
588388.1088748573,7484841.194512983,14,250,58,0.5207418297240634
525176.2283050847,7483551.512615074,27,323,18,0.9493327044984204
525187.6631179148,7483567.921303491,27,324,18,0.9496140442467502
524677.6142952536,7484010.617861507,28,324,17,0.955766829960242
524692.185432779,7484024.317567753,28,324,16,0.9564232179964918
523972.10015964415,7484775.236144914,29,332,9,0.987325612590274
523986.8929874194,7484788.696168927,29,332,8,0.9883549428243209
523415.0238566097,7485418.60897518,30,327,13,0.972815604519929
523430.8753712567,7485430.80444497,30,328,12,0.9748564586782344
523076.48818000546,7485959.452242752,31,324,16,0.9576999054919894
523094.08243325585,7485968.962355924,31,325,16,0.9594025483519191
522736.02591638337,7486652.653864639,32,330,11,0.9787391331048708
522754.3051999423,7486660.76976216,32,330,11,0.9798352282427002
522427.7892067446,7487283.921793391,32,334,7,0.9908573043764161
522445.3520844853,7487293.489725533,32,335,7,0.9916378329510107
522002.4262201782,7487911.791033917,32,332,10,0.9847148388124262
522018.1791574165,7487924.113572956,32,332,9,0.9858738183799002
521566.8952248756,7488500.85336311,32,330,11,0.9787379650054441
521583.4660288243,7488512.051954828,32,331,11,0.9804657945273394
521310.7395564788,7488926.417680225,32,331,10,0.9832933957219343
521328.5663205758,7488935.4844592465,32,332,9,0.9851785993141812
520947.8287124596,7489624.300129765,32,324,17,0.9512304179944848
520965.5424410585,7489633.585807937,32,325,17,0.9541288724658443
520465.7650698781,7490620.401353291,32,322,20,0.9393085601605905
520484.06070193055,7490628.480328956,32,322,19,0.9404787315564557
520107.19819069694,7491578.5247453535,32,324,18,0.9494294350598336
520126.32793440326,7491584.360232114,32,324,18,0.9496989742158699
519752.7964130881,7492437.914865159,32,325,17,0.9548535191277018
519770.37554134,7492447.452907407,32,325,17,0.9546793734742762
519239.12163198803,7493209.223974909,31,326,16,0.9592616683953077
519254.8060832839,7493221.63356747,31,326,16,0.9584642041800683
518556.45033394115,7494056.090806594,30,331,11,0.979599558291282
518571.9274387545,7494068.758056754,30,330,12,0.9772038607447883
517988.35878770595,7494678.524947339,29,331,11,0.9814863580286598
518001.25185720104,7494693.814445662,29,330,12,0.9779449688815987
517591.7401747055,7495070.009597328,28,313,28,0.8756695670614296
517606.6592536991,7495083.329547852,28,313,29,0.8716414584932888
517203.4055935342,7495459.373658346,27,308,34,0.8259639421809253
517216.5429045137,7495474.453812862,27,307,34,0.8246033613127829
516932.89415572106,7495739.308758078,27,308,33,0.8303330535597249
516949.11352087406,7495751.010561103,27,308,33,0.8299461000317656
516642.850402109,7496067.684220484,26,311,30,0.8612118931637371
516657.1803758446,7496081.635989287,26,311,30,0.8611482906693357
516092.1890218911,7496656.412849045,25,320,20,0.935133531946175
516106.95238627004,7496669.905182877,25,320,20,0.9353390366275646
515656.06206464843,7497135.741336017,24,314,26,0.8970465481877076
515670.965321592,7497149.078986953,24,315,26,0.8984935876215769
515472.61048225994,7497340.483572749,23,320,20,0.9374602595025046
515487.4980479979,7497353.838736035,23,319,21,0.9319135252017005
515232.11291790724,7497595.6882033255,22,331,9,0.9868309898164677
515246.4484618239,7497609.634248665,22,330,9,0.9859285883143268
515054.9163236656,7497777.944627832,22,330,9,0.9867257959868123
515069.27809720783,7497791.863660152,22,330,9,0.9862890162801601
514915.3665217541,7497898.940924404,22,329,10,0.9831588560285547
514928.09717355383,7497914.365920506,22,329,10,0.9831409439084146
514679.5592262555,7498093.695656343,21,324,14,0.9667668448515633
514692.2999915371,7498109.112299948,21,324,14,0.967032255611584
514510.60410653683,7498233.172644545,21,318,21,0.9304272542467001
514523.3137178521,7498248.614981811,21,318,21,0.9311046556837898
514436.00543214567,7498294.689384173,21,316,23,0.9184076895259867
514448.7519852106,7498310.101242756,21,316,23,0.9194700434371749
514315.810306271,7498375.67054759,20,318,20,0.935671477944122
514326.40699847677,7498392.632567348,20,318,20,0.934791088186386
514192.1713671282,7498452.921158503,20,319,19,0.94436354511741
514202.77171373897,7498469.880894695,20,320,19,0.944926683679424
513588.83863573393,7498999.037664786,19,335,3,0.9984820264777017
513602.38984065934,7499013.747010287,19,334,3,0.9983215856180394
573966.8495576313,7488567.72826068,47,291,77,0.21038117350649543
573983.2579847703,7488556.293072932,47,291,77,0.21797684038583842
574030.3176261887,7488645.093025608,46,291,78,0.20269942531283147
574044.9114497001,7488631.417488495,46,291,77,0.2090117073561077
574123.6335677793,7488731.67963602,45,290,76,0.22514161375286407
574136.4577943708,7488716.332349213,45,290,76,0.22824663678310986
574460.8819238427,7488967.317921068,42,283,70,0.341598592858083
574472.0304749368,7488950.713409376,42,283,70,0.3407717156348311
574808.5400937297,7489191.827511124,40,276,62,0.4614867903325173
574818.0070922265,7489174.210021535,40,276,62,0.45917004847965004
575034.8026509094,7489297.925027072,38,272,58,0.5229740792502056
575042.8647414623,7489279.621948209,39,272,58,0.5203660564309751
575208.1732699457,7489377.2132020565,37,269,55,0.5642462691618929
575218.9645294787,7489360.374297173,38,270,55,0.562627357558929
575242.1128965581,7489398.9633561345,37,269,55,0.5728644781799563
575252.9040596795,7489382.124389465,37,269,55,0.5712347969782018
575273.4512468295,7489423.661584263,37,268,54,0.5812898416965409
575287.4676991771,7489409.394872532,37,268,54,0.580649584045084
575303.7120545966,7489463.601986051,37,267,53,0.5918655554146711
575320.6379245179,7489452.94764762,37,267,53,0.5920321984712995
575328.9500799681,7489520.484123412,36,266,52,0.6042751831196669
575348.2023608974,7489515.066589008,36,266,52,0.6053569956896996
575338.1160826805,7489569.830218922,36,265,52,0.6135890464601055
575358.1070905625,7489569.230549131,36,265,52,0.6153700458375565
575331.688858323,7489626.9807693735,36,265,51,0.6228928922102129
575351.3618433743,7489630.582665982,35,264,51,0.6249964181134189
575303.6559649464,7489718.614433655,35,263,50,0.637806366679594
575322.2631192105,7489725.947496465,35,263,50,0.6402041547342674
575253.3244596849,7489821.969002258,35,261,49,0.6560567736125172
575270.5743290127,7489832.090366207,34,261,48,0.6587532523486462
575176.5270738752,7489934.748985449,34,258,47,0.6787981185254381
575192.4813177179,7489946.809752563,34,258,47,0.6818183806607082
575074.3929401666,7490058.071544145,33,255,44,0.7078549369860192
575089.2338601181,7490071.478523484,33,255,44,0.7110424470006438
574961.1982428684,7490172.94371112,33,252,42,0.7382142693481089
574974.8107765218,7490187.5963193355,33,251,42,0.7418055196075204
574826.5549963235,7490286.10590892,32,248,39,0.7706707379550863
574838.7788917401,7490301.93551349,32,247,39,0.7743175766069813
574652.3319449578,7490409.410351846,32,243,36,0.807690378428974
574663.3223156454,7490426.119982367,32,242,35,0.8111137357313536
574159.51143115,7490698.815223577,30,229,26,0.8916626833047256
574169.4116777132,7490716.192942587,30,229,26,0.8937558685708111
