x,y,dip,dipdirection
569011.9300870614,7497003.673668445,30,92
568999.3042194087,7496988.162786265,30,92
569343.4607874517,7496733.931828753,30,93
569330.8504527683,7496718.408315646,30,93
569492.1578025441,7496612.930814144,30,93
569479.5210976959,7496597.428759745,30,93
569635.6154144378,7496512.06703602,29,94
569625.5037777922,7496494.811462881,29,94
570222.2105783382,7496168.3337348085,26,98
570212.0991178218,7496151.078058461,26,98
571115.31355542,7495660.5181413,21,107
571105.7446688301,7495642.95578356,21,107
571533.9253680067,7495432.541684042,19,113
571524.3912162032,7495414.9604454795,19,113
572393.3967650478,7494905.7733110795,15,131
572382.9015424122,7494888.748320571,15,131
574577.6365850699,7493375.275420077,16,187
574565.62459299,7493359.284421163,16,187
576523.2389831573,7491862.704949277,22,210
576510.3816492825,7491847.385387742,22,210
577492.3360704195,7491049.213250797,24,216
577479.4752252004,7491033.896636933,24,216
578525.3035923793,7490139.477323526,24,221
578511.8789144206,7490124.652411326,24,221
579402.289595589,7489345.484252257,23,224
579388.8705083211,7489330.6542793345,23,224
580734.296037401,7487918.005730333,18,232
580719.453361869,7487904.600694599,19,232
582303.0834037475,7486206.919037071,12,257
582288.5862778723,7486193.14103499,12,257
583388.2826319039,7485048.803762399,12,297
583373.615506256,7485035.2068721205,12,298
584890.9417161415,7483753.111296051,23,329
584879.3294876085,7483736.827680099,24,329
586246.3218160884,7483111.193105846,32,336
586245.9497506116,7483091.196566963,32,336
587336.7671890933,7483095.688908615,32,335
587336.5494422066,7483075.690093993,32,335
588647.7927520821,7482970.545958138,29,332
588644.4118500877,7482950.833791801,29,332
589817.2140810256,7482784.08624045,25,327
589814.3999371444,7482764.28521537,26,327
590932.1737028555,7482654.128572606,21,317
590930.2382120845,7482634.222446024,21,318
591826.4960312397,7482550.547279329,17,305
591823.3082206104,7482530.802967151,17,305
592167.5302010033,7482495.293369978,15,298
592164.2975288566,7482475.556353212,16,298
592585.6587608103,7482428.297666203,14,288
592582.5114036798,7482408.546865128,14,288
593085.5142332693,7482306.392281445,13,274
593077.7909727306,7482287.943670476,13,274
593439.8403951402,7482083.438420681,14,263
593427.2613994798,7482067.889502129,14,263
593837.0362986695,7481643.27491608,15,251
593820.8189676906,7481631.570294091,15,252
594163.0112843646,7481174.403699321,16,241
594146.2751659954,7481163.453706539,16,242
594311.3671527001,7480947.653737105,17,237
594294.63093706,7480936.703892995,17,238
594468.5931720793,7480729.619842946,18,233
594452.4955816508,7480717.751077955,18,233
594629.8744105757,7480519.451663929,19,228
594615.1464041444,7480505.920742801,19,229
594703.8572814398,7480439.225568786,20,226
594689.1744866403,7480425.645600565,20,227
594842.3073144559,7480288.958541549,21,223
594827.587600404,7480275.41859996,21,223
595012.9240389375,7480140.810016462,23,219
595002.7858629525,7480123.570022619,23,219
595288.1461388781,7479999.701608247,26,214
595279.4316486218,7479981.700006663,26,214
595706.092995701,7479867.067028509,31,208
595702.8092023189,7479847.338452762,31,208
596066.701677994,7479807.316483082,35,204
596063.455287726,7479787.581718067,35,204
596598.9006187387,7479719.070164062,40,201
596595.6200126612,7479699.341058057,40,201
597582.7891280077,7479507.432332409,47,197
597577.9833594222,7479488.018301702,47,197
598278.672785783,7479326.222694047,50,195
598272.3542233671,7479307.247031502,50,195
598466.0779336697,7479263.978563021,50,195
598459.7920024804,7479244.992066001,50,195
598926.8429334969,7479110.988227583,50,194
598920.5369384831,7479092.0083849365,50,194
599641.9574686429,7478827.313597579,50,193
599633.4644083672,7478809.2064739205,50,193
600558.1828035786,7478476.013596595,48,192
600551.8487922215,7478457.043085265,48,192
601495.4205323461,7478123.681638149,45,191
601487.294966214,7478105.40665046,45,191
602386.3649229277,7477652.916166804,43,191
602376.2777073723,7477635.646306285,43,191
602978.345033702,7477293.327042311,41,190
602965.5903319279,7477277.921926841,41,190
546283.2999645283,7455944.469587444,11,1
546301.8970949822,7455951.828034216,11,1
545683.8188402788,7457194.742503905,8,0
545701.2935584714,7457204.470516245,8,0
545021.7501987874,7458279.771407271,5,358
545038.2088208125,7458291.13423091,5,358
544657.9880682796,7458849.750721377,2,352
544676.0908576003,7458858.253016292,2,353
544438.246328635,7459179.781952788,1,336
544453.8778970648,7459192.258092753,1,336
544115.3779869601,7459666.338769498,1,199
544132.7478244398,7459676.252837581,1,198
543690.3419903466,7460214.002930608,5,188
543704.4793288335,7460228.149861742,5,188
543127.9596960028,7460683.886329957,9,187
543139.3471386672,7460700.327928103,9,187
542383.7463719108,7461239.507726298,15,187
542396.079462519,7461255.252404003,15,187
541271.2715464205,7461978.25761262,23,187
541281.3755583194,7461995.517651541,23,187
540278.2067582146,7462534.7454249775,29,187
540287.2694660153,7462552.574259133,29,187
539556.8811608839,7462901.5258951215,31,187
