x,y,dip,dipdirection
570382.0353317517,7496855.7599088205,13,154
570387.9494994,7496852.459993744,13,154
570367.4177776556,7496829.562063255,13,154
570373.331945304,7496826.262148179,13,154
570911.5212012928,7496525.969876291,12,156
577160.5756263501,7493673.523888906,10,195
525362.8630386608,7483415.357110785,23,331
525358.9958256652,7483418.052076748,23,331
523251.2683483675,7485625.583813681,25,330
522267.9461910769,7487564.239330201,26,331
521200.300488124,7489131.905667236,25,330
516845.2302113471,7495852.2702839,20,320
515371.1845628193,7497445.561940129,17,315
515075.3364134704,7497749.690601513,16,313
514461.2639307177,7498267.310545331,15,311
514217.03905007354,7498431.481788545,15,311
525380.015257906,7483439.970143409,23,331
525376.1480449104,7483442.665109372,23,331
523586.5705394004,7485236.6336357165,24,330
522598.02719639346,7487023.69116443,25,331
521232.2231686851,7489135.624329434,26,330
518190.7095642123,7494540.592192502,22,324
515764.15079261933,7497052.452750116,18,316
515581.55052207236,7497256.482203378,17,315
514821.73406969884,7498008.633149482,16,312
514573.9447556799,7498213.411025477,15,312
573937.4772659986,7488534.3267009,12,209
573937.9929840567,7488535.066708179,12,209
573939.5401382311,7488537.286730019,12,209
573421.3883381565,7491130.955299726,11,187
567695.8950719277,7495045.570148282,14,146
573962.089906707,7488517.173919279,12,210
573962.6056247652,7488517.913926559,12,210
567769.5864805001,7495047.486753267,14,146
534620.1776959669,7483852.643399351,30,6
534614.7803069394,7483854.453461773,30,6
532554.5179805023,7486065.685792396,32,359
531851.3033360883,7487033.722793912,33,357
530166.8287889487,7489546.269373352,34,350
525316.8150673726,7499016.279207806,23,317
524491.6104991883,7500182.01746258,20,309
524230.7459125819,7500443.664340164,20,306
523070.0528803463,7501405.396954272,17,295
522399.1175825902,7501923.379685805,16,288
534629.716365263,7483881.086567038,30,6
534624.3189762355,7483882.896629459,30,6
532602.0184321983,7486050.128694114,32,359
531899.8283381404,7487016.431095387,33,357
528190.497383991,7492080.332093029,32,343
525349.5726889165,7499019.37552494,23,317
524530.9220625927,7500185.098730043,20,309
523837.3915848579,7500863.679743834,19,302
522536.83476764394,7501854.982410833,16,289
509515.793902445,7495472.04954643,16,323
509521.0690771581,7495471.384635716,16,323
510624.2334680601,7495288.021613051,16,322
514560.0511376606,7494047.855721158,19,322
509512.0422296851,7495442.285054976,16,323
509517.3174043982,7495441.620144262,16,323
510018.45900214434,7495378.453626398,16,323
514536.42716170516,7494029.3649732,19,322
520365.07164551405,7501714.77128737,15,286
520377.6496450075,7501704.806296376,15,286
521232.95361056225,7501027.186908741,16,295
522285.09570222325,7500066.731233701,19,306
522511.39860696404,7499748.833139827,19,308
523307.65538105177,7498630.286691662,22,316
527699.5125112706,7490011.390552448,32,345
528913.01543267,7488191.231404621,33,349
529442.6340952426,7487325.515248849,32,351
520346.44204478496,7501691.256654124,15,286
520359.0200442784,7501681.29166313,15,286
521201.7460103397,7501013.637266489,16,295
521596.3228926984,7500701.034264357,17,299
522244.4853360975,7500072.047694238,19,306
522476.67224287236,7499745.8849834185,19,308
523417.31858841045,7498424.253576833,22,317
526709.6294993338,7491720.488012826,31,341
528281.7686438266,7489065.623852326,32,347
529590.602615753,7487036.230406831,32,351
545880.3094356725,7489519.2410574835,27,25
545878.9246255041,7489521.21921868,27,25
544302.6394106317,7491683.433121162,23,18
544104.1324642749,7491894.182195938,23,17
543788.5587509744,7492183.211987218,22,16
543193.05638451,7492627.429941357,22,13
541356.9752253224,7493579.029164185,23,5
545904.8858251803,7489536.445739368,27,25
545903.5010150119,7489538.423900564,27,25
544594.3574521475,7491378.506283976,23,19
544292.0512623631,7491738.341456682,23,18
543960.625778988,7492090.638331352,22,16
543233.9953424524,7492636.609845,22,13
541972.4362723617,7493295.469282781,23,7
569422.6996104581,7496425.550607244,13,151
569428.0997936364,7496418.581698761,13,151
570124.4852072201,7495518.113018208,13,153
570620.6547103904,7494814.87579854,13,156
571313.3543342431,7494052.513761111,12,160
571348.6558973641,7494014.904640539,12,160
569398.9859712118,7496407.174989875,13,151
569404.38615439,7496400.206081393,13,151
569928.2039226734,7495724.2219586065,13,152
571306.4572470603,7494013.344046834,12,160
500069.6380252475,7500041.341230269,13,333
500071.3238371671,7500039.539810164,13,333
500331.5367197378,7499728.215863257,13,333
500893.35243644053,7498980.627645623,13,333
502910.33629883133,7496335.192763741,14,332
500057.8484701096,7500010.034024491,13,333
500683.91184005747,7499198.608428953,13,333
502529.1220091468,7496861.234544509,14,332
539496.1601314478,7491595.305240611,29,5
539491.4224609303,7491602.075183302,29,5
538789.0884626255,7492703.048771322,28,1
534320.1661206792,7499001.886952569,24,333
533024.6682995663,7500849.733816909,21,322
532898.3295235127,7501129.528891043,21,320
532604.2767727731,7501488.400659582,20,317
532113.1773635638,7502162.091039229,19,311
530834.2109882578,7503488.985617964,17,297
530312.3668284742,7504032.289747264,17,290
539520.7392880897,7491612.505969048,29,5
539516.0016175722,7491619.275911739,29,5
539050.2022737253,7492285.701068473,28,2
534232.7146602896,7499176.652997615,24,332
533295.2215146964,7500496.108794623,22,324
532995.7349196015,7500986.865544646,21,321
532557.1698300563,7501632.260866308,20,316
532421.4845334205,7501871.769764443,20,314
531105.2943431287,7503250.14207218,18,300
530465.6930328752,7503916.314813419,17,291
510613.72511139035,7496928.077735531,15,320
510601.89412584493,7496932.696740887,15,320
507149.6171134477,7498273.664269861,14,324
506117.6639772865,7499006.070746322,13,325
504241.8157119174,7501000.786638058,12,325
510624.63555817376,7496956.023435575,15,320
510612.80457262835,7496960.642440931,15,320
506861.85400638613,7498453.366791235,14,324
505787.40434247383,7499407.550241516,13,325
504284.4719717994,7500998.399575077,12,325
503845.23099554604,7501482.92645039,11,325
505933.20623757574,7508809.840947091,7,250
505941.3149777012,7508803.241130788,7,250
507791.87260597455,7507173.903512614,8,248
508264.8447560052,7506671.754983225,8,250
508973.60780176247,7505677.35377112,8,256
509406.73129098094,7505120.647327277,8,260
513032.02017737733,7501961.126598322,11,283
513393.2305933477,7501373.873693395,11,289
513944.20651114645,7500764.271152932,12,294
514442.7746481488,7500324.850711574,13,297
516415.63246938336,7498696.235844715,16,309
517011.77464564977,7498106.3651944455,17,312
517489.0707546934,7497670.47687832,18,314
517862.7234302208,7497217.796777403,19,316
517871.4174490795,7497200.547296467,19,317
505914.26864967064,7508786.573636022,7,250
505922.3773897961,7508779.97381972,7,250
507748.6398689348,7507175.9245696,8,248
508571.146863552,7506183.581963379,8,253
509179.751381538,7505345.888100885,8,259
509617.94845140784,7504821.5627833,8,262
512364.02232343704,7502784.197828875,10,274
512789.71368766745,7502332.50949776,10,279
513370.0533542482,7501354.8259746935,11,289
513742.86453298025,7500902.083780523,12,293
515926.25796045194,7499033.606043076,15,307
516073.1726687382,7498908.736246125,15,307
516440.41888622043,7498628.4422727255,16,309
516878.09672739333,7498186.275953417,17,312
518760.9494816601,7495708.169091167,21,322
504116.05067632475,7512579.009180265,6,246
504131.3507941477,7512573.579159985,6,246
509226.3916664476,7509877.676173387,11,218
509534.00803910574,7509375.459327261,12,219
510446.80318187806,7508408.628604434,12,221
510941.2380810355,7508051.114830537,13,221
513483.81325709046,7507191.6246767435,15,220
514166.77338943206,7506819.567792497,15,222
514968.2236374801,7506012.430293706,15,227
515262.23478819395,7505518.220293732,14,232
516577.5757607916,7502993.423702874,12,263
516878.9823788303,7502593.910569215,12,269
517454.33476889355,7501899.14484835,13,279
517889.9165502932,7501239.967271625,14,287
518852.1857340528,7499940.061019053,16,301
518972.64168197446,7499551.486004388,17,305
519116.45111553086,7499087.49902796,17,308
519265.0516695247,7498688.199712844,18,311
519797.9167805528,7497414.936229989,20,317
504106.0168280576,7512550.736898981,6,246
504121.31694588054,7512545.306878702,6,246
508763.68742851075,7510468.6170520615,11,218
509218.8819223471,7509832.504750533,11,219
509772.51819712686,7509010.834140654,12,220
510042.9067469221,7508685.526171307,12,221
512275.7173623541,7507515.536146273,14,221
513444.67504602304,7507175.846923643,15,221
514359.84958434745,7506676.48810257,15,223
514841.6440967516,7506143.443819793,15,226
516968.7708981592,7502429.88772744,13,271
517365.9600198706,7501990.741824044,13,277
517612.09578410175,7501564.232441065,13,283
517963.0762172067,7501112.229850572,14,289
518898.41866296233,7499689.485958877,16,304
518993.07006705436,7499383.890873014,17,306
519185.52528216084,7498805.526629949,18,310
519326.3040444416,7498456.022850152,19,312
520199.83699842263,7496256.712233164,22,322
546654.889941164,7512675.684740968,3,291
546659.074427193,7512670.813172352,3,291
547119.448394498,7512142.77472505,3,295
548256.2137389774,7510797.569714337,4,297
546632.1326968683,7512656.137162292,3,291
546636.3171828974,7512651.265593676,3,291
547102.4065379872,7512117.357898436,3,295
548262.6122877516,7510610.342296246,4,297
509585.3632059407,7514303.331784931,11,207
509591.8709003126,7514294.451986215,11,207
511532.0823144191,7511925.896921422,15,206
514997.76295936614,7510008.563669292,19,207
515424.39633318764,7509836.805683109,20,207
515453.8358219474,7509829.292413481,20,207
515790.2765047428,7509742.279477321,20,207
518950.44074924244,7509340.187200186,21,210
519371.39820291277,7509279.412212255,21,210
509561.16565384145,7514285.598244044,11,207
509567.6733482134,7514276.718445328,11,207
511825.15173569607,7511457.545019959,16,206
514431.9454122449,7510119.731409809,19,207
515372.2543685227,7509821.958013225,20,207
517508.02734279656,7509504.312912711,21,208
518040.0404258116,7509441.128252881,21,209
521029.79836428724,7509060.4429012695,21,213
515428.97417113953,7509823.469893553,20,207
515428.6741194932,7509823.3791642375,20,207
512981.62407550856,7509639.124191587,17,210
512587.61315615935,7509978.620209931,17,209
510460.1953596208,7511834.214612732,14,208
515420.29108074296,7509852.185811459,20,207
515419.99102909665,7509852.095082143,20,207
512788.79336814024,7509846.675097407,17,209
510889.46599149803,7511350.140508116,14,208
522446.40603343915,7512077.653607388,22,206
522438.9156412593,7512080.688481101,22,206
518837.4107469172,7513135.705810389,21,201
518847.97604756465,7513118.4976347005,21,201
517554.1195933669,7513349.45343623,20,200
522457.6715379912,7512105.458074785,22,206
522450.18114581134,7512108.492948498,22,206
518853.25237322075,7513148.0299964,21,201
522829.96248200466,7511570.751143069,22,208
522828.20177644095,7511573.093659979,22,208
522443.7097512493,7512083.796714994,22,206
519416.94360098103,7515464.545494073,18,198
522853.9437081291,7511588.776147745,22,208
522852.1830025654,7511591.118664655,22,208
522466.2402576568,7512103.60520512,22,206
519042.0183274844,7515944.365411345,17,197
528173.4183720778,7523735.331160431,4,258
528180.0020516646,7523729.061166965,4,258
531317.1125400338,7520982.180179831,9,220
532184.1638227471,7520062.840870496,10,216
528152.729024158,7523713.606729883,4,258
528159.3127037449,7523707.336736417,4,257
530957.0926070987,7521286.029726256,9,221
531909.6741973655,7520279.6112304125,10,216
531050.5209146447,7528346.571433513,8,333
531042.9746723649,7528351.131432763,8,333
530284.6621968973,7528806.099688736,9,338
525112.2814527316,7529831.850652706,12,357
531066.0364058525,7528372.247678031,8,333
531058.4901635727,7528376.807677281,8,333
529571.4083256925,7529150.31323918,10,341
525721.3308457723,7529913.839952529,12,355
524174.68806511455,7455351.266969735,12,307
523898.92345603806,7455864.45316363,12,303
521645.9541636581,7459590.711023965,13,267
520745.9147766441,7461208.416026991,16,253
519633.12996345415,7463111.143558537,20,240
518995.99908722134,7463739.364342607,21,237
518643.18259360356,7463884.2840210665,22,236
517548.6734246024,7464197.938871123,22,234
