x,y,dip,dipdirection
570669.3932874989,7496689.697762517,10,160
570659.6482514349,7496672.23253214,10,160
571227.5235087664,7496378.20513136,9,162
571217.7747205307,7496360.741995103,9,162
571969.1899929991,7495916.8570364285,9,165
571958.2076539913,7495900.142126022,9,165
572789.818151072,7495403.419122875,9,170
572779.7604318733,7495386.132067472,9,170
573708.0038117754,7495030.101145779,9,176
573702.2069505973,7495010.959662019,9,176
575073.5406514982,7494570.690247024,8,184
575066.7480656725,7494551.8790594535,8,184
576511.874821775,7493992.90535414,8,194
576503.6546469318,7493974.672726093,8,194
577552.2346354774,7493548.118220972,8,201
577544.9891922092,7493529.476773823,8,201
578438.6690699001,7493113.239120795,8,207
578428.7510252489,7493095.871553599,8,207
579169.2255039585,7492627.630637431,8,213
579156.1660574696,7492612.483002056,8,213
579704.553545175,7492147.155277577,8,218
579690.9718579148,7492132.474072888,8,218
580360.3280408886,7491429.85097917,8,224
580344.7734689581,7491417.278974872,8,224
580920.0115208862,7490710.2059461055,9,230
580903.8592319606,7490698.411728774,9,230
581899.5647686757,7489502.466261761,9,240
581884.2173436908,7489489.642200535,9,240
583075.5472021641,7488156.9666990135,10,251
583061.1126463988,7488143.123159008,10,251
583999.1036719225,7487302.958803036,10,257
583986.2942997623,7487287.599116032,10,257
584584.2867081019,7486674.531932174,11,261
584565.2198379266,7486668.494179138,11,261
584869.9626705988,7486118.2322777705,11,264
584852.9120339676,7486107.778771638,11,264
585272.9216346972,7485570.273162991,12,267
585258.6989137904,7485556.212074483,12,267
585726.8842157343,7485241.778506147,12,268
585717.3671181992,7485224.188029902,12,268
586275.6240559896,7485061.922116219,12,269
586273.441745528,7485042.041534712,12,269
587161.5493914748,7484956.199870399,12,270
587159.0959806531,7484936.350921427,12,270
588388.7382121886,7484861.184608894,11,269
588388.1088748573,7484841.194512983,11,269
525176.2283050847,7483551.512615074,19,325
525187.6631179148,7483567.921303491,20,325
524677.6142952536,7484010.617861507,20,324
524692.185432779,7484024.317567753,20,325
523972.10015964415,7484775.236144914,20,324
523986.8929874194,7484788.696168927,20,324
523415.0238566097,7485418.60897518,21,324
523430.8753712567,7485430.80444497,21,324
523076.48818000546,7485959.452242752,21,324
523094.08243325585,7485968.962355924,21,324
522736.02591638337,7486652.653864639,21,324
522754.3051999423,7486660.76976216,21,324
522427.7892067446,7487283.921793391,21,325
522445.3520844853,7487293.489725533,21,325
522002.4262201782,7487911.791033917,21,324
522018.1791574165,7487924.113572956,21,324
521566.8952248756,7488500.85336311,21,324
521583.4660288243,7488512.051954828,21,324
521310.7395564788,7488926.417680225,21,324
521328.5663205758,7488935.4844592465,21,324
520947.8287124596,7489624.300129765,21,323
520965.5424410585,7489633.585807937,21,323
520465.7650698781,7490620.401353291,21,322
520484.06070193055,7490628.480328956,21,322
520107.19819069694,7491578.5247453535,21,322
520126.32793440326,7491584.360232114,21,322
519752.7964130881,7492437.914865159,20,321
519770.37554134,7492447.452907407,20,321
519239.12163198803,7493209.223974909,20,319
519254.8060832839,7493221.63356747,20,319
518556.45033394115,7494056.090806594,19,317
518571.9274387545,7494068.758056754,19,317
517988.35878770595,7494678.524947339,18,316
518001.25185720104,7494693.814445662,18,316
517591.7401747055,7495070.009597328,18,314
517606.6592536991,7495083.329547852,18,314
517203.4055935342,7495459.373658346,17,313
517216.5429045137,7495474.453812862,17,313
516932.89415572106,7495739.308758078,17,312
516949.11352087406,7495751.010561103,17,312
516642.850402109,7496067.684220484,17,311
516657.1803758446,7496081.635989287,17,311
516092.1890218911,7496656.412849045,16,309
516106.95238627004,7496669.905182877,16,309
515656.06206464843,7497135.741336017,15,308
515670.965321592,7497149.078986953,15,308
515472.61048225994,7497340.483572749,15,307
515487.4980479979,7497353.838736035,15,307
515232.11291790724,7497595.6882033255,15,306
515246.4484618239,7497609.634248665,15,306
515054.9163236656,7497777.944627832,15,305
515069.27809720783,7497791.863660152,15,305
514915.3665217541,7497898.940924404,14,305
514928.09717355383,7497914.365920506,14,305
514679.5592262555,7498093.695656343,14,304
514692.2999915371,7498109.112299948,14,304
514510.60410653683,7498233.172644545,14,304
