GROUP_,id,x,y,z,code
Fortescue Group,16003,561292.3664229424,7455348.0,640,A_FOp_bs
Fortescue Group,16003,560524.37886662,7455675.49142831,598,A_FOp_bs
Fortescue Group,16003,560150.86828761,7455924.49092246,624,A_FOp_bs
Fortescue Group,16003,559935.43083587,7456078.50117754,624,A_FOp_bs
Fortescue Group,16003,559815.04894509,7456180.99907713,624,A_FOp_bs
Fortescue Group,16003,559556.16640711,7456362.22175918,580,A_FOp_bs
Fortescue Group,16003,559556.74539782,7456362.21946452,580,A_FOp_bs
Fortescue Group,16003,559339.65183203,7456514.52076302,580,A_FOp_bs
Fortescue Group,16003,559003.6712032,7456720.00010961,580,A_FOp_bs
Fortescue Group,16003,558603.9610207,7456926.00044353,585,A_FOp_bs
Fortescue Group,16003,558026.19982077,7457126.49906663,585,A_FOp_bs
Fortescue Group,16003,557594.21120644,7457224.00853709,556,A_FOp_bs
Fortescue Group,16003,556990.23178971,7457259.52904631,556,A_FOp_bs
Fortescue Group,16003,556468.81885278,7457275.04058662,605,A_FOp_bs
Fortescue Group,16003,556005.04068693,7457360.02829236,574,A_FOp_bs
Fortescue Group,16003,555510.15054339,7457611.03222612,574,A_FOp_bs
Fortescue Group,16003,555060.1017303,7457912.54202937,544,A_FOp_bs
Fortescue Group,16003,554704.78210189,7458080.03165717,544,A_FOp_bs
Fortescue Group,16003,554221.98216114,7458178.02034792,525,A_FOp_bs
Fortescue Group,16003,553134.60132304,7458202.98191319,517,A_FOp_bs
Fortescue Group,16003,552562.45059828,7458237.96151045,517,A_FOp_bs
Fortescue Group,16003,551800.13264217,7458401.44132038,486,A_FOp_bs
Fortescue Group,16003,551425.36923708,7458498.92138469,478,A_FOp_bs
Fortescue Group,16003,551248.49636346,7458527.96557144,478,A_FOp_bs
Fortescue Group,16003,550986.88048405,7458570.92126917,484,A_FOp_bs
Fortescue Group,16003,550300.47162085,7458638.43160684,476,A_FOp_bs
Fortescue Group,16003,549684.0807938,7458749.93237584,468,A_FOp_bs
Fortescue Group,16003,549239.71036967,7458911.4421054,468,A_FOp_bs
Fortescue Group,16003,548751.06972261,7459130.94981973,454,A_FOp_bs
Fortescue Group,16003,548389.83895615,7459380.97020506,454,A_FOp_bs
Fortescue Group,16003,547863.14008966,7459625.48952775,456,A_FOp_bs
Fortescue Group,16003,547640.9016241,7459703.50202886,456,A_FOp_bs
Fortescue Group,16003,547208.52779204,7459718.50210997,456,A_FOp_bs
Fortescue Group,16003,546687.09966405,7459721.00005768,443,A_FOp_bs
Fortescue Group,16003,546178.28995561,7459698.50210265,432,A_FOp_bs
Fortescue Group,16003,545649.99254733,7459599.52041384,432,A_FOp_bs
Fortescue Group,16003,545095.79088436,7459405.00939691,436,A_FOp_bs
Fortescue Group,16003,544783.04152556,7459178.00169182,436,A_FOp_bs
Fortescue Group,16003,544604.09905901,7458988.0139955,436,A_FOp_bs
Fortescue Group,16003,544729.98085079,7458719.99074841,436,A_FOp_bs
Fortescue Group,16003,544443.79203177,7458721.50242668,431,A_FOp_bs
Fortescue Group,16003,543674.65920741,7458789.02904609,431,A_FOp_bs
Fortescue Group,16003,543280.7095095,7458867.54159731,422,A_FOp_bs
Fortescue Group,16003,543083.81889397,7458919.55126767,422,A_FOp_bs
Fortescue Group,16003,542842.58244935,7459003.56901875,422,A_FOp_bs
Fortescue Group,16003,542538.14238916,7459171.07975257,436,A_FOp_bs
Fortescue Group,16003,541999.39161311,7459543.11054577,416,A_FOp_bs
Fortescue Group,16003,541682.25825216,7459729.60122678,447,A_FOp_bs
Fortescue Group,16003,541428.33953269,7459826.1117912,447,A_FOp_bs
Fortescue Group,16003,603028.0,7480464.122856208,654,A_FOo_bbo
Fortescue Group,16003,602761.97057618,7480465.42954544,654,A_FOo_bbo
Fortescue Group,16003,602228.04045144,7480538.41998438,652,A_FOo_bbo
Fortescue Group,16003,601827.75040985,7480616.93163052,652,A_FOo_bbo
Fortescue Group,16003,601401.95052758,7480689.41255745,642,A_FOo_bbo
Fortescue Group,16003,601026.62146074,7480659.42037635,642,A_FOo_bbo
Fortescue Group,16003,600740.02032176,7480578.43072479,642,A_FOo_bbo
Fortescue Group,16003,600415.10958035,7480465.44257708,640,A_FOo_bbo
Fortescue Group,16003,600121.91016778,7480333.44068217,640,A_FOo_bbo
Fortescue Group,16003,599822.74207461,7480277.93949638,640,A_FOo_bbo
Fortescue Group,16003,599600.14962289,7480285.43949373,642,A_FOo_bbo
Fortescue Group,16003,599073.50156081,7480250.45051269,642,A_FOo_bbo
Fortescue Group,16003,598503.50163497,7480198.46002026,642,A_FOo_bbo
Fortescue Group,16003,597553.63261221,7480163.95965603,640,A_FOo_bbo
Fortescue Group,16003,597052.83074262,7480094.95117215,640,A_FOo_bbo
Fortescue Group,16003,596655.62031296,7479956.96027638,645,A_FOo_bbo
Fortescue Group,16003,596194.7048377,7479870.81336811,640,A_FOo_bbo
Fortescue Group,16003,595925.27089396,7479820.4481386,646,A_FOo_bbo
Fortescue Group,16003,596204.88706306,7479774.45099034,640,A_FOo_bbo
Fortescue Group,16003,595937.76934452,7479724.92204956,646,A_FOo_bbo
Fortescue Group,16003,595325.93956616,7479611.45773033,646,A_FOo_bbo
Fortescue Group,16003,594738.77090864,7479524.95075742,645,A_FOo_bbo
Fortescue Group,16003,594099.77001798,7479386.94043043,650,A_FOo_bbo
Fortescue Group,16003,593408.97069804,7479265.94248761,655,A_FOo_bbo
Fortescue Group,16003,592745.2388828,7479062.45199647,655,A_FOo_bbo
Fortescue Group,16003,592433.38972503,7479006.95049327,657,A_FOo_bbo
Fortescue Group,16003,591866.63943485,7478850.92897551,657,A_FOo_bbo
Fortescue Group,16003,591554.60111243,7478750.92994961,665,A_FOo_bbo
Fortescue Group,16003,591356.83829074,7478624.41067084,665,A_FOo_bbo
Fortescue Group,16003,591227.92130351,7478255.92045109,665,A_FOo_bbo
Fortescue Group,16003,591270.74026395,7477905.89986518,663,A_FOo_bbo
Fortescue Group,16003,591504.90971364,7477675.40257501,663,A_FOo_bbo
Fortescue Group,16003,591847.7316253,7477539.9104635,654,A_FOo_bbo
Fortescue Group,16003,592298.92981747,7477479.91267319,654,A_FOo_bbo
Fortescue Group,16003,592603.93181016,7477420.92179542,649,A_FOo_bbo
