GROUP_,id,x,y,z,code
Fortescue Group,15988,561292.3648105474,7455348.0,640,A_FOp_bs
Fortescue Group,15988,560524.37839707,7455675.49091782,598,A_FOp_bs
Fortescue Group,15988,560150.86779209,7455924.49043909,624,A_FOp_bs
Fortescue Group,15988,559935.43032334,7456078.50069345,624,A_FOp_bs
Fortescue Group,15988,559815.04845405,7456180.99852567,624,A_FOp_bs
Fortescue Group,15988,559556.16592449,7456362.22120793,580,A_FOp_bs
Fortescue Group,15988,559556.74486346,7456362.21891346,580,A_FOp_bs
Fortescue Group,15988,559339.65136721,7456514.52026673,580,A_FOp_bs
Fortescue Group,15988,559003.67071299,7456719.99964809,580,A_FOp_bs
Fortescue Group,15988,558603.96051257,7456925.9999278,585,A_FOp_bs
Fortescue Group,15988,558026.19935334,7457126.49859655,585,A_FOp_bs
Fortescue Group,15988,557594.21075265,7457224.0080435,556,A_FOp_bs
Fortescue Group,15988,556990.2313192,7457259.52852694,556,A_FOp_bs
Fortescue Group,15988,556468.81831688,7457275.04009605,605,A_FOp_bs
Fortescue Group,15988,556005.0401758,7457360.02779113,574,A_FOp_bs
Fortescue Group,15988,555510.15005586,7457611.03171605,574,A_FOp_bs
Fortescue Group,15988,555060.10122485,7457912.54154555,544,A_FOp_bs
Fortescue Group,15988,554704.78156892,7458080.0311422,544,A_FOp_bs
Fortescue Group,15988,554221.98167447,7458178.01981696,525,A_FOp_bs
Fortescue Group,15988,553134.60084383,7458202.98141656,517,A_FOp_bs
Fortescue Group,15988,552562.45010546,7458237.96103975,517,A_FOp_bs
Fortescue Group,15988,551800.13211927,7458401.4407751,486,A_FOp_bs
Fortescue Group,15988,551425.36874473,7458498.92091115,478,A_FOp_bs
Fortescue Group,15988,551248.49581805,7458527.96503177,478,A_FOp_bs
Fortescue Group,15988,550986.87995031,7458570.92072781,484,A_FOp_bs
Fortescue Group,15988,550300.47108093,7458638.43106242,476,A_FOp_bs
Fortescue Group,15988,549684.08030218,7458749.93185734,468,A_FOp_bs
Fortescue Group,15988,549239.70984617,7458911.44162747,468,A_FOp_bs
Fortescue Group,15988,548751.06925476,7459130.94932868,454,A_FOp_bs
Fortescue Group,15988,548389.83843428,7459380.96968682,454,A_FOp_bs
Fortescue Group,15988,547863.13958701,7459625.48898449,456,A_FOp_bs
Fortescue Group,15988,547640.90110227,7459703.50149622,456,A_FOp_bs
Fortescue Group,15988,547208.52730839,7459718.50164554,456,A_FOp_bs
Fortescue Group,15988,546687.09914992,7459720.99953156,443,A_FOp_bs
Fortescue Group,15988,546178.28945834,7459698.50163405,432,A_FOp_bs
Fortescue Group,15988,545649.99201257,7459599.51992983,432,A_FOp_bs
Fortescue Group,15988,545095.79035972,7459405.00885967,436,A_FOp_bs
Fortescue Group,15988,544783.04099487,7459178.00119964,436,A_FOp_bs
Fortescue Group,15988,544604.09853308,7458988.01349798,436,A_FOp_bs
Fortescue Group,15988,544729.9803928,7458719.99023968,436,A_FOp_bs
Fortescue Group,15988,544443.79155373,7458721.50195476,431,A_FOp_bs
Fortescue Group,15988,543674.65873954,7458789.028555,431,A_FOp_bs
Fortescue Group,15988,543280.70905209,7458867.54106646,422,A_FOp_bs
Fortescue Group,15988,543083.81837008,7458919.55074579,422,A_FOp_bs
Fortescue Group,15988,542842.58192931,7459003.56855101,422,A_FOp_bs
