x,y,angle
500057.0,7563448.8,111
500057.0,7561196.7,127
500057.0,7558944.6,-162
500057.0,7556692.5,-158
500057.0,7554440.4,108
500057.0,7552188.3,104
500057.0,7549936.2,108
500057.0,7547684.1,93
500057.0,7545432.0,16
500057.0,7543179.9,15
500057.0,7540927.8,29
500057.0,7538675.7,51
500057.0,7536423.6,54
500057.0,7534171.5,46
500057.0,7531919.4,63
500057.0,7529667.3,60
500057.0,7527415.2,28
500057.0,7525163.1,51
500057.0,7522911.0,40
500057.0,7520658.9,18
500057.0,7518406.8,-7
500057.0,7516154.7,-35
500057.0,7513902.6,-56
500057.0,7511650.5,-69
500057.0,7509398.4,-78
500057.0,7507146.3,-85
500057.0,7504894.2,-87
500057.0,7502642.1,-73
500057.0,7500390.0,50
500057.0,7498137.9,57
500057.0,7495885.8,77
500057.0,7493633.7,65
500057.0,7491381.6,47
500057.0,7489129.5,51
500057.0,7486877.4,32
500057.0,7484625.3,8
500057.0,7482373.2,32
500057.0,7480121.1,35
500057.0,7477869.0,-12
500057.0,7475616.9,-62
500057.0,7473364.8,-72
500057.0,7471112.7,-75
500057.0,7468860.6,132
500057.0,7466608.5,105
500057.0,7464356.4,-112
500057.0,7462104.3,-87
500057.0,7459852.2,-72
500057.0,7457600.1,-56
500057.0,7455348.0,-29
500057.0,7453095.9,-159
502116.42,7563448.8,80
502116.42,7561196.7,144
502116.42,7558944.6,-161
502116.42,7556692.5,-75
502116.42,7554440.4,95
502116.42,7552188.3,94
502116.42,7549936.2,90
502116.42,7547684.1,101
502116.42,7545432.0,56
502116.42,7543179.9,34
502116.42,7540927.8,35
502116.42,7538675.7,52
502116.42,7536423.6,77
502116.42,7534171.5,32
502116.42,7531919.4,25
502116.42,7529667.3,73
502116.42,7527415.2,58
502116.42,7525163.1,59
502116.42,7522911.0,46
502116.42,7520658.9,22
502116.42,7518406.8,-4
502116.42,7516154.7,-37
502116.42,7513902.6,-61
502116.42,7511650.5,-70
502116.42,7509398.4,-67
502116.42,7507146.3,-77
502116.42,7504894.2,-94
502116.42,7502642.1,-89
502116.42,7500390.0,75
502116.42,7498137.9,66
502116.42,7495885.8,61
502116.42,7493633.7,56
502116.42,7491381.6,32
502116.42,7489129.5,45
502116.42,7486877.4,56
502116.42,7484625.3,22
502116.42,7482373.2,18
502116.42,7480121.1,20
502116.42,7477869.0,-10
502116.42,7475616.9,-70
502116.42,7473364.8,-73
502116.42,7471112.7,-76
502116.42,7468860.6,-108
502116.42,7466608.5,83
502116.42,7464356.4,104
502116.42,7462104.3,-88
502116.42,7459852.2,-74
502116.42,7457600.1,-51
502116.42,7455348.0,-14
502116.42,7453095.9,-147
504175.84,7563448.8,102
504175.84,7561196.7,-70
504175.84,7558944.6,127
504175.84,7556692.5,-24
504175.84,7554440.4,94
504175.84,7552188.3,93
504175.84,7549936.2,18
504175.84,7547684.1,71
504175.84,7545432.0,66
504175.84,7543179.9,56
504175.84,7540927.8,55
504175.84,7538675.7,35
504175.84,7536423.6,59
504175.84,7534171.5,3
504175.84,7531919.4,11
504175.84,7529667.3,36
504175.84,7527415.2,65
504175.84,7525163.1,66
504175.84,7522911.0,53
504175.84,7520658.9,23
504175.84,7518406.8,-1
504175.84,7516154.7,-48
504175.84,7513902.6,-66
504175.84,7511650.5,-72
504175.84,7509398.4,-81
504175.84,7507146.3,-90
504175.84,7504894.2,-88
504175.84,7502642.1,-94
504175.84,7500390.0,89
504175.84,7498137.9,75
504175.84,7495885.8,64
504175.84,7493633.7,87
504175.84,7491381.6,39
504175.84,7489129.5,39
504175.84,7486877.4,38
504175.84,7484625.3,27
504175.84,7482373.2,13
504175.84,7480121.1,9
504175.84,7477869.0,6
504175.84,7475616.9,-67
504175.84,7473364.8,-73
504175.84,7471112.7,-77
504175.84,7468860.6,-80
504175.84,7466608.5,82
504175.84,7464356.4,72
504175.84,7462104.3,-81
504175.84,7459852.2,-64
504175.84,7457600.1,-40
504175.84,7455348.0,9
504175.84,7453095.9,179
506235.26,7563448.8,85
506235.26,7561196.7,96
506235.26,7558944.6,-59
506235.26,7556692.5,-11
506235.26,7554440.4,76
506235.26,7552188.3,80
506235.26,7549936.2,58
506235.26,7547684.1,51
506235.26,7545432.0,64
506235.26,7543179.9,66
506235.26,7540927.8,70
506235.26,7538675.7,72
506235.26,7536423.6,74
506235.26,7534171.5,50
506235.26,7531919.4,25
506235.26,7529667.3,47
506235.26,7527415.2,73
506235.26,7525163.1,76
506235.26,7522911.0,67
506235.26,7520658.9,37
506235.26,7518406.8,-21
506235.26,7516154.7,-70
506235.26,7513902.6,-69
506235.26,7511650.5,-70
506235.26,7509398.4,-79
506235.26,7507146.3,-88
506235.26,7504894.2,-86
506235.26,7502642.1,-85
506235.26,7500390.0,85
506235.26,7498137.9,73
506235.26,7495885.8,66
506235.26,7493633.7,62
506235.26,7491381.6,45
506235.26,7489129.5,33
506235.26,7486877.4,43
506235.26,7484625.3,45
506235.26,7482373.2,23
506235.26,7480121.1,6
506235.26,7477869.0,-2
506235.26,7475616.9,-50
506235.26,7473364.8,-76
506235.26,7471112.7,-69
506235.26,7468860.6,-72
506235.26,7466608.5,77
506235.26,7464356.4,50
506235.26,7462104.3,-96
506235.26,7459852.2,-75
506235.26,7457600.1,-19
506235.26,7455348.0,38
506235.26,7453095.9,59
508294.68,7563448.8,81
508294.68,7561196.7,0
508294.68,7558944.6,-61
508294.68,7556692.5,49
508294.68,7554440.4,42
508294.68,7552188.3,61
508294.68,7549936.2,63
508294.68,7547684.1,64
508294.68,7545432.0,70
