x,y,angle
500057.0,7565700.9,-175
500057.0,7564574.85,142
500057.0,7563448.8,110
500057.0,7562322.75,105
500057.0,7561196.7,127
500057.0,7560070.65,162
500057.0,7558944.6,-161
500057.0,7557818.55,-151
500057.0,7556692.5,-130
500057.0,7555566.45,118
500057.0,7554440.4,109
500057.0,7553314.35,105
500057.0,7552188.3,104
500057.0,7551062.25,106
500057.0,7549936.2,112
500057.0,7548810.15,111
500057.0,7547684.1,95
500057.0,7546558.05,30
500057.0,7545432.0,-20
500057.0,7544305.95,41
500057.0,7543179.9,42
500057.0,7542053.85,43
500057.0,7540927.8,44
500057.0,7539801.75,48
500057.0,7538675.7,53
500057.0,7537549.65,53
500057.0,7536423.6,47
500057.0,7535297.55,38
500057.0,7534171.5,38
500057.0,7533045.45,42
500057.0,7531919.4,57
500057.0,7530793.35,78
500057.0,7529667.3,63
500057.0,7528541.25,12
500057.0,7527415.2,52
500057.0,7526289.15,58
500057.0,7525163.1,53
500057.0,7524037.05,47
500057.0,7522911.0,39
500057.0,7521784.95,29
500057.0,7520658.9,17
500057.0,7519532.85,4
500057.0,7518406.8,-9
500057.0,7517280.75,-25
500057.0,7516154.7,-39
500057.0,7515028.65,-51
500057.0,7513902.6,-56
500057.0,7512776.55,-64
500057.0,7511650.5,-70
500057.0,7510524.45,-76
500057.0,7509398.4,-85
500057.0,7508272.35,-85
500057.0,7507146.3,-88
500057.0,7506020.25,-88
500057.0,7504894.2,-87
500057.0,7503768.15,-87
500057.0,7502642.1,-80
500057.0,7501516.05,6
500057.0,7500390.0,52
500057.0,7499263.95,62
500057.0,7498137.9,56
500057.0,7497011.85,69
500057.0,7495885.8,84
500057.0,7494759.75,80
500057.0,7493633.7,69
500057.0,7492507.65,58
500057.0,7491381.6,51
500057.0,7490255.55,50
500057.0,7489129.5,54
500057.0,7488003.45,45
500057.0,7486877.4,31
500057.0,7485751.35,20
500057.0,7484625.3,-2
500057.0,7483499.25,17
500057.0,7482373.2,64
500057.0,7481247.15,60
500057.0,7480121.1,48
500057.0,7478995.05,32
500057.0,7477869.0,-2
500057.0,7476742.95,-44
500057.0,7475616.9,-64
500057.0,7474490.85,-70
500057.0,7473364.8,-71
500057.0,7472238.75,-70
500057.0,7471112.7,-70
500057.0,7469986.65,-76
500057.0,7468860.6,-2
500057.0,7467734.55,125
500057.0,7466608.5,108
500057.0,7465482.45,140
500057.0,7464356.4,-107
500057.0,7463230.35,-97
500057.0,7462104.3,-94
500057.0,7460978.25,105
500057.0,7459852.2,99
500057.0,7458726.15,97
500057.0,7457600.1,96
500057.0,7456474.05,95
500057.0,7455348.0,94
501086.71,7565700.9,-164
501086.71,7564574.85,144
501086.71,7563448.8,95
501086.71,7562322.75,92
501086.71,7561196.7,130
501086.71,7560070.65,164
501086.71,7558944.6,-149
501086.71,7557818.55,-95
501086.71,7556692.5,-151
501086.71,7555566.45,109
501086.71,7554440.4,101
501086.71,7553314.35,99
501086.71,7552188.3,97
501086.71,7551062.25,96
501086.71,7549936.2,101
501086.71,7548810.15,105
501086.71,7547684.1,100
501086.71,7546558.05,65
501086.71,7545432.0,23
501086.71,7544305.95,37
501086.71,7543179.9,45
501086.71,7542053.85,46
501086.71,7540927.8,46
501086.71,7539801.75,49
501086.71,7538675.7,62
501086.71,7537549.65,86
501086.71,7536423.6,79
501086.71,7535297.55,54
501086.71,7534171.5,39
501086.71,7533045.45,33
501086.71,7531919.4,44
501086.71,7530793.35,77
501086.71,7529667.3,93
501086.71,7528541.25,48
501086.71,7527415.2,45
501086.71,7526289.15,58
501086.71,7525163.1,59
501086.71,7524037.05,51
501086.71,7522911.0,42
501086.71,7521784.95,32
501086.71,7520658.9,20
501086.71,7519532.85,6
501086.71,7518406.8,-8
501086.71,7517280.75,-24
501086.71,7516154.7,-39
501086.71,7515028.65,-51
501086.71,7513902.6,-60
501086.71,7512776.55,-65
501086.71,7511650.5,-70
501086.71,7510524.45,-73
501086.71,7509398.4,-69
501086.71,7508272.35,-72
501086.71,7507146.3,-84
501086.71,7506020.25,-88
501086.71,7504894.2,-89
501086.71,7503768.15,-91
501086.71,7502642.1,-84
501086.71,7501516.05,38
501086.71,7500390.0,60
501086.71,7499263.95,71
501086.71,7498137.9,57
501086.71,7497011.85,64
501086.71,7495885.8,80
501086.71,7494759.75,74
501086.71,7493633.7,63
501086.71,7492507.65,52
501086.71,7491381.6,41
501086.71,7490255.55,40
501086.71,7489129.5,64
501086.71,7488003.45,51
501086.71,7486877.4,41
501086.71,7485751.35,29
501086.71,7484625.3,15
501086.71,7483499.25,9
501086.71,7482373.2,24
501086.71,7481247.15,33
501086.71,7480121.1,32
501086.71,7478995.05,20
501086.71,7477869.0,-9
501086.71,7476742.95,-51
501086.71,7475616.9,-70
501086.71,7474490.85,-73
501086.71,7473364.8,-73
501086.71,7472238.75,-72
501086.71,7471112.7,-73
501086.71,7469986.65,-77
501086.71,7468860.6,-152
501086.71,7467734.55,103
501086.71,7466608.5,33
501086.71,7465482.45,80
501086.71,7464356.4,-91
501086.71,7463230.35,-106
501086.71,7462104.3,-90
501086.71,7460978.25,90
501086.71,7459852.2,96
501086.71,7458726.15,96
501086.71,7457600.1,95
501086.71,7456474.05,94
501086.71,7455348.0,93
502116.42,7565700.9,-148
502116.42,7564574.85,145
502116.42,7563448.8,84
502116.42,7562322.75,16
502116.42,7561196.7,134
502116.42,7560070.65,174
502116.42,7558944.6,-160
502116.42,7557818.55,-83
502116.42,7556692.5,-88
502116.42,7555566.45,92
502116.42,7554440.4,94
502116.42,7553314.35,94
502116.42,7552188.3,91
502116.42,7551062.25,82
502116.42,7549936.2,82
502116.42,7548810.15,115
502116.42,7547684.1,103
502116.42,7546558.05,83
502116.42,7545432.0,58
502116.42,7544305.95,50
502116.42,7543179.9,50
502116.42,7542053.85,49
502116.42,7540927.8,46
502116.42,7539801.75,44
502116.42,7538675.7,55
502116.42,7537549.65,85
502116.42,7536423.6,79
502116.42,7535297.55,53
502116.42,7534171.5,33
502116.42,7533045.45,28
502116.42,7531919.4,1
502116.42,7530793.35,68
502116.42,7529667.3,76
502116.42,7528541.25,79
502116.42,7527415.2,59
502116.42,7526289.15,57
502116.42,7525163.1,58
502116.42,7524037.05,53
502116.42,7522911.0,45
502116.42,7521784.95,34
502116.42,7520658.9,22
502116.42,7519532.85,9
502116.42,7518406.8,-5
502116.42,7517280.75,-23
502116.42,7516154.7,-39
502116.42,7515028.65,-52
502116.42,7513902.6,-60
502116.42,7512776.55,-66
502116.42,7511650.5,-69
502116.42,7510524.45,-68
502116.42,7509398.4,-66
502116.42,7508272.35,-67
502116.42,7507146.3,-76
