x,y,angle
500057.0,7561329.176470588,-175
500057.0,7559121.235294118,110
500057.0,7556913.294117647,130
500057.0,7554705.352941177,-158
500057.0,7552497.411764706,-134
500057.0,7550289.470588235,108
500057.0,7548081.529411765,104
500057.0,7545873.588235294,115
500057.0,7543665.647058823,81
500057.0,7541457.705882353,-27
500057.0,7539249.764705882,43
500057.0,7537041.823529412,46
500057.0,7534833.882352941,55
500057.0,7532625.94117647,35
500057.0,7530418.0,40
500057.0,7528210.05882353,71
500057.0,7526002.117647059,31
500057.0,7523794.176470588,58
500057.0,7521586.235294118,49
500057.0,7519378.294117647,32
500057.0,7517170.352941177,7
500057.0,7514962.411764706,-22
500057.0,7512754.470588235,-50
500057.0,7510546.529411765,-64
500057.0,7508338.588235294,-76
500057.0,7506130.647058823,-85
500057.0,7503922.705882353,-88
500057.0,7501714.764705882,-88
500057.0,7499506.823529412,24
500057.0,7497298.882352941,63
500057.0,7495090.94117647,73
500057.0,7492883.0,77
500057.0,7490675.05882353,55
500057.0,7488467.117647059,52
500057.0,7486259.176470588,39
500057.0,7484051.235294118,7
500057.0,7481843.294117647,18
500057.0,7479635.352941177,53
500057.0,7477427.411764706,16
500057.0,7475219.470588235,-59
500057.0,7473011.529411765,-71
500057.0,7470803.588235294,-71
500057.0,7468595.647058823,-30
500057.0,7466387.705882353,98
500057.0,7464179.764705882,-114
500057.0,7461971.823529412,-93
500057.0,7459763.882352941,100
500057.0,7457555.94117647,97
500057.0,7455348.0,94
502076.03921568627,7561329.176470588,-147
502076.03921568627,7559121.235294118,80
502076.03921568627,7556913.294117647,136
502076.03921568627,7554705.352941177,-148
502076.03921568627,7552497.411764706,-82
502076.03921568627,7550289.470588235,94
502076.03921568627,7548081.529411765,89
502076.03921568627,7545873.588235294,89
502076.03921568627,7543665.647058823,96
502076.03921568627,7541457.705882353,54
502076.03921568627,7539249.764705882,50
502076.03921568627,7537041.823529412,45
502076.03921568627,7534833.882352941,69
502076.03921568627,7532625.94117647,65
502076.03921568627,7530418.0,37
502076.03921568627,7528210.05882353,51
502076.03921568627,7526002.117647059,81
502076.03921568627,7523794.176470588,57
502076.03921568627,7521586.235294118,55
502076.03921568627,7519378.294117647,37
502076.03921568627,7517170.352941177,12
502076.03921568627,7514962.411764706,-20
502076.03921568627,7512754.470588235,-51
502076.03921568627,7510546.529411765,-66
502076.03921568627,7508338.588235294,-68
502076.03921568627,7506130.647058823,-67
502076.03921568627,7503922.705882353,-93
502076.03921568627,7501714.764705882,-94
502076.03921568627,7499506.823529412,76
502076.03921568627,7497298.882352941,71
502076.03921568627,7495090.94117647,58
502076.03921568627,7492883.0,60
502076.03921568627,7490675.05882353,45
502076.03921568627,7488467.117647059,20
502076.03921568627,7486259.176470588,58
502076.03921568627,7484051.235294118,30
502076.03921568627,7481843.294117647,17
502076.03921568627,7479635.352941177,21
502076.03921568627,7477427.411764706,3
502076.03921568627,7475219.470588235,-72
502076.03921568627,7473011.529411765,-74
