x,y,angle
500057.0,7563448.8,110
500057.0,7561196.7,127
500057.0,7558944.6,-161
500057.0,7556692.5,-130
500057.0,7554440.4,109
500057.0,7552188.3,104
500057.0,7549936.2,112
500057.0,7547684.1,95
500057.0,7545432.0,-20
500057.0,7543179.9,42
500057.0,7540927.8,44
500057.0,7538675.7,53
500057.0,7536423.6,47
500057.0,7534171.5,38
500057.0,7531919.4,57
500057.0,7529667.3,63
500057.0,7527415.2,52
500057.0,7525163.1,53
500057.0,7522911.0,38
500057.0,7520658.9,16
500057.0,7518406.8,-11
500057.0,7516154.7,-39
500057.0,7513902.6,-56
500057.0,7511650.5,-70
500057.0,7509398.4,-85
500057.0,7507146.3,-88
500057.0,7504894.2,-87
500057.0,7502642.1,-80
500057.0,7500390.0,52
500057.0,7498137.9,56
500057.0,7495885.8,84
500057.0,7493633.7,68
500057.0,7491381.6,50
500057.0,7489129.5,54
500057.0,7486877.4,31
500057.0,7484625.3,-2
500057.0,7482373.2,64
500057.0,7480121.1,47
500057.0,7477869.0,-5
500057.0,7475616.9,-64
500057.0,7473364.8,-71
500057.0,7471112.7,-70
500057.0,7468860.6,-3
500057.0,7466608.5,108
500057.0,7464356.4,-106
500057.0,7462104.3,-92
500057.0,7459852.2,-70
500057.0,7457600.1,-53
500057.0,7455348.0,-21
500057.0,7453095.9,-175
502116.42,7563448.8,84
502116.42,7561196.7,134
502116.42,7558944.6,-160
502116.42,7556692.5,-88
502116.42,7554440.4,94
502116.42,7552188.3,91
502116.42,7549936.2,82
502116.42,7547684.1,103
502116.42,7545432.0,59
502116.42,7543179.9,50
502116.42,7540927.8,46
502116.42,7538675.7,55
502116.42,7536423.6,79
502116.42,7534171.5,33
502116.42,7531919.4,1
502116.42,7529667.3,76
502116.42,7527415.2,59
502116.42,7525163.1,58
502116.42,7522911.0,44
502116.42,7520658.9,20
502116.42,7518406.8,-7
502116.42,7516154.7,-39
502116.42,7513902.6,-60
502116.42,7511650.5,-69
502116.42,7509398.4,-66
502116.42,7507146.3,-76
502116.42,7504894.2,-95
502116.42,7502642.1,-93
502116.42,7500390.0,76
502116.42,7498137.9,65
502116.42,7495885.8,69
502116.42,7493633.7,55
502116.42,7491381.6,31
502116.42,7489129.5,45
502116.42,7486877.4,76
502116.42,7484625.3,23
502116.42,7482373.2,19
502116.42,7480121.1,20
502116.42,7477869.0,-10
502116.42,7475616.9,-76
502116.42,7473364.8,-73
502116.42,7471112.7,-75
502116.42,7468860.6,-113
502116.42,7466608.5,82
502116.42,7464356.4,-101
502116.42,7462104.3,-86
502116.42,7459852.2,-75
502116.42,7457600.1,-48
502116.42,7455348.0,-10
502116.42,7453095.9,-148
504175.84,7563448.8,98
504175.84,7561196.7,-60
504175.84,7558944.6,118
504175.84,7556692.5,-33
504175.84,7554440.4,92
504175.84,7552188.3,91
504175.84,7549936.2,-17
504175.84,7547684.1,82
504175.84,7545432.0,72
504175.84,7543179.9,64
504175.84,7540927.8,60
504175.84,7538675.7,23
504175.84,7536423.6,59
504175.84,7534171.5,17
504175.84,7531919.4,24
504175.84,7529667.3,36
504175.84,7527415.2,67
504175.84,7525163.1,66
504175.84,7522911.0,53
504175.84,7520658.9,21
504175.84,7518406.8,0
504175.84,7516154.7,-47
504175.84,7513902.6,-66
504175.84,7511650.5,-74
504175.84,7509398.4,-79
504175.84,7507146.3,-90
504175.84,7504894.2,-89
504175.84,7502642.1,-90
504175.84,7500390.0,90
504175.84,7498137.9,74
504175.84,7495885.8,65
504175.84,7493633.7,92
504175.84,7491381.6,42
504175.84,7489129.5,44
504175.84,7486877.4,30
504175.84,7484625.3,24
504175.84,7482373.2,11
504175.84,7480121.1,8
504175.84,7477869.0,17
504175.84,7475616.9,-72
504175.84,7473364.8,-73
504175.84,7471112.7,-77
504175.84,7468860.6,-92
504175.84,7466608.5,51
504175.84,7464356.4,-77
504175.84,7462104.3,-88
504175.84,7459852.2,-58
504175.84,7457600.1,-38
504175.84,7455348.0,6
504175.84,7453095.9,-158
506235.26,7563448.8,83
506235.26,7561196.7,114
506235.26,7558944.6,-49
506235.26,7556692.5,-13
506235.26,7554440.4,74
506235.26,7552188.3,78
506235.26,7549936.2,59
506235.26,7547684.1,59
506235.26,7545432.0,71
506235.26,7543179.9,72
506235.26,7540927.8,74
506235.26,7538675.7,72
506235.26,7536423.6,74
506235.26,7534171.5,53
506235.26,7531919.4,28
506235.26,7529667.3,47
506235.26,7527415.2,72
506235.26,7525163.1,75
506235.26,7522911.0,67
506235.26,7520658.9,38
506235.26,7518406.8,-16
506235.26,7516154.7,-75
506235.26,7513902.6,-68
506235.26,7511650.5,-74
506235.26,7509398.4,-79
506235.26,7507146.3,-80
506235.26,7504894.2,-85
506235.26,7502642.1,-82
506235.26,7500390.0,86
506235.26,7498137.9,72
506235.26,7495885.8,67
506235.26,7493633.7,63
506235.26,7491381.6,53
506235.26,7489129.5,35
506235.26,7486877.4,38
506235.26,7484625.3,49
506235.26,7482373.2,22
506235.26,7480121.1,6
506235.26,7477869.0,-1
506235.26,7475616.9,-49
506235.26,7473364.8,-77
506235.26,7471112.7,-67
506235.26,7468860.6,-79
