x,y,angle
500057.0,7565700.9,-175
500057.0,7564574.85,144
500057.0,7563448.8,111
500057.0,7562322.75,105
500057.0,7561196.7,127
500057.0,7560070.65,162
500057.0,7558944.6,-161
500057.0,7557818.55,-151
500057.0,7556692.5,-129
500057.0,7555566.45,118
500057.0,7554440.4,109
500057.0,7553314.35,105
500057.0,7552188.3,104
500057.0,7551062.25,106
500057.0,7549936.2,112
500057.0,7548810.15,110
500057.0,7547684.1,94
500057.0,7546558.05,29
500057.0,7545432.0,-20
500057.0,7544305.95,41
500057.0,7543179.9,42
500057.0,7542053.85,43
500057.0,7540927.8,45
500057.0,7539801.75,48
500057.0,7538675.7,54
500057.0,7537549.65,53
500057.0,7536423.6,47
500057.0,7535297.55,38
500057.0,7534171.5,38
500057.0,7533045.45,43
500057.0,7531919.4,58
500057.0,7530793.35,78
500057.0,7529667.3,64
500057.0,7528541.25,12
500057.0,7527415.2,54
500057.0,7526289.15,60
500057.0,7525163.1,52
500057.0,7524037.05,47
500057.0,7522911.0,39
500057.0,7521784.95,29
500057.0,7520658.9,18
500057.0,7519532.85,5
500057.0,7518406.8,-9
500057.0,7517280.75,-24
500057.0,7516154.7,-39
500057.0,7515028.65,-51
500057.0,7513902.6,38
500057.0,7512776.55,-70
500057.0,7511650.5,-70
500057.0,7510524.45,-76
500057.0,7509398.4,-85
500057.0,7508272.35,-85
500057.0,7507146.3,-88
500057.0,7506020.25,-88
500057.0,7504894.2,-87
500057.0,7503768.15,-87
500057.0,7502642.1,-80
500057.0,7501516.05,6
500057.0,7500390.0,52
500057.0,7499263.95,62
500057.0,7498137.9,55
500057.0,7497011.85,69
500057.0,7495885.8,84
500057.0,7494759.75,80
500057.0,7493633.7,68
500057.0,7492507.65,57
500057.0,7491381.6,50
500057.0,7490255.55,49
500057.0,7489129.5,53
500057.0,7488003.45,44
500057.0,7486877.4,31
500057.0,7485751.35,20
500057.0,7484625.3,-2
500057.0,7483499.25,17
500057.0,7482373.2,64
500057.0,7481247.15,108
500057.0,7480121.1,-74
500057.0,7478995.05,-80
500057.0,7477869.0,-79
500057.0,7476742.95,-76
500057.0,7475616.9,-74
500057.0,7474490.85,-72
500057.0,7473364.8,-66
500057.0,7472238.75,75
500057.0,7471112.7,94
500057.0,7469986.65,97
500057.0,7468860.6,-30
500057.0,7467734.55,-51
500057.0,7466608.5,-73
500057.0,7465482.45,-79
500057.0,7464356.4,-96
500057.0,7463230.35,-94
500057.0,7462104.3,-93
500057.0,7460978.25,104
500057.0,7459852.2,98
500057.0,7458726.15,97
500057.0,7457600.1,95
500057.0,7456474.05,94
500057.0,7455348.0,93
501086.71,7565700.9,-164
501086.71,7564574.85,146
501086.71,7563448.8,96
501086.71,7562322.75,92
501086.71,7561196.7,130
501086.71,7560070.65,165
501086.71,7558944.6,-148
501086.71,7557818.55,-98
501086.71,7556692.5,-151
501086.71,7555566.45,109
501086.71,7554440.4,101
501086.71,7553314.35,99
501086.71,7552188.3,97
501086.71,7551062.25,96
501086.71,7549936.2,101
501086.71,7548810.15,105
501086.71,7547684.1,99
501086.71,7546558.05,64
501086.71,7545432.0,22
501086.71,7544305.95,37
501086.71,7543179.9,45
501086.71,7542053.85,46
501086.71,7540927.8,46
501086.71,7539801.75,50
501086.71,7538675.7,63
501086.71,7537549.65,86
501086.71,7536423.6,79
501086.71,7535297.55,54
501086.71,7534171.5,39
501086.71,7533045.45,33
501086.71,7531919.4,44
501086.71,7530793.35,77
501086.71,7529667.3,94
501086.71,7528541.25,48
501086.71,7527415.2,53
501086.71,7526289.15,-111
501086.71,7525163.1,58
501086.71,7524037.05,51
501086.71,7522911.0,42
501086.71,7521784.95,32
501086.71,7520658.9,20
501086.71,7519532.85,6
501086.71,7518406.8,-9
501086.71,7517280.75,-26
501086.71,7516154.7,-42
501086.71,7515028.65,-54
501086.71,7513902.6,-60
501086.71,7512776.55,-71
501086.71,7511650.5,-71
501086.71,7510524.45,-73
501086.71,7509398.4,-69
501086.71,7508272.35,-72
501086.71,7507146.3,-82
501086.71,7506020.25,-88
501086.71,7504894.2,-89
501086.71,7503768.15,-91
501086.71,7502642.1,-84
501086.71,7501516.05,38
501086.71,7500390.0,60
501086.71,7499263.95,68
501086.71,7498137.9,56
501086.71,7497011.85,64
501086.71,7495885.8,80
501086.71,7494759.75,74
501086.71,7493633.7,62
501086.71,7492507.65,51
501086.71,7491381.6,40
501086.71,7490255.55,40
501086.71,7489129.5,63
501086.71,7488003.45,51
501086.71,7486877.4,41
501086.71,7485751.35,29
501086.71,7484625.3,15
501086.71,7483499.25,10
501086.71,7482373.2,19
501086.71,7481247.15,57
501086.71,7480121.1,-95
501086.71,7478995.05,-91
501086.71,7477869.0,-81
501086.71,7476742.95,-75
501086.71,7475616.9,-75
501086.71,7474490.85,-75
501086.71,7473364.8,-73
501086.71,7472238.75,63
501086.71,7471112.7,96
501086.71,7469986.65,97
501086.71,7468860.6,-97
501086.71,7467734.55,114
501086.71,7466608.5,-145
501086.71,7465482.45,-92
501086.71,7464356.4,-81
501086.71,7463230.35,-75
501086.71,7462104.3,-88
501086.71,7460978.25,93
501086.71,7459852.2,96
501086.71,7458726.15,96
501086.71,7457600.1,95
501086.71,7456474.05,93
501086.71,7455348.0,92
502116.42,7565700.9,-148
502116.42,7564574.85,148
502116.42,7563448.8,83
502116.42,7562322.75,13
502116.42,7561196.7,134
502116.42,7560070.65,175
502116.42,7558944.6,-159
502116.42,7557818.55,-82
502116.42,7556692.5,-89
502116.42,7555566.45,91
502116.42,7554440.4,94
502116.42,7553314.35,94
