x,y,angle
500057.0,7563448.8,118
500057.0,7561196.7,129
500057.0,7558944.6,-160
500057.0,7556692.5,-163
500057.0,7554440.4,110
500057.0,7552188.3,106
500057.0,7549936.2,108
500057.0,7547684.1,90
500057.0,7545432.0,22
500057.0,7543179.9,18
500057.0,7540927.8,34
500057.0,7538675.7,55
500057.0,7536423.6,57
500057.0,7534171.5,49
500057.0,7531919.4,63
500057.0,7529667.3,61
500057.0,7527415.2,30
500057.0,7525163.1,49
500057.0,7522911.0,39
500057.0,7520658.9,17
500057.0,7518406.8,-8
500057.0,7516154.7,-35
500057.0,7513902.6,-56
500057.0,7511650.5,-68
500057.0,7509398.4,-77
500057.0,7507146.3,-84
500057.0,7504894.2,-87
500057.0,7502642.1,-73
500057.0,7500390.0,51
500057.0,7498137.9,58
500057.0,7495885.8,72
500057.0,7493633.7,62
500057.0,7491381.6,46
500057.0,7489129.5,49
500057.0,7486877.4,33
500057.0,7484625.3,10
500057.0,7482373.2,27
500057.0,7480121.1,24
500057.0,7477869.0,-16
500057.0,7475616.9,-58
500057.0,7473364.8,-71
500057.0,7471112.7,-76
500057.0,7468860.6,144
500057.0,7466608.5,99
500057.0,7464356.4,-113
500057.0,7462104.3,-87
500057.0,7459852.2,-74
500057.0,7457600.1,-61
500057.0,7455348.0,-36
500057.0,7453095.9,-169
502116.42,7563448.8,88
502116.42,7561196.7,143
502116.42,7558944.6,-157
502116.42,7556692.5,-78
502116.42,7554440.4,95
502116.42,7552188.3,94
502116.42,7549936.2,93
502116.42,7547684.1,95
502116.42,7545432.0,48
502116.42,7543179.9,33
502116.42,7540927.8,39
502116.42,7538675.7,55
502116.42,7536423.6,73
502116.42,7534171.5,31
502116.42,7531919.4,29
502116.42,7529667.3,68
502116.42,7527415.2,57
502116.42,7525163.1,58
502116.42,7522911.0,45
502116.42,7520658.9,21
502116.42,7518406.8,-6
502116.42,7516154.7,-38
502116.42,7513902.6,-60
502116.42,7511650.5,-70
502116.42,7509398.4,-69
502116.42,7507146.3,-79
502116.42,7504894.2,-93
502116.42,7502642.1,-88
502116.42,7500390.0,75
502116.42,7498137.9,66
502116.42,7495885.8,61
502116.42,7493633.7,58
502116.42,7491381.6,33
502116.42,7489129.5,45
502116.42,7486877.4,54
502116.42,7484625.3,22
502116.42,7482373.2,19
502116.42,7480121.1,16
502116.42,7477869.0,-13
502116.42,7475616.9,-64
502116.42,7473364.8,-73
502116.42,7471112.7,-78
502116.42,7468860.6,-100
502116.42,7466608.5,84
502116.42,7464356.4,99
502116.42,7462104.3,-88
502116.42,7459852.2,-74
502116.42,7457600.1,-56
502116.42,7455348.0,-22
502116.42,7453095.9,-154
504175.84,7563448.8,101
504175.84,7561196.7,-72
504175.84,7558944.6,131
504175.84,7556692.5,-17
504175.84,7554440.4,91
504175.84,7552188.3,89
504175.84,7549936.2,31
504175.84,7547684.1,61
504175.84,7545432.0,57
504175.84,7543179.9,51
504175.84,7540927.8,53
504175.84,7538675.7,41
504175.84,7536423.6,59
504175.84,7534171.5,7
504175.84,7531919.4,9
504175.84,7529667.3,39
504175.84,7527415.2,65
504175.84,7525163.1,65
504175.84,7522911.0,52
504175.84,7520658.9,24
