x,y,angle
500057.0,7565700.9,-164
500057.0,7564574.85,173
500057.0,7563448.8,152
500057.0,7562322.75,138
500057.0,7561196.7,128
500057.0,7560070.65,120
500057.0,7558944.6,115
500057.0,7557818.55,111
500057.0,7556692.5,108
500057.0,7555566.45,105
500057.0,7554440.4,103
500057.0,7553314.35,102
500057.0,7552188.3,102
500057.0,7551062.25,105
500057.0,7549936.2,112
500057.0,7548810.15,110
500057.0,7547684.1,95
500057.0,7546558.05,31
500057.0,7545432.0,-20
500057.0,7544305.95,41
500057.0,7543179.9,42
500057.0,7542053.85,43
500057.0,7540927.8,44
500057.0,7539801.75,48
500057.0,7538675.7,53
500057.0,7537549.65,53
500057.0,7536423.6,47
500057.0,7535297.55,38
500057.0,7534171.5,38
500057.0,7533045.45,42
500057.0,7531919.4,57
500057.0,7530793.35,78
500057.0,7529667.3,83
500057.0,7528541.25,77
500057.0,7527415.2,71
500057.0,7526289.15,63
500057.0,7525163.1,54
500057.0,7524037.05,43
500057.0,7522911.0,33
500057.0,7521784.95,24
500057.0,7520658.9,14
500057.0,7519532.85,5
500057.0,7518406.8,-5
500057.0,7517280.75,-18
500057.0,7516154.7,-32
500057.0,7515028.65,-47
500057.0,7513902.6,-57
500057.0,7512776.55,-66
500057.0,7511650.5,-71
500057.0,7510524.45,-76
500057.0,7509398.4,-85
500057.0,7508272.35,-85
500057.0,7507146.3,-88
500057.0,7506020.25,-90
500057.0,7504894.2,-89
500057.0,7503768.15,-85
500057.0,7502642.1,-74
500057.0,7501516.05,-4
500057.0,7500390.0,43
500057.0,7499263.95,53
500057.0,7498137.9,55
500057.0,7497011.85,58
500057.0,7495885.8,55
500057.0,7494759.75,52
500057.0,7493633.7,48
500057.0,7492507.65,45
500057.0,7491381.6,42
500057.0,7490255.55,45
500057.0,7489129.5,51
500057.0,7488003.45,44
500057.0,7486877.4,31
500057.0,7485751.35,20
500057.0,7484625.3,-2
500057.0,7483499.25,19
500057.0,7482373.2,64
500057.0,7481247.15,71
500057.0,7480121.1,61
500057.0,7478995.05,49
500057.0,7477869.0,32
500057.0,7476742.95,2
500057.0,7475616.9,-33
500057.0,7474490.85,-57
500057.0,7473364.8,-69
500057.0,7472238.75,-76
500057.0,7471112.7,-80
500057.0,7469986.65,-87
500057.0,7468860.6,-3
500057.0,7467734.55,126
500057.0,7466608.5,88
500057.0,7465482.45,89
500057.0,7464356.4,92
500057.0,7463230.35,95
500057.0,7462104.3,100
500057.0,7460978.25,107
500057.0,7459852.2,102
500057.0,7458726.15,99
500057.0,7457600.1,97
500057.0,7456474.05,95
500057.0,7455348.0,94
501086.71,7565700.9,-160
501086.71,7564574.85,167
501086.71,7563448.8,143
501086.71,7562322.75,129
501086.71,7561196.7,120
501086.71,7560070.65,113
501086.71,7558944.6,109
501086.71,7557818.55,105
501086.71,7556692.5,103
501086.71,7555566.45,100
501086.71,7554440.4,98
501086.71,7553314.35,96
501086.71,7552188.3,95
501086.71,7551062.25,95
501086.71,7549936.2,101
501086.71,7548810.15,106
501086.71,7547684.1,100
501086.71,7546558.05,66
501086.71,7545432.0,23
501086.71,7544305.95,37
501086.71,7543179.9,45
501086.71,7542053.85,46
501086.71,7540927.8,46
501086.71,7539801.75,49
501086.71,7538675.7,62
501086.71,7537549.65,86
501086.71,7536423.6,79
501086.71,7535297.55,54
501086.71,7534171.5,39
501086.71,7533045.45,31
501086.71,7531919.4,42
501086.71,7530793.35,77
501086.71,7529667.3,81
501086.71,7528541.25,76
501086.71,7527415.2,69
501086.71,7526289.15,62
501086.71,7525163.1,57
501086.71,7524037.05,45
501086.71,7522911.0,35
501086.71,7521784.95,25
501086.71,7520658.9,16
501086.71,7519532.85,6
501086.71,7518406.8,-4
501086.71,7517280.75,-17
501086.71,7516154.7,-32
501086.71,7515028.65,-46
501086.71,7513902.6,-59
501086.71,7512776.55,-66
501086.71,7511650.5,-71
501086.71,7510524.45,-72
501086.71,7509398.4,-69
501086.71,7508272.35,-72
501086.71,7507146.3,-84
501086.71,7506020.25,-89
501086.71,7504894.2,-91
501086.71,7503768.15,-91
501086.71,7502642.1,-79
501086.71,7501516.05,22
501086.71,7500390.0,55
501086.71,7499263.95,57
501086.71,7498137.9,58
501086.71,7497011.85,57
501086.71,7495885.8,56
501086.71,7494759.75,53
501086.71,7493633.7,49
501086.71,7492507.65,44
501086.71,7491381.6,36
501086.71,7490255.55,38
501086.71,7489129.5,63
501086.71,7488003.45,51
501086.71,7486877.4,41
501086.71,7485751.35,29
501086.71,7484625.3,13
501086.71,7483499.25,4
501086.71,7482373.2,11
501086.71,7481247.15,41
501086.71,7480121.1,43
501086.71,7478995.05,37
501086.71,7477869.0,25
501086.71,7476742.95,2
501086.71,7475616.9,-29
501086.71,7474490.85,-55
501086.71,7473364.8,-69
501086.71,7472238.75,-76
501086.71,7471112.7,-79
501086.71,7469986.65,-79
501086.71,7468860.6,-152
501086.71,7467734.55,105
501086.71,7466608.5,79
501086.71,7465482.45,85
501086.71,7464356.4,90
501086.71,7463230.35,93
501086.71,7462104.3,95
501086.71,7460978.25,90
501086.71,7459852.2,96
501086.71,7458726.15,96
501086.71,7457600.1,94
501086.71,7456474.05,91
501086.71,7455348.0,90
502116.42,7565700.9,-148
502116.42,7564574.85,154
502116.42,7563448.8,131
502116.42,7562322.75,118
502116.42,7561196.7,111
502116.42,7560070.65,106
502116.42,7558944.6,103
502116.42,7557818.55,100
502116.42,7556692.5,98
502116.42,7555566.45,96
502116.42,7554440.4,94
502116.42,7553314.35,92
502116.42,7552188.3,88
502116.42,7551062.25,79
502116.42,7549936.2,81
502116.42,7548810.15,115
502116.42,7547684.1,103
502116.42,7546558.05,83
502116.42,7545432.0,59
502116.42,7544305.95,51
502116.42,7543179.9,50
502116.42,7542053.85,49
502116.42,7540927.8,46
502116.42,7539801.75,44
502116.42,7538675.7,55
502116.42,7537549.65,85
502116.42,7536423.6,79
502116.42,7535297.55,54
502116.42,7534171.5,33
502116.42,7533045.45,27
502116.42,7531919.4,0
502116.42,7530793.35,68
502116.42,7529667.3,73
502116.42,7528541.25,72
502116.42,7527415.2,67
502116.42,7526289.15,57
502116.42,7525163.1,53
502116.42,7524037.05,46
502116.42,7522911.0,37
502116.42,7521784.95,28
502116.42,7520658.9,18
502116.42,7519532.85,8
502116.42,7518406.8,-3
502116.42,7517280.75,-18
502116.42,7516154.7,-33
502116.42,7515028.65,-47
502116.42,7513902.6,-59
502116.42,7512776.55,-67
502116.42,7511650.5,-71
502116.42,7510524.45,-69
502116.42,7509398.4,-66
502116.42,7508272.35,-67
502116.42,7507146.3,-76
502116.42,7506020.25,-86
502116.42,7504894.2,-89
502116.42,7503768.15,-90
502116.42,7502642.1,-85
502116.42,7501516.05,63
502116.42,7500390.0,75
502116.42,7499263.95,71
502116.42,7498137.9,68
502116.42,7497011.85,62
502116.42,7495885.8,60
502116.42,7494759.75,57
502116.42,7493633.7,51
502116.42,7492507.65,47
502116.42,7491381.6,30
502116.42,7490255.55,14
502116.42,7489129.5,45
502116.42,7488003.45,55
502116.42,7486877.4,77
502116.42,7485751.35,37
502116.42,7484625.3,19
502116.42,7483499.25,9
502116.42,7482373.2,11
502116.42,7481247.15,21
502116.42,7480121.1,26
502116.42,7478995.05,26
502116.42,7477869.0,20
502116.42,7476742.95,5
502116.42,7475616.9,-23
502116.42,7474490.85,-51
502116.42,7473364.8,-66
502116.42,7472238.75,-73
502116.42,7471112.7,-77
502116.42,7469986.65,-78
502116.42,7468860.6,-117
502116.42,7467734.55,111
502116.42,7466608.5,83
502116.42,7465482.45,87
502116.42,7464356.4,90
502116.42,7463230.35,93
502116.42,7462104.3,93
502116.42,7460978.25,93
502116.42,7459852.2,96
502116.42,7458726.15,95
502116.42,7457600.1,91
502116.42,7456474.05,87
502116.42,7455348.0,84
503146.13,7565700.9,-129
503146.13,7564574.85,143
503146.13,7563448.8,113
503146.13,7562322.75,105
503146.13,7561196.7,102
503146.13,7560070.65,99
503146.13,7558944.6,97
503146.13,7557818.55,95
503146.13,7556692.5,93
503146.13,7555566.45,91
503146.13,7554440.4,90
503146.13,7553314.35,89
503146.13,7552188.3,86
503146.13,7551062.25,73
503146.13,7549936.2,0
503146.13,7548810.15,103
503146.13,7547684.1,99
503146.13,7546558.05,85
503146.13,7545432.0,71
503146.13,7544305.95,61
503146.13,7543179.9,57
503146.13,7542053.85,54
503146.13,7540927.8,48
503146.13,7539801.75,35
503146.13,7538675.7,30
503146.13,7537549.65,50
503146.13,7536423.6,63
503146.13,7535297.55,48
503146.13,7534171.5,-4
503146.13,7533045.45,57
503146.13,7531919.4,-4
503146.13,7530793.35,46
503146.13,7529667.3,62
503146.13,7528541.25,68
503146.13,7527415.2,67
503146.13,7526289.15,61
503146.13,7525163.1,55
503146.13,7524037.05,49
503146.13,7522911.0,41
503146.13,7521784.95,31
503146.13,7520658.9,20
503146.13,7519532.85,10
503146.13,7518406.8,-2
503146.13,7517280.75,-20
503146.13,7516154.7,-37
503146.13,7515028.65,-50
503146.13,7513902.6,-61
503146.13,7512776.55,-71
503146.13,7511650.5,-73
503146.13,7510524.45,-72
503146.13,7509398.4,-70
503146.13,7508272.35,-65
503146.13,7507146.3,-74
503146.13,7506020.25,-85
503146.13,7504894.2,-89
503146.13,7503768.15,-91
503146.13,7502642.1,-92
503146.13,7501516.05,87
503146.13,7500390.0,88
503146.13,7499263.95,81
503146.13,7498137.9,72
503146.13,7497011.85,64
503146.13,7495885.8,64
503146.13,7494759.75,69
503146.13,7493633.7,60
503146.13,7492507.65,55
503146.13,7491381.6,40
503146.13,7490255.55,18
503146.13,7489129.5,35
503146.13,7488003.45,48
503146.13,7486877.4,49
503146.13,7485751.35,39
503146.13,7484625.3,23
503146.13,7483499.25,13
503146.13,7482373.2,10
503146.13,7481247.15,12
503146.13,7480121.1,16
503146.13,7478995.05,18
503146.13,7477869.0,20
503146.13,7476742.95,10
503146.13,7475616.9,-16
503146.13,7474490.85,-46
503146.13,7473364.8,-63
503146.13,7472238.75,-72
503146.13,7471112.7,-78
503146.13,7469986.65,-82
503146.13,7468860.6,-73
503146.13,7467734.55,105
503146.13,7466608.5,76
503146.13,7465482.45,90
503146.13,7464356.4,92
503146.13,7463230.35,95
503146.13,7462104.3,97
503146.13,7460978.25,99
503146.13,7459852.2,104
503146.13,7458726.15,97
503146.13,7457600.1,87
503146.13,7456474.05,79
503146.13,7455348.0,76
504175.84,7565700.9,-152
504175.84,7564574.85,103
504175.84,7563448.8,90
504175.84,7562322.75,94
504175.84,7561196.7,94
504175.84,7560070.65,93
504175.84,7558944.6,92
504175.84,7557818.55,90
504175.84,7556692.5,88
504175.84,7555566.45,87
504175.84,7554440.4,86
504175.84,7553314.35,86
504175.84,7552188.3,88
504175.84,7551062.25,95
504175.84,7549936.2,-15
504175.84,7548810.15,27
504175.84,7547684.1,82
504175.84,7546558.05,79
504175.84,7545432.0,73
504175.84,7544305.95,67
504175.84,7543179.9,64
504175.84,7542053.85,63
504175.84,7540927.8,60
504175.84,7539801.75,40
504175.84,7538675.7,23
504175.84,7537549.65,42
504175.84,7536423.6,60
504175.84,7535297.55,52
504175.84,7534171.5,15
504175.84,7533045.45,13
504175.84,7531919.4,18
504175.84,7530793.35,37
504175.84,7529667.3,54
504175.84,7528541.25,64
504175.84,7527415.2,69
504175.84,7526289.15,65
504175.84,7525163.1,60
504175.84,7524037.05,54
504175.84,7522911.0,47
504175.84,7521784.95,36
504175.84,7520658.9,20
504175.84,7519532.85,12
504175.84,7518406.8,0
504175.84,7517280.75,-26
504175.84,7516154.7,-44
504175.84,7515028.65,-55
504175.84,7513902.6,-64
504175.84,7512776.55,-74
504175.84,7511650.5,-72
504175.84,7510524.45,-73
504175.84,7509398.4,-79
504175.84,7508272.35,-91
504175.84,7507146.3,-90
504175.84,7506020.25,-83
504175.84,7504894.2,-90
504175.84,7503768.15,-95
504175.84,7502642.1,-98
504175.84,7501516.05,93
504175.84,7500390.0,88
504175.84,7499263.95,83
504175.84,7498137.9,75
504175.84,7497011.85,64
