X,Y,Z,azimuth,dip,polarity,formation
580003.950145475,7491869.975940318,720.,222,18,1,A_FO_od
579993.1130738436,7491853.166482312,720.,222,18,1,A_FOj_xs_b
518192.7762192589,7494532.004795197,547.,345,29,1,A_FOj_xs_b
518176.9047106225,7494519.835357512,547.,345,29,1,A_FOu_bbo
526249.7508165778,7494367.147648275,472.,335,39,1,A_FOu_bbo
526233.228561861,7494355.877550713,472.,335,39,1,A_FOu_bbo
513758.6721306546,7500921.329123036,508.,310,13,1,P__HAw_fr
513743.351730899,7500908.47278797,508.,309,13,1,P__HAj_xci_od
515251.0619922965,7505530.36817553,537.,170,26,1,P__HAo_ci
515236.657573475,7505516.493280273,537.,169,26,1,P__TK_s
513824.25688859186,7464236.020073905,330.,353,25,1,P__HAo_ci
513810.9423958759,7464221.096123901,330.,353,25,1,P__HAo_ci
519846.6664124695,7467259.272265191,441.,206,39,1,A_FOj_xs_b
519836.81359786907,7467241.867609364,441.,206,39,1,P__HAb_cib
579740.4488241763,7470970.782706936,678.,269,34,1,A_FOu_bbo
579739.0682279172,7470950.830414989,678.,269,34,1,A_FOu_bbo
513644.3893141203,7471849.0050746575,337.,215,42,1,A_FOu_bbo
513631.07222225686,7471834.083443905,337.,215,42,1,A_FOu_bbo
512390.762796692,7478372.203898791,426.,255,16,1,A_FOp_bs
512376.5018909468,7478358.181539241,426.,255,16,1,A_FOp_bs
592253.4015366639,7482480.560963077,657.,311,15,1,A_FOu_bbo
592243.3355835787,7482463.278700828,657.,312,15,1,A_FOu_bbo
538469.034230957,7480525.558418303,459.,109,24,1,A_s_PRK
538467.4901913779,7480505.618108832,459.,109,24,1,A_mgn_PRK
582255.2018607206,7480745.462351463,804.,330,33,1,A_FOj_xs_b
582252.7786861918,7480765.3150143875,804.,330,33,1,A_HAm_cib
542575.2803559174,7488840.42363318,706.,45,33,1,P__HAb_cib
542567.7444436952,7488821.897704675,706.,45,33,1,A_HAm_cib
505888.8077186942,7487253.034039091,509.,296,13,1,A_HAm_cib
505872.49227105564,7487241.46657747,509.,296,13,1,A_FOj_xs_b
