X,Y,Z,azimuth,dip,polarity,formation
538108.9807282847,7491621.570607613,489,329,34,1,A_FOj_xs_b
523268.12074711494,7485625.951278137,485,324,30,1,A_FOo_bbo
522285.26004105073,7487566.451212665,479,335,32,1,A_FOp_bs
521224.2899598987,7489118.450215743,572,333,32,1,A_FOp_bs
516855.68842698564,7495863.411676507,536,309,27,1,A_FOj_xs_b
515387.8802012106,7497449.911484472,541,330,23,1,A_HAd_kd
515090.6811785205,7497755.410967518,583,330,22,1,A_HAd_kd
514472.0090595514,7498277.889194509,624,315,21,1,P__HAb_cib
532580.7917014657,7486055.071734001,441,15,47,1,A_FOo_bbo
531873.554617177,7487027.045153783,427,18,49,1,A_FOp_bs
530193.100235058,7489541.038226145,471,12,48,1,A_FOp_bs
525089.1570868128,7499446.523187181,545,355,32,1,A_FOj_xs_b
523090.5919463073,7501408.489780864,557,343,23,1,A_HAS_xsl_ci
510588.8708147886,7495279.841016443,577,342,23,1,A_HAm_cib
523291.2388393459,7498627.490776381,524,344,32,1,A_FOj_xs_b
527680.8672033168,7490012.509104176,475,352,45,1,A_FOu_bbo
528891.7891158635,7488198.021047183,458,10,48,1,A_FOp_bs
544315.0181337397,7491692.172029818,599,326,10,1,A_HAS_xsl_ci
544116.7489278477,7491902.661235262,599,322,9,1,A_HAd_kd
543815.639348491,7492181.652319029,599,352,9,1,A_HAm_cib
543212.9417212086,7492633.64954097,538,342,9,1,A_FOj_xs_b
570104.1808211034,7495519.948710185,655,184,28,1,A_HAS_xsl_ci
500879.68003557104,7498973.749739247,466,314,20,1,P__HAw_fr
538799.8704078253,7492714.619908525,499,304,30,1,A_FOu_bbo
534340.198053612,7498999.598917205,511,8,38,1,A_FOu_bbo
533038.9283901458,7500854.600384599,556,336,33,1,A_HAm_cib
532914.7496984366,7501129.601234373,692,355,32,1,A_HAd_kd
532622.2591007367,7501487.100418948,662,4,31,1,A_HAd_kd
532130.4601205576,7502165.598587245,663,344,30,1,P__HAb_cib
530852.9701849594,7503491.101557737,582,337,28,1,P__HAj_xci_od
507162.7502031472,7498283.8199175615,542,319,24,1,P__HAb_cib
507530.7221110854,7507427.837601766,648,179,10,1,P__HAb_cib
508245.74935397884,7506672.841898306,618,172,10,1,P__HAj_xci_od
508959.4085101376,7505671.34795423,542,333,8,1,P__HAw_fr
509390.3492192297,7505116.849339643,531,349,8,1,P__HAo_ci
513018.0382912054,7501955.399287626,511,332,10,1,P__TK_s
513377.9109641315,7501368.889721705,501,316,12,1,P__HAw_fr
513929.3190118876,7500757.397819897,513,322,14,1,P__HAj_xci_od
514426.27836077404,7500319.408302404,517,337,15,1,P__HAj_xci_od
516399.8008133813,7498690.9206743,554,335,21,1,P__HAb_cib
516997.11223369295,7498099.429196692,581,314,23,1,A_HAd_kd
517473.779419789,7497665.421633452,581,319,25,1,A_HAm_cib
529080.2915462828,7500220.560018578,530,338,39,1,A_FOj_xs_b
509206.24967423204,7509881.840685755,543,186,29,1,A_FOj_xs_b
509514.9395947641,7509377.852253413,543,189,30,1,A_HAm_cib
510423.12934829213,7508407.370112345,551,176,32,1,P__HAb_cib
510916.8983392117,7508045.880656153,523,167,34,1,A_HAS_xsl_ci
513462.9393362042,7507185.910552585,596,158,37,1,P__HAj_xci_od
514147.9999066615,7506812.920626515,592,162,35,1,P__HAj_xci_od
514948.98055504134,7506013.929416113,526,166,30,1,P__HAw_fr
515243.85978288576,7505523.430727901,512,169,26,1,P__HAo_ci
516559.5288458597,7502992.442232463,502,172,9,1,P__TK_s
516863.057892551,7502589.942326087,512,349,9,1,P__HAo_ci
517439.45226521435,7501894.939140923,514,344,10,1,P__HAw_fr
517873.4395489928,7501235.941138337,520,344,13,1,P__HAb_cib
518839.30872174964,7499930.939910487,532,330,21,1,P__HAb_cib
518959.7393457133,7499542.451161015,532,334,22,1,A_HAS_xsl_ci
519103.09158566524,7499079.938515905,538,331,24,1,A_HAm_cib
519252.20101762953,7498679.952354822,538,328,25,1,A_HAm_cib
547057.7754358968,7512183.625658537,634,298,21,1,A_HAm_cib
547817.7800324761,7511359.139636834,663,298,21,1,A_FOj_xs_b
546760.3833339058,7510983.120992073,632,281,16,1,A_FOj_xs_b
511514.1073377882,7511925.3710781215,545,179,41,1,A_FOu_bbo
512273.4411530715,7511131.88180846,545,171,47,1,A_FO_od
514456.26884338044,7510126.912080837,551,165,49,1,A_FO_od
514970.84903009963,7510003.421793655,551,166,48,1,A_HAm_cib
515762.9211224568,7509734.929779945,554,183,47,1,A_HAm_cib
518912.7777273635,7509330.469264087,595,165,47,1,A_HAS_xsl_ci
512605.0284527596,7509984.392240063,529,150,51,1,A_FOj_xs_b
510875.4119368167,7511343.371012421,547,161,40,1,A_FOu_bbo
521012.0400450545,7512605.499643788,585,142,45,1,A_FOj_xs_b
518681.60040596407,7513163.460244863,571,112,44,1,A_FOu_bbo
522459.5291778951,7512088.520967374,577,143,45,1,A_FOj_xs_b
520542.4626529398,7514160.968576635,611,113,41,1,A_FO_od
520542.4626529398,7514160.968576635,611,113,41,1,A_FO_od
530138.829012639,7522027.22967919,571,178,7,1,A_FO_od
531297.7011235664,7520983.249538942,586,175,9,1,A_HAm_cib
523915.551109065,7455865.950145573,379,343,32,1,A_FO_od
521665.8711866551,7459585.56185983,343,358,28,1,A_FOj_xs_b
519650.2790627902,7463114.6088246675,380,348,17,1,P__HAw_fr
519030.03021542,7463741.600689663,369,355,17,1,P__HAo_ci
518675.8887373888,7463887.082293563,369,353,18,1,P__HAo_ci
530558.4397288932,7460801.949979135,405,335,38,1,A_HAm_cib
513601.19255641365,7464444.559932592,326,353,21,1,P__TKk_sf
500559.5409308102,7468408.782807808,506,183,4,1,P__SKq_stq
503054.6651444675,7467295.609807376,410,316,29,1,P__TKa_xs_k
504021.76040076616,7469372.886801163,408,173,6,1,P__SKq_stq
597762.6592038702,7469640.811389234,633,209,17,1,A_s_PMI
584777.5682712365,7470875.209879807,650,255,19,1,A_FO_xo_a
583879.2013279559,7470960.2101151915,654,260,21,1,A_FOu_bbo
575148.1383098608,7470941.430903065,685,274,16,1,A_FOj_xs_b
575148.1383098608,7470941.430903065,685,274,16,1,A_FOj_xs_b
572502.2000885112,7470847.411216749,698,261,12,1,A_HAm_cib
565163.6995513467,7472990.830922745,780,305,6,1,P__HAb_cib
512928.91954483476,7469904.011371882,367,224,44,1,P__HAb_cib
544729.9803927953,7458719.990239686,436,351,3,1,A_FOo_bbo
544729.9803927953,7458719.990239686,436,351,3,1,A_FOo_bbo
539162.7599053222,7463113.2004661625,401,99,32,1,A_FOu_bbo
539162.7599053222,7463113.2004661625,401,99,32,1,A_FOu_bbo
531591.3410342024,7465353.352717307,459,169,44,1,A_FOu_bbo
511878.16762796283,7478934.82118046,414,261,14,1,A_FOp_bs
511878.16762796283,7478934.82118046,414,261,14,1,A_FOp_bs
507962.9394678552,7487395.7705112565,468,325,15,1,A_FO_od
507346.579687172,7488824.779776487,507,316,16,1,A_FOj_xs_b
507038.62109410437,7489590.281118737,501,316,16,1,A_FOj_xs_b
506693.31992488744,7490533.769389339,632,301,17,1,A_HAd_kd
506417.2578050838,7491318.281426177,632,344,18,1,A_FOj_xs_b
504894.11207820155,7494629.769137942,551,18,20,1,P__HAb_cib
503550.6392784068,7496953.770195037,492,325,22,1,P__HAj_xci_od
501514.1296449522,7499307.258026048,466,336,21,1,P__HAw_fr
566878.1801846734,7479705.920049342,814,308,5,1,P__HAb_cib
567512.6213518946,7479390.42962133,814,323,5,1,A_HAd_kd
568367.6804217957,7478666.431831886,718,288,4,1,A_HAm_cib
503022.3994649796,7476901.770422547,521,202,9,1,A_FOj_xs_b
569411.9398907328,7496665.419991013,635,170,30,1,A_FOj_xs_b
581824.4303949791,7486696.038785979,789,286,13,1,A_HAm_cib
592083.4591697414,7482498.929891236,696,310,16,1,A_FO_od
594275.0293769896,7480984.928865957,645,167,19,1,A_FOu_bbo
594654.9007737576,7480477.430249968,646,170,22,1,A_FOp_bs
595925.270391873,7479820.44768331,640,170,35,1,A_FOo_bbo
580338.0204285177,7480681.4408387365,739,315,24,1,A_HAm_cib
572597.9397610865,7483491.224590577,648,159,73,1,P__HAb_cib
585401.0209271868,7484575.990167912,776,250,16,1,A_FOj_xs_b
520941.17862752225,7483098.931340787,516,306,23,1,A_FOo_bbo
519428.3790141897,7484590.40797662,577,316,24,1,A_FOp_bs
578487.3788966227,7482153.509974113,916,269,17,1,A_HAd_kd
577869.8618258708,7482551.029450579,863,262,17,1,A_HAS_xsl_ci
519197.2705781968,7486806.42248787,764,305,27,1,A_FOp_bs
520303.7161247159,7485450.934683208,570,310,26,1,A_FOp_bs
501046.9381890299,7489361.700175557,692,338,12,1,P__HAb_cib
501444.3413854349,7488982.699627759,692,340,12,1,A_HAS_xsl_ci
502021.73814512923,7488408.211670204,665,328,12,1,A_HAd_kd
502590.8690024793,7487736.701994303,533,335,11,1,A_HAm_cib
503261.2619480325,7486956.708128579,533,308,11,1,A_FOj_xs_b
503261.2619480325,7486956.708128579,533,308,11,1,A_FOj_xs_b
503261.2619480325,7486956.708128579,533,308,11,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,494,301,10,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,494,301,10,1,A_FOj_xs_b
503963.9511164152,7486284.210780179,494,301,10,1,A_FOj_xs_b
504621.5614647837,7485498.229755778,457,296,10,1,A_FO_od
504621.5614647837,7485498.229755778,457,296,10,1,A_FO_od
504621.5614647837,7485498.229755778,457,296,10,1,A_FO_od
542727.2942475824,7490582.411660602,609,334,23,1,P__HAb_cib
542565.7141811225,7490765.152392894,627,339,22,1,A_HAS_xsl_ci
542391.5011863221,7491085.149292343,627,356,21,1,A_HAd_kd
564668.2824064159,7495390.176545882,596,151,26,1,A_HAS_xsl_ci
566244.7776080449,7494876.340518158,805,182,33,1,A_HAS_xsl_ci
506356.6006724424,7486602.24845382,475,320,12,1,A_FOu_bbo
505880.6499948749,7487247.250308281,481,296,13,1,A_HAm_cib
505880.6499948749,7487247.250308281,481,296,13,1,A_HAm_cib
505191.6905310505,7488202.74096686,541,312,13,1,A_HAd_kd
505191.6905310505,7488202.74096686,541,312,13,1,A_HAd_kd
504410.5992922888,7489048.739995965,609,307,14,1,P__HAb_cib
504410.5992922888,7489048.739995965,609,307,14,1,P__HAb_cib
504112.2103111877,7489370.738581942,577,329,14,1,P__HAb_cib
503751.93059466255,7489830.728219492,590,303,14,1,P__HAb_cib
503311.33127991203,7490794.23871238,728,291,15,1,P__HAb_cib
