X,Y,Z,azimuth,dip,polarity,formation
523268.12074711494,7485625.951278137,452.,323,21,1,A_FOo_bbo
522285.26004105073,7487566.451212665,475.,329,21,1,A_FOp_bs
521224.2899598987,7489118.450215743,511.,327,21,1,A_FOp_bs
516855.68842698564,7495863.411676507,540.,309,17,1,A_FOj_xs_b
515387.8802012106,7497449.911484472,532.,324,15,1,A_HAd_kd
515090.6811785205,7497755.410967518,532.,327,15,1,A_HAd_kd
514472.0090595514,7498277.889194509,558.,330,14,1,P__HAb_cib
532580.7917014657,7486055.071734001,456.,13,26,1,A_FOo_bbo
531873.554617177,7487027.045153783,422.,17,27,1,A_FOp_bs
530193.100235058,7489541.038226145,488.,27,27,1,A_FOp_bs
525089.1570868128,7499446.523187181,510.,349,18,1,A_FOj_xs_b
523090.5919463073,7501408.489780864,560.,349,15,1,A_HAS_xsl_ci
510588.8708147886,7495279.841016443,577.,333,14,1,A_HAm_cib
523291.2388393459,7498627.490776381,510.,344,18,1,A_FOj_xs_b
527680.8672033168,7490012.509104176,484.,351,26,1,A_FOu_bbo
528891.7891158635,7488198.021047183,451.,8,26,1,A_FOp_bs
544315.0181337397,7491692.172029818,600.,322,21,1,A_HAS_xsl_ci
544116.7489278477,7491902.661235262,600.,324,21,1,A_HAd_kd
543815.639348491,7492181.652319029,604.,327,21,1,A_HAm_cib
543212.9417212086,7492633.64954097,537.,326,21,1,A_FOj_xs_b
570104.1808211034,7495519.948710185,633.,187,10,1,A_HAS_xsl_ci
500879.68003557104,7498973.749739247,471.,331,11,1,P__HAw_fr
538799.8704078253,7492714.619908525,491.,312,24,1,A_FOu_bbo
534340.198053612,7498999.598917205,525.,7,19,1,A_FOu_bbo
533038.9283901458,7500854.600384599,558.,351,17,1,A_HAm_cib
532914.7496984366,7501129.601234373,558.,351,17,1,A_HAd_kd
532622.2591007367,7501487.100418948,625.,352,17,1,A_HAd_kd
532130.4601205576,7502165.598587245,745.,349,16,1,P__HAb_cib
530852.9701849594,7503491.101557737,589.,339,14,1,P__HAj_xci_od
507162.7502031472,7498283.8199175615,541.,336,12,1,P__HAb_cib
507530.7221110854,7507427.837601766,610.,177,7,1,P__HAb_cib
508245.74935397884,7506672.841898306,604.,176,8,1,P__HAj_xci_od
508959.4085101376,7505671.34795423,523.,349,8,1,P__HAw_fr
509390.3492192297,7505116.849339643,528.,347,9,1,P__HAo_ci
513018.0382912054,7501955.399287626,507.,334,11,1,P__TK_s
513377.9109641315,7501368.889721705,499.,328,11,1,P__HAw_fr
513929.3190118876,7500757.397819897,522.,328,12,1,P__HAj_xci_od
