X,Y,Z,azimuth,dip,polarity,formation
592083.45916974,7482498.92989124,657.,310,16,1,A_FO_od
594275.02937699,7480984.92886596,654.,166,17,1,A_FOu_bbo
594654.90077376,7480477.43024997,653.,170,20,1,A_FOp_bs
544729.9803928,7458719.99023969,462.,351,3,1,A_FOo_bbo
544729.9803928,7458719.99023969,462.,351,3,1,A_FOo_bbo
531591.3410342,7465353.35271731,463.,169,44,1,A_FOp_bs
507962.93946786,7487395.77051126,462.,325,14,1,A_FOu_bbo
507346.57968717,7488824.77977649,474.,315,13,1,A_FOj_xs_b
507038.6210941,7489590.28111874,522.,315,11,1,A_FO_od
504894.11207820004,7494629.76913794,597.,15,12,1,P__HAb_cib
503550.63927841,7496953.77019504,503.,325,16,1,P__HAj_xci_od
500559.54093081,7468408.78280781,482.,183,4,1,P__SKq_stq
570104.1808210999,7495519.94871019,633.,185,28,1,A_HAd_kd
523268.12074711,7485625.95127814,452.,324,25,1,A_FOo_bbo
522285.26004105,7487566.45121267,475.,335,23,1,A_FOp_bs
516855.68842699,7495863.41167651,540.,309,1,1,A_FOj_xs_b
522459.52917790005,7512088.52096737,572.,143,35,1,A_HAm_cib
520542.46265294,7514160.96857664,609.,113,25,1,A_FO_od
520542.46265294,7514160.96857664,609.,113,25,1,A_FO_od
507162.75020315,7498283.81991756,541.,319,15,1,P__HAb_cib
572597.93976109,7483491.22459058,643.,159,69,1,P__HAb_cib
507530.72211109,7507427.83760177,610.,179,8,1,P__HAb_cib
513018.03829121,7501955.39928763,507.,153,7,1,P__TK_s
513377.91096413,7501368.88972171,499.,140,6,1,P__HAo_ci
513929.31901189,7500757.397819901,522.,139,5,1,P__HAw_fr
580338.02042852,7480681.44083874,754.,315,25,1,A_HAm_cib
543815.63934849,7492181.65231903,604.,345,9,1,A_HAm_cib
543212.94172121,7492633.64954097,537.,340,8,1,A_FOj_xs_b
532580.79170147,7486055.071734,456.,15,47,1,A_FOo_bbo
531873.55461718,7487027.04515378,422.,18,49,1,A_FOp_bs
530193.10023506,7489541.03822615,488.,12,45,1,A_FOp_bs
525089.15708681,7499446.52318718,510.,355,29,1,A_FOj_xs_b
538799.87040783,7492714.61990853,491.,306,29,1,A_FOu_bbo
534340.19805361,7498999.59891721,525.,11,38,1,A_FOu_bbo
533038.92839015,7500854.6003845995,558.,335,33,1,A_HAm_cib
532622.25910074,7501487.10041895,625.,3,32,1,A_HAd_kd
532130.46012056,7502165.59858725,745.,344,30,1,P__HAb_cib
510588.87081479,7495279.84101645,577.,342,1,1,A_HAm_cib
538108.98072828,7491621.57060761,489.,327,34,1,A_FOu_bbo
546760.38333391,7510983.12099207,691.,281,16,1,A_HAm_cib
542727.29424758,7490582.4116606,615.,334,23,1,A_HAu_xsl_ci
542565.71418112,7490765.15239289,604.,338,22,1,A_HAu_xsl_ci
502021.73814513,7488408.211670199,570.,328,8,1,A_HAd_kd
502590.86900248,7487736.701994299,533.,335,8,1,A_HAm_cib
503261.26194803,7486956.70812858,483.,307,7,1,A_FO_od
503261.26194803,7486956.70812858,483.,307,7,1,A_FO_od
503261.26194803,7486956.70812858,483.,307,7,1,A_FO_od
503963.95111642,7486284.21078018,468.,300,7,1,A_FO_od
503963.95111642,7486284.21078018,468.,300,7,1,A_FO_od
503963.95111642,7486284.21078018,468.,300,7,1,A_FO_od
504621.56146478,7485498.22975578,462.,297,7,1,A_FO_od
504621.56146478,7485498.22975578,462.,297,7,1,A_FO_od
504621.56146478,7485498.22975578,462.,297,7,1,A_FO_od
529080.29154628,7500220.56001858,521.,338,39,1,A_FOj_xs_b
506356.60067244,7486602.24845382,473.,320,11,1,A_FOj_xs_b
505880.64999487,7487247.25030828,509.,295,11,1,A_HAm_cib
505880.64999487,7487247.25030828,509.,295,11,1,A_HAm_cib
504410.59929229,7489048.73999597,696.,306,10,1,P__HAb_cib
504410.59929229,7489048.73999597,696.,306,10,1,P__HAb_cib
503311.33127991,7490794.23871238,577.,291,10,1,P__HAb_cib
568367.6804218,7478666.43183189,672.,288,3,1,A_HAm_cib
519197.27057820006,7486806.42248787,636.,307,17,1,A_FOp_bs
520303.71612472,7485450.93468321,589.,311,19,1,A_FOp_bs
520941.17862752,7483098.93134079,477.,305,20,1,A_FOo_bbo
564668.28240642,7495390.17654588,607.,151,26,1,A_HAd_kd
566244.77760804,7494876.34051816,688.,181,33,1,A_HAu_xsl_ci
523291.23883935,7498627.49077638,510.,345,23,1,A_FOj_xs_b
547057.7754359,7512183.62565854,671.,298,21,1,A_HAm_cib
514456.26884338,7510126.91208084,580.,165,47,1,A_FO_od
514970.8490301,7510003.42179366,557.,166,46,1,A_FOj_xs_b
515762.92112246,7509734.92977995,570.,183,45,1,A_HAm_cib
509206.24967423,7509881.84068576,535.,186,26,1,A_FOj_xs_b
510423.12934829,7508407.37011235,528.,176,32,1,A_HAd_kd
513462.93933620007,7507185.91055259,546.,158,39,1,P__HAb_cib
514147.99990666,7506812.92062652,571.,162,37,1,P__HAj_xci_od
515243.85978289,7505523.430727901,537.,169,30,1,P__HAo_ci
516863.05789255,7502589.94232609,521.,168,12,1,P__HAo_ci
518839.30872175,7499930.93991049,531.,330,3,1,P__HAb_cib
518959.73934571,7499542.45116102,546.,334,3,1,A_HAu_xsl_ci
519103.09158567,7499079.93851591,524.,332,3,1,A_HAd_kd
530558.43972889,7460801.94997914,432.,335,38,1,A_HAm_cib
503054.66514447,7467295.60980738,377.,317,29,1,P__TKa_xs_k
584777.56827124,7470875.20987981,655.,255,20,1,A_FO_xo_a
575148.13830986,7470941.43090307,707.,273,13,1,A_FOj_xs_b
575148.13830986,7470941.43090307,707.,273,13,1,A_FOj_xs_b
565163.69955135,7472990.83092275,704.,305,2,1,P__HAb_cib
521012.04004505,7512605.49964379,582.,143,35,1,A_FOj_xs_b
