x,y,n
0,0,0.9875167041249493
0,1,0.9873186976597117
0,2,0.9872329326881933
0,3,0.9872676597792794
0,4,0.9874205979124376
0,5,0.9876744777413028
0,6,0.9879933969550968
0,7,0.9883218428488625
0,8,0.9885889721667412
0,9,0.9887213616792481
0,10,0.9886678066471078
0,11,0.9884383837331747
0,12,0.9881504761754647
0,13,0.9880450040264513
0,14,0.9884009976411882
0,15,0.9893383630180386
0,16,0.9906962838433484
0,17,0.992157616527756
0,18,0.9934524497777889
0,19,0.9944253979430847
0,20,0.9950102803872506
0,21,0.9952204110978667
0,22,0.9951228696782543
0,23,0.9947032971059961
0,24,0.99367048123272
0,25,0.991455084425688
0,26,0.9876072593958819
0,27,0.9823440685404372
0,28,0.9766389715706532
0,29,0.971681880596992
0,30,0.9682801272561524
0,31,0.966693234524353
0,32,0.966793601212403
0,33,0.9682616877018297
0,34,0.9707026619251241
0,35,0.9737018261848566
0,36,0.9768557109439677
0,37,0.9798004778361555
0,38,0.9822323454369656
0,39,0.9838795553805246
0,40,0.9843938951523081
0,41,0.9833082247677392
0,42,0.9806310771986646
0,43,0.9784030142833112
0,44,0.9804374632725
0,45,0.987010364261053
0,46,0.993059665251429
0,47,0.9955957200859261
0,48,0.9959617444092019
0,49,0.9878123212744421
1,0,0.9860998915882496
1,1,0.9857928733204323
1,2,0.9856203283808116
1,3,0.9856024786743536
1,4,0.9857502730264419
1,5,0.9860595166440972
1,6,0.986505175321766
1,7,0.9870380393959777
1,8,0.9875868771809816
1,9,0.9880696504832622
1,10,0.9884171974291289
1,11,0.9886115914492738
1,12,0.9887340759426042
1,13,0.9889896058830878
1,14,0.9896319368306784
1,15,0.9907666395193475
1,16,0.9922312812501481
1,17,0.9937319186886747
1,18,0.9950222646442465
1,19,0.9959157728731888
1,20,0.9962701394838208
1,21,0.9960940177324794
1,22,0.9956341958803666
1,23,0.995178600028314
1,24,0.994586657473267
1,25,0.993025576646228
1,26,0.989482769836523
1,27,0.9838221107243132
1,28,0.977195390811651
1,29,0.9712454361223138
1,30,0.9671054124256488
1,31,0.9651398884108313
1,32,0.9652023688108705
1,33,0.9669064493805857
1,34,0.9697676292811582
1,35,0.9732663313717789
1,36,0.9768911790415399
1,37,0.9802024553159974
1,38,0.9829205059693715
1,39,0.9849687654055379
1,40,0.9863480043456833
1,41,0.9868541906257008
1,42,0.9862158227926549
1,43,0.9855705758050324
1,44,0.9880157188444038
1,45,0.9935961104105627
1,46,0.9976176579129696
1,47,0.9984191751063193
1,48,0.997965001145101
1,49,0.9865167779404758
2,0,0.9844447032544229
2,1,0.9839720941717768
2,2,0.9836495328834696
2,3,0.9835113834280057
2,4,0.98358553235075
2,5,0.9838861512405438
2,6,0.9844056043644984
2,7,0.9851080835172261
2,8,0.985929072048586
2,9,0.9867850642089327
2,10,0.9875961968708525
2,11,0.9883210363844306
2,12,0.9889964526674423
2,13,0.9897563972016089
2,14,0.9907733311202878
2,15,0.9921116804136464
2,16,0.9936529866170869
2,17,0.9952013319489897
2,18,0.9965512108660718
2,19,0.9973987090417251
2,20,0.9973725711115036
2,21,0.9963830952676598
2,22,0.9949580511034
2,23,0.9940024042994542
2,24,0.9938776449230691
2,25,0.9935663202254544
2,26,0.9911565134590271
2,27,0.9856937871770632
2,28,0.9783185876995087
2,29,0.9712334768205382
2,30,0.9660760810985395
2,31,0.9634441906350515
2,32,0.9632382393875424
2,33,0.9650203381279332
2,34,0.9681926874452446
2,35,0.9720743179496483
2,36,0.9759577581332063
2,37,0.9792185744518309
2,38,0.9815159618611727
2,39,0.9829921571351009
2,40,0.9842367136698994
2,41,0.9858282256750112
2,42,0.9877824988872704
2,43,0.990051921461362
2,44,0.9935099535744999
2,45,0.9976342071855819
2,46,0.9997715630101535
2,47,0.9998127001679383
2,48,0.9993141382384335
2,49,0.9850318535345755
3,0,0.982544963017513
3,1,0.9818385524478936
3,2,0.9812860567150978
3,3,0.9809371108554221
3,4,0.9808394987819588
3,5,0.9810307746626802
3,6,0.9815273000331717
3,7,0.9823134568020931
3,8,0.9833366315696223
3,9,0.9845146976898571
3,10,0.9857589685172025
3,11,0.9870071037739645
3,12,0.9882523912328273
3,13,0.9895498753354102
3,14,0.9909773343694
3,15,0.9925658915047362
3,16,0.9942839928279451
3,17,0.9960682784171864
3,18,0.9977155232231404
3,19,0.9986574381642203
3,20,0.9980778429558119
3,21,0.9956524014868573
3,22,0.9923040156441866
3,23,0.9899690454645648
3,24,0.9900561351536031
3,25,0.9916372821851482
3,26,0.9915728713821684
3,27,0.9873981349061689
3,28,0.9797992826539055
3,29,0.971566015784669
3,30,0.9650946964245622
3,31,0.9614457205223925
3,32,0.9606899217692598
3,33,0.9623714908238543
3,34,0.9657530287396064
3,35,0.9699186448039906
3,36,0.9738403068240844
3,37,0.976535903332771
3,38,0.977424301559795
3,39,0.9767739654344821
3,40,0.9758733241441848
3,41,0.9765071496757324
3,42,0.9797498371857166
3,43,0.9850749892424601
3,44,0.9909803165655005
3,45,0.9958659644378104
3,46,0.9986417939856413
3,47,0.9997290711458713
3,48,0.9999648538190785
3,49,0.9833590609795355
4,0,0.9804112262443215
4,1,0.9793941399550383
4,2,0.9785177380903498
4,3,0.9778464891471171
4,4,0.9774497664050195
4,5,0.9773930595490221
4,6,0.9777239527175892
4,7,0.9784548942586508
4,8,0.979549865085187
4,9,0.9809263983158816
4,10,0.9824804270557743
4,11,0.9841251843534576
4,12,0.9858200835760483
4,13,0.9875716383641767
4,14,0.989413417002115
4,15,0.9913939557592174
4,16,0.9935820754052896
4,17,0.9959963877424199
4,18,0.9983149526818259
4,19,0.999517071432703
4,20,0.9981302333281145
4,21,0.9934836463779818
4,22,0.9870197640563328
4,23,0.9821151475947375
4,24,0.9818190860036985
4,25,0.9857368680134978
4,26,0.9893412811050183
4,27,0.9879084650286836
4,28,0.980985914154242
4,29,0.9718155904569267
4,30,0.9638193633952418
4,31,0.9588256735540852
4,32,0.9572526280558561
4,33,0.958684734200805
4,34,0.9622279385620016
4,35,0.9666557050893975
4,36,0.9704775470126942
4,37,0.9721423332412868
4,38,0.9705928448359488
4,39,0.9660762166600164
4,40,0.9606561119098672
