x,y,n
0,0,0.993323649385701
0,1,0.9929202752444027
0,2,0.9924582817930011
0,3,0.9918851769453266
0,4,0.9911219026883971
0,5,0.9900586219513033
0,6,0.9885545941702721
0,7,0.9864440917894536
0,8,0.9835481673228461
0,9,0.9796894288245438
0,10,0.9747100550313988
0,11,0.9685187461568416
0,12,0.9612908838010297
0,13,0.9543023352142239
0,14,0.9522725737957916
0,15,0.9603554412074554
0,16,0.9718915607041708
0,17,0.9802327814679989
0,18,0.9849697441893537
0,19,0.9876914938086447
0,20,0.9894706233498424
0,21,0.9905095883197507
0,22,0.9907864215097737
0,23,0.9901151728014554
0,24,0.9872781193050639
0,25,0.9798431629987785
0,26,0.9666861600274789
0,27,0.9515221766646493
0,28,0.9413919866827134
0,29,0.9399618557125275
0,30,0.945543751187015
0,31,0.9548781731443897
0,32,0.9654364421251882
0,33,0.9755453450666632
0,34,0.9841401481760389
0,35,0.9905963101503994
0,36,0.9945258303442075
0,37,0.9957238060145551
0,38,0.9944021510940114
0,39,0.9914066956955994
0,40,0.9881515365794583
0,41,0.9868611390344567
0,42,0.9940915826202323
0,43,0.9648594791088684
0,44,0.8535673722369002
0,45,0.9791990568510267
0,46,0.9767439385481986
0,47,0.9639718641493028
0,48,0.9827099455451302
0,49,0.9937002697479596
1,0,0.9927239072744154
1,1,0.9923805150650561
1,2,0.992031789100207
1,3,0.991636870122308
1,4,0.9911242017985886
1,5,0.9903833518232126
1,6,0.9892615376938015
1,7,0.9875690000691976
1,8,0.985093802853839
1,9,0.9816177436531759
1,10,0.9769156657731102
1,11,0.9707240098283999
1,12,0.9627034465793934
1,13,0.9526424239041408
1,14,0.9446260913527879
1,15,0.9597240348179359
1,16,0.975688328808794
1,17,0.983940499022277
1,18,0.9875609773899964
1,19,0.989968536596329
1,20,0.9920812899142019
1,21,0.9930253086158832
1,22,0.9926946811022752
1,23,0.9921606232939845
1,24,0.9909105437609932
1,25,0.9840796743107342
1,26,0.9661687584648418
1,27,0.9416919547482673
1,28,0.9259069042032003
1,29,0.925379813336509
1,30,0.9340187863201703
1,31,0.9461661985144615
1,32,0.9589969834031065
1,33,0.9709002137171127
1,34,0.9808427742996861
1,35,0.9882992186889622
1,36,0.9928331138715271
1,37,0.9939305671626778
1,38,0.9916308359911261
1,39,0.9871100142756031
1,40,0.9824586374430757
1,41,0.9793100645526223
1,42,0.9743139484692104
1,43,0.8346684228664318
1,44,0.4328768513000926
1,45,0.9509631840757966
1,46,0.8631839659146232
1,47,0.9206784006856095
1,48,0.9803874733675291
1,49,0.9930812275534489
2,0,0.991815616976224
2,1,0.9914870663243409
2,2,0.9912141986456579
2,3,0.9909772724229936
2,4,0.9907244019907574
2,5,0.9903578856201852
2,6,0.9897250840915512
2,7,0.9886229435513915
2,8,0.9868233445645724
2,9,0.9841122428558741
2,10,0.980312306585586
2,11,0.9752519813951452
2,12,0.96868508511421
2,13,0.9603216368369405
2,14,0.9529623611903494
2,15,0.9690169712464921
2,16,0.9824816175325553
2,17,0.9869664339435911
2,18,0.9880316004877358
2,19,0.9909844437138187
2,20,0.9948337914912277
2,21,0.995157165078063
2,22,0.991548023027324
2,23,0.9887386678003387
2,24,0.990509519081306
2,25,0.9899008782512149
2,26,0.9700676107433136
2,27,0.9300816032316368
2,28,0.9060789774175703
2,29,0.9105410144971935
2,30,0.9232404978213808
2,31,0.9376559210108569
2,32,0.9521216012205191
2,33,0.9654361007693297
2,34,0.9764965122361595
2,35,0.9849889017351419
2,36,0.9904139705426327
2,37,0.9915329430887562
2,38,0.9879413729132249
2,39,0.9814785918964584
2,40,0.9765752725171059
2,41,0.9795250621467905
2,42,0.9956737402963792
2,43,0.6796116098198346
2,44,0.3140897466769356
2,45,0.9915115452141724
2,46,0.6194511141039474
2,47,0.9199433153987243
2,48,0.9925908902740346
2,49,0.9922000328576376
3,0,0.990522817961172
3,1,0.9901316798058787
3,2,0.9898564908965859
3,3,0.9897091579354838
3,4,0.9896730928586724
3,5,0.9896822603462514
3,6,0.9896010300346479
3,7,0.9892206639402135
3,8,0.9882950831590782
3,9,0.9866239001492859
3,10,0.9841449302861529
3,11,0.9809755409796598
3,12,0.9774568877626039
3,13,0.9746079893545009
3,14,0.9757309564237009
3,15,0.982929572683787
3,16,0.9874710681641866
3,17,0.9849936558662163
3,18,0.9819887649098865
3,19,0.9883755377550465
3,20,0.9972607274250248
3,21,0.9951909930813437
3,22,0.981513091501331
3,23,0.9682038088780776
3,24,0.9709802145485413
3,25,0.9877595747599168
3,26,0.9816817389936335
3,27,0.9244203726337603
3,28,0.88960512428293
3,29,0.9032979263839269
3,30,0.9165834285412788
3,31,0.930445273113854
3,32,0.9448861178409941
3,33,0.9588874005099182
3,34,0.9707505354752692
3,35,0.980421156595014
3,36,0.9872458758611626
3,37,0.9885632483517577
3,38,0.9828544856871003
3,39,0.9723285800058129
3,40,0.9638728626990313
3,41,0.9685079182049369
3,42,0.9907303528336746
3,43,0.9694102199280292
3,44,0.9079834460891343
3,45,0.880092687922577
3,46,0.8191945017020572
3,47,0.995135191906544
3,48,0.9846745009940133
3,49,0.9910050817296346
4,0,0.9887790359838452
4,1,0.9882104940305588
4,2,0.9878035538175529
4,3,0.987611451458141
4,4,0.9876715976756214
4,5,0.9879775778003319
4,6,0.9884407289092135
4,7,0.9888597309912599
4,8,0.9889441609625711
4,9,0.9884423038622439
4,10,0.9873382244327086
4,11,0.9859567347745469
4,12,0.9849078435579371
4,13,0.9850277418360486
4,14,0.9869441870009341
4,15,0.988977172691704
4,16,0.9865258727755098
4,17,0.9765162018244355
4,18,0.9647312237493182
4,19,0.9807043610438158
4,20,0.9991584178727965
4,21,0.9897778302832453
4,22,0.9544984050566907
4,23,0.913965001737311
4,24,0.9036076052993277
4,25,0.9477039069645387
4,26,0.9893513944291488
4,27,0.9601056991774793
4,28,0.9192121958148335
4,29,0.9123060018071719
4,30,0.9160423262089676
4,31,0.924814747358154
4,32,0.9368932230957431
4,33,0.950461460644274
4,34,0.9631840860965362
4,35,0.9744030646481702
4,36,0.9832421107430808
4,37,0.9850994249276995
4,38,0.9759083612305957
4,39,0.9570276806297303
4,40,0.9351575917015292
4,41,0.9162436094577188
4,42,0.8577051425743957
4,43,0.5882107360479263
4,44,0.8496482575876957
4,45,0.9545159878523392
4,46,0.9994436949890381
4,47,0.9280916330228601
4,48,0.9511103523921369
4,49,0.9894559466173372
5,0,0.9865409851330449
5,1,0.9856420473600678
5,2,0.984915812406332
5,3,0.9844613819266357
5,4,0.9843881502747946
5,5,0.9847880037757907
5,6,0.9856778884909457
5,7,0.9869156352895955
5,8,0.9881470627218987
5,9,0.988923818919065
5,10,0.9890518884260353
5,11,0.988826234364055
5,12,0.9887546284738888
5,13,0.9890731598504572
5,14,0.9893070230608184
5,15,0.9879228543937956
5,16,0.9828157766350175
5,17,0.9717069802555693
5,18,0.9514339696506899
5,19,0.9797593242200165
5,20,0.9997377952558388
5,21,0.9743839085049114
5,22,0.9085461043724586
5,23,0.8257223117952892
5,24,0.7712724019899158
5,25,0.8405991196108784
5,26,0.9589637880239908
5,27,0.9865816421445688
5,28,0.9547446447563522
5,29,0.9289390295726155
5,30,0.9187384949337559
5,31,0.9194950539867113
5,32,0.927418979922525
5,33,0.9394085510884931
5,34,0.9527000102805216
5,35,0.9658190804581362
5,36,0.9775312317462966
5,37,0.9808355454193862
5,38,0.9668212763451897
5,39,0.9351127336977795
5,40,0.8904642030109786
5,41,0.8348782920296761
5,42,0.7534901098333252
5,43,0.7211602496914737
5,44,0.895489898127445
5,45,0.9786719446322347
5,46,0.986429626518516
5,47,0.96788337030389
5,48,0.9643447453538553
5,49,0.987533232501593
6,0,0.9838051573403119
6,1,0.9823916594936439
6,2,0.9811026851580845
6,3,0.9800751235134672
6,4,0.979496186269467
6,5,0.979595084638794
6,6,0.9805908840292024
6,7,0.9825517622005469
6,8,0.9851594579823995
6,9,0.9875961854774729
6,10,0.9890289559505901
6,11,0.9893811996920203
6,12,0.9890192042757063
6,13,0.9879800984778333
6,14,0.9860047314066582
6,15,0.983153969581217
6,16,0.980357743114598
6,17,0.9786900687493417
6,18,0.9804344215616286
6,19,0.9935286884363498
6,20,0.9934742022382147
6,21,0.9480852817777087
6,22,0.8579650609600376
6,23,0.7475499082748875
6,24,0.6420945404741027
6,25,0.7315412528540108
6,26,0.9043682983859199
6,27,0.9851381051173855
6,28,0.9730978738856915
6,29,0.9404497422595652
6,30,0.9192350175379219
6,31,0.9121341633960938
6,32,0.9156012608743554
6,33,0.9257842862046319
6,34,0.9393475487589719
6,35,0.9538907774815542
6,36,0.9681200789743056
6,37,0.9740285008761027
6,38,0.9549006900962491
6,39,0.909399252843146
6,40,0.8406544575683504
6,41,0.7595758590167614
6,42,0.7147896391486942
6,43,0.8303403883521265
6,44,0.9632330200425963
6,45,0.949842909298414
6,46,0.9696670643851933
6,47,0.984914049232693
6,48,0.9856253683535715
6,49,0.9852493980964127
7,0,0.9806248217577387
7,1,0.9784999450437973
7,2,0.9763681163463651
7,3,0.9743746970311
7,4,0.9727578391749744
7,5,0.9718858493150049
7,6,0.9722739687798384
7,7,0.9744868378329844
7,8,0.9787109922146997
7,9,0.9838869618202188
7,10,0.9875505815547218
7,11,0.9882330901329955
7,12,0.9865733946648865
7,13,0.9833130429659349
7,14,0.979007852844024
7,15,0.9755514474947788
7,16,0.9771442614369381
7,17,0.9849360369275675
7,18,0.9910721027606997
7,19,0.9946090791743613
7,20,0.9779877438183758
7,21,0.9181546087181048
7,22,0.8204285433932552
7,23,0.717686081718547
7,24,0.6597189108511722
7,25,0.7227876274117437
7,26,0.8742130488075759
7,27,0.9768156486965123
7,28,0.9785122764797357
7,29,0.9421805476750791
7,30,0.9133309220304175
7,31,0.9003352011608179
7,32,0.9003720966039624
7,33,0.9094357326662154
7,34,0.9238759159053654
7,35,0.9405351396727301
7,36,0.956604693127176
7,37,0.9615018515913679
7,38,0.9393070884860362
7,39,0.8853913840912384
7,40,0.7996786948813572
7,41,0.687677100413385
7,42,0.6096298540650731
7,43,0.8486689746333705
7,44,0.853701317874936
7,45,0.8820904484294577
7,46,0.9265039193267971
7,47,0.9631265404540442
7,48,0.9942406287397183
7,49,0.9826585474649375
8,0,0.9771227462822255
8,1,0.9741088426618785
8,2,0.9708610517883941
8,3,0.9674802029615489
8,4,0.9641772280239348
8,5,0.9613621588871568
8,6,0.9597916345967182
8,7,0.9607471528233674
8,8,0.9659207501737375
8,9,0.9757488608565328
8,10,0.9850914625184264
8,11,0.985894356994477
8,12,0.9815999809022115
8,13,0.9760302839140327
8,14,0.9696463169621442
8,15,0.9641813768260762
8,16,0.9687807808987771
8,17,0.9848830154154861
8,18,0.9937515018230108
8,19,0.9903043315087778
8,20,0.9615442978973209
8,21,0.8937468378677635
8,22,0.7980609120622653
8,23,0.7093651723709193
8,24,0.6729502057787395
8,25,0.7307237657956712
8,26,0.868839708418347
8,27,0.9756692461246895
8,28,0.9760682219602567
8,29,0.9325579315410139
8,30,0.8986308336321784
8,31,0.8824934877821989
8,32,0.8807474426081562
8,33,0.8897715768243817
8,34,0.9061298491236506
8,35,0.9256398276874946
8,36,0.9420231414839753
8,37,0.9441370466549436
8,38,0.9211235280142924
8,39,0.8693212797514469
8,40,0.7860177669867855
8,41,0.6690893322150446
8,42,0.4232371329783545
8,43,0.7508614385082908
8,44,0.9046265276375316
8,45,0.9144469534462326
8,46,0.8593260264699127
8,47,0.977375683080862
8,48,0.996057817287375
8,49,0.9798622037381018
9,0,0.9734932358375519
9,1,0.9694734738198083
9,2,0.9649111188308287
9,3,0.9597998284700193
9,4,0.9542060867299057
9,5,0.9483625598910184
9,6,0.9428837486025664
9,7,0.939270905903966
9,8,0.9409656318893485
9,9,0.9539887676235369
9,10,0.978805302311181
9,11,0.9783137248514894
9,12,0.9716704985608985
9,13,0.966682400595051
9,14,0.9612456417350631
9,15,0.9524982167549235
9,16,0.9544873878958624
9,17,0.9836273372517466
9,18,0.9964023743144323
9,19,0.9880217093269428
9,20,0.9506103529233321
9,21,0.8792505110051279
9,22,0.7869830870000905
9,23,0.7022947215000399
9,24,0.6628018308338748
9,25,0.7209318785218364
9,26,0.8708063208275297
9,27,0.979698206359786
9,28,0.963940306418037
9,29,0.9096163225876707
9,30,0.8748987242750896
9,31,0.858640756709101
9,32,0.8563374495649789
9,33,0.8659530534360059
9,34,0.88518523205034
9,35,0.9088618274071422
9,36,0.9268494806864105
9,37,0.9259118528284626
9,38,0.9016919252339751
9,39,0.8625873929637153
9,40,0.8023644026156928
9,41,0.7227389416420177
9,42,0.6303420638748667
9,43,0.7795349652001636
9,44,0.9526312886101874
9,45,0.9521092957166984
9,46,0.984008485137128
9,47,0.993648565957573
9,48,0.9786045077675709
9,49,0.977007677414179
10,0,0.9699876992515029
10,1,0.9649464788807612
10,2,0.9590195262500779
10,3,0.9520534009532846
10,4,0.9438787103577327
10,5,0.9343301760731404
10,6,0.9233204667202115
10,7,0.9111133063801886
10,8,0.8994656833990857
10,9,0.8969140912036695
10,10,0.9228636881493124
10,11,0.9458744036224778
10,12,0.9532855200590594
10,13,0.9562463696120564
10,14,0.9579143327955474
10,15,0.9608656683166189
10,16,0.964205821555674
10,17,0.986557438885457
10,18,0.9984609235194369
10,19,0.9871734184307369
10,20,0.9459856826315186
10,21,0.8754900541150293
10,22,0.7883201396309876
10,23,0.703600311540824
10,24,0.6401366726199934
10,25,0.6962307723129098
10,26,0.8757925649774561
10,27,0.9790036630884813
10,28,0.9368851847673917
10,29,0.8745912151295285
10,30,0.8464233367701298
10,31,0.8311222123307535
10,32,0.8276314718675009
