x,y,n
0,0,0.9834348529882458
0,1,0.983236978128336
0,2,0.9831784917379927
0,3,0.9832829419241065
0,4,0.9835698187711479
0,5,0.9840507513965889
0,6,0.9847250403961315
0,7,0.9855752065691143
0,8,0.986563777061031
0,9,0.9876331553678277
0,10,0.9887111323789873
0,11,0.9897251288916852
0,12,0.9906266772535992
0,13,0.9914185236275523
0,14,0.992158269984789
0,15,0.9929131740635015
0,16,0.9936980243487167
0,17,0.9944625702472663
0,18,0.9951228007565995
0,19,0.9955891271944594
0,20,0.9957889883911699
0,21,0.9956928577504618
0,22,0.9953173890115967
0,23,0.9946738727711952
0,24,0.9936854856740641
0,25,0.9921653337521708
0,26,0.9899355017060998
0,27,0.9870269759657827
0,28,0.9837630269422347
0,29,0.98062114516866
0,30,0.9780169394490231
0,31,0.9761970394854701
0,32,0.975251250485427
0,33,0.9751587265877856
0,34,0.9758211329460551
0,35,0.9770828248187806
0,36,0.9787508613868423
0,37,0.9806207173884813
0,38,0.9824997430512592
0,39,0.9842107881942432
0,40,0.9855723741539464
0,41,0.986421827754179
0,42,0.9868524902816369
0,43,0.9876289092888371
0,44,0.9898417488638855
0,45,0.993302203296371
0,46,0.996361334341927
0,47,0.9980406085736878
0,48,0.9986695411880311
0,49,0.9837473872022401
1,0,0.9820432606326717
1,1,0.9817114614495988
1,2,0.9815267708828419
1,3,0.9815209982411106
1,4,0.9817236424012722
1,5,0.9821575406572064
1,6,0.9828333293242812
1,7,0.9837434150635469
1,8,0.9848568639305514
1,9,0.9861173124908936
1,10,0.9874466068698947
1,11,0.9887574565380034
1,12,0.9899778573601037
1,13,0.9910827128946168
1,14,0.9921076563744614
1,15,0.9931120313533566
1,16,0.9941144649000838
1,17,0.9950697347108511
1,18,0.9958837838277843
1,19,0.9964308489830745
1,20,0.9965945014103241
1,21,0.9963429851338877
1,22,0.9957689036160886
1,23,0.9950084118194222
1,24,0.994058675172657
1,25,0.9926607455315919
1,26,0.990444309671004
1,27,0.9872904029162648
1,28,0.9835474207270253
1,29,0.9798453399979187
1,30,0.9767457937290243
1,31,0.9745756139559936
1,32,0.9734520995580708
1,33,0.9733494749414664
1,34,0.9741401411174213
1,35,0.9756187952352161
1,36,0.9775324152254978
1,37,0.9796287397956072
1,38,0.981713836450675
1,39,0.9836847953261351
1,40,0.985497456742814
1,41,0.9870903058278213
1,42,0.9884547588402007
1,43,0.9900216828989905
1,44,0.9925740440780895
1,45,0.995819105356876
1,46,0.9982681276398556
1,47,0.9993467820728313
1,48,0.9996105404971704
1,49,0.9824910587863915
2,0,0.9805149310693587
2,1,0.9800097313246839
2,2,0.9796528707111312
2,3,0.9794849289798616
2,4,0.9795467901892387
2,5,0.9798749189790091
2,6,0.9804947435991866
2,7,0.9814128162609979
2,8,0.9826094798678785
2,9,0.9840347163066392
2,10,0.9856101314219556
2,11,0.9872397274529048
2,12,0.9888315462069951
2,13,0.9903279950418776
2,14,0.9917271183607343
2,15,0.993064727660955
2,16,0.9943629818789519
2,17,0.995589909734098
2,18,0.9966340446307356
2,19,0.997296552360338
2,20,0.9973658121952227
2,21,0.9967853740198922
2,22,0.9957704865954393
2,23,0.9946972182088231
2,24,0.9937589656495254
2,25,0.9926560366925705
2,26,0.9907223587317914
2,27,0.987534062652987
2,28,0.9833838472118833
2,29,0.9790736867474631
2,30,0.9753708482605967
2,31,0.9727340684118911
2,32,0.9713378964119178
2,33,0.9711590368091997
2,34,0.9720283881717613
2,35,0.9736611718104686
2,36,0.9756990736903939
2,37,0.9777898159542397
2,38,0.9797010693273248
2,39,0.9814207718164085
2,40,0.9831562811423356
2,41,0.9851694856950385
2,42,0.9875616293647982
2,43,0.9903297112766822
2,44,0.9934995246131783
2,45,0.9965732643646528
2,46,0.9986234233818654
2,47,0.9995409789937906
2,48,0.9998388509862067
2,49,0.9811310879359798
3,0,0.9788621690985493
3,1,0.9781405034587543
3,2,0.9775594737665065
3,3,0.9771682613617596
3,4,0.9770199262571286
3,5,0.9771666348382356
3,6,0.9776520285065059
3,7,0.9785011693518916
3,8,0.9797101940165907
3,9,0.981239556302357
3,10,0.9830149237378871
3,11,0.9849376069388495
3,12,0.9869038773090318
3,13,0.9888309191770428
3,14,0.9906805607345301
3,15,0.9924606120972091
3,16,0.9941910798908603
