x,y,n
0,0,0.9962875996840027
0,1,0.994812709001469
0,2,0.9926271937334751
0,3,0.9890503995921386
0,4,0.9829523667942085
0,5,0.9729462930581507
0,6,0.9579741900174646
0,7,0.945361367935768
0,8,0.9641001507195924
0,9,0.9780478526281475
0,10,0.9712529260730963
0,11,0.9434623352901294
0,12,0.9228626255975144
0,13,0.9335974971469615
0,14,0.9595397059815023
0,15,0.9777429952276433
0,16,0.9854321115037843
0,17,0.9887288095874448
0,18,0.9871779529503688
0,19,0.980782324041301
0,20,0.9800523167163682
0,21,0.9903107573614359
0,22,0.9496521768235809
0,23,0.9613933843986063
1,0,0.9959421017440402
1,1,0.9947027441941935
1,2,0.9933242303379566
1,3,0.9914194159620416
1,4,0.9878942536462143
1,5,0.9812568594347356
1,6,0.9704304271590154
1,7,0.9568543893279271
1,8,0.9832925059354436
1,9,0.9929178101918338
1,10,0.9869859996806077
1,11,0.9244650617815005
1,12,0.8759429988685741
1,13,0.9076384362698312
1,14,0.9590901194404549
1,15,0.9800865408879347
1,16,0.9812528456389455
1,17,0.9864123816330489
1,18,0.9878610421174541
1,19,0.9767508006446006
1,20,0.9789751120763633
1,21,0.7724928425178413
1,22,0.5405830656670177
1,23,0.9913607331265264
2,0,0.9938446562164875
2,1,0.9920175091394957
2,2,0.9905716718752126
2,3,0.9899706755547107
2,4,0.9898144418827058
2,5,0.9883657552035022
2,6,0.9863083826656253
2,7,0.9878600626255125
2,8,0.9853264645444568
2,9,0.9613189399198883
2,10,0.9955594035264695
2,11,0.8681486091599913
2,12,0.7652171127810532
2,13,0.8697518659382035
2,14,0.9643977931507125
2,15,0.9762552831996225
2,16,0.9636821815449693
2,17,0.9736162240494235
2,18,0.9829689007105489
2,19,0.9575645177577644
2,20,0.9619633174399201
2,21,0.981596327233401
2,22,0.9768382665675722
2,23,0.9450556352353899
3,0,0.9897111551369489
3,1,0.9858438157553057
3,2,0.9820529889305017
3,3,0.980158483830561
3,4,0.9829339904379368
3,5,0.9881815194221096
3,6,0.9880680841216402
3,7,0.9827354065680429
3,8,0.9784899198486042
3,9,0.9879168878673895
3,10,0.9774685821618583
