x,y,n
0,0,0.9933236493856876
0,1,0.9929202752444118
0,2,0.9924582817929981
0,3,0.9918851769453328
0,4,0.991121902688406
0,5,0.9900586219513143
0,6,0.988554594170285
0,7,0.986444091789456
0,8,0.9835481673228452
0,9,0.9796894288245592
0,10,0.9747100550314165
0,11,0.9685187461568538
0,12,0.961290883801032
0,13,0.954302335214221
0,14,0.9522725737958102
0,15,0.960355441207455
0,16,0.9718915607041723
0,17,0.9802327814680009
0,18,0.9849697441893603
0,19,0.9876914938086513
0,20,0.9894706233498373
0,21,0.9905095883197498
0,22,0.9907864215097734
0,23,0.9901151728014626
0,24,0.9872781193050814
0,25,0.9798431629987863
0,26,0.9666861600274639
0,27,0.9515221766646313
0,28,0.9413919866827276
0,29,0.9399618557125342
0,30,0.9455437511870194
0,31,0.9548781731443868
0,32,0.9654364421251923
0,33,0.9755453450666641
0,34,0.9841401481760386
0,35,0.9905963101503917
0,36,0.9945258303442083
0,37,0.9957238060145517
0,38,0.9944021510940214
0,39,0.991406695695589
0,40,0.9881515365794641
0,41,0.9868611390344467
0,42,0.9940915826202469
0,43,0.9648594791088427
0,44,0.8535673722369019
0,45,0.9791990568509663
0,46,0.976743938548229
0,47,0.9639718641493048
0,48,0.9827099455451235
0,49,0.9937002697479578
1,0,0.9927239072744171
1,1,0.9923805150650561
1,2,0.9920317891002224
1,3,0.9916368701223004
1,4,0.9911242017985933
1,5,0.9903833518232146
1,6,0.9892615376938099
1,7,0.987569000069189
1,8,0.9850938028538454
1,9,0.98161774365316
1,10,0.9769156657731238
1,11,0.9707240098284038
1,12,0.9627034465793822
1,13,0.9526424239041399
1,14,0.9446260913527816
1,15,0.9597240348179419
1,16,0.9756883288087899
1,17,0.9839404990222756
1,18,0.9875609773900047
1,19,0.9899685365963368
1,20,0.9920812899142106
1,21,0.9930253086158828
1,22,0.9926946811022748
1,23,0.9921606232939778
1,24,0.990910543760989
1,25,0.9840796743107283
1,26,0.9661687584648682
1,27,0.9416919547482395
1,28,0.9259069042032289
1,29,0.9253798133365205
1,30,0.934018786320153
1,31,0.9461661985144548
1,32,0.9589969834030967
1,33,0.9709002137171179
1,34,0.9808427742996891
1,35,0.9882992186889588
1,36,0.9928331138715183
1,37,0.9939305671626741
1,38,0.9916308359911146
1,39,0.9871100142755799
1,40,0.982458637443083
1,41,0.9793100645526193
1,42,0.9743139484692094
1,43,0.8346684228664738
1,44,0.43287685130009956
1,45,0.9509631840757803
1,46,0.8631839659146444
1,47,0.920678400685603
1,48,0.9803874733675203
1,49,0.9930812275534441
2,0,0.991815616976245
2,1,0.9914870663243461
2,2,0.9912141986456733
2,3,0.9909772724230007
2,4,0.990724401990767
2,5,0.990357885620184
2,6,0.9897250840915537
2,7,0.9886229435514035
2,8,0.9868233445645664
2,9,0.9841122428558936
2,10,0.9803123065855723
2,11,0.9752519813951581
2,12,0.968685085114227
2,13,0.9603216368369386
2,14,0.9529623611903514
2,15,0.9690169712464988
2,16,0.9824816175325458
2,17,0.9869664339435801
2,18,0.9880316004877407
2,19,0.990984443713816
2,20,0.9948337914912325
2,21,0.9951571650780631
2,22,0.9915480230273277
2,23,0.9887386678003386
2,24,0.9905095190813025
2,25,0.9899008782512152
2,26,0.9700676107433138
2,27,0.93008160323161
2,28,0.9060789774175646
2,29,0.9105410144971926
2,30,0.9232404978213887
2,31,0.9376559210108447
2,32,0.9521216012205417
2,33,0.9654361007693176
2,34,0.9764965122361506
2,35,0.9849889017351392
2,36,0.9904139705426215
2,37,0.9915329430887624
2,38,0.9879413729132019
2,39,0.9814785918964551
2,40,0.9765752725170924
2,41,0.9795250621467992
2,42,0.9956737402963741
2,43,0.6796116098198656
2,44,0.31408974667695344
2,45,0.9915115452141512
2,46,0.6194511141039794
2,47,0.9199433153987169
2,48,0.9925908902740369
2,49,0.9922000328576498
3,0,0.9905228179611599
3,1,0.9901316798058871
3,2,0.9898564908965792
3,3,0.9897091579354973
3,4,0.989673092858676
3,5,0.9896822603462584
3,6,0.9896010300346479
3,7,0.9892206639402135
3,8,0.9882950831590819
3,9,0.9866239001492867
3,10,0.9841449302861546
3,11,0.980975540979649
3,12,0.9774568877626046
3,13,0.9746079893544951
3,14,0.9757309564236981
3,15,0.9829295726837828
3,16,0.9874710681641948
3,17,0.984993655866213
3,18,0.9819887649098776
3,19,0.9883755377550506
3,20,0.9972607274250181
3,21,0.9951909930813494
3,22,0.9815130915013334
3,23,0.9682038088780681
3,24,0.9709802145485606
3,25,0.9877595747599127
3,26,0.9816817389936607
3,27,0.924420372633715
3,28,0.8896051242829299
3,29,0.9032979263839592
3,30,0.9165834285412848
3,31,0.9304452731138243
3,32,0.944886117841016
3,33,0.9588874005098907
3,34,0.9707505354752756
3,35,0.9804211565950214
3,36,0.9872458758611715
3,37,0.9885632483517521
3,38,0.9828544856871023
3,39,0.9723285800058173
3,40,0.9638728626990631
3,41,0.9685079182049462
3,42,0.9907303528336914
3,43,0.9694102199280269
3,44,0.907983446089138
3,45,0.8800926879225197
3,46,0.8191945017020398
3,47,0.9951351919065464
3,48,0.9846745009940134
3,49,0.9910050817296479
4,0,0.9887790359838398
4,1,0.9882104940305608
4,2,0.9878035538175503
4,3,0.9876114514581291
4,4,0.9876715976756176
4,5,0.9879775778003143
4,6,0.9884407289092149
4,7,0.9888597309912505
4,8,0.988944160962578
4,9,0.9884423038622532
4,10,0.9873382244327032
4,11,0.9859567347745426
4,12,0.9849078435579385
4,13,0.9850277418360551
4,14,0.9869441870009337
4,15,0.9889771726916947
4,16,0.9865258727755123
4,17,0.9765162018244291
4,18,0.964731223749323
4,19,0.9807043610438112
4,20,0.9991584178727962
4,21,0.9897778302832438
4,22,0.9544984050566834
4,23,0.9139650017373396
4,24,0.9036076052993596
4,25,0.9477039069645308
4,26,0.9893513944291551
4,27,0.9601056991774628
4,28,0.9192121958148296
4,29,0.9123060018071183
4,30,0.9160423262089658
4,31,0.9248147473581594
4,32,0.9368932230957389
4,33,0.9504614606443031
4,34,0.9631840860965275
4,35,0.9744030646481696
4,36,0.983242110743074
4,37,0.9850994249276946
4,38,0.9759083612306017
4,39,0.957027680629722
4,40,0.9351575917015255
4,41,0.9162436094577332
4,42,0.857705142574386
4,43,0.5882107360479301
4,44,0.8496482575876856
4,45,0.954515987852354
4,46,0.9994436949890433
4,47,0.9280916330228439
4,48,0.9511103523921172
4,49,0.9894559466173566
5,0,0.9865409851330512
5,1,0.9856420473600873
5,2,0.984915812406332
5,3,0.9844613819266455
5,4,0.9843881502747844
5,5,0.9847880037757781
5,6,0.9856778884909554
5,7,0.9869156352895938
5,8,0.9881470627219209
5,9,0.9889238189190632
5,10,0.9890518884260314
5,11,0.9888262343640583
5,12,0.9887546284738836
5,13,0.9890731598504434
5,14,0.9893070230608156
5,15,0.9879228543937936
5,16,0.9828157766350218
5,17,0.9717069802555751
5,18,0.9514339696507059
5,19,0.9797593242200178
5,20,0.9997377952558393
5,21,0.9743839085048993
5,22,0.9085461043724637
5,23,0.8257223117953001
5,24,0.7712724019898936
5,25,0.8405991196108725
5,26,0.9589637880240149
5,27,0.9865816421445729
5,28,0.9547446447563473
5,29,0.928939029572648
5,30,0.9187384949337638
5,31,0.9194950539867311
5,32,0.9274189799224786
5,33,0.9394085510885073
5,34,0.9527000102805211
5,35,0.9658190804581266
5,36,0.9775312317462984
5,37,0.9808355454193933
5,38,0.9668212763451911
5,39,0.9351127336977831
5,40,0.8904642030109864
5,41,0.8348782920296507
5,42,0.7534901098333084
5,43,0.721160249691457
5,44,0.895489898127427
5,45,0.9786719446322275
5,46,0.9864296265185175
5,47,0.9678833703038903
5,48,0.964344745353851
5,49,0.9875332325015795
6,0,0.9838051573402947
6,1,0.9823916594936324
6,2,0.9811026851580694
6,3,0.9800751235134801
6,4,0.9794961862694727
6,5,0.9795950846387812
6,6,0.9805908840291983
6,7,0.9825517622005548
6,8,0.9851594579823938
6,9,0.9875961854774725
6,10,0.989028955950587
6,11,0.989381199692022
6,12,0.9890192042757003
6,13,0.987980098477833
6,14,0.9860047314066577
6,15,0.9831539695812143
6,16,0.9803577431145889
6,17,0.978690068749333
6,18,0.9804344215616085
6,19,0.9935286884363516
6,20,0.9934742022382158
6,21,0.9480852817777062
6,22,0.8579650609600609
6,23,0.7475499082748697
6,24,0.6420945404741215
6,25,0.7315412528539897
6,26,0.9043682983858922
6,27,0.9851381051173849
6,28,0.9730978738856956
6,29,0.9404497422595544
6,30,0.9192350175379222
6,31,0.9121341633960753
6,32,0.9156012608743878
6,33,0.925784286204647
6,34,0.9393475487589726
6,35,0.9538907774815464
6,36,0.968120078974305
6,37,0.9740285008761081
6,38,0.9549006900962338
6,39,0.9093992528431615
6,40,0.8406544575683349
6,41,0.7595758590166625
6,42,0.714789639148689
6,43,0.8303403883521077
6,44,0.9632330200426364
6,45,0.9498429092984617
6,46,0.9696670643851731
6,47,0.9849140492327014
6,48,0.985625368353565
6,49,0.9852493980964225
7,0,0.9806248217577597
7,1,0.9784999450437851
7,2,0.9763681163463768
7,3,0.9743746970311036
7,4,0.9727578391749587
7,5,0.9718858493150304
7,6,0.9722739687798324
7,7,0.9744868378330028
7,8,0.9787109922147074
7,9,0.9838869618202344
7,10,0.9875505815547138
7,11,0.9882330901329871
7,12,0.986573394664889
7,13,0.9833130429659224
7,14,0.979007852844023
7,15,0.9755514474947998
7,16,0.9771442614369424
7,17,0.9849360369275602
7,18,0.9910721027607036
7,19,0.994609079174354
7,20,0.9779877438183812
7,21,0.9181546087180866
7,22,0.8204285433932641
7,23,0.7176860817185265
7,24,0.6597189108511982
7,25,0.7227876274117823
7,26,0.8742130488075711
7,27,0.9768156486964968
7,28,0.9785122764797367
7,29,0.942180547675066
7,30,0.9133309220304322
7,31,0.9003352011608224
7,32,0.9003720966039578
7,33,0.9094357326662258
7,34,0.9238759159053594
7,35,0.940535139672728
7,36,0.9566046931271541
7,37,0.9615018515913648
7,38,0.9393070884860233
7,39,0.885391384091272
7,40,0.7996786948813464
7,41,0.6876771004133814
7,42,0.6096298540650692
7,43,0.8486689746334275
7,44,0.8537013178749051
7,45,0.8820904484294929
7,46,0.926503919326782
7,47,0.9631265404540531
7,48,0.9942406287397225
7,49,0.9826585474649213
8,0,0.9771227462822553
8,1,0.9741088426619239
8,2,0.970861051788376
8,3,0.9674802029615468
8,4,0.9641772280239203
8,5,0.9613621588871591
8,6,0.9597916345967086
8,7,0.96074715282337
8,8,0.9659207501737442
8,9,0.9757488608565288
8,10,0.9850914625184317
8,11,0.9858943569944896
8,12,0.9815999809021999
8,13,0.9760302839140178
8,14,0.9696463169621372
8,15,0.9641813768260767
8,16,0.968780780898768
8,17,0.984883015415487
8,18,0.9937515018230103
8,19,0.9903043315087727
8,20,0.9615442978973304
8,21,0.8937468378677877
8,22,0.7980609120622617
8,23,0.709365172370918
8,24,0.6729502057787333
8,25,0.7307237657956932
8,26,0.8688397084183531
8,27,0.9756692461246915
8,28,0.9760682219602612
8,29,0.9325579315410158
8,30,0.8986308336321923
8,31,0.882493487782175
8,32,0.8807474426081657
8,33,0.8897715768243993
8,34,0.9061298491236446
8,35,0.9256398276875161
8,36,0.9420231414839857
8,37,0.9441370466549259
8,38,0.9211235280142845
8,39,0.8693212797514662
8,40,0.7860177669868145
8,41,0.6690893322150647
8,42,0.4232371329783454
8,43,0.7508614385083193
8,44,0.9046265276375827
8,45,0.9144469534462254
8,46,0.8593260264699372
8,47,0.9773756830808475
8,48,0.9960578172873721
8,49,0.9798622037380846
9,0,0.9734932358375447
9,1,0.9694734738198018
9,2,0.9649111188308179
9,3,0.959799828469993
9,4,0.9542060867299071
9,5,0.9483625598910037
9,6,0.9428837486025874
9,7,0.9392709059039781
9,8,0.9409656318893459
9,9,0.9539887676235274
9,10,0.9788053023111754
9,11,0.9783137248514943
9,12,0.9716704985609148
9,13,0.9666824005950687
9,14,0.9612456417350465
9,15,0.9524982167549438
9,16,0.954487387895867
9,17,0.9836273372517376
9,18,0.9964023743144336
9,19,0.9880217093269427
9,20,0.9506103529233145
9,21,0.879250511005133
9,22,0.7869830870000687
9,23,0.7022947215000425
9,24,0.6628018308338749
9,25,0.720931878521853
9,26,0.870806320827508
9,27,0.9796982063597715
9,28,0.9639403064180325
9,29,0.9096163225876623
9,30,0.8748987242750703
9,31,0.8586407567091023
9,32,0.8563374495649567
9,33,0.8659530534359821
9,34,0.885185232050354
9,35,0.9088618274071418
9,36,0.9268494806864087
9,37,0.9259118528284903
9,38,0.9016919252339675
9,39,0.8625873929637043
9,40,0.8023644026157167
9,41,0.7227389416420279
9,42,0.6303420638748438
9,43,0.7795349652001435
9,44,0.9526312886102396
9,45,0.9521092957166924
9,46,0.9840084851371259
9,47,0.9936485659575782
9,48,0.978604507767569
9,49,0.9770076774141482
10,0,0.9699876992514966
10,1,0.9649464788807612
10,2,0.9590195262501132
10,3,0.952053400953306
10,4,0.9438787103577299
10,5,0.9343301760731566
10,6,0.923320466720207
10,7,0.9111133063802033
10,8,0.8994656833991117
10,9,0.8969140912036826
10,10,0.9228636881493412
10,11,0.945874403622494
10,12,0.953285520059041
10,13,0.9562463696120544
10,14,0.9579143327955538
10,15,0.9608656683166321
10,16,0.964205821555674
10,17,0.9865574388854536
10,18,0.9984609235194374
10,19,0.9871734184307376
10,20,0.9459856826315147
10,21,0.8754900541150378
10,22,0.7883201396309852
10,23,0.7036003115408478
10,24,0.6401366726199981
10,25,0.6962307723129229
10,26,0.8757925649774678
10,27,0.9790036630884871
