x,y,n
0,0,0.9999900211695302
0,1,0.9999952460196326
0,2,0.999998279082202
0,3,0.9999996645814864
0,4,0.9999999867466376
0,5,0.9999999877261142
0,6,0.9999990233907623
0,7,0.9999949939007964
0,8,0.9999921219923861
0,9,0.999995600661257
0,10,0.9999934007584561
0,11,0.9983246119937416
0,12,0.9906800801746156
0,13,0.9784033251137848
0,14,0.969013659431648
0,15,0.9723522339947984
0,16,0.9824463657844413
0,17,0.9908634188595594
0,18,0.9959115379553463
0,19,0.9984182396049482
0,20,0.9994438782272635
0,21,0.9996729739578304
0,22,0.9993382733853124
0,23,0.9980222081223991
0,24,0.994245479006894
0,25,0.9858017587427725
0,26,0.9722773786397509
0,27,0.9583987228637354
0,28,0.9518640423336363
0,29,0.9551079885445231
0,30,0.9638006730325501
0,31,0.9731045912792763
0,32,0.9809729559001272
0,33,0.9874856655868995
0,34,0.9931680886111035
0,35,0.997584195349163
0,36,0.9995480644457346
0,37,0.9998339783876734
0,38,0.9998951445702847
0,39,0.9991899112536499
0,40,0.9957070176589866
0,41,0.9917020890367414
0,42,0.9958801021460799
0,43,0.9631554782583389
0,44,0.8490737951880382
0,45,0.9782754212383034
0,46,0.9756107748561051
0,47,0.9617328116822474
0,48,0.980560752978849
0,49,0.9999821195688485
1,0,0.9999924309213669
1,1,0.9999966938887442
1,2,0.9999989402170981
1,3,0.9999998585892312
1,4,0.9999999825277212
1,5,0.9999999521915789
1,6,0.9999975420758875
1,7,0.9999881472958431
1,8,0.9999822599921765
1,9,0.9999918511773982
1,10,0.9999592897850041
1,11,0.997941855030298
1,12,0.9890026243990285
1,13,0.971893845821551
1,14,0.9529296111432289
1,15,0.96486630216247
1,16,0.9820865365898056
1,17,0.9922979007719316
1,18,0.9972518872857192
1,19,0.9992191083035918
1,20,0.9998086192794988
1,21,0.999950411523721
1,22,0.9999699531556909
1,23,0.9996959979369427
1,24,0.9974362208826716
1,25,0.9889509829959083
1,26,0.9701517182856715
1,27,0.947341132103809
1,28,0.9380131008411262
1,29,0.9464807676854144
1,30,0.9607702249625915
1,31,0.97257005302526
1,32,0.9803700990819876
1,33,0.9858941938936336
1,34,0.9914121201890348
1,35,0.9970861224726782
1,36,0.9999797902531569
1,37,0.9999946609681266
1,38,0.9999864991966241
1,39,0.9986413852745266
1,40,0.9926058526236211
1,41,0.9846018017629811
1,42,0.9745822890963538
1,43,0.8337640060017547
1,44,0.4301843423642649
1,45,0.9504181083724488
1,46,0.8614657564794074
1,47,0.9180487628566973
1,48,0.9784452218193325
1,49,0.9999854916776223
2,0,0.9999945654850736
2,1,0.9999978512835098
2,2,0.9999993632059873
2,3,0.9999999536562807
2,4,0.9999992747442075
2,5,0.9999965105182214
2,6,0.9999903951752902
2,7,0.9999815498177551
2,8,0.9999822422050929
2,9,0.9999898359869597
2,10,0.9997068529150084
2,11,0.9973432295028752
2,12,0.9895107243983448
2,13,0.9741172182177029
2,14,0.9553469027567113
2,15,0.9699850072799722
2,16,0.9865810777446291
2,17,0.9947350244779057
2,18,0.998321871690424
2,19,0.999911291008897
2,20,0.999993790687887
2,21,0.9999447603871425
2,22,0.9994005090984006
2,23,0.9987852456281051
2,24,0.9988121550582308
2,25,0.9945297226787837
2,26,0.972282767027922
2,27,0.9329110500464842
