x,y,n
0,0,0.999883734374889
0,1,0.999903034097392
0,2,0.9999206897634616
0,3,0.9999367270516012
0,4,0.9999511487969136
0,5,0.9999639198681638
0,6,0.9999749477581386
0,7,0.999984061317428
0,8,0.9999909968095236
0,9,0.9999954304723444
0,10,0.999997410706328
0,11,0.9999980475899138
0,12,0.9999983112290698
0,13,0.9999985313069699
0,14,0.9999983427206464
0,15,0.9999972157904703
0,16,0.9999953959422656
0,17,0.9999936353137788
0,18,0.9999928039426995
0,19,0.999993598710967
0,20,0.9999961789147289
0,21,0.9999994282567315
0,22,0.9999944482657959
0,23,0.9997673983726153
0,24,0.9983359054775637
0,25,0.9952925190706733
0,26,0.990710938838043
0,27,0.9848813861495084
0,28,0.9784452146665411
0,29,0.9725955156148459
0,30,0.9690431888961317
0,31,0.9690862392402583
0,32,0.9723463396923485
0,33,0.9772528509012786
0,34,0.9824043472055147
0,35,0.9870225878750174
0,36,0.9908052059453751
0,37,0.9937183892132619
0,38,0.9958563898551138
0,39,0.9973606301522003
0,40,0.9983775725775177
0,41,0.9990369911789851
0,42,0.9994427433249433
0,43,0.9996757101868156
0,44,0.9998007814133778
0,45,0.9998704583441855
0,46,0.9999234384084519
0,47,0.9999491707885112
0,48,0.9997815038140345
0,49,0.999140192460764
0,50,0.9979375291162722
0,51,0.9963681747686746
0,52,0.9947585179722941
0,53,0.9934202642219434
0,54,0.9925687389673647
0,55,0.9922956906128936
0,56,0.992579501060458
0,57,0.9933158394777291
0,58,0.994354482429132
0,59,0.9955326837613692
0,60,0.9967003470946719
0,61,0.9977360361428178
0,62,0.9985551772393548
0,63,0.9991128431131792
0,64,0.9994035338266747
0,65,0.9994595137770464
0,66,0.9993475421007005
0,67,0.9991615323923398
0,68,0.9990069619783941
0,69,0.998974206576566
0,70,0.9991049755912709
0,71,0.9993668500298348
0,72,0.9996568310022694
0,73,0.9998505604636144
0,74,0.9998983110486624
0,75,0.9998742809087445
0,76,0.999844108186895
0,77,0.9997932857191937
0,78,0.9996516668235689
0,79,0.9991868015833925
0,80,0.997900468690047
0,81,0.9953730755626169
0,82,0.9914011202019826
0,83,0.9858629310646906
0,84,0.9786883420477734
0,85,0.9698754924659762
0,86,0.9595094221713386
0,87,0.9477699644767136
0,88,0.9349247806500565
0,89,0.9213080805609923
0,90,0.907289374007108
0,91,0.8932388128340168
0,92,0.8794957926055667
0,93,0.8663457596608714
0,94,0.8540074895313732
0,95,0.8426304721780342
0,96,0.8323001913680029
0,97,0.8230482943067879
0,98,0.8148647746752902
1,0,0.999901674216003
1,1,0.9999191154790092
1,2,0.9999349368398427
1,3,0.9999491839820713
1,4,0.9999618814557559
1,5,0.9999730163599377
1,6,0.999982515388497
1,7,0.999990215989631
1,8,0.9999958485423132
1,9,0.9999990640243526
1,10,0.9999997826997046
1,11,0.9999998007641574
1,12,0.9999997433651544
1,13,0.9999996664697415
1,14,0.9999986217253932
1,15,0.9999958304537246
1,16,0.9999920443937633
1,17,0.9999883838140982
1,18,0.9999860749565067
1,19,0.9999862117097397
1,20,0.999989311038938
1,21,0.9999946927260182
1,22,0.9999996307991427
1,23,0.999847381259386
1,24,0.9983023660639178
1,25,0.9949397266525912
1,26,0.9897471547375992
1,27,0.9828699087271167
1,28,0.9748003391890812
1,29,0.9668389328714373
1,30,0.9617775523506934
1,31,0.9625617264679808
1,32,0.9681086496656076
1,33,0.9751387652345244
1,34,0.9817133216610654
1,35,0.987140191786512
1,36,0.9913092401714446
1,37,0.9943503624661758
1,38,0.99647184291476
1,39,0.9978856395399461
1,40,0.9987836440293498
1,41,0.9993281114719741
1,42,0.9996391721051807
1,43,0.9998014893250141
1,44,0.9998787147196404
1,45,0.9999164906212058
1,46,0.999948465420585
1,47,0.9999820436118481
1,48,0.9997342323874292
1,49,0.9986199891416544
1,50,0.9966046697695616
1,51,0.9941368600802025
1,52,0.9917609778736338
1,53,0.9899222886287833
1,54,0.9888847091304198
1,55,0.9887200906801922
1,56,0.9893432069328907
1,57,0.9905673086816278
1,58,0.9921603066169391
1,59,0.9938899803015495
1,60,0.9955541842864949
1,61,0.9969970312402
1,62,0.9981145528763355
1,63,0.9988541586832567
1,64,0.999211979598828
1,65,0.9992310113336726
1,66,0.9990004778860873
1,67,0.9986526984148549
1,68,0.9983488485284999
1,69,0.9982434758823308
1,70,0.9984276043522424
1,71,0.9988741106959987
1,72,0.999425053234579
1,73,0.9998451961576573
1,74,0.9999742569209205
1,75,0.9999667074523632
1,76,0.9999702905105853
