x,y,n
0,0,0.9846415570568479
0,1,0.9846895064709402
0,2,0.9847460590359136
0,3,0.9848085026687526
0,4,0.984873032266878
0,5,0.9849345388263336
0,6,0.9849863872785702
0,7,0.9850201927678908
0,8,0.985025609168663
0,9,0.9849901478619134
0,10,0.9848990484554178
0,11,0.9847352251890855
0,12,0.984479311869614
0,13,0.9841098228936492
0,14,0.9836034371795791
0,15,0.9829353956836765
0,16,0.9820799837288214
0,17,0.98101105183147
0,18,0.9797025222125064
0,19,0.978128846433274
0,20,0.9762654418673721
0,21,0.9740892692937153
0,22,0.9715799689782573
0,23,0.9687224446398974
0,24,0.9655126832864585
0,25,0.9619703783929814
0,26,0.9581654701957885
0,27,0.954272067653523
0,28,0.9506689098434786
0,29,0.9480756876758567
0,30,0.9475255371690634
0,31,0.9497178282320939
0,32,0.954171920161274
0,33,0.9596270887917607
0,34,0.9650159955625875
0,35,0.9697618729185509
0,36,0.9736478502902979
0,37,0.9766457066201509
0,38,0.9787907004650855
0,39,0.9801005641973551
0,40,0.9805357466960541
0,41,0.9800015329722819
0,42,0.9783866302103151
0,43,0.9756226384010867
0,44,0.9717427910578352
0,45,0.9669202470579837
0,46,0.9614742339989297
0,47,0.9558423348535373
0,48,0.9505257671786733
0,49,0.9460199348902646
0,50,0.9427445225823384
0,51,0.9409863702349628
0,52,0.940864947240403
0,53,0.9423251667000022
0,54,0.9451565663384262
0,55,0.9490328781854206
0,56,0.9535629261354738
0,57,0.9583431247297304
0,58,0.9630032696892611
0,59,0.9672400188448861
0,60,0.9708356310929208
0,61,0.9736624766761667
0,62,0.975676047291788
0,63,0.9769003866113305
0,64,0.9774100036756072
0,65,0.9773116435260183
0,66,0.9767281265744483
0,67,0.9757851863610104
0,68,0.9746011374779054
0,69,0.9732786012541391
0,70,0.9718977262253257
0,71,0.9705113087182679
0,72,0.9691429858208125
0,73,0.9677890337501
0,74,0.966422597033723
0,75,0.9649981259575622
0,76,0.9634541789869178
0,77,0.9617137739915511
0,78,0.9596823501808633
0,79,0.9572440867416357
0,80,0.9542580903332762
0,81,0.9505569132660758
0,82,0.9459507403599969
0,83,0.9402407567877723
0,84,0.9332438393496798
0,85,0.9248272297475305
0,86,0.9149467544645082
0,87,0.9036775969725988
0,88,0.8912257578138145
0,89,0.8779131513814228
0,90,0.8641383857639102
0,91,0.8503240386729333
0,92,0.836864999640955
0,93,0.8240898485985145
0,94,0.8122407486892734
0,95,0.8014708037807453
0,96,0.7918538567603178
0,97,0.7834007242128522
0,98,0.7760769066771924
1,0,0.9844113189312956
1,1,0.9844647537798387
1,2,0.9845318289095573
1,3,0.9846106260153893
1,4,0.984698157644711
1,5,0.984790128367012
1,6,0.9848806754794681
1,7,0.9849620987219863
1,8,0.9850245937036699
1,9,0.9850560096209356
1,10,0.985041657619715
1,11,0.984964200495132
