x,y,l
0,0,0.9364758970233292
0,1,0.7900541979184404
0,2,-0.3147864580909713
0,3,-0.7555514478821532
0,4,0.9400233929033043
0,5,0.9669757167615789
0,6,0.9223213735569377
0,7,0.9953056598026767
0,8,-0.35391345343581593
0,9,0.6784601855788683
0,10,0.706577805593473
0,11,0.806792292733142
0,12,0.7377140112502202
0,13,0.6259074417351731
0,14,0.844880627770083
0,15,0.8942017566437753
0,16,0.7938011675817146
0,17,0.8038279275315984
0,18,0.6281916611760359
0,19,0.28627517743208136
0,20,-0.19325751066246297
0,21,-0.6394787254911021
0,22,-0.8354129592242429
0,23,-0.9413215103077047
0,24,-0.9971928725773737
0,25,-0.9996219598153392
0,26,-0.999266938350457
0,27,-0.9857642778685898
0,28,0.793989477078371
0,29,0.8359195162285279
0,30,0.9951168113969576
0,31,0.9346913474047464
0,32,0.7791909164379452
0,33,0.8124749665270584
0,34,0.5225379379077053
0,35,-0.0373859792700828
0,36,0.9036475223457463
0,37,0.7485578107650687
0,38,-0.05401078359868703
0,39,-0.9067002346254954
0,40,-0.9481605150867275
0,41,-0.9444903176134338
0,42,-0.05244108965347981
0,43,0.950014533112275
0,44,-0.955569612719336
0,45,-0.9973116098170908
0,46,0.9858147942375763
0,47,0.9915039002093067
0,48,0.9943420422701132
0,49,-0.07575364487892562
1,0,0.9948045548110052
1,1,0.7186488295508185
1,2,-0.3391852402767266
1,3,-0.9998020151429635
1,4,0.9963900678253332
1,5,0.9997815802765959
1,6,0.9905426472448579
1,7,0.9727801975547352
1,8,0.856638158623913
1,9,0.7714325087676177
1,10,0.7236856579837649
1,11,0.8258842360815274
1,12,0.9834760764986833
1,13,0.5580819698488846
1,14,0.02941977907122742
1,15,0.9720701663584786
1,16,0.8614723086244692
1,17,0.8481327718071769
1,18,0.7010642397580512
1,19,0.35300675293047484
1,20,-0.12970479459832607
1,21,-0.6430420049803032
1,22,-0.8746032417036395
1,23,-0.937840037060754
1,24,-0.9143430238247457
1,25,-0.9722274454765932
1,26,-0.9953140463751263
1,27,-0.9984426840420283
1,28,0.9738132991818664
1,29,0.9077146070366847
1,30,0.9360302607176221
1,31,0.8218640823829548
1,32,0.5222356259126849
1,33,0.7132926731609115
1,34,0.9742275076634946
1,35,0.4029141909539284
1,36,0.33484580440671574
1,37,0.35335750412895395
1,38,-0.17758685263539953
1,39,-0.9722390353795313
1,40,-0.9590994609145358
1,41,-0.967684558912509
1,42,-0.9189398008551664
1,43,0.9915597274040953
1,44,-0.9762591975078097
1,45,-0.9976378860341223
1,46,0.9930749874833364
1,47,0.9958914527935029
1,48,0.9992330125990272
1,49,-0.5235033243648358
2,0,0.9891705403875333
2,1,-0.8740754766391915
2,2,0.8804139870172077
2,3,-0.5479726890946386
2,4,0.9992278117253652
2,5,0.9995939185952255
2,6,-0.29820691796477605
2,7,0.9919346515136125
2,8,0.9555460514646684
2,9,0.9033021500279813
2,10,0.8723257240819171
2,11,0.3938308984635133
2,12,0.8653491847077753
2,13,0.2935448065540705
2,14,0.41161271526120835
2,15,0.5978151017950576
2,16,0.9237715227987583
2,17,0.9149664825923595
2,18,0.8015707597585726
2,19,0.36102194514803554
2,20,-0.00015885910879058206
2,21,-0.7395754659752132
2,22,-0.9164465501422921
2,23,-0.9616246714714771
2,24,-0.9822384559247526
2,25,-0.9999801876790138
2,26,-0.9999886092678353
2,27,-0.999969845082069
2,28,0.9999606796168408
2,29,0.9614555372881
2,30,0.9064924400308431
2,31,0.9986758629580775
2,32,0.6689797919031206
2,33,0.7001926734048325
2,34,0.5134340772357578
2,35,0.41047351961576856
2,36,0.19031814775407377
2,37,0.14964948678413423
2,38,0.2991119809804936
2,39,-0.9514389198694502
2,40,-0.961040525473845
2,41,-0.9747301609087753
2,42,-0.9989970456912871
2,43,0.7823956047061653
2,44,-0.9762260595760066
2,45,-0.989909924267006
2,46,0.9485188046382979
2,47,0.9999753248301295
2,48,0.9954141286724048
2,49,-0.3641050513556504
3,0,0.9942936514709954
3,1,0.9104283755651914
3,2,-0.7596177994888332
3,3,-0.23199132955885862
3,4,0.9656044938231133
3,5,0.9788273599231915
3,6,0.8634926511450127
3,7,0.8605234711579276
3,8,0.9482578226389311
3,9,0.9520658947415994
3,10,0.9626814357212299
3,11,0.9532824952533544
3,12,0.9645114478476012
3,13,0.7986932609131192
3,14,0.4707999626902806
3,15,0.7367530954057773
3,16,0.9545056232195743
3,17,0.9685731903520519
3,18,0.9212495122694193
3,19,0.6280060516358554
3,20,-0.29194963335269375
3,21,-0.9694669460635267
3,22,-0.9282179256223938
3,23,-0.9639205553666732
3,24,-0.9833042249491316
3,25,-0.9862933094797044
3,26,-0.9971953167432547
3,27,-0.9906818906554319
3,28,0.9981363263276943
3,29,0.9539135602072617
3,30,0.9214008278760274
3,31,0.8987012594846653
3,32,0.8007714125564572
3,33,0.5840166971631375
