x,y,l
0,0,0.9421715857442656
0,1,0.7924274177334873
0,2,-0.3141386359312176
0,3,-0.7555432532315751
0,4,0.9411701915707068
0,5,0.9680881998668865
0,6,0.923077520517524
0,7,0.9958473467928655
0,8,-0.3526553182890003
0,9,0.6776800469854753
0,10,0.7047838651526374
0,11,0.8052005794324177
0,12,0.7376420781311964
0,13,0.6251177817036871
0,14,0.843653215084394
0,15,0.8938336691904017
0,16,0.7935920446311713
0,17,0.8036986471361732
0,18,0.6262585666595168
0,19,0.28788547042103546
0,20,-0.18502208162376096
0,21,-0.6330548984211692
0,22,-0.8346108565496428
0,23,-0.9411949652843974
0,24,-0.9971050829585619
0,25,-0.9995862196102379
0,26,-0.9992184416613342
0,27,-0.9845068341229736
0,28,0.7914999942646382
0,29,0.8356546415541511
0,30,0.9950229095409564
0,31,0.9315422526736004
0,32,0.7740678066289963
0,33,0.8091148733664958
0,34,0.5225864082808711
0,35,-0.03705724068049885
0,36,0.903077423890956
0,37,0.7396766586127889
0,38,-0.01684764763508186
0,39,-0.883611641689759
0,40,-0.9409691240961164
0,41,-0.9414852418036003
0,42,-0.04906404084895302
0,43,0.9504225608650072
0,44,-0.9568618751821526
0,45,-0.9974599110773089
0,46,0.9914401348861337
0,47,0.9991644507423347
0,48,0.998748036003855
0,49,-0.05953108999456155
1,0,0.994729085965771
1,1,0.7189360541291229
1,2,-0.33910172799277416
1,3,-0.9998421232860111
1,4,0.9963894947306935
1,5,0.9997794519062592
1,6,0.9905908489742891
1,7,0.9725377259115923
1,8,0.8580454324550191
1,9,0.7722978052166218
1,10,0.7238284347430217
1,11,0.8258292517416687
1,12,0.9834846072258155
1,13,0.5582053965475862
1,14,0.029886518789515083
1,15,0.9720850697091077
1,16,0.8616647782383625
1,17,0.8482985957654556
1,18,0.7007235441299865
1,19,0.35320738523438755
1,20,-0.12769810198634887
1,21,-0.6420704339064685
1,22,-0.8747033530116624
1,23,-0.9378918479815941
1,24,-0.9143628008155715
1,25,-0.9722421758598797
1,26,-0.9953092446980184
1,27,-0.9984261526701023
1,28,0.9738390939808333
1,29,0.9078240138521069
1,30,0.9360631589417515
1,31,0.8216815909510247
1,32,0.5220658499201207
1,33,0.7133946310583624
1,34,0.9742279299136251
1,35,0.40304088858975706
1,36,0.3348731606877663
1,37,0.3537308100914937
1,38,-0.16731557306106426
1,39,-0.9700732059735855
1,40,-0.9589415669985251
1,41,-0.9678301003067566
1,42,-0.9187907181815936
1,43,0.991563642957408
1,44,-0.9756030697000322
1,45,-0.9976452961853922
1,46,0.9945817868338357
1,47,0.9993732799013142
1,48,0.9967605352770205
1,49,-0.5239936154395061
2,0,0.9891742146272737
2,1,-0.8740356677899811
2,2,0.8802620691782034
2,3,-0.5478502086404831
2,4,0.9992200681338697
2,5,0.9995857679639031
2,6,-0.2986286253348673
2,7,0.99203553388977
2,8,0.9562893339463286
2,9,0.9042830454933988
2,10,0.8728600927029093
2,11,0.39393594479812044
2,12,0.865420863195324
2,13,0.2937309674642885
2,14,0.4116579724221141
2,15,0.5978308749761182
2,16,0.9238458064863854
2,17,0.9151993981346649
2,18,0.801751350907869
2,19,0.3611799432592829
2,20,7.630203243292167e-05
2,21,-0.7396418087246375
2,22,-0.9165348034673173
2,23,-0.9616329391735853
2,24,-0.9822219831355635
2,25,-0.9999799799439906
2,26,-0.9999887948046406
2,27,-0.9999682401515229
2,28,0.9999605654510171
2,29,0.9614739694217947
2,30,0.9065435526376155
2,31,0.9986748768942139
2,32,0.6692273776729031
2,33,0.700324323883505
2,34,0.5135030337783737
2,35,0.4105460431051283
2,36,0.19032776892155648
2,37,0.14986507691204348
2,38,0.2993662631417621
2,39,-0.9514528548209689
2,40,-0.9611014808674252
2,41,-0.9747574296134232
2,42,-0.9989997541513999
2,43,0.7824550502897575
2,44,-0.9764004790389453
2,45,-0.9899422870135771
2,46,0.9502057292701928
2,47,0.9995873941309612
2,48,0.9823882314557804
2,49,-0.3653795925656781
3,0,0.9943366404154976
3,1,0.9104906403184935
3,2,-0.7598881053631678
3,3,-0.2315897234392348
3,4,0.9656610272521918
3,5,0.9788662884710103
3,6,0.8636270371133824
3,7,0.8610305719369755
3,8,0.9489103204264759
3,9,0.9526341860874328
3,10,0.9628831541924076
3,11,0.9532810740356527
3,12,0.9645180177654821
3,13,0.798759020984732
3,14,0.4708680289366638
3,15,0.736990409265992
3,16,0.9545181591005273
3,17,0.9686817509457917
3,18,0.9213442066982289
3,19,0.6280266458956996
3,20,-0.291913554311335
3,21,-0.9694807306443518
3,22,-0.9282826756650162
3,23,-0.9639188921846638
3,24,-0.9832930570657659
3,25,-0.9863012181789342
3,26,-0.9971975322837824
3,27,-0.9906784671214609
3,28,0.998138664431493
3,29,0.9539341037278704
3,30,0.9213894891364811
3,31,0.8986827223925564
3,32,0.8008198464366738
3,33,0.5840611436852364
3,34,0.6180136042486253
3,35,0.7570110574697446
3,36,0.3819433282120911
3,37,0.10775961287900333
3,38,-0.024007995207601912
3,39,-0.7576352905024978
3,40,-0.977661448433582
3,41,-0.9250541726478614
3,42,-0.9833598802982344
3,43,0.6265728124675541
3,44,-0.8995527066159715
