x,y,l
0,0,0.9334611886722903
0,1,0.7967021409727582
0,2,-0.29789574324174106
0,3,-0.3635813440705007
0,4,0.9487357410322398
0,5,0.9681030300490663
0,6,0.9465381254005163
0,7,0.9977960348690199
0,8,0.290289761574179
0,9,0.26568334710148916
0,10,0.4982320023686059
0,11,0.787909149543293
0,12,0.8120501686453946
0,13,0.7300038557804421
0,14,0.8935487955203189
0,15,0.8728065764815048
0,16,0.47753920497567437
0,17,0.7866332390304548
0,18,0.6470872214682665
0,19,0.317554655276895
0,20,-0.1322370871084253
0,21,-0.5775767981948926
0,22,-0.8337233478413034
0,23,-0.9339947784635376
0,24,-0.9810420942866928
0,25,-0.9975182108395033
0,26,-0.998935847955942
0,27,-0.9601133020902924
0,28,0.7745984897724063
0,29,0.8436810667475894
0,30,0.9759719310658074
0,31,0.9091352719702693
0,32,0.7364652786479198
0,33,0.7777612128152791
0,34,0.538751674967047
0,35,0.1515738601453493
0,36,0.5311160926646564
0,37,0.5756843769004959
0,38,-0.21092925059199985
0,39,-0.8851219104656685
0,40,-0.9521329153747962
0,41,-0.9678808006662382
0,42,0.7367831036920722
0,43,0.9634579222466879
0,44,-0.9239671374345455
0,45,-0.9992402206307973
0,46,-0.9511349066705569
0,47,-0.8367191132040861
0,48,-0.4924351767862629
0,49,-0.34944529056842205
1,0,0.9859987356429624
1,1,0.5788602518816972
1,2,-0.3194752569756027
1,3,-0.9698277437978395
1,4,0.9947432333655338
1,5,0.9973066672040224
1,6,0.9999607849066521
1,7,0.9787689694010533
1,8,0.830143729142316
1,9,0.5691288512209546
1,10,0.5850437117640612
1,11,0.7966564040543503
1,12,0.9776059204514679
1,13,0.5438446725252984
1,14,0.42415973514594024
1,15,0.958797667027093
1,16,0.8482049875510961
1,17,0.8623992341895717
1,18,0.7235933413549167
1,19,0.37880263806279496
1,20,-0.0819445403926198
1,21,-0.6147206077043861
1,22,-0.8760685913381063
1,23,-0.9449801491858361
1,24,-0.9246465755258038
1,25,-0.9766983708056056
1,26,-0.9965736805844253
1,27,-0.999956227310337
1,28,0.9697499762963009
1,29,0.9196227219477354
1,30,0.8760038559433292
1,31,0.8368863897274447
1,32,0.5333247832643152
1,33,0.7180079749604102
1,34,0.833316648092088
1,35,0.38254691124503815
1,36,0.31329874193044716
1,37,0.34473627423595743
1,38,-0.18644326097785618
1,39,-0.9430754660005314
1,40,-0.9597887894633785
1,41,-0.97306625576058
1,42,-0.9468502424661058
1,43,0.9938168901972368
1,44,0.9678371860232952
1,45,-0.9997657393836138
1,46,-0.9632901742133918
1,47,-0.7855596971145241
1,48,-0.25783926422448533
1,49,-0.5418858847221952
2,0,0.9778826235984169
2,1,-0.9446436330470455
2,2,0.7916731977916907
2,3,-0.4212172587285755
2,4,0.996551665174119
2,5,0.9985368514387702
2,6,0.3136828941320597
2,7,0.9463779850786003
2,8,0.9152403489278353
2,9,0.8330301905940796
2,10,0.8219691287380021
2,11,0.5864496632018267
2,12,0.8658051928306165
2,13,0.06619681244749646
2,14,0.1996656812816831
2,15,0.5930808639948101
2,16,0.9090543428143096
2,17,0.9203722226708643
2,18,0.803726383772027
2,19,0.3931869980905656
2,20,-0.023274943528300552
2,21,-0.7434719128728514
2,22,-0.9159874574869209
2,23,-0.9549327609793716
2,24,-0.9888543785328165
2,25,-0.9999604169418157
2,26,-0.9997933674972264
2,27,-0.9968863450726086
2,28,0.9999432370809586
2,29,0.9670788201099174
2,30,0.9060062006859113
2,31,0.9993708205077992
2,32,0.6425250766065614
2,33,0.6402173333812493
2,34,0.6161158090499238
2,35,0.4559780314103119
2,36,0.22949067506461288
2,37,0.15976428724864655
2,38,0.11792426053539741
2,39,-0.9214425157154547
2,40,-0.9602462203659327
2,41,-0.9753595496972637
2,42,-0.9861908160020173
2,43,0.9907454314071407
2,44,0.954877274532098
2,45,-0.9881985276242243
2,46,-0.9057646589317273
2,47,-0.6470870869336988
2,48,0.15974505971671657
2,49,0.0004025557707155263
3,0,0.997167733774336
3,1,0.9930981622968199
3,2,-0.8644821456875406
3,3,-0.19387555652969796
3,4,0.9714466480216659
3,5,0.9873935626734375
3,6,0.8496532853066677
3,7,0.7793449642231237
3,8,0.9009880734270878
3,9,0.913620501661514
3,10,0.9416103427890509
3,11,0.9535068918713099
3,12,0.9620288871431413
3,13,0.7670400331677544
3,14,0.43802873093422956
3,15,0.7413018611536457
3,16,0.9578198767885401
3,17,0.9715123189933148
3,18,0.922145704231713
3,19,0.6097992210449474
3,20,-0.3613016135036532
3,21,-0.9440475968515745
3,22,-0.9343327410115037
3,23,-0.9436968613683288
3,24,-0.9842645126100804
3,25,-0.9997303325193171
3,26,-0.9978627668075585
3,27,-0.9975242697265148
3,28,0.9967987854353106
3,29,0.9580211358221271
3,30,0.915978989876112
3,31,0.8889691437276772
3,32,0.7147058179173755
3,33,0.551745265825139
3,34,0.6921717241003684
3,35,0.7090355431546872
3,36,0.39584277643707205
3,37,0.11097676482289716
3,38,-0.04210378425453875
3,39,-0.7770766220266467
3,40,-0.9706893253890602
3,41,-0.9385383067423673
3,42,-0.9544407920419933
3,43,0.9766925771474422
3,44,0.7724500822803755
3,45,-0.9928939844581776
3,46,-0.9690226165895062
3,47,-0.34125646316449115
3,48,0.6163439501565613
3,49,0.863867744813169
4,0,0.9890848686063185
4,1,-0.007190494900220435
4,2,-0.8824201081678564
4,3,0.7650246680070082
4,4,0.6734876914282855
4,5,0.879054504163204
4,6,0.8971373597631336
4,7,0.899907033668406
4,8,0.9441806812538107
4,9,0.9688949622462909
4,10,0.9094550331793856
4,11,0.8758286844311789
4,12,0.873582840277255
4,13,0.7949651970605133
4,14,0.5242670894349765
4,15,0.8747112192214312
4,16,0.9961177431992698
4,17,0.9991569128136715
4,18,0.996184562595953
4,19,0.9810540393075395
4,20,-0.9733809838050659
4,21,-0.9600730841483419
4,22,-0.9816837080361495
4,23,-0.9694060723838255
4,24,-0.9755467298934863
4,25,-0.9999992267416062
4,26,-0.9908428677840834
4,27,-0.9737713599635475
4,28,0.9976039270247459
4,29,0.977179465632831
4,30,0.9527046969738687
4,31,0.7785249390218631
4,32,0.6939811948787034
4,33,0.7261490914354533
4,34,0.8542070754837509
4,35,0.8151090254581467
4,36,0.5567226602954127
4,37,0.13632416293493313
4,38,-0.25342115364954787
4,39,-0.7692759262561208
4,40,-0.9543199751601364
4,41,-0.920993441950695
4,42,-0.7596921402546517
4,43,0.6185316666786267
4,44,0.3776052993724107
4,45,-0.9970148085303817
4,46,-0.9932554829958388
4,47,-0.361082262346379
4,48,0.8848096524343333
4,49,0.6899013567307982
5,0,0.9731921022210474
5,1,0.8863922632282322
5,2,0.0682735461750288
5,3,0.9160551174841705
5,4,0.4238792673757434
5,5,0.9889827644679499
5,6,0.9744212311912251
5,7,0.9636229851293862
5,8,0.9828066217348985
5,9,0.999327208352801
5,10,0.9999973218290036
5,11,0.9086131228371951
5,12,0.9989500290242174
5,13,0.9349798232929596
5,14,0.05577432632183922
5,15,0.9154143232278973
5,16,0.9959209130627427
5,17,0.9874228988610145
5,18,0.9774229629796125
5,19,0.6259558671801919
5,20,-0.39922233496935206
5,21,-0.8902750483991239
5,22,-0.9798140429149803
5,23,-0.998341552015958
5,24,-0.9994835561268279
5,25,-0.9980077078793956
5,26,-0.9848285490479127
5,27,0.8615908938742008
5,28,0.95031729786343
5,29,0.9400873762449726
5,30,0.8985085969731661
5,31,0.8519518023246311
5,32,0.7686660205817496
5,33,0.6865107582753579
5,34,0.8476805894635511
5,35,0.8343399653492035
5,36,0.5945379584857832
5,37,0.12640357878724126
5,38,-0.2966624503115077
5,39,-0.6931675718806013
5,40,-0.8617373245407491
5,41,-0.8606625357770848
5,42,-0.860458236964457
5,43,-0.02838806030803293
5,44,0.5438665175863613
5,45,-0.923165343830452
5,46,-0.9964842980015048
5,47,-0.7872528898541441
5,48,0.8677658331305462
5,49,0.5701744994561729
6,0,0.9832793033440447
6,1,0.9719651325002782
6,2,0.7608159520498692
6,3,0.8784497291268349
6,4,0.7309414665093635
6,5,0.6905905800023779
6,6,0.9532477969279026
6,7,0.9758964594207422
6,8,0.9929637058789824
6,9,0.9999708103384403
6,10,0.9994968381668495
6,11,0.8755111314632964
6,12,0.9668373206331995
6,13,0.9990719710036168
6,14,-0.8201862807344615
6,15,0.5173600200791284
6,16,0.9694733009990847
6,17,0.9306148990773858
6,18,0.7990295172407639
6,19,0.07121955397728377
6,20,-0.0868611813193263
6,21,-0.6504572724611548
6,22,-0.9043897543445772
6,23,-0.9900387193340002
6,24,-0.974117384511554
6,25,-0.976771821862112
6,26,-0.9933397701429968
6,27,0.9416029756035429
6,28,0.8733207420700341
6,29,0.906360005791372
6,30,0.8961124218022202
6,31,0.8732332587541286
6,32,0.8840820050180617
6,33,0.8177383941773927
6,34,0.8638393043461565
6,35,0.9010001600199807
6,36,0.7222403571668483
6,37,0.24274275487363736
6,38,-0.23428353923756587
6,39,-0.6550833855653554
6,40,-0.808625050844713
6,41,-0.8025512550912814
6,42,-0.8645415339229299
6,43,-0.5069380462233984
6,44,0.9443761837553036
6,45,-0.2205593114293825
6,46,-0.9980949940160408
6,47,-0.38340806427295526
6,48,0.8973568034473259
6,49,0.7457404983904592
7,0,0.9837977388611416
7,1,0.9983826877511414
7,2,0.9009301492963459
7,3,0.5554997744576294
7,4,0.680674866081805
7,5,0.7384492330595297
7,6,0.9183656310068938
7,7,0.9743130896554975
7,8,0.9943425046713464
7,9,0.9999785071353892
7,10,0.9960258701449297
7,11,0.9983591472323963
7,12,0.8795459469802955
7,13,0.9529870388181164
7,14,0.5686703214056772
7,15,-0.9956879135724627
7,16,0.9026086835468583
7,17,0.8140968453054421
7,18,0.5491808770614606
7,19,0.19911758631994964
7,20,-0.025117897838712117
7,21,-0.3959665883633032
7,22,-0.7850957217551344
7,23,-0.9562108625034135
7,24,-0.9843161634405486
7,25,-0.989567313367254
7,26,-0.9590419576944267
7,27,0.9969909701186002
7,28,0.962996424468614
7,29,0.8531699071838026
7,30,0.8949524320893314
7,31,0.8494729781601085
7,32,0.817723666013461
7,33,0.823795177012009
7,34,0.844667800823588
7,35,0.9074631951946303
7,36,0.862830809794412
7,37,0.40534288089650294
7,38,-0.06678430884400063
7,39,-0.5128019752644473
7,40,-0.7479882291199011
7,41,-0.83533116593346
7,42,-0.8311112882098873
7,43,-0.8216621599453607
7,44,0.9999854785884413
7,45,0.5529172745281603
7,46,-0.9439734234152619
7,47,0.7544938434578823
7,48,0.9703706600385843
7,49,0.7703992305594237
8,0,0.7990909480604779
8,1,0.9237402508060641
8,2,0.96201701195302
8,3,0.8078676712256458
8,4,0.7749486338114425
8,5,0.8491487884129933
8,6,0.9352643780317833
8,7,0.9784843377541876
8,8,0.9942929148671273
8,9,0.9999732862026713
8,10,0.9827556631327963
8,11,0.9861389408393393
8,12,0.7713044891943074
8,13,0.6349428245327241
8,14,0.5317818050696882
8,15,0.04114976438318587
8,16,0.7075112237204539
8,17,0.6820536122787806
8,18,0.2840272161256981
8,19,0.2835037538526023
8,20,0.07732593209824447
8,21,-0.16812478759767205
8,22,-0.5280788524130576
8,23,-0.9223612031895503
8,24,-0.9633855586021
8,25,-0.9725373940147936
8,26,-0.9740910037077691
8,27,0.9916251932207525
8,28,0.9907579647359512
8,29,0.8670675024051226
8,30,0.6262954164914957
8,31,0.7403586824078132
8,32,0.793383683560568
8,33,0.7572492117090995
8,34,0.8003197130801525
8,35,0.6351918261994571
8,36,0.5980522360818974
8,37,0.43787561188737334
8,38,0.07926025449004433
8,39,-0.3212712703215548
8,40,-0.5857258274001363
8,41,-0.8410357794210949
8,42,-0.86427443688265
8,43,-0.8806637074137582
8,44,0.9837533047643832
8,45,0.9989584559991747
8,46,-0.9539783589920346
8,47,0.4862726298124145
8,48,0.9804118442511036
8,49,0.6874324704043328
9,0,0.814527730069038
9,1,0.8714229068371618
9,2,0.9111380184536261
9,3,0.8941334426477502
9,4,0.8815899532163648
9,5,0.9199612113327792
9,6,0.9649175502451577
9,7,0.989493240732801
9,8,0.9966946565056952
9,9,0.993424394142409
9,10,0.9994990965308874
9,11,0.9672894920455319
9,12,-0.9152698373671273
9,13,0.4811561073193352
9,14,0.5053940517958025
9,15,0.6220341767308999
9,16,0.8727179206734599
9,17,0.8720372459759644
9,18,-0.6934849916876429
9,19,0.24795672802457394
9,20,-0.01146728328319265
9,21,-0.03744881654532419
9,22,-0.1737645285467653
9,23,-0.5627539726511821
9,24,-0.9812408179955765
9,25,-0.980837780932872
9,26,-0.9812885828657979
9,27,0.9827318324300341
9,28,0.9573298884865308
9,29,0.8712594083946172
9,30,0.6642603214870136
9,31,0.6131750587571371
9,32,0.7630818977668383
9,33,0.6557473181805644
9,34,0.5887292742079634
9,35,0.748478958469358
9,36,0.517503401370741
9,37,0.5417954667103992
9,38,0.1259280582827399
9,39,-0.4198334806419732
9,40,-0.5280481751711557
9,41,-0.745476761145367
9,42,-0.8730700858494744
9,43,-0.8870163843155423
9,44,-0.5791788969561281
9,45,0.9999983577070237
9,46,0.9950924637751207
9,47,0.9134582230727225
9,48,0.9570120374319364
9,49,0.43506802518660015
10,0,0.6403548983362216
10,1,0.8428684324132423
10,2,0.8811609479035118
10,3,0.9046911234786066
10,4,0.9248380305109744
10,5,0.9564309160163159
10,6,0.9852427291810483
10,7,0.9985554501923657
10,8,0.999720167328956
10,9,0.9998973408536712
10,10,-0.06414178425728513
10,11,0.9357531005290518
10,12,0.1203071907824008
10,13,-0.34689582570591393
10,14,0.4866991170472133
10,15,0.8569875233345733
10,16,0.989648166080488
10,17,0.9702245385528538
10,18,-0.9964787904198182
10,19,-0.7067630903949018
10,20,-0.23937615466261933
10,21,-0.14001919535414037
10,22,-0.23351818374211722
10,23,-0.7217003046888829
10,24,-0.9791147740150625
10,25,-0.985478220685285
10,26,-0.993945456680385
10,27,0.9853726181169324
10,28,0.9909316006489071
10,29,0.9745348428545421
10,30,0.9287619256328257
10,31,0.79946748830844
10,32,0.8422821284962451
10,33,0.8674062677579302
10,34,0.6294529235513969
10,35,0.5821774252093237
10,36,0.5077489445252302
10,37,0.46076649289854826
10,38,0.13353464969518627
10,39,-0.34069673479250706
10,40,-0.5254967866468601
10,41,-0.7375074473320417
10,42,-0.8663375742381085
10,43,-0.9373754361034823
10,44,-0.9546786005110901
10,45,0.9991865213284565
10,46,0.9999967061666295
10,47,0.9038924027412644
10,48,0.9433712838415955
10,49,-0.16071213060715833
11,0,0.46868266555540306
11,1,0.8364175072254837
11,2,0.8800919629710859
11,3,0.9075416451930742
11,4,0.9391741079629086
11,5,0.9717338649322863
11,6,0.9945814414176626
11,7,0.999468075705643
11,8,0.9879434256281228
11,9,0.9682680458121714
11,10,0.5530949195396972
11,11,0.793841927929468
11,12,0.5966327471347191
11,13,-0.3011820277748381
11,14,0.6144878039798751
11,15,0.920718983067642
11,16,0.9634703692424783
11,17,0.9886494051451379
11,18,-0.9997359748336143
11,19,-0.9121263960953162
11,20,-0.2490972428917899
11,21,-0.1816834561408094
11,22,-0.3141746690189935
11,23,-0.6811833773851719
11,24,-0.9085787796834458
11,25,-0.9862777149960491
11,26,-0.9763478431349298
11,27,0.9885250770412701
11,28,0.9796264199191742
11,29,0.9762184924226579
11,30,0.9219109831260444
11,31,0.8717810040150967
11,32,0.8728619887186932
11,33,0.9645553222260975
11,34,0.9248064382507379
11,35,0.7557623387346377
11,36,0.3940343115791282
11,37,0.41211848410065127
11,38,0.1732463506161266
11,39,-0.15862747557851678
11,40,-0.4940031625672312
11,41,-0.7141172345920194
11,42,-0.8603243874951421
11,43,-0.9535971553715068
11,44,-0.9671075644841336
11,45,0.9561993259585991
11,46,0.9984731977964011
11,47,0.9775370634652433
11,48,0.9650184444853404
11,49,-0.8246659214818481
12,0,0.44608527753618865
12,1,0.7873923337529192
12,2,0.849601716401472
12,3,0.8940000707253544
12,4,0.9372192253683378
12,5,0.9749684855555266
12,6,0.9972775110442571
12,7,0.9965197511380882
12,8,0.9714141668771896
12,9,0.9199396344636936
12,10,0.7559149061766166
12,11,-0.25150375139049586
12,12,0.6762127898948854
12,13,0.807381565428897
12,14,0.8942412978368512
12,15,0.8796671862845875
12,16,0.8325533240598146
12,17,0.9500731340463427
12,18,-0.9955104561918942
12,19,-0.9391097680719328
12,20,0.32774895141453
12,21,-0.2844997239695751
12,22,-0.40781680754973343
12,23,-0.7453015747336568
12,24,-0.9206015255536666
12,25,-0.9853126260444837
12,26,-0.42766472765857516
12,27,0.9968034301472188
12,28,0.9886915980515119
