x,y,l
0,0,0.9372585260238581
0,1,0.790413932920575
0,2,-0.31399603775681156
0,3,-0.7554132345971647
0,4,0.9401460903074627
0,5,0.9670836016248505
0,6,0.922399696454396
0,7,0.995345430959349
0,8,-0.3536115950335912
0,9,0.6786971490003127
0,10,0.7067473701407555
0,11,0.8068867756696073
0,12,0.7378004073374261
0,13,0.6262399538677839
0,14,0.8450578015015365
0,15,0.8942505945650755
0,16,0.7938774266565015
0,17,0.8039453919143305
0,18,0.6288137121521347
0,19,0.2880261193185283
0,20,-0.19117927954407396
0,21,-0.6384173769140566
0,22,-0.8352916022703712
0,23,-0.9413127931374096
0,24,-0.9971850844164725
0,25,-0.9996197282905228
0,26,-0.9992638395805976
0,27,-0.9856535668781051
0,28,0.7942378712961359
0,29,0.835989382019283
0,30,0.9951158627632953
0,31,0.9346756979307588
0,32,0.7796189316882254
0,33,0.8127480389896626
0,34,0.5227763922132748
0,35,-0.03730109205708562
0,36,0.9036562284473043
0,37,0.7496224119396457
0,38,-0.0404413798188475
0,39,-0.9041811141205643
0,40,-0.9474552427019831
0,41,-0.9441839824978495
0,42,-0.05100958211144334
0,43,0.9500724996467242
0,44,-0.9556064874119823
0,45,-0.9973172984399838
0,46,0.9863635662220384
0,47,0.9924696380326582
0,48,0.9956706098221495
0,49,-0.07302475363778428
1,0,0.9947618815767997
1,1,0.7189197718670722
1,2,-0.3390279341989488
1,3,-0.9998066390223685
1,4,0.9963882263393444
1,5,0.9997811251159016
1,6,0.9905404450349646
1,7,0.9727436756879194
1,8,0.8567019364471647
1,9,0.7715312734940829
1,10,0.7237483468149708
1,11,0.8259052310457423
1,12,0.9834758925435914
1,13,0.5581780851914704
1,14,0.029876553657774804
1,15,0.9720861791041381
1,16,0.8615189874729696
1,17,0.8481976564186555
1,18,0.7011604462579312
1,19,0.3535041325264679
1,20,-0.12905367038052093
1,21,-0.6427776451101226
1,22,-0.8745840002062732
1,23,-0.937824442157756
1,24,-0.9143222529364026
1,25,-0.9722218175499002
1,26,-0.9953144451305358
1,27,-0.9984383438029072
1,28,0.973830689431076
1,29,0.9077300015211307
1,30,0.9360469481912688
1,31,0.8218975416230387
1,32,0.5224240960074974
1,33,0.7134172228727457
1,34,0.9742378083044045
1,35,0.4030124962244037
1,36,0.33486757656916555
1,37,0.3542156489517504
1,38,-0.17435016706408377
1,39,-0.9720415361263974
1,40,-0.9590759220569329
1,41,-0.9676961655999318
1,42,-0.9189741661329193
1,43,0.9915638377927579
1,44,-0.9762034013592319
1,45,-0.9976389474069289
1,46,0.9932074976553401
1,47,0.9962897041910947
1,48,0.9995586598242974
1,49,-0.5234660213781565
2,0,0.989175211394592
2,1,-0.8740721428235458
2,2,0.8803402203602884
2,3,-0.547827264684984
2,4,0.9992267246345842
2,5,0.9995926731748509
2,6,-0.29886315354695225
2,7,0.9919558881980337
2,8,0.9556008655021507
2,9,0.903352992679594
2,10,0.8723919051765566
2,11,0.3938834767593908
2,12,0.8654101090516152
2,13,0.2937065058574405
2,14,0.4116739243457667
2,15,0.5978259973158765
2,16,0.9238282097402903
2,17,0.9150406059051931
2,18,0.8016280523316889
2,19,0.3612112754403728
2,20,-2.3788210576662264e-05
2,21,-0.7395280790795616
2,22,-0.9164061620029211
2,23,-0.9616324983987107
2,24,-0.9822256087194519
2,25,-0.9999802045946543
2,26,-0.9999888478910574
2,27,-0.999969562388889
2,28,0.9999605819761012
2,29,0.9614676408568311
2,30,0.9065311582049174
2,31,0.9986758113856807
2,32,0.6691157217075101
2,33,0.7003135363878736
2,34,0.5134847924380386
2,35,0.41051836208783954
2,36,0.190365634301675
2,37,0.1498550678458551
2,38,0.2993762920610749
2,39,-0.95144096334956
2,40,-0.9610423011984041
2,41,-0.9747340588439156
2,42,-0.9989968229207365
2,43,0.7824520419209794
2,44,-0.9762232356183254
2,45,-0.9899153709355281
2,46,0.9486860434008094
2,47,0.9999903064009698
2,48,0.9948110000405939
2,49,-0.36282405460582157
3,0,0.9943011308825032
3,1,0.9104599996510044
3,2,-0.7598918596833752
3,3,-0.23167120277848832
3,4,0.9656275728041213
3,5,0.9788302168362044
3,6,0.8635666726684542
3,7,0.8606355759675844
3,8,0.9483274105154312
3,9,0.9521274961844013
3,10,0.9627098416929214
3,11,0.953313466124676
3,12,0.9645122736577899
3,13,0.7986872428224125
3,14,0.47080993894274836
3,15,0.7369337566636052
3,16,0.9545175227526189
3,17,0.9685924158309145
3,18,0.9212545055498663
3,19,0.6280360028379967
3,20,-0.2917998430150009
3,21,-0.969459119866791
3,22,-0.9282212117442264
3,23,-0.9639218258201854
3,24,-0.9832980072654535
3,25,-0.9862947342990338
3,26,-0.9971953655803637
3,27,-0.9906853052000334
3,28,0.9981390307697171
3,29,0.9539258327844086
3,30,0.9214125509170864
3,31,0.8986880578305501
3,32,0.8008212146357856
3,33,0.5840701525443219
3,34,0.6180250982902045
3,35,0.7571301810441131
3,36,0.38204381384117825
3,37,0.10750659804564736
3,38,-0.024691462985946964
3,39,-0.7585122343268704
3,40,-0.9776784242686168
