x,y,l
0,0,0.9366709615305631
0,1,0.7901833941848257
0,2,-0.3140352044054723
0,3,-0.7554003261671272
0,4,0.9400285263062315
0,5,0.9669734184862222
0,6,0.9223251258192269
0,7,0.995292013326532
0,8,-0.3536755080887468
0,9,0.6787800873455222
0,10,0.706921137564833
0,11,0.8070449917208132
0,12,0.7378237777417782
0,13,0.6263338047629168
0,14,0.8451961198659642
0,15,0.8942980664910146
0,16,0.7939116284453415
0,17,0.8039599636653397
0,18,0.6290269487773159
0,19,0.2879433459223048
0,20,-0.1919661245415755
0,21,-0.6390250691154944
0,22,-0.8353671015885732
0,23,-0.9413283749235598
0,24,-0.9971937219732997
0,25,-0.9996232737179715
0,26,-0.9992687179434784
0,27,-0.9857726485427322
0,28,0.794511515397121
0,29,0.8360237308372711
0,30,0.9951264896199359
0,31,0.9349930101155999
0,32,0.7801698235532212
0,33,0.8131151463071239
0,34,0.5227945569702899
0,35,-0.03732237833515167
0,36,0.9037147371881816
0,37,0.7506250861608421
0,38,-0.04365987829139481
0,39,-0.906312774486069
0,40,-0.9481294934199274
0,41,-0.9444712439012428
0,42,-0.051248122543890606
0,43,0.9500297441875006
0,44,-0.9554790105911954
0,45,-0.9973025607255793
0,46,0.985757669038445
0,47,0.9913650035345124
0,48,0.9941136529274599
0,49,-0.07415289283208512
1,0,0.994787992167123
1,1,0.7189215305355073
1,2,-0.3390350680430076
1,3,-0.9998025909561723
1,4,0.9963869184755821
1,5,0.9997810617708854
1,6,0.9905366528065763
1,7,0.9727670979559441
1,8,0.8565866008477161
1,9,0.7714643749479236
1,10,0.7237478859917046
1,11,0.825915792320852
1,12,0.9834780347942764
1,13,0.5581951815970905
1,14,0.029888407295356776
1,15,0.9720864162825521
1,16,0.861506618141304
1,17,0.8481899115614077
1,18,0.7012053947679496
1,19,0.3535142855262949
1,20,-0.12921827482425427
1,21,-0.6428622317614391
1,22,-0.8745735125821162
1,23,-0.9378176440750805
1,24,-0.9143184087648506
1,25,-0.9722206086416779
