x,y,l
0,0,0.938945111642236
0,1,0.7909222074872863
0,2,-0.3152928264809319
0,3,-0.7555256459401147
0,4,0.9404832941656169
0,5,0.9674391455192781
0,6,0.922606204903001
0,7,0.9955345712415805
0,8,-0.3535970672458696
0,9,0.677798443812015
0,10,0.7050846531559393
0,11,0.8056629300884495
0,12,0.73767147477594
0,13,0.625081470460719
0,14,0.8441006024406785
0,15,0.8939852105734881
0,16,0.7936425499644215
0,17,0.8037710413269161
0,18,0.6261707989228911
0,19,0.28387446835406555
0,20,-0.19324568777220766
0,21,-0.6380207300141122
0,22,-0.8351645418752346
0,23,-0.9412723852700693
0,24,-0.9971542808329442
0,25,-0.9996069463909618
0,26,-0.9992470693472911
0,27,-0.9852847097842197
0,28,0.7919189294624659
0,29,0.8356992493376628
0,30,0.9950682974940781
0,31,0.932723420215117
0,32,0.7743189970289698
0,33,0.8093509193750872
0,34,0.5222821162401677
0,35,-0.037764270289024765
0,36,0.9031083606739759
0,37,0.7351779768280118
0,38,-0.09371226652619884
0,39,-0.9019634239167926
0,40,-0.9460878720332644
0,41,-0.9436445637445869
0,42,-0.06205047987799636
0,43,0.9500903532026436
0,44,-0.9610315407287338
0,45,-0.9987926237416523
0,46,-0.9436752108423754
0,47,-0.7955437123612812
0,48,-0.3612886831940013
0,49,-0.07915254643306388
1,0,0.9947377167298291
1,1,0.7189170184418128
1,2,-0.3390686261553316
1,3,-0.9998203000896582
1,4,0.996389053748476
1,5,0.9997808563244043
1,6,0.9905542190264331
1,7,0.9726651384186521
1,8,0.8576166013607934
1,9,0.7721730257484114
1,10,0.7238656490162041
1,11,0.8258998909131922
1,12,0.9834809716951433
1,13,0.5582291786157012
1,14,0.029889262901485792
1,15,0.9720994243020641
1,16,0.8615991700656191
1,17,0.8482992804191117
1,18,0.7009067115643254
1,19,0.35259860229839385
1,20,-0.12949335246934188
1,21,-0.642665657719302
1,22,-0.8746101481125765
1,23,-0.9378395169289262
1,24,-0.9143363603628936
1,25,-0.9722207252197732
1,26,-0.9953116000135984
1,27,-0.9984275122068504
1,28,0.9738366321338308
1,29,0.9078232527938619
1,30,0.9360423400796217
1,31,0.8217611081731615
1,32,0.5218681944430454
1,33,0.7134223239759637
1,34,0.9742372785973902
1,35,0.403308960098288
1,36,0.33585901214702013
1,37,0.35245884028112057
1,38,-0.18078337344510134
1,39,-0.9715603975164899
1,40,-0.9590665580969889
1,41,-0.9677576438242611
1,42,-0.9183812723097112
1,43,0.991561505161854
1,44,-0.9789748300883832
1,45,-0.9977094691214039
1,46,-0.9689585134130637
1,47,-0.7414071716558732
1,48,-0.17545836780712254
1,49,-0.524839694781191
2,0,0.9891733121248105
2,1,-0.8740684789670926
2,2,0.880333359509023
2,3,-0.5478161935935821
2,4,0.9992228629434587
2,5,0.9995894186895596
2,6,-0.29868409532233764
2,7,0.9920022117057452
2,8,0.9559754716394097
2,9,0.9039188539650425
2,10,0.8726620415054758
2,11,0.39390092359756285
2,12,0.865431135927814
2,13,0.29369193529929205
2,14,0.41167035162196136
2,15,0.5978449801729978
2,16,0.9238284839803873
2,17,0.9151610835533991
2,18,0.8018062532762159
2,19,0.36118849638932304
2,20,-2.4125280126725358e-05
2,21,-0.7395189309180056
2,22,-0.9164414527844013
2,23,-0.961634892827971
2,24,-0.9822295536962677
2,25,-0.9999801780931777
2,26,-0.999988932605349
2,27,-0.9999677283210826
2,28,0.9999605509093806
2,29,0.9614687157304911
2,30,0.9065383882598692
2,31,0.9986742027954567
2,32,0.6693389934646986
2,33,0.7003431733589544
2,34,0.5136152171785563
2,35,0.41088670936759386
2,36,0.19107872308733237
2,37,0.1501436035012472
2,38,0.29922301258934103
2,39,-0.9514440380261092
2,40,-0.9610746133777637
2,41,-0.9747532258147704
2,42,-0.9989946425414942
2,43,0.7824957865060923
2,44,-0.9759192528352368
2,45,-0.9996839563310062
2,46,-0.8523588677808482
2,47,-0.620091091537087
2,48,0.11892577528121175
2,49,-0.3657277530740783
3,0,0.9943118248900149
3,1,0.9104982576954306
3,2,-0.75976471053152
3,3,-0.23161772415772128
3,4,0.9656419160065598
3,5,0.9788415586657737
3,6,0.8636364239717956
3,7,0.8609458385427748
3,8,0.9486482482845716
3,9,0.9524258553028921
3,10,0.9627966045290369
3,11,0.9533146241138706
3,12,0.9645157990825309
3,13,0.79875040384896
3,14,0.4709252801654212
3,15,0.7369928197794694
3,16,0.9545267041202433
3,17,0.9686496682537649
3,18,0.9213150855047864
3,19,0.6280268451634947
3,20,-0.29177101404920674
3,21,-0.9694699994947518
3,22,-0.9282430141537591
3,23,-0.9639191159701007
3,24,-0.9832967115314626
3,25,-0.9862929641075692
3,26,-0.9971953101319017
3,27,-0.9906825235584064
3,28,0.9981392179153323
3,29,0.9539283174083705
3,30,0.9214169772167414
3,31,0.8986884794157082
3,32,0.8008216969033563
3,33,0.584082966126439
3,34,0.6180393797539795
3,35,0.7571104711626958
3,36,0.38209339474696324
3,37,0.1079711833676482
3,38,-0.02369761822768818
3,39,-0.7582149177943356
3,40,-0.9776871902804859
3,41,-0.9250685910800348
3,42,-0.9833635389906857
3,43,0.6270043150859629
3,44,-0.8973668506691752
3,45,0.4356559047799718
3,46,-0.9861316723101505
3,47,-0.4857149201522741
3,48,0.5011881439041438
3,49,0.8604738558949304
4,0,0.9921980906872532
4,1,-0.04136940181322373
4,2,-0.9608271691084851
4,3,0.8265904099923927
4,4,0.6956708550145312
4,5,0.8146941344418547
4,6,0.9168538553903353
4,7,0.9401567199704844
4,8,0.9727259785286414
4,9,0.9890547790249933
4,10,0.8738668395327659
4,11,0.8858350099309089
4,12,0.7986940387030681
4,13,0.8142047497744288
4,14,0.5153696025501666
4,15,0.866494875434096
4,16,0.9945886541244067
4,17,0.9986881019949305
4,18,0.9958187047614333
4,19,0.984626738897709
4,20,-0.9838649882774703
4,21,-0.6966538753250668
4,22,-0.986249492092411
4,23,-0.9755417942936594
4,24,-0.972011950507964
4,25,-0.9942781117814551
4,26,-0.9907880808197906
4,27,-0.9913059307258608
4,28,0.9997506610732801
4,29,0.990605912560786
4,30,0.9678358019849495
4,31,0.8372743073512338
4,32,0.7397084582102015
4,33,0.7376672665307863
4,34,0.8435119098442228
4,35,0.8325308251788838
4,36,0.5778251628336519
4,37,0.14768471134593483
4,38,-0.24720195347954643
4,39,-0.7710215521009928
4,40,-0.9561489666682966
4,41,-0.9166796114882411
4,42,-0.7162850468288099
4,43,0.284923414307547
4,44,-0.6528356320166856
4,45,0.8630645216487062
4,46,-0.9963644228585449
4,47,-0.9385102878590862
4,48,0.9236415416976651
4,49,0.7766924845629782
5,0,0.9759510077915905
5,1,0.6824618025879761
5,2,0.0792419474975691
5,3,0.962363190556205
5,4,-0.25325578456540754
5,5,0.9995796379038955
5,6,0.9868204876567802
5,7,0.9809899698188592
5,8,0.9926518681001716
5,9,0.9999605179036266
5,10,0.9999427178434526
5,11,0.8459414063904095
5,12,0.9987041499680802
5,13,0.9320319579822613
5,14,-0.1607263560490254
5,15,0.9441671176539345
5,16,0.9955591587512851
5,17,0.9877329341209403
5,18,0.9767821321670108
5,19,0.6413585384537298
5,20,-0.3634344351101053
5,21,-0.9393566700014027
5,22,-0.9719313881954531
5,23,-0.9973892286264324
5,24,-0.9995270123997577
5,25,-0.9945178024173799
5,26,-0.9739564831241921
5,27,0.8134603788725698
5,28,0.9500009218071817
5,29,0.9494787218263214
5,30,0.7673294779579561
5,31,0.871623102948524
5,32,0.8156116886558918
5,33,0.6586464600925144
5,34,0.8367667883460972
5,35,0.8287719015214642
5,36,0.602515412213926
5,37,0.12796483329059807
5,38,-0.2949218813370661
5,39,-0.6845159421600097
5,40,-0.8589656123888119
5,41,-0.8399246243853055
5,42,-0.8877161202260695
5,43,-0.3445216654176865
5,44,0.19535290206933664
5,45,-0.8288111581161046
5,46,-0.9957709365616952
5,47,-0.9662865732892166
5,48,0.8778807346732794
5,49,0.647428503330438
6,0,0.9958102632469836
6,1,0.9743786970689038
6,2,0.8428279511109592
6,3,0.9252286647560494
6,4,0.8564487044537119
6,5,0.7863702633821197
6,6,0.9771226953138767
6,7,0.9888118608665124
6,8,0.9972825269254397
6,9,0.9999914994346363
6,10,0.9980850994086577
6,11,0.9471201921372085
6,12,0.9973008051243419
6,13,0.9963178507546548
6,14,-0.9965096274032712
6,15,0.8923412314448597
6,16,0.9656552439674361
6,17,0.9321958758724611
6,18,0.817402517649432
6,19,-0.060073849402343914
6,20,-0.03226460653759019
6,21,-0.6548725659565154
6,22,-0.9013001795212433
6,23,-0.9929130392563665
6,24,-0.9513003554632143
6,25,-0.9629274251731597
6,26,-0.9944095171325342
6,27,0.9318511081181624
6,28,0.8946656242979711
6,29,0.9218865800294423
6,30,0.9134063588612269
6,31,0.8652669477151603
6,32,0.8963878798874857
6,33,0.8251044058386089
6,34,0.8683465260077948
6,35,0.8936662220826782
6,36,0.6786984244004406
6,37,0.23969027174050805
6,38,-0.23693468537114495
6,39,-0.6395549780624261
6,40,-0.8088612107705618
6,41,-0.7937952694897462
6,42,-0.8961497199707062
6,43,-0.6274341849175099
6,44,0.9632831630359969
6,45,-0.3434210025384798
6,46,-0.9976727919782284
6,47,-0.25686890686308206
6,48,0.914996905313064
6,49,0.7851956022666371
7,0,0.9858207615419431
7,1,0.9974576363363887
7,2,0.9605166345302352
7,3,0.44280844491198423
7,4,0.6919746959741113
7,5,0.7993192549477358
7,6,0.9554671254126235
7,7,0.9892932196680869
7,8,0.9983183775238922
7,9,0.9998774263568362
7,10,0.9961070917619252
7,11,0.9952513755517441
7,12,0.9752138228900354
7,13,0.9231653118427767
7,14,0.16567521683520786
7,15,-0.9970543352761777
7,16,0.9267782307144048
7,17,0.8203540963270494
7,18,0.550728571606372
7,19,0.19152089615762855
7,20,-0.04063352066615666
7,21,-0.41185947123736405
7,22,-0.7813827700478896
7,23,-0.9524501278609324
7,24,-0.9505433876670749
7,25,-0.9919661954840352
7,26,-0.9527835129475337
7,27,0.9982277036694299
7,28,0.9572557181154302
7,29,0.8686293035174849
7,30,0.9124131639913567
7,31,0.7618611300883714
7,32,0.8415283038513276
7,33,0.8540706087173041
7,34,0.8802615166046005
7,35,0.9236706607785783
7,36,0.8575711623974733
7,37,0.3972443824591924
7,38,-0.0661243004996777
7,39,-0.5205100476881278
7,40,-0.7302231834898687
7,41,-0.8446516232699814
7,42,-0.7946139213205058
7,43,-0.8361357244934507
7,44,0.9972364645617542
7,45,0.559824182679764
7,46,-0.8111600270067215
7,47,0.849360455082572
7,48,0.9584316051629844
7,49,0.7607462266722081
8,0,0.8153278853630462
8,1,0.9470729997684303
8,2,0.9821622130800369
8,3,0.8156394290199026
8,4,0.8138743310322197
8,5,0.8988627697954981
8,6,0.9688110610584737
8,7,0.9937488968729488
8,8,0.9993054804616562
8,9,0.9999452162862412
8,10,0.9769632004525463
8,11,0.987705906941379
8,12,0.6588986299832714
8,13,0.651147122306218
8,14,0.5794719698825349
8,15,0.08940830416366588
8,16,0.7061532944357984
8,17,0.6741803697192865
8,18,0.24674313265621964
8,19,0.27249852156152365
8,20,0.052160556192074534
8,21,-0.19782674613778647
8,22,-0.5336617716788761
8,23,-0.979443589604964
8,24,-0.9884055298626335
8,25,-0.9611412096880276
8,26,-0.9756433666082859
8,27,0.9799161467826556
8,28,0.9963003157671884
8,29,0.8998459425948913
8,30,0.6909760360781685
8,31,0.8022743010240357
8,32,0.8680732253509775
8,33,0.8047770380032823
8,34,0.8440547338018962
8,35,0.6575338336571569
8,36,0.6338601097486835
8,37,0.4288904586774952
8,38,0.07026253763340959
8,39,-0.34926588457501984
8,40,-0.5861627946586285
8,41,-0.8763194259770565
8,42,-0.8607644923675877
8,43,-0.8963129434113376
8,44,0.997003612480557
8,45,0.9954299311949852
8,46,-0.939660858129693
8,47,0.5436008694709881
8,48,0.9632733293438401
8,49,0.624589690957326
9,0,0.8017730217728751
9,1,0.8779939382185761
9,2,0.8942491763353708
9,3,0.9017498536132736
9,4,0.9100499023969443
9,5,0.9539318010042089
9,6,0.9876132840453125
9,7,0.9991646103354482
9,8,0.9998288223323497
9,9,0.9984262600230289
9,10,0.9966725759933591
9,11,0.9711921258152307
9,12,-0.9919202102196425
9,13,0.839847749459495
9,14,0.5393099562570995
9,15,0.6601386543806949
9,16,0.8763655070575653
9,17,0.8260550052465625
9,18,-0.7726969662460893
9,19,0.36525260797845777
9,20,-0.037516247093952994
9,21,-0.12059735751858618
9,22,-0.3351534080081696
9,23,-0.5806122322661167
9,24,-0.9813891138566453
9,25,-0.9876313073471487
9,26,-0.9838001717206087
9,27,0.9818739922239573
9,28,0.9631982678601774
9,29,0.8991339715857256
9,30,0.7057269109195045
9,31,0.63375418532286
9,32,0.8336929948187768
9,33,0.6636906300542204
9,34,0.5641632826821003
9,35,0.7518816429763294
9,36,0.47898330530661626
9,37,0.5881114807969539
9,38,0.1179257137615103
9,39,-0.385611952428809
9,40,-0.5284381466825588
9,41,-0.772531594737288
9,42,-0.869373725426112
9,43,-0.8751345887541361
9,44,-0.7322067314761727
9,45,0.9998981964576976
9,46,0.9995138780295012
9,47,0.937339739124832
9,48,0.9456096098208724
9,49,0.3527555207805939
10,0,0.6158020603112208
10,1,0.8396327281313152
10,2,0.8762657309984768
10,3,0.9154993182430041
10,4,0.9470478864668248
10,5,0.9786021957788988
10,6,0.9971541902716583
10,7,0.9992000155935492
10,8,0.9925117409735624
10,9,0.9872838750414066
10,10,-0.8053470698817551
10,11,0.9593469633426573
10,12,0.2011070899850348
10,13,0.029711659457726546
10,14,0.5026970334629779
10,15,0.8619451774415877
10,16,0.9918300771432108
10,17,0.9473833573745375
10,18,-0.9779086331480632
10,19,-0.6738351817368212
10,20,-0.233799328540851
10,21,-0.13525731921820228
10,22,-0.2477978053694301
10,23,-0.7488491889804901
10,24,-0.9764205955691656
10,25,-0.98532003804307
10,26,-0.9956997198611335
10,27,0.9857159034251658
10,28,0.9922579021010884
10,29,0.9685357839919055
10,30,0.9091015330702875
10,31,0.7895750741603208
10,32,0.8390138492924942
10,33,0.8520048646275675
10,34,0.5980535939862276
10,35,0.5897111703734355
10,36,0.4759368940107809
10,37,0.4191149628516223
10,38,0.1386987604002502
10,39,-0.2692152303905903
10,40,-0.451391662970418
10,41,-0.764148851827637
10,42,-0.8632992795431608
10,43,-0.9169982405624155
10,44,-0.9403754833049582
10,45,0.9999480924424
10,46,0.9920504846101443
10,47,0.8504112259921703
10,48,0.924501477400626
10,49,-0.2791849857273719
11,0,0.4656573062804674
11,1,0.8205852250894898
11,2,0.8883352179563355
11,3,0.9230075793209342
11,4,0.9592963712748205
11,5,0.9875753527590219
11,6,0.9997289594570066
11,7,0.994859345475926
11,8,0.9784914890962227
11,9,0.9600391147628374
11,10,-0.6424723649342908
11,11,0.8446883471716576
11,12,0.6721577926687671
11,13,-0.4107996511692383
11,14,0.5101479566237664
11,15,0.946057710215172
11,16,0.9680503422227635
11,17,0.9890829888288769
11,18,-0.9999740535923185
11,19,-0.8989729896015757
11,20,-0.29538607267691347
11,21,-0.20443021924161636
11,22,-0.30965896469656784
11,23,-0.6908845503938525
11,24,-0.8714849918309314
11,25,-0.9926889155597398
11,26,-0.9847304697556298
11,27,0.992763593336817
11,28,0.9593782581915433
11,29,0.9819497430850138
11,30,0.9029789428182254
11,31,0.8500819361977447
11,32,0.8572335357624085
11,33,0.9760615553337547
11,34,0.9443003270830364
11,35,0.7498782481746536
11,36,0.3151485353561662
11,37,0.3708305787157369
11,38,0.18229084377847415
11,39,-0.08245583009005221
11,40,-0.430595295066014
11,41,-0.6759794267567246
11,42,-0.8824907141718835
11,43,-0.9363500714407822
11,44,-0.9784945163686304
11,45,0.9900354339285306
11,46,0.995723030657119
11,47,0.9704177579540515
11,48,0.9470499421948695
11,49,-0.7879399750387517
12,0,0.5282586263428534
12,1,0.7995474584168512
12,2,0.863559436927487
12,3,0.9139058786593004
12,4,0.9579231184955938
12,5,0.9886806804292335
12,6,0.999975619294132
12,7,0.9916070354723595
12,8,0.9672835816866676
12,9,0.9252039748365252
12,10,0.8235665944295054
12,11,-0.5333425008385048
12,12,0.6409292254000435
12,13,0.815920558603955
12,14,0.9006200304782992
12,15,0.9118784074329914
12,16,0.8822517014070397
12,17,0.976358196595673
12,18,-0.9998823495213933
12,19,-0.9482234226591915
12,20,0.8873263246084239
12,21,-0.28400968512330604
12,22,-0.4493670890955117
12,23,-0.8044816483529369
12,24,-0.9336051002962186
12,25,-0.977392662678397
12,26,-0.7022079628566514
12,27,0.9988294811824163
12,28,0.9612952667086265
12,29,0.9864699943226972
12,30,0.9419526697139107
12,31,0.885771513488855
12,32,0.812705035861366
12,33,0.8646316193812436
12,34,0.9652727510050352
12,35,0.8929505677782356
12,36,0.7450177033758796
12,37,0.6279490815353695
12,38,0.3552612138131185
12,39,-0.369330311588953
12,40,-0.5821650951008076
12,41,-0.6083998318039382
12,42,-0.7719521069504096
12,43,-0.9049505602938338
12,44,-0.9258551429325769
12,45,0.8625668409270488
12,46,0.9995561633156123
12,47,0.9994365352373391
12,48,0.9734736774778165
12,49,-0.9698062080258258
13,0,0.3486521410630443
13,1,0.6825138307688375
13,2,0.8067297840940642
13,3,0.8845465543228921
13,4,0.9434381339365093
13,5,0.9830758777729595
13,6,0.9995511874268782
13,7,0.9930417813003692
13,8,0.9662565347300122
13,9,0.9144460599125384
13,10,0.7901343323756032
13,11,0.6115783507158339
13,12,0.9481448600409108
13,13,0.990272652359842
13,14,0.9977188068617909
13,15,0.9802404797161495
13,16,0.927432708233184
13,17,0.8683909002922229
13,18,-0.9976215685487007
13,19,-0.9269283822983727
13,20,0.11953446153089188
13,21,-0.2065587106230126
13,22,-0.37945228444893075
13,23,-0.9638625052395507
13,24,-0.9510474723860567
13,25,-0.9731725144159529
13,26,0.9246976151662022
13,27,0.9864339806685555
13,28,0.9576260670980662
13,29,0.9929776523656264
13,30,0.9850539527101974
13,31,0.9712875607618884
13,32,0.9211941702668652
13,33,0.9733055830919144
13,34,0.9508641782844348
13,35,0.8955931575645394
13,36,0.9228666211083468
13,37,0.9843714878745132
13,38,0.0018695943687227503
13,39,-0.3442493119061189
13,40,-0.5429013643783809
13,41,-0.672291564322066
13,42,-0.6933885340015766
13,43,-0.9239154210051983
13,44,-0.8008205093926551
13,45,0.5846823549474673
13,46,0.9838425825280456
13,47,0.983096329290456
13,48,0.9738404946386244
13,49,-0.5268853765135644
14,0,0.19988518418618198
14,1,0.5460656909597922
14,2,0.7210814505889792
14,3,0.8306122314620333
14,4,0.9105036253874905
14,5,0.9661436327606567
14,6,0.9953003914436005
14,7,0.9982303286920999
14,8,0.9787810304857654
14,9,0.9401520301817711
14,10,0.8884930691235303
14,11,0.8887957157582662
14,12,0.9709579731905926
14,13,0.9997761600244093
14,14,0.9512986140516632
14,15,0.6504333637010749
14,16,0.6577619388499971
14,17,0.9587262994248977
14,18,-0.08555197335875177
14,19,-0.9970769690748085
14,20,-0.999530916642913
14,21,-0.45985059413261403
