x,y,l
0,0,0.9237851545369334
0,1,0.782786594999994
0,2,-0.32194473822420555
0,3,-0.7591364417492114
0,4,0.9368858670093397
0,5,0.9644081812779264
0,6,0.9197111526514715
0,7,0.9940901071078613
0,8,-0.36775059371040436
0,9,0.675959371327109
0,10,0.7055608051668346
0,11,0.8068869224404597
0,12,0.7363257409102848
0,13,0.6230568794594432
0,14,0.8451566637867507
0,15,0.8940486736540301
0,16,0.791978808479408
0,17,0.8025109026434509
0,18,0.6281556474394163
0,19,0.2778997380117869
0,20,-0.215087255630054
0,21,-0.6538690295863703
0,22,-0.8379572771010596
0,23,-0.9420306719901554
0,24,-0.9973699888802782
0,25,-0.9996979204574772
0,26,-0.9993415916338174
0,27,-0.9880358021235234
0,28,0.795605620354522
0,29,0.8358018009212657
0,30,0.9952127033416305
0,31,0.939463258085134
0,32,0.7854711021250073
0,33,0.8170684759234693
0,34,0.521152210180796
0,35,-0.03995257716078448
0,36,0.9040678849925453
0,37,0.7559989619690088
0,38,-0.1973432841259243
0,39,-0.9441464400006435
0,40,-0.9602335378483838
0,41,-0.9498956194977292
0,42,-0.06662490453813992
0,43,0.9494530915407604
0,44,-0.9583420903499867
0,45,-0.9985627060489114
0,46,-0.9837158680016395
0,47,-0.9967165086281274
0,48,-0.9727108108064637
0,49,-0.1151844129633561
1,0,0.9949646276048962
1,1,0.7159684432098119
1,2,-0.34771739975387667
1,3,-0.9996637834385849
1,4,0.9963909619017127
1,5,0.9997868416082082
1,6,0.9902676684192829
1,7,0.9729137104982526
1,8,0.8514805670403
1,9,0.7664631180163557
1,10,0.7202179487276397
1,11,0.8229867720856802
1,12,0.9833500511319802
1,13,0.5528256314436225
1,14,0.02249144554432525
1,15,0.9717727692997471
1,16,0.860401122573325
1,17,0.8464461181457711
1,18,0.6990844317882408
1,19,0.3488595659330596
1,20,-0.1376580500044172
1,21,-0.646886075540205
1,22,-0.8755479162160764
1,23,-0.9381967959469633
1,24,-0.9150480595401267
1,25,-0.9723933608221568
1,26,-0.9953324633133634
1,27,-0.9984677342661907
1,28,0.973642672103727
1,29,0.9069227209484941
1,30,0.9357714088589936
1,31,0.8220332627959466
1,32,0.519868627647016
1,33,0.7129699915413079
1,34,0.9740810304908314
1,35,0.40210817095547535
1,36,0.33446910041453964
1,37,0.3508021652080283
1,38,-0.20355947416590292
1,39,-0.9760889053546371
1,40,-0.9593273450343397
1,41,-0.9673528779746572
1,42,-0.9186850817141747
1,43,0.9915099320813419
1,44,-0.980543787927987
1,45,-0.9975979983306522
1,46,-0.9822287712845011
1,47,-0.9261382226742474
1,48,-0.9038973575950312
1,49,-0.53068714027238
2,0,0.9889010577155517
2,1,-0.8756363118161896
2,2,0.8781224400933719
2,3,-0.5574119246990458
2,4,0.9992426756825921
2,5,0.9995991889561712
2,6,-0.3290761650060224
2,7,0.9917059002627427
2,8,0.9538736390353798
2,9,0.9005477812030735
2,10,0.8695139422112852
2,11,0.38908678098302774
2,12,0.8642421638637968
2,13,0.28648881559664724
2,14,0.40597659120600843
2,15,0.5949437503190675
2,16,0.9227643264340685
2,17,0.9139718618885525
2,18,0.8004299293908865
2,19,0.357294059869713
2,20,-0.004172179645335705
2,21,-0.7412875993402637
2,22,-0.916503905354523
2,23,-0.9619336275614245
2,24,-0.9824247791229072
2,25,-0.9999859393587351
2,26,-0.9999892098809792
2,27,-0.9999826484708112
2,28,0.9999555431844668
2,29,0.9612055281545363
2,30,0.9059201797852955
2,31,0.9986618889203972
2,32,0.6682418159869471
2,33,0.6994933777908672
2,34,0.5128964352274284
2,35,0.40978592292837396
2,36,0.18989032851742854
2,37,0.14936338615940667
2,38,0.29923271341919866
2,39,-0.9513125397695181
2,40,-0.9607855504132898
2,41,-0.9745678124337953
2,42,-0.999023852105724
2,43,0.782206796320347
2,44,-0.9752111358295615
2,45,-0.9996102858063838
2,46,-0.8610736607757686
2,47,-0.7413102893809604
2,48,-0.058828447969421944
2,49,-0.41404776369118085
3,0,0.9941304912209249
3,1,0.9082757710854478
3,2,-0.7740107442117903
3,3,-0.25237113031429986
3,4,0.9649882343622016
3,5,0.9785302349719401
3,6,0.8609030530997958
3,7,0.8580519040128541
3,8,0.9465405535717619
3,9,0.9504550668057288
3,10,0.9619060775845609
3,11,0.9530508021045521
3,12,0.964044479288237
3,13,0.7956771138472121
3,14,0.46603203564987367
3,15,0.7336937823619154
3,16,0.9540795258212745
3,17,0.9681379271321012
3,18,0.9206165934134097
3,19,0.6241326787461603
3,20,-0.29987404943677576
3,21,-0.9697030394197221
3,22,-0.9287487499849806
3,23,-0.9644163334968441
3,24,-0.9834800741968373
3,25,-0.9865201037288918
3,26,-0.9972401450460582
3,27,-0.990880249863428
3,28,0.9981217078765025
3,29,0.953734671900456
3,30,0.9209343671503747
3,31,0.8982926058625075
3,32,0.800381455077939
3,33,0.5830009125194846
3,34,0.6169956247935675
3,35,0.7571010543525349
3,36,0.38127011661950455
3,37,0.10650261426878113
3,38,-0.02701669538688733
3,39,-0.7605845145786863
3,40,-0.9776908852636386
3,41,-0.9249208485581151
3,42,-0.9832236264158245
3,43,0.627185131397775
3,44,-0.8971222735557005
3,45,0.44513603083589737
3,46,-0.9860780072130988
3,47,-0.5156266940268661
3,48,0.5562730688942497
3,49,0.8623201025741531
4,0,0.9919546597184986
4,1,-0.05582031772108841
4,2,-0.9621547647611828
4,3,0.8244159378923994
4,4,0.6917679871225283
4,5,0.8113459768518246
4,6,0.9155083393805066
4,7,0.9382595998352458
4,8,0.9714341631044537
4,9,0.988490227639612
4,10,0.8718509758626592
4,11,0.884618419607882
4,12,0.7973050041811339
4,13,0.8116766021606262
4,14,0.5093198416446985
4,15,0.8643463774576248
4,16,0.9945360953882825
4,17,0.9986446174691661
4,18,0.9957742779993121
4,19,0.9841937992974465
4,20,-0.9837502473949109
4,21,-0.6988521583991452
4,22,-0.9862946475898502
4,23,-0.9758560391766178
4,24,-0.9722363639793186
4,25,-0.9942840150846751
4,26,-0.9908860495355369
4,27,-0.9911208029469099
4,28,0.9997443227963929
4,29,0.9905873125713273
4,30,0.9676253966531048
4,31,0.8367968969001992
4,32,0.7384516468246538
4,33,0.736498589550824
4,34,0.8449207716162994
4,35,0.8337901194900913
4,36,0.5786951895726592
4,37,0.14414524192480663
4,38,-0.2547889822775664
4,39,-0.7789312010081519
4,40,-0.9576577226672272
4,41,-0.916342677211804
4,42,-0.7166138482604668
4,43,0.28366518641831967
4,44,-0.6549382706869535
4,45,0.8660553890002369
4,46,-0.9963133968405516
4,47,-0.9372638897940778
4,48,0.9301698600753254
4,49,0.7762459916678214
5,0,0.9751631226727618
5,1,0.6602772511724406
5,2,0.061970414498086795
5,3,0.9618849893339635
5,4,-0.26097067523885226
5,5,0.9995794724055418
5,6,0.9864745100580167
5,7,0.980200359248846
5,8,0.9922041095128595
5,9,0.999975876150805
5,10,0.9999398019331085
5,11,0.8440985159388796
5,12,0.9986813503105578
5,13,0.9312126749332701
5,14,-0.1679282310540524
5,15,0.9435521721707875
5,16,0.9954934077771304
5,17,0.9875988715278126
5,18,0.9765293267631547
5,19,0.6359893995768483
5,20,-0.3709318569063668
5,21,-0.9399776426606135
5,22,-0.9719859310949925
5,23,-0.9974643748689206
5,24,-0.9995566878935137
5,25,-0.9945420371718886
5,26,-0.9739643122110747
5,27,0.8026462281064635
5,28,0.9495603967667049
5,29,0.9492697596517239
5,30,0.7662480935006704
5,31,0.8708819025020694
5,32,0.8142053879423454
5,33,0.6604703199550077
5,34,0.8440273922427968
5,35,0.8340957771771078
5,36,0.6027535766328246
5,37,0.12631129186658882
5,38,-0.2969718718047501
5,39,-0.6919089685339849
5,40,-0.8645084851563238
5,41,-0.8396797958690551
5,42,-0.8877870106322006
5,43,-0.3507750157268872
5,44,0.19351631949278725
5,45,-0.8285103472530936
5,46,-0.9957845249346737
5,47,-0.9657854836934425
5,48,0.8896513332545274
5,49,0.6424112131994554
6,0,0.9958696774536769
6,1,0.9739633418330796
6,2,0.8391106002927002
6,3,0.9245732124482973
6,4,0.8547161544963431
6,5,0.7837534641337142
6,6,0.9764784513563181
6,7,0.9882974121406748
6,8,0.9970566637104145
6,9,0.9999967238300023
6,10,0.9980708977838731
6,11,0.9463904698283907
6,12,0.9972799981671115
6,13,0.9962468465369217
6,14,-0.9966088287849336
6,15,0.8883047361406938
6,16,0.9654214157178828
6,17,0.9317234693984014
6,18,0.815517032902434
6,19,-0.06447804333205831
6,20,-0.036965423383782586
6,21,-0.6578922261124738
6,22,-0.9016387215930423
6,23,-0.9928943476142863
6,24,-0.9518174787959949
6,25,-0.9631358291827964
6,26,-0.9944300092347437
6,27,0.930730514588049
6,28,0.8938127012776054
6,29,0.9216364041893358
6,30,0.912781871668419
6,31,0.8636025441398703
6,32,0.8979973342622571
6,33,0.8362957829469817
6,34,0.8810227333178016
6,35,0.8994966101677557
6,36,0.6786299867230373
6,37,0.23675597465235745
6,38,-0.24595048218304283
6,39,-0.6404186291497871
6,40,-0.8146712113219677
6,41,-0.7989843527927599
6,42,-0.895689937834335
6,43,-0.630546218442324
6,44,0.9633008969769866
6,45,-0.34319014072450504
6,46,-0.9976284984591108
6,47,-0.20545628836087912
6,48,0.9311966006679886
6,49,0.7845686931398569
7,0,0.9857467756215733
7,1,0.9973487865960743
7,2,0.9596580386672021
7,3,0.4356493069190795
7,4,0.6869418946401639
7,5,0.7955304906449086
7,6,0.954259418152498
7,7,0.9887765750735993
7,8,0.9981422387994697
7,9,0.9998954347175767
7,10,0.9960522915853319
7,11,0.9951405120513915
7,12,0.9749812617221588
7,13,0.9223681048506184
7,14,0.15888989250097135
7,15,-0.9971254951659295
7,16,0.9258986572712017
7,17,0.8188135689016532
7,18,0.5465820162579805
7,19,0.1852861813684181
7,20,-0.04612693932457719
7,21,-0.4157367334026168
7,22,-0.7834945427298656
7,23,-0.9527402872368229
7,24,-0.9509236844680619
7,25,-0.9919863285328452
7,26,-0.9531635606192197
7,27,0.9983297924338486
7,28,0.9570481019684608
7,29,0.8680238987402517
7,30,0.9120315467560844
7,31,0.7602477325547143
7,32,0.8507394212222907
7,33,0.8718735067378887
7,34,0.8944840402582022
7,35,0.9268240976505044
7,36,0.8618813378618874
7,37,0.39508329273060705
7,38,-0.08189283275061818
7,39,-0.5325170056858979
7,40,-0.7315512416383178
7,41,-0.8542390883906908
7,42,-0.7974811231636222
7,43,-0.8355143989717392
7,44,0.9972819973318392
7,45,0.5614788030288776
7,46,-0.8090697452824968
7,47,0.8790804329797121
7,48,0.9801991298697346
7,49,0.7604897302350367
8,0,0.813656531461277
8,1,0.945755559574878
8,2,0.9818086798254035
8,3,0.8117324897044982
8,4,0.8096977840151682
8,5,0.8963434223552365
8,6,0.9677871094863284
8,7,0.9933248080835134
8,8,0.999223971785059
8,9,0.9999587926900229
8,10,0.976598680142886
8,11,0.9875127642852168
8,12,0.6542788570152339
8,13,0.6487564024180653
8,14,0.5762009986164789
8,15,0.08214273640116614
8,16,0.7030889427083715
8,17,0.6704150594632807
8,18,0.24023849294529612
8,19,0.26796778375830105
8,20,0.045975172087095895
8,21,-0.20177468858340358
8,22,-0.5357483498322813
8,23,-0.979596754320811
8,24,-0.9885283566780726
8,25,-0.9614251979741391
8,26,-0.9757394397344292
8,27,0.9797483363922497
8,28,0.9962686817351377
8,29,0.8991933942898019
8,30,0.6895448602081456
8,31,0.8039901829075524
8,32,0.883930436712707
8,33,0.8253816710502506
8,34,0.8551642548444577
8,35,0.6567268055180868
8,36,0.6375948366624746
8,37,0.42774040911447525
8,38,0.07417612321892898
8,39,-0.3496534449380964
8,40,-0.5935530422687523
8,41,-0.8839488853894673
8,42,-0.8769387002968122
8,43,-0.8957723185872201
8,44,0.9970017085662966
8,45,0.995421488889392
8,46,-0.9393239897431549
8,47,0.5573636592830431
8,48,0.9906563260819645
8,49,0.62342241802327
9,0,0.7987882214953548
9,1,0.8761526385478267
9,2,0.8923471327792233
9,3,0.8993443844300342
9,4,0.9076779376602526
9,5,0.9524079274538814
9,6,0.9869538847245198
9,7,0.9990454227756895
9,8,0.9998604656204889
9,9,0.9983403711173013
9,10,0.9966187751192169
9,11,0.9709791484764716
9,12,-0.9920179787213584
9,13,0.8380477404462789
9,14,0.534114654018872
9,15,0.6555995506524537
9,16,0.8747724391060842
9,17,0.8228393034241687
9,18,-0.7758404889815178
9,19,0.3599559829120506
9,20,-0.04248746928241746
9,21,-0.12638836985355528
9,22,-0.3388955949223707
9,23,-0.5835558230126825
9,24,-0.9814249974478823
9,25,-0.9877124347872923
9,26,-0.9838579337662451
9,27,0.9817916176808529
9,28,0.9628669125881739
9,29,0.8987831998239888
9,30,0.7034901860702873
9,31,0.6365209343177611
9,32,0.8547433893756585
9,33,0.6759806823912553
9,34,0.5644310001698682
9,35,0.7534865686189783
9,36,0.4766645855085971
9,37,0.5836292162729503
9,38,-0.02428089089232925
9,39,-0.5183877320716683
9,40,-0.471528415315647
9,41,-0.761307087326146
9,42,-0.8949338773903616
9,43,-0.8869239991734333
9,44,-0.731233986246392
9,45,0.9998966045361102
9,46,0.9995005907179516
9,47,0.9482998978133963
9,48,0.9942018360546994
9,49,0.3438547935668541
10,0,0.6055754447944429
10,1,0.8368431527740845
10,2,0.8739345406690372
10,3,0.913408101052996
10,4,0.9451367004040268
10,5,0.9774884544070881
10,6,0.9968149037066226
10,7,0.9992990479393288
10,8,0.9926242329127861
10,9,0.9872492096019636
10,10,-0.8081744469238611
10,11,0.9588885243373119
10,12,0.19301718138810245
10,13,0.022491628785359607
10,14,0.49725264043982637
10,15,0.8602211525922353
10,16,0.9917009407108541
10,17,0.9464162957717988
10,18,-0.9781968382095397
